x y mesh_f
1.537336076428421405e+00 1.534218290854819922e-01 1.000000000000000000e+00
1.564873738835514505e+00 1.534805752960637648e-01 1.000000000000000000e+00
1.550500365367696975e+00 1.790503147595407518e-01 1.000000000000000000e+00
1.551105086214666473e+00 1.534524268874480624e-01 1.000000000000000666e+00
1.557686950814909821e+00 1.662647843392028035e-01 9.999999999999995559e-01
1.543917980394052369e+00 1.662344097469858339e-01 9.999999999999995559e-01
1.578037814429748886e+00 1.791076412890381664e-01 1.000000000000000000e+00
1.563666378803395096e+00 2.046907021238308089e-01 1.000000000000000000e+00
1.550500365367696975e+00 1.790503147595407518e-01 1.000000000000000000e+00
1.570851959519472540e+00 1.918982748331831412e-01 1.000000000000000666e+00
1.557083181868650357e+00 1.918691961159388892e-01 9.999999999999995559e-01
1.564269263855948555e+00 1.790801737804006977e-01 9.999999999999995559e-01
1.591203322989782398e+00 2.047445936103437780e-01 1.000000000000000000e+00
1.563666378803395096e+00 2.046907021238308089e-01 1.000000000000000000e+00
1.576788709743527361e+00 2.303573292235596703e-01 1.000000000000000000e+00
1.577435012041270790e+00 2.047187686266827844e-01 1.000000000000000666e+00
1.570227404197398258e+00 2.175230492793129855e-01 9.999999999999995559e-01
1.583995857756664849e+00 2.175499037123993507e-01 9.999999999999995559e-01
1.589911962385896604e+00 2.560303360899521818e-01 1.000000000000000000e+00
1.604324926373972504e+00 2.304062473297934510e-01 1.000000000000000000e+00
1.576788709743527361e+00 2.303573292235596703e-01 1.000000000000000000e+00
1.597118271239692966e+00 2.432171420004177742e-01 1.000000000000000666e+00
1.590556962207678504e+00 2.303827987779951680e-01 9.999999999999995559e-01
1.583350244606923418e+00 2.431932011358254875e-01 9.999999999999995559e-01
1.603116495799930208e+00 2.817044681982756038e-01 1.000000000000000000e+00
1.589911962385896604e+00 2.560303360899521818e-01 1.000000000000000000e+00
1.617528033917436048e+00 2.560705085408326864e-01 1.000000000000000000e+00
1.596514182488224964e+00 2.688670842412861361e-01 1.000000000000000666e+00
1.603720122799254799e+00 2.560513019815990332e-01 9.999999999999995559e-01
1.610322086934016017e+00 2.688863103113443564e-01 9.999999999999995559e-01
1.616321230766565753e+00 3.073800314343631546e-01 1.000000000000000000e+00
1.630731584164822445e+00 2.817378695816441514e-01 1.000000000000000000e+00
1.603116495799930208e+00 2.817044681982756038e-01 1.000000000000000000e+00
1.623526233833705756e+00 2.945577983243145570e-01 1.000000000000000666e+00
1.616924138770911457e+00 2.817218952802050258e-01 9.999999999999995559e-01
1.609718855189767206e+00 2.945422041537581470e-01 9.999999999999995559e-01
1.616321230766565753e+00 3.073800314343631546e-01 1.000000000000000000e+00
1.629507740498058244e+00 3.330403485582205114e-01 1.000000000000000000e+00
1.643935300735258176e+00 3.074063970457466821e-01 1.000000000000000000e+00
1.622914510848920688e+00 3.202103735258692851e-01 1.000000000000000666e+00
1.636721356743354949e+00 3.202222908685720681e-01 9.999999999999995559e-01
1.630128344483110503e+00 3.073937816033407433e-01 9.999999999999995559e-01
1.615081495326311734e+00 3.586833434574767110e-01 1.000000000000000000e+00
1.601894165735231912e+00 3.330173458153440347e-01 1.000000000000000000e+00
1.629507740498058244e+00 3.330403485582205114e-01 1.000000000000000000e+00
1.608487892631632166e+00 3.458507845723445273e-01 1.000000000000000666e+00
1.615701022073868121e+00 3.330293367172968977e-01 9.999999999999995559e-01
1.622294445860118728e+00 3.458606700471516526e-01 9.999999999999995559e-01
1.600656645427875668e+00 3.843359760878327647e-01 1.000000000000000000e+00
1.587468677242673376e+00 3.586655384512490996e-01 1.000000000000000000e+00
1.615081495326311734e+00 3.586833434574767110e-01 1.000000000000000000e+00
1.594062766904167150e+00 3.715014857177469931e-01 1.000000000000000666e+00
1.601275135315455955e+00 3.586748103132771370e-01 9.999999999999995559e-01
1.607868892756813217e+00 3.715084318871177960e-01 9.999999999999995559e-01
1.586151300422834032e+00 4.099999997788352224e-01 1.000000000000000000e+00
1.600656645427875668e+00 3.843359760878327647e-01 1.000000000000000000e+00
1.572962937077686307e+00 3.843268300001826954e-01 1.000000000000000000e+00
1.593403795524518829e+00 3.971667558598861447e-01 1.000000000000000666e+00
1.586809818701045094e+00 3.843316107992555963e-01 9.999999999999995559e-01
1.579557270593730856e+00 3.971644556236393897e-01 9.999999999999995559e-01
1.498026003728852196e+00 7.664611927253334178e-02 1.000000000000000000e+00
1.484919278173693513e+00 5.108019734283195806e-02 1.000000000000000000e+00
1.470549594037948493e+00 7.660200012909344769e-02 1.000000000000000000e+00
1.491472265115291629e+00 6.386049772048833784e-02 1.000000000000000666e+00
1.477734634469590302e+00 6.384232117922557237e-02 9.999999999999995559e-01
1.484287969150394737e+00 7.662517778722000017e-02 9.999999999999995559e-01
1.511135729646209569e+00 1.022327941960253506e-01 1.000000000000000000e+00
1.498026003728852196e+00 7.664611927253334178e-02 1.000000000000000000e+00
1.483658106800883392e+00 1.021801443751438471e-01 1.000000000000000000e+00
1.504580499883848566e+00 8.943694125974552267e-02 1.000000000000000666e+00
1.490842137762173447e+00 8.941372530136260099e-02 9.999999999999995559e-01
1.497397110772015871e+00 1.022077797928657855e-01 9.999999999999995559e-01
1.511135729646209569e+00 1.022327941960253506e-01 1.000000000000000000e+00
1.496756360306229938e+00 1.277613911497916532e-01 1.000000000000000000e+00
1.524234658649871843e+00 1.278187527210089824e-01 1.000000000000000000e+00
1.503946045265164289e+00 1.149971359041466190e-01 1.000000000000000666e+00
1.510495717309126462e+00 1.277914909556631673e-01 9.999999999999995559e-01
1.517684862303320559e+00 1.150234915052880114e-01 9.999999999999995559e-01
1.524234658649871843e+00 1.278187527210089824e-01 1.000000000000000000e+00
1.537336076428421405e+00 1.534218290854819922e-01 1.000000000000000000e+00
1.509857603797610137e+00 1.533631751403732590e-01 1.000000000000000000e+00
1.530785078291452495e+00 1.406182994619360471e-01 1.000000000000000666e+00
1.523597051933642366e+00 1.533939537625617633e-01 9.999999999999995559e-01
1.517046063193152161e+00 1.405905398526211825e-01 9.999999999999995559e-01
1.537336076428421405e+00 1.534218290854819922e-01 1.000000000000000000e+00
1.522961395371881910e+00 1.789825270879663310e-01 1.000000000000000000e+00
1.550500365367696975e+00 1.790503147595407518e-01 1.000000000000000000e+00
1.530148614169597021e+00 1.662013785490570050e-01 1.000000000000000666e+00
1.536731088197295092e+00 1.790178452463370151e-01 9.999999999999995559e-01
1.543917980394052369e+00 1.662344097469858339e-01 9.999999999999995559e-01
1.563666378803395096e+00 2.046907021238308089e-01 1.000000000000000000e+00
1.550500365367696975e+00 1.790503147595407518e-01 1.000000000000000000e+00
1.536128012051456881e+00 2.046270005408498405e-01 1.000000000000000000e+00
1.557083181868652133e+00 1.918691961159391668e-01 1.000000000000000666e+00
1.543314024808581486e+00 1.918375756049406633e-01 9.999999999999995559e-01
1.549897388512471608e+00 2.046601872180048298e-01 9.999999999999995559e-01
1.563666378803395096e+00 2.046907021238308089e-01 1.000000000000000000e+00
1.549251211086584146e+00 2.302995615090290826e-01 1.000000000000000000e+00
1.576788709743527361e+00 2.303573292235596703e-01 1.000000000000000000e+00
1.556458607703024244e+00 2.174938578139188339e-01 1.000000000000000666e+00
1.563020132650129401e+00 2.303296504957590696e-01 9.999999999999995559e-01
1.570227404197398258e+00 2.175230492793129855e-01 9.999999999999995559e-01
1.589911962385896604e+00 2.560303360899521818e-01 1.000000000000000000e+00
1.562375521603742046e+00 2.559798242101483101e-01 1.000000000000000000e+00
1.576788709743527361e+00 2.303573292235596703e-01 1.000000000000000000e+00
1.576143890815310256e+00 2.560061241890185801e-01 1.000000000000000666e+00
1.569581915283789542e+00 2.431671935698702380e-01 9.999999999999995559e-01
1.583350244606923418e+00 2.431932011358254875e-01 9.999999999999995559e-01
1.603116495799930208e+00 2.817044681982756038e-01 1.000000000000000000e+00
1.575500491580629436e+00 2.816646938507070819e-01 1.000000000000000000e+00
1.589911962385896604e+00 2.560303360899521818e-01 1.000000000000000000e+00
1.589308618468965317e+00 2.816854498056818312e-01 1.000000000000000666e+00
1.582706020003798564e+00 2.688460975209672754e-01 9.999999999999995559e-01
1.596514182488222966e+00 2.688670842412858031e-01 9.999999999999995559e-01
1.588706450412737281e+00 3.073486892798415471e-01 1.000000000000000000e+00
1.616321230766565753e+00 3.073800314343631546e-01 1.000000000000000000e+00
1.603116495799930208e+00 2.817044681982756038e-01 1.000000000000000000e+00
1.602513939706544432e+00 3.073650393915426382e-01 1.000000000000000666e+00
1.609718855189767206e+00 2.945422041537580360e-01 9.999999999999995559e-01
1.595911268048204157e+00 2.945251922384485854e-01 9.999999999999995559e-01
1.601894165735231912e+00 3.330173458153440347e-01 1.000000000000000000e+00
1.616321230766565753e+00 3.073800314343631546e-01 1.000000000000000000e+00
1.629507740498058244e+00 3.330403485582205114e-01 1.000000000000000000e+00
1.609107508887751115e+00 3.201973878753482383e-01 1.000000000000000666e+00
1.622914510848918690e+00 3.202103735258688966e-01 9.999999999999995559e-01
1.615701022073868121e+00 3.330293367172968977e-01 9.999999999999995559e-01
1.587468677242673376e+00 3.586655384512490996e-01 1.000000000000000000e+00
1.615081495326311734e+00 3.586833434574767110e-01 1.000000000000000000e+00
1.601894165735231912e+00 3.330173458153440347e-01 1.000000000000000000e+00
1.601275135315457954e+00 3.586748103132775811e-01 1.000000000000000666e+00
1.608487892631630167e+00 3.458507845723440832e-01 9.999999999999995559e-01
1.594681214641797906e+00 3.458400281794363207e-01 9.999999999999995559e-01
1.600656645427875668e+00 3.843359760878327647e-01 1.000000000000000000e+00
1.572962937077686307e+00 3.843268300001826954e-01 1.000000000000000000e+00
1.587468677242673376e+00 3.586655384512490996e-01 1.000000000000000000e+00
1.586809818701047092e+00 3.843316107992561514e-01 1.000000000000000666e+00
1.580215592578022576e+00 3.714947029312786198e-01 9.999999999999995559e-01
1.594062766904165152e+00 3.715014857177464935e-01 9.999999999999995559e-01
1.586151300422834032e+00 4.099999997788352224e-01 1.000000000000000000e+00
1.558458915460416483e+00 4.099999997424678688e-01 1.000000000000000000e+00
1.572962937077686307e+00 3.843268300001826954e-01 1.000000000000000000e+00
1.572305108316339073e+00 4.099999998839659598e-01 1.000000000000000666e+00
1.565710713444789404e+00 3.971619358995355231e-01 9.999999999999995559e-01
1.579557270593730856e+00 3.971644556236393897e-01 9.999999999999995559e-01
1.498026003728852196e+00 7.664611927253334178e-02 1.000000000000000000e+00
1.483658106800883392e+00 1.021801443751438471e-01 1.000000000000000000e+00
1.470549594037948493e+00 7.660200012909344769e-02 1.000000000000000000e+00
1.490842137762175446e+00 8.941372530136272589e-02 1.000000000000000666e+00
1.477103418982473215e+00 8.938805950476691464e-02 9.999999999999995559e-01
1.484287969150394737e+00 7.662517778722000017e-02 9.999999999999995559e-01
1.511135729646209569e+00 1.022327941960253506e-01 1.000000000000000000e+00
1.483658106800883392e+00 1.021801443751438471e-01 1.000000000000000000e+00
1.496756360306229938e+00 1.277613911497916532e-01 1.000000000000000000e+00
1.497397110772017870e+00 1.022077797928658965e-01 1.000000000000000666e+00
1.490206835398620644e+00 1.149680314667604758e-01 9.999999999999995559e-01
1.503946045265162734e+00 1.149971359041465080e-01 9.999999999999995559e-01
1.496756360306229938e+00 1.277613911497916532e-01 1.000000000000000000e+00
1.524234658649871843e+00 1.278187527210089824e-01 1.000000000000000000e+00
1.509857603797610137e+00 1.533631751403732590e-01 1.000000000000000000e+00
1.510495717309128461e+00 1.277914909556633616e-01 1.000000000000000666e+00
1.517046063193152161e+00 1.405905398526211547e-01 9.999999999999995559e-01
1.503306635105892131e+00 1.405598926174248253e-01 9.999999999999995559e-01
1.537336076428421405e+00 1.534218290854819922e-01 1.000000000000000000e+00
1.509857603797610137e+00 1.533631751403732590e-01 1.000000000000000000e+00
1.522961395371881910e+00 1.789825270879663310e-01 1.000000000000000000e+00
1.523597051933644142e+00 1.533939537625619853e-01 1.000000000000000666e+00
1.516409210176120403e+00 1.661708538165904137e-01 9.999999999999995559e-01
1.530148614169594801e+00 1.662013785490568107e-01 9.999999999999995559e-01
1.522961395371881910e+00 1.789825270879663310e-01 1.000000000000000000e+00
1.550500365367696975e+00 1.790503147595407518e-01 1.000000000000000000e+00
1.536128012051456881e+00 2.046270005408498405e-01 1.000000000000000000e+00
1.536731088197297312e+00 1.790178452463372927e-01 1.000000000000000666e+00
1.543314024808581486e+00 1.918375756049406633e-01 9.999999999999995559e-01
1.529544474903800966e+00 1.918031839086275503e-01 9.999999999999995559e-01
1.563666378803395096e+00 2.046907021238308089e-01 1.000000000000000000e+00
1.536128012051456881e+00 2.046270005408498405e-01 1.000000000000000000e+00
1.549251211086584146e+00 2.302995615090290826e-01 1.000000000000000000e+00
1.549897388512473384e+00 2.046601872180051074e-01 1.000000000000000666e+00
1.542689442698292890e+00 2.174621156667342348e-01 9.999999999999995559e-01
1.556458607703022246e+00 2.174938578139185563e-01 9.999999999999995559e-01
1.562375521603742046e+00 2.559798242101483101e-01 1.000000000000000000e+00
1.549251211086584146e+00 2.302995615090290826e-01 1.000000000000000000e+00
1.576788709743527361e+00 2.303573292235596703e-01 1.000000000000000000e+00
1.555813256047703597e+00 2.431389293263830353e-01 1.000000000000000666e+00
1.563020132650129401e+00 2.303296504957590696e-01 9.999999999999995559e-01
1.569581915283789542e+00 2.431671935698702380e-01 9.999999999999995559e-01
1.575500491580629436e+00 2.816646938507070819e-01 1.000000000000000000e+00
1.589911962385896604e+00 2.560303360899521818e-01 1.000000000000000000e+00
1.562375521603742046e+00 2.559798242101483101e-01 1.000000000000000000e+00
1.582706020003800562e+00 2.688460975209676085e-01 1.000000000000000666e+00
1.576143890815308257e+00 2.560061241890182471e-01 9.999999999999995559e-01
1.568937947771483543e+00 2.688218653535680014e-01 9.999999999999995559e-01
1.588706450412737281e+00 3.073486892798415471e-01 1.000000000000000000e+00
1.603116495799930208e+00 2.817044681982756038e-01 1.000000000000000000e+00
1.575500491580629436e+00 2.816646938507070819e-01 1.000000000000000000e+00
1.595911268048206377e+00 2.945251922384489740e-01 1.000000000000000666e+00
1.589308618468962875e+00 2.816854498056814426e-01 9.999999999999995559e-01
1.582103462409150563e+00 2.945066326904116627e-01 9.999999999999995559e-01
1.601894165735231912e+00 3.330173458153440347e-01 1.000000000000000000e+00
1.588706450412737281e+00 3.073486892798415471e-01 1.000000000000000000e+00
1.616321230766565753e+00 3.073800314343631546e-01 1.000000000000000000e+00
1.595300339334327910e+00 3.201832349383435528e-01 1.000000000000000666e+00
1.602513939706542212e+00 3.073650393915422496e-01 9.999999999999995559e-01
1.609107508887748894e+00 3.201973878753477942e-01 9.999999999999995559e-01
1.587468677242673376e+00 3.586655384512490996e-01 1.000000000000000000e+00
1.574279973537964894e+00 3.329900509167453837e-01 1.000000000000000000e+00
1.601894165735231912e+00 3.330173458153440347e-01 1.000000000000000000e+00
1.580874399644194961e+00 3.458283198412141490e-01 1.000000000000000666e+00
1.588087151474261605e+00 3.330042829551654870e-01 9.999999999999995559e-01
1.594681214641797906e+00 3.458400281794363207e-01 9.999999999999995559e-01
1.572962937077686307e+00 3.843268300001826954e-01 1.000000000000000000e+00
1.587468677242673376e+00 3.586655384512490996e-01 1.000000000000000000e+00
