x y p
1.280664476189724121e+00 3.799589682470514984e-01 -2.345741812236138344e+02
1.290585285481715250e+00 3.699618875379497296e-01 -2.086366297592070964e+02
1.300549337539754990e+00 3.799807889202592159e-01 -1.833829388223559533e+02
1.290605091446895392e+00 3.799701795746276978e-01 -2.085782929861201467e+02
1.280679629375297779e+00 3.899720185161312247e-01 -2.329055357562396011e+02
1.260812145692118413e+00 3.899557106480293078e-01 -2.812662669424093451e+02
1.260825944514150976e+00 4.099999999999999756e-01 -2.765715984381321846e+02
1.280691804895597308e+00 4.099999999999999756e-01 -2.300410115903127632e+02
1.270743831192752804e+00 3.899640855840446618e-01 -2.574802346544146303e+02
1.260822489801374680e+00 3.999776430895163881e-01 -2.781855902173075492e+02
1.270756794276743706e+00 4.099999999999999756e-01 -2.536537551581015464e+02
1.280688756595319999e+00 3.999858207273610522e-01 -2.314229546642591231e+02
1.270753548800606536e+00 3.999818427287773481e-01 -2.551745019873762601e+02
1.459707576131882734e+00 2.097197485669289041e-01 -1.307127704858872903e+02
1.439703477088954742e+00 2.096818454124167175e-01 -1.975064164197051184e+02
1.439645925508790558e+00 1.896837122966849032e-01 -2.220839167954734990e+02
1.459657083903427965e+00 1.897213930469999477e-01 -1.615452549114829139e+02
1.449705498549910709e+00 2.097013717859902149e-01 -1.600288020503182622e+02
1.439674659028978176e+00 1.996818453121042281e-01 -2.081716899345728962e+02
1.449651588704691463e+00 1.897031240951468911e-01 -1.883793224865805769e+02
1.459682292932147574e+00 1.997197484845955884e-01 -1.422181126655726473e+02
1.449678504031898019e+00 1.997013716949759266e-01 -1.711009008901583570e+02
1.439775780706637143e+00 2.350455249304198302e-01 -1.641005637503649552e+02
1.419781986982166844e+00 2.350038751815345661e-01 -2.209446635194049122e+02
1.419699616779294349e+00 2.096390743528786238e-01 -2.929951744593764715e+02
1.439703477088954742e+00 2.096818454124167175e-01 -1.975064164197051184e+02
1.429778693261562372e+00 2.350253262040815916e-01 -1.928591721059482893e+02
1.419741074760389576e+00 2.223197874914344674e-01 -2.637498607618078950e+02
1.429701515260479061e+00 2.096611028904762641e-01 -2.427389783536726213e+02
1.439739868423713709e+00 2.223621978508988628e-01 -1.841086061419302951e+02
1.429740359937078598e+00 2.223416302556059099e-01 -2.229768798941057071e+02
1.419781986982166844e+00 2.350038751815345661e-01 -2.209446635194049122e+02
1.399789813816528783e+00 2.349569273835898087e-01 -2.578316139473481030e+02
1.399852903998560771e+00 2.526509915433500786e-01 -1.664290364003399247e+02
1.419837396564246568e+00 2.526960073440794874e-01 -1.484534316616910132e+02
1.409785685505513309e+00 2.349811005031137157e-01 -2.441362511667063586e+02
1.399821689884649834e+00 2.438030627955209972e-01 -2.084880099195362391e+02
1.409844814857920348e+00 2.526741698850358819e-01 -1.596919828795761873e+02
1.419809982451532449e+00 2.438491502591718374e-01 -1.847592398819485595e+02
1.409815560376739940e+00 2.438267929322080196e-01 -2.002558196446836121e+02
1.399912777553037113e+00 2.703520541858578929e-01 -1.168897374655002750e+02
1.379939396484794578e+00 2.703044749128452606e-01 -1.266317244788799172e+02
1.379871261941247651e+00 2.526003084502405072e-01 -1.639107313735242144e+02
1.399852903998560771e+00 2.526509915433500786e-01 -1.664290364003399247e+02
1.389925580414777651e+00 2.703289660243749504e-01 -1.230254408559259502e+02
1.379905866640420031e+00 2.614514278378259893e-01 -1.420775726239551204e+02
1.389861705189020302e+00 2.526263972425167870e-01 -1.678542654317697043e+02
1.399883313032339593e+00 2.615006719199469698e-01 -1.361766506553944680e+02
1.389894146627018268e+00 2.614767759039226536e-01 -1.407929720365896173e+02
1.380010158965821132e+00 2.902416479028844254e-01 -9.564338122555500377e+01
1.360050796185952260e+00 2.901932428249257012e-01 -9.490103410188585542e+01
1.359970317981574084e+00 2.702509723505173711e-01 -1.256254193534906847e+02
1.379939396484794578e+00 2.703044749128452606e-01 -1.266317244788799172e+02
1.370029757201923992e+00 2.902181512033650268e-01 -9.528278053136315862e+01
1.360011562012500841e+00 2.802208322930369033e-01 -1.114678756204879733e+02
1.369954287349740119e+00 2.702785038221917624e-01 -1.273925876630410556e+02
1.379975661312622615e+00 2.802719345342745139e-01 -1.111532693580218876e+02
1.369992964653152789e+00 2.802471285928103129e-01 -1.120632879052818680e+02
1.360122336384825603e+00 3.101451630405641091e-01 -6.746162262858149461e+01
1.340178859401506939e+00 3.100977905457378281e-01 -8.156750372294537499e+01
1.340097547414967227e+00 2.901388846102089802e-01 -1.021048696044698687e+02
1.360050796185952260e+00 2.901932428249257012e-01 -9.490103410188585542e+01
1.350149638334692481e+00 3.101221593382261221e-01 -7.160417479091859150e+01
1.340139597270614713e+00 3.001170558002014821e-01 -9.055080748890344466e+01
1.350073362507915098e+00 2.901668469434011133e-01 -9.638047312352590268e+01
1.360087792607003188e+00 3.001680692998540123e-01 -7.931297406411343331e+01
1.350112807935163417e+00 3.001432975691806782e-01 -8.229887891946631839e+01
1.340248125897583575e+00 3.300662048576490371e-01 -7.591149565694810519e+01
1.320322196490121058e+00 3.300221491987197497e-01 -1.170336493013202244e+02
1.320243520568997297e+00 3.100446688689639241e-01 -1.219456335058306138e+02
1.340178859401506939e+00 3.100977905457378281e-01 -8.156750372294537499e+01
1.330283941153826310e+00 3.300448035023482163e-01 -9.349914288444523436e+01
1.320284690838107844e+00 3.200321756890262548e-01 -1.180241475847993371e+02
1.330210113511601566e+00 3.100719851409035610e-01 -9.830698526058668563e+01
1.340215105779008375e+00 3.200809058402172558e-01 -7.655320061819575983e+01
1.330248746705263496e+00 3.200572337284730007e-01 -9.406172821563083630e+01
1.320385365365762009e+00 3.500085366927305763e-01 -1.232450065387561580e+02
1.300478306368471282e+00 3.499705063149073370e-01 -1.779780959975278734e+02
1.300406606316951708e+00 3.299728242908559483e-01 -1.782833867761947033e+02
1.320322196490121058e+00 3.300221491987197497e-01 -1.170336493013202244e+02
1.310430340208993849e+00 3.499900545433601851e-01 -1.489873836519298038e+02
1.300444770555981178e+00 3.399705479511828110e-01 -1.772403905445450505e+02
1.310363034812866978e+00 3.299981781359625499e-01 -1.457010459089553365e+02
1.320355819742540016e+00 3.400143527335907079e-01 -1.190245545320036058e+02
1.310398859855870901e+00 3.399930643363565097e-01 -1.463354978908165833e+02
1.300530742036708931e+00 3.699759374026160286e-01 -1.816761029348430725e+02
1.280643384948892294e+00 3.699470404516165267e-01 -2.364752393260164638e+02
1.280583911547381604e+00 3.499279998326908503e-01 -2.412875917962196866e+02
1.300478306368471282e+00 3.499705063149073370e-01 -1.779780959975278734e+02
1.290585285481715250e+00 3.699618875379497296e-01 -2.086366297592070964e+02
1.280616478027286842e+00 3.599365991679366328e-01 -2.386593488126857494e+02
1.290529436442491962e+00 3.499498394603476337e-01 -2.091279703469160154e+02
1.300507019083816607e+00 3.599724047551825512e-01 -1.797071934692064588e+02
1.290560018269959253e+00 3.599549958882529710e-01 -2.087067847164758518e+02
1.280679629375297779e+00 3.899720185161312247e-01 -2.329055357562396011e+02
1.260812145692118413e+00 3.899557106480293078e-01 -2.812662669424093451e+02
1.260771068834360964e+00 3.699148023555774434e-01 -2.911575439678492216e+02
1.280643384948892294e+00 3.699470404516165267e-01 -2.364752393260164638e+02
1.270743831192752804e+00 3.899640855840446618e-01 -2.574802346544146303e+02
1.260794972173771233e+00 3.799346246935620952e-01 -2.856729395028762042e+02
1.270705242263343582e+00 3.699313583184716814e-01 -2.642803829998113088e+02
1.280664476189724121e+00 3.799589682470514984e-01 -2.345741812236138344e+02
1.270727697820977609e+00 3.799471263799138465e-01 -2.605478270104532044e+02
1.260812145692118413e+00 3.899557106480293078e-01 -2.812662669424093451e+02
1.240962039864676125e+00 3.899375541888747132e-01 -3.234601257971947916e+02
1.240977665471316049e+00 4.099999999999999756e-01 -3.173982297044497045e+02
1.260825944514150976e+00 4.099999999999999756e-01 -2.765715984381321846e+02
1.250884802055616918e+00 3.899468736594235430e-01 -3.035023446712957593e+02
1.240973753402954349e+00 3.999685384889576922e-01 -3.190565327030336675e+02
1.250899487457230563e+00 4.099999999999999756e-01 -2.980575470282218475e+02
1.260822489801374680e+00 3.999776430895163881e-01 -2.781855902173075492e+02
1.250895810779344419e+00 3.999732117572325496e-01 -2.997172904989179187e+02
1.439703477088954742e+00 2.096818454124167175e-01 -1.975064164197051184e+02
1.419699616779294349e+00 2.096390743528786238e-01 -2.929951744593764715e+02
1.419634052471536956e+00 1.896411922085122770e-01 -3.139688262577795399e+02
1.439645925508790558e+00 1.896837122966849032e-01 -2.220839167954734990e+02
1.429701515260479061e+00 2.096611028904762641e-01 -2.427389783536726213e+02
1.419666786470914932e+00 1.996390742322801948e-01 -3.069232322575484773e+02
1.429640083804486261e+00 1.896630914867614426e-01 -2.640665940238505982e+02
1.439674659028978176e+00 1.996818453121042281e-01 -2.081716899345728962e+02
1.429670754413192135e+00 1.996611027802818461e-01 -2.540071202122831551e+02
1.419781986982166844e+00 2.350038751815345661e-01 -2.209446635194049122e+02
1.399789813816528783e+00 2.349569273835898087e-01 -2.578316139473481030e+02
1.399696025795778009e+00 2.095908625845765150e-01 -3.823322834327977375e+02
1.419699616779294349e+00 2.096390743528786238e-01 -2.929951744593764715e+02
1.409785685505513309e+00 2.349811005031137157e-01 -2.441362511667063586e+02
1.399743230518823767e+00 2.222719823133696981e-01 -3.274861926686047013e+02
1.409697785573672091e+00 2.096156865176029560e-01 -3.423337372267152432e+02
1.419741074760389576e+00 2.223197874914344674e-01 -2.637498607618078950e+02
1.409742026741732435e+00 2.222965968946929438e-01 -3.008867863462579635e+02
1.399789813816528783e+00 2.349569273835898087e-01 -2.578316139473481030e+02
1.379799466871746372e+00 2.349040690099513939e-01 -2.443162192927487126e+02
1.379871261941247651e+00 2.526003084502405072e-01 -1.639107313735242144e+02
1.399852903998560771e+00 2.526509915433500786e-01 -1.664290364003399247e+02
1.389794398312895973e+00 2.349312775213495963e-01 -2.583733897385029081e+02
1.379835741059735499e+00 2.437511730928325904e-01 -1.974764181823169906e+02
1.389861705189020302e+00 2.526263972425167870e-01 -1.678542654317697043e+02
1.399821689884649834e+00 2.438030627955209972e-01 -2.084880099195362391e+02
1.389828404853384658e+00 2.437778829836886596e-01 -2.076365237365208998e+02
1.379939396484794578e+00 2.703044749128452606e-01 -1.266317244788799172e+02
1.359970317981574084e+00 2.702509723505173711e-01 -1.256254193534906847e+02
1.359892828367118778e+00 2.525433155564928978e-01 -1.438420720668597141e+02
1.379871261941247651e+00 2.526003084502405072e-01 -1.639107313735242144e+02
1.369954287349740119e+00 2.702785038221917624e-01 -1.273925876630410556e+02
1.359932184409787359e+00 2.613960531538560006e-01 -1.350420635599887191e+02
1.369881620183026838e+00 2.525726431063928801e-01 -1.554034577978243874e+02
1.379905866640420031e+00 2.614514278378259893e-01 -1.420775726239551204e+02
1.369918526953639804e+00 2.614245479941711414e-01 -1.399880058912022491e+02
1.360050796185952260e+00 2.901932428249257012e-01 -9.490103410188585542e+01
1.340097547414967227e+00 2.901388846102089802e-01 -1.021048696044698687e+02
1.340006076257152179e+00 2.701908895230910601e-01 -1.216812224438085082e+02
1.359970317981574084e+00 2.702509723505173711e-01 -1.256254193534906847e+02
1.350073362507915098e+00 2.901668469434011133e-01 -9.638047312352590268e+01
1.340052954070535263e+00 2.801634450981760893e-01 -1.136174418312574517e+02
1.349987556886647067e+00 2.702217966766785606e-01 -1.228227497244448045e+02
1.360011562012500841e+00 2.802208322930369033e-01 -1.114678756204879733e+02
1.350031531165435839e+00 2.801929655798568453e-01 -1.110975732207176918e+02
1.340178859401506939e+00 3.100977905457378281e-01 -8.156750372294537499e+01
1.320243520568997297e+00 3.100446688689639241e-01 -1.219456335058306138e+02
1.320151162419833213e+00 2.900779290989992654e-01 -1.340202968794232845e+02
1.340097547414967227e+00 2.901388846102089802e-01 -1.021048696044698687e+02
1.330210113511601566e+00 3.100719851409035610e-01 -9.830698526058668563e+01
1.320198924766003534e+00 3.000598510905219118e-01 -1.278446774672636650e+02
1.330123447004698978e+00 2.901092737379142306e-01 -1.142545182936557211e+02
1.340139597270614713e+00 3.001170558002014821e-01 -9.055080748890344466e+01
1.330168265932091920e+00 3.000892669649035116e-01 -1.055526463370025425e+02
1.320322196490121058e+00 3.300221491987197497e-01 -1.170336493013202244e+02
1.300406606316951708e+00 3.299728242908559483e-01 -1.782833867761947033e+02
1.300317304411184205e+00 3.099851931841968722e-01 -1.859141387959450071e+02
1.320243520568997297e+00 3.100446688689639241e-01 -1.219456335058306138e+02
1.310363034812866978e+00 3.299981781359625499e-01 -1.457010459089553365e+02
1.300364035213969371e+00 3.199776170075293025e-01 -1.813584454603924314e+02
1.310279206685737163e+00 3.100157647634637081e-01 -1.516435511967800380e+02
1.320284690838107844e+00 3.200321756890262548e-01 -1.180241475847993371e+02
1.310323073079372014e+00 3.200056611294786468e-01 -1.475772973125486374e+02
1.300478306368471282e+00 3.499705063149073370e-01 -1.779780959975278734e+02
1.280583911547381604e+00 3.499279998326908503e-01 -2.412875917962196866e+02
1.280502587616015875e+00 3.299176934494056357e-01 -2.494619721700141497e+02
1.300406606316951708e+00 3.299728242908559483e-01 -1.782833867761947033e+02
1.290529436442491962e+00 3.499498394603476337e-01 -2.091279703469160154e+02
1.280545874494354086e+00 3.399215872215944345e-01 -2.447597796306716305e+02
1.290453068740805342e+00 3.299460194828551796e-01 -2.133503679666796131e+02
1.300444770555981178e+00 3.399705479511828110e-01 -1.772403905445450505e+02
1.290493717492479764e+00 3.399467430406706847e-01 -2.104805011845102740e+02
1.280643384948892294e+00 3.699470404516165267e-01 -2.364752393260164638e+02
1.260771068834360964e+00 3.699148023555774434e-01 -2.911575439678492216e+02
1.260703665462993506e+00 3.498805781810154225e-01 -3.042312529407679449e+02
1.280583911547381604e+00 3.499279998326908503e-01 -2.412875917962196866e+02
1.270705242263343582e+00 3.699313583184716814e-01 -2.642803829998113088e+02
1.260740574307231743e+00 3.598966534644622572e-01 -2.974120431583702384e+02
1.270641921579180655e+00 3.499049317664868486e-01 -2.733356810835436477e+02
1.280616478027286842e+00 3.599365991679366328e-01 -2.386593488126857494e+02
1.270676594785387969e+00 3.599171677158775617e-01 -2.685507437676380960e+02
1.260812145692118413e+00 3.899557106480293078e-01 -2.812662669424093451e+02
1.240962039864676125e+00 3.899375541888747132e-01 -3.234601257971947916e+02
1.240915524748013699e+00 3.698789095825918971e-01 -3.388098999277175949e+02
1.260771068834360964e+00 3.699148023555774434e-01 -2.911575439678492216e+02
1.250884802055616918e+00 3.899468736594235430e-01 -3.035023446712957593e+02
1.240942592744209927e+00 3.799075215611207312e-01 -3.302269474018023629e+02
1.250841085899760063e+00 3.698973329126457044e-01 -3.162618461498018974e+02
1.260794972173771233e+00 3.799346246935620952e-01 -2.856729395028762042e+02
1.250866525109742167e+00 3.799214332548788708e-01 -3.091506204820788639e+02
1.240962039864676125e+00 3.899375541888747132e-01 -3.234601257971947916e+02
1.221131271292873022e+00 3.899173846077772509e-01 -3.539002176621164040e+02
1.221148949910855874e+00 4.099999999999999756e-01 -3.470321930570578957e+02
1.240977665471316049e+00 4.099999999999999756e-01 -3.173982297044497045e+02
1.231044109297759759e+00 3.899277314951782869e-01 -3.404644364216493386e+02
1.221144523850433261e+00 3.999584244338109662e-01 -3.485539917849832818e+02
1.231060731636568040e+00 4.099999999999999756e-01 -3.339264816859005123e+02
1.240973753402954349e+00 3.999685384889576922e-01 -3.190565327030336675e+02
1.231056570026001440e+00 3.999636128856832729e-01 -3.355379949504354045e+02
1.419699616779294349e+00 2.096390743528786238e-01 -2.929951744593764715e+02
1.399696025795778009e+00 2.095908625845765150e-01 -3.823322834327977375e+02
1.399621373210291342e+00 1.895932633441576032e-01 -4.175572944236392345e+02
1.419634052471536956e+00 1.896411922085122770e-01 -3.139688262577795399e+02
