x y p
1.259797466558178591e+00 3.403148308659257881e-01 -2.488667877131906039e+02
1.249791989669586822e+00 3.403114985738668330e-01 -2.750034047485663109e+02
1.239864941283837618e+00 3.701718213680429970e-01 -2.561791269205849630e+02
1.219858430151067763e+00 3.701672783555298163e-01 -2.739799918094068403e+02
1.219802087019123960e+00 3.502546362283999182e-01 -3.051303511912480531e+02
1.239810764593553882e+00 3.502618873433896440e-01 -2.817172061282194591e+02
1.229861577017783647e+00 3.701696510552420771e-01 -2.675899687392072792e+02
1.219829164286861944e+00 3.602106874165299510e-01 -2.887625738909035249e+02
1.229806267744982584e+00 3.502584438620615082e-01 -2.963505454344928012e+02
1.239836810804541889e+00 3.602165537348064328e-01 -2.681983182768717597e+02
1.229832852538419452e+00 3.602137601394146404e-01 -2.811971213865808181e+02
1.379768898120001586e+00 2.099992367185356812e-01 -5.943537539509412682e+02
1.359752595744084580e+00 2.099969578405483928e-01 -3.943501228198372814e+02
1.359756758944511201e+00 1.900023827368353957e-01 -3.928650479619221301e+02
1.379772722429924103e+00 1.900042967202190125e-01 -5.899385777941889728e+02
1.369760864698346126e+00 2.099982119108248779e-01 -5.097418616365210937e+02
1.359754050938822401e+00 1.999996795540996131e-01 -4.100497320245531228e+02
1.369764862802880678e+00 1.900034508824048618e-01 -5.053453984555155216e+02
1.379770224662140610e+00 2.000017852178788968e-01 -6.136425654531800546e+02
1.369762258061102411e+00 2.000008458485303120e-01 -5.270802455333102898e+02
1.359754636637933833e+00 2.353457474625731405e-01 -2.720467270349317346e+02
1.339737504255293032e+00 2.353420990167098270e-01 -1.157409030917844177e+02
1.339735335167884678e+00 2.099936116915090689e-01 -1.543844026062825208e+02
1.359752595744084580e+00 2.099969578405483928e-01 -3.943501228198372814e+02
1.349746178097976701e+00 2.353440727142870059e-01 -1.867148708726998620e+02
1.339735315666059190e+00 2.226677415739277688e-01 -1.306703621008745131e+02
1.349744087209623356e+00 2.099954381166529715e-01 -2.683205066050371670e+02
1.359752579711340781e+00 2.226712686283029430e-01 -3.406107039044216549e+02
1.349744062622108887e+00 2.226696577579136416e-01 -2.286854781448656411e+02
1.339737504255293032e+00 2.353420990167098270e-01 -1.157409030917844177e+02
1.319719526373113183e+00 2.353370722236474977e-01 -5.295430335655770904e+01
1.319726813517574593e+00 2.530106442287930468e-01 -9.488363927497012185e+01
1.339744286017207520e+00 2.530156603299655860e-01 -1.203446257676087754e+02
1.329728618612382673e+00 2.353397820886351799e-01 -7.002631279565846967e+01
1.319722592535398364e+00 2.441737552209484463e-01 -7.375078809428447357e+01
1.329735638111125162e+00 2.530133371852917312e-01 -9.968355281984156591e+01
1.339740349187088730e+00 2.441787962624780428e-01 -1.150542755478484906e+02
1.329731566570638845e+00 2.441764671414578536e-01 -8.346929668674658842e+01
1.319738741516477631e+00 2.706851207179751251e-01 -1.208620550628762089e+02
1.299721496448964286e+00 2.706787295477399713e-01 -1.613654962576230787e+02
1.299708688244437971e+00 2.530039352781539019e-01 -1.332397667557407317e+02
1.319726813517574593e+00 2.530106442287930468e-01 -9.488363927497012185e+01
1.309730174640537204e+00 2.706821425238050693e-01 -1.348470875757545286e+02
1.299714481576520031e+00 2.618411861498840532e-01 -1.506054524968261603e+02
1.309717824985827006e+00 2.530075295868995933e-01 -1.068933138836268029e+02
1.319732194677051274e+00 2.618477595965022497e-01 -1.116515761782225695e+02
1.309723402565472927e+00 2.618447022503961885e-01 -1.244416803122098969e+02
1.299741787614806299e+00 2.905754447104711979e-01 -1.616869353424673079e+02
1.279725605026267088e+00 2.905679281466012065e-01 -2.359807375708853101e+02
1.279703911901310498e+00 2.706703607030064851e-01 -2.336152408667072393e+02
1.299721496448964286e+00 2.706787295477399713e-01 -1.613654962576230787e+02
1.289733703657847119e+00 2.905719238490847012e-01 -1.974969787607898297e+02
1.279713948632420717e+00 2.806189085541843098e-01 -2.384513524893177134e+02
1.289712732198975420e+00 2.706748237870176821e-01 -1.959655690671352488e+02
1.299730860308205838e+00 2.806268819948593563e-01 -1.652102807317050690e+02
1.289722421054810386e+00 2.806231541859658396e-01 -2.003735353250510514e+02
1.279753834608733820e+00 3.104674272073388308e-01 -2.171979091101796655e+02
1.259739501516189852e+00 3.104592496062078544e-01 -2.893332768195323865e+02
1.259709535504108135e+00 2.905582649541622042e-01 -3.098025305650720611e+02
1.279725605026267088e+00 2.905679281466012065e-01 -2.359807375708853101e+02
1.269746617194400296e+00 3.104635793310212555e-01 -2.545361545117750097e+02
1.259723673299536495e+00 3.005084848487474258e-01 -3.015433600113841521e+02
1.269717532909538926e+00 2.905633974105166772e-01 -2.740757909808715453e+02
1.279738894336825306e+00 3.005174305428515713e-01 -2.280867731657139359e+02
1.269731238004050411e+00 3.005132291054473104e-01 -2.660866978134530427e+02
1.259776357223945098e+00 3.303624164375646433e-01 -2.613941960686526045e+02
1.239764590531298172e+00 3.303542682777730333e-01 -3.128300777529403831e+02
1.239725817591720736e+00 3.104489071138322731e-01 -3.457699251577972746e+02
1.259739501516189852e+00 3.104592496062078544e-01 -2.893332768195323865e+02
1.249770363280196861e+00 3.303585654791656445e-01 -2.895301131864594595e+02
1.239744311161252277e+00 3.204013024487892825e-01 -3.296285296360584880e+02
1.249732545816781837e+00 3.104543801424242133e-01 -3.201164895933931689e+02
1.259757050248332844e+00 3.204105589975574930e-01 -2.753095875208043708e+02
1.249750566256216944e+00 3.204061930255130419e-01 -3.049999312030563487e+02
1.239810764593553882e+00 3.502618873433896440e-01 -2.817172061282194591e+02
1.219802087019123960e+00 3.502546362283999182e-01 -3.051303511912480531e+02
1.219754013611172194e+00 3.303441286966685708e-01 -3.413059203903612797e+02
1.239764590531298172e+00 3.303542682777730333e-01 -3.128300777529403831e+02
1.229806267744982584e+00 3.502584438620615082e-01 -2.963505454344928012e+02
1.219777074463916700e+00 3.402991143747507996e-01 -3.227471228888208543e+02
1.229759112442295299e+00 3.303494744415531037e-01 -3.303497083467971152e+02
1.239786717680136707e+00 3.403077963118035232e-01 -2.966404327249198332e+02
1.229781719559418507e+00 3.403036831542040064e-01 -3.128158781631441343e+02
1.359752595744084580e+00 2.099969578405483928e-01 -3.943501228198372814e+02
1.339735335167884678e+00 2.099936116915090689e-01 -1.543844026062825208e+02
1.339739784870150663e+00 1.899994311193781982e-01 -1.650165537726338130e+02
1.359756758944511201e+00 1.900023827368353957e-01 -3.928650479619221301e+02
1.349744087209623356e+00 2.099954381166529715e-01 -2.683205066050371670e+02
1.339736890144723747e+00 1.999965162134229590e-01 -1.673122111968033892e+02
1.349748402575940087e+00 1.900010563284688370e-01 -2.727069111418106786e+02
1.359754050938822401e+00 1.999996795540996131e-01 -4.100497320245531228e+02
1.349745597099234695e+00 1.999982500314503031e-01 -2.828662922298236708e+02
1.339737504255293032e+00 2.353420990167098270e-01 -1.157409030917844177e+02
1.319719526373113183e+00 2.353370722236474977e-01 -5.295430335655770904e+01
1.319717086236335435e+00 2.099888477974725109e-01 -2.656349176027622150e+01
1.339735335167884678e+00 2.099936116915090689e-01 -1.543844026062825208e+02
1.329728618612382673e+00 2.353397820886351799e-01 -7.002631279565846967e+01
1.319717133278482724e+00 2.226628050655033997e-01 -3.204126179975434496e+01
1.329726335995795594e+00 2.099914322520699539e-01 -7.115834608680312101e+01
1.339735315666059190e+00 2.226677415739277688e-01 -1.306703621008745131e+02
1.329726338904374305e+00 2.226654744517146400e-01 -6.311493457053367706e+01
1.319719526373113183e+00 2.353370722236474977e-01 -5.295430335655770904e+01
1.299700751072438543e+00 2.353302438599907120e-01 -8.659942779544184077e+01
1.299708688244437971e+00 2.530039352781539019e-01 -1.332397667557407317e+02
1.319726813517574593e+00 2.530106442287930468e-01 -9.488363927497012185e+01
1.309710234225515579e+00 2.353339136085976779e-01 -6.102129583344331110e+01
1.299704112434812542e+00 2.441669605109100250e-01 -1.110141774751745629e+02
1.309717824985827006e+00 2.530075295868995933e-01 -1.068933138836268029e+02
1.319722592535398364e+00 2.441737552209484463e-01 -7.375078809428447357e+01
1.309713437038335426e+00 2.441706064941393806e-01 -8.454838191996573471e+01
1.299721496448964286e+00 2.706787295477399713e-01 -1.613654962576230787e+02
1.279703911901310498e+00 2.706703607030064851e-01 -2.336152408667072393e+02
1.279690049705055843e+00 2.529950411696644808e-01 -2.051490012413186719e+02
1.299708688244437971e+00 2.530039352781539019e-01 -1.332397667557407317e+02
1.289712732198975420e+00 2.706748237870176821e-01 -1.959655690671352488e+02
1.279696346764728654e+00 2.618325244165656263e-01 -2.224949249969549214e+02
1.289699422236035620e+00 2.529997965114064717e-01 -1.678728074554704222e+02
1.299714481576520031e+00 2.618411861498840532e-01 -1.506054524968261603e+02
1.289705454107671789e+00 2.618371497432022688e-01 -1.850706580902823646e+02
1.279725605026267088e+00 2.905679281466012065e-01 -2.359807375708853101e+02
1.259709535504108135e+00 2.905582649541622042e-01 -3.098025305650720611e+02
1.259686250072052038e+00 2.706594676378238917e-01 -3.070491828838143533e+02
1.279703911901310498e+00 2.706703607030064851e-01 -2.336152408667072393e+02
1.269717532909538926e+00 2.905633974105166772e-01 -2.740757909808715453e+02
1.259697065808706995e+00 2.806085918945703250e-01 -3.121397041387517675e+02
1.269695070784378377e+00 2.706652685029277139e-01 -2.712470876516837848e+02
1.279713948632420717e+00 2.806189085541843098e-01 -2.384513524893177134e+02
1.269705481818781401e+00 2.806140789288055215e-01 -2.763411048989378287e+02
1.259739501516189852e+00 3.104592496062078544e-01 -2.893332768195323865e+02
1.239725817591720736e+00 3.104489071138322731e-01 -3.457699251577972746e+02
1.239693996430559997e+00 2.905458920742671203e-01 -3.689931359518638487e+02
1.259709535504108135e+00 2.905582649541622042e-01 -3.098025305650720611e+02
1.249732545816781837e+00 3.104543801424242133e-01 -3.201164895933931689e+02
1.239709058865536395e+00 3.004970972629623649e-01 -3.595230005480101454e+02
1.249701668517604558e+00 2.905524569804150414e-01 -3.417958390442146310e+02
1.259723673299536495e+00 3.005084848487474258e-01 -3.015433600113841521e+02
1.249716258037324668e+00 3.005031318258654105e-01 -3.330487076801232433e+02
1.239764590531298172e+00 3.303542682777730333e-01 -3.128300777529403831e+02
1.219754013611172194e+00 3.303441286966685708e-01 -3.413059203903612797e+02
1.219713364454207305e+00 3.104358625385556514e-01 -3.781652721907663022e+02
1.239725817591720736e+00 3.104489071138322731e-01 -3.457699251577972746e+02
1.229759112442295299e+00 3.303494744415531037e-01 -3.303497083467971152e+02
1.219732804770612411e+00 3.203897005616720417e-01 -3.601496803046848072e+02
1.229719394186201686e+00 3.104427602805202024e-01 -3.653900357260065448e+02
1.239744311161252277e+00 3.204013024487892825e-01 -3.296285296360584880e+02
1.229738361471430119e+00 3.203958269976349693e-01 -3.482753068534072440e+02
1.339735335167884678e+00 2.099936116915090689e-01 -1.543844026062825208e+02
1.319717086236335435e+00 2.099888477974725109e-01 -2.656349176027622150e+01
1.319721726538148676e+00 1.899950955792667207e-01 -3.395055672425510096e+01
1.339739784870150663e+00 1.899994311193781982e-01 -1.650165537726338130e+02
1.329726335995795594e+00 2.099914322520699539e-01 -7.115834608680312101e+01
1.319718690132541949e+00 1.999919450170256074e-01 -3.005954174241610843e+01
1.329730896271165586e+00 1.899974613298637816e-01 -8.402472880663766830e+01
1.339736890144723747e+00 1.999965162134229590e-01 -1.673122111968033892e+02
1.329727923446833326e+00 1.999944318894950057e-01 -8.067830213878687573e+01
1.319719526373113183e+00 2.353370722236474977e-01 -5.295430335655770904e+01
1.299700751072438543e+00 2.353302438599907120e-01 -8.659942779544184077e+01
1.299697823011501718e+00 2.099822232811697220e-01 -2.755717384934095548e+01
1.319717086236335435e+00 2.099888477974725109e-01 -2.656349176027622150e+01
1.309710234225515579e+00 2.353339136085976779e-01 -6.102129583344331110e+01
1.299698044541322206e+00 2.226560224746154948e-01 -5.333388386803950709e+01
1.309707582848741003e+00 2.099857999086538751e-01 -1.587190564831597328e+01
1.319717133278482724e+00 2.226628050655033997e-01 -3.204126179975434496e+01
1.309707700779511041e+00 2.226596758865756198e-01 -3.240420037904539186e+01
1.299700751072438543e+00 2.353302438599907120e-01 -8.659942779544184077e+01
1.279681257762970592e+00 2.353210840661184577e-01 -1.562052325637696697e+02
1.279690049705055843e+00 2.529950411696644808e-01 -2.051490012413186719e+02
1.299708688244437971e+00 2.530039352781539019e-01 -1.332397667557407317e+02
1.289691087705937766e+00 2.353259932243594865e-01 -1.204765880120123995e+02
1.279685019701314763e+00 2.441578991334350246e-01 -1.825597708419176968e+02
1.289699422236035620e+00 2.529997965114064717e-01 -1.678728074554704222e+02
1.299704112434812542e+00 2.441669605109100250e-01 -1.110141774751745629e+02
1.289694633908752275e+00 2.441627497943634484e-01 -1.456831664881111124e+02
1.279703911901310498e+00 2.706703607030064851e-01 -2.336152408667072393e+02
1.259686250072052038e+00 2.706594676378238917e-01 -3.070491828838143533e+02
1.259671097137824214e+00 2.529833510453131651e-01 -2.777978403828423666e+02
1.279690049705055843e+00 2.529950411696644808e-01 -2.051490012413186719e+02
1.269695070784378377e+00 2.706652685029277139e-01 -2.712470876516837848e+02
1.259678023396873403e+00 2.618211937537591738e-01 -2.956659854063346984e+02
1.269680597468067385e+00 2.529895889984555279e-01 -2.423093012652599896e+02
1.279696346764728654e+00 2.618325244165656263e-01 -2.224949249969549214e+02
1.269687190955804956e+00 2.618272339561650841e-01 -2.599269762578904874e+02
1.259709535504108135e+00 2.905582649541622042e-01 -3.098025305650720611e+02
1.239693996430559997e+00 2.905458920742671203e-01 -3.689931359518638487e+02
1.239668868462063589e+00 2.706453783044875383e-01 -3.682049847824732751e+02
1.259686250072052038e+00 2.706594676378238917e-01 -3.070491828838143533e+02
1.249701668517604558e+00 2.905524569804150414e-01 -3.417958390442146310e+02
1.239680604120665164e+00 2.805953123698580742e-01 -3.723819154373342144e+02
1.249677497544197546e+00 2.706528699813592898e-01 -3.396971144467143517e+02
1.259697065808706995e+00 2.806085918945703250e-01 -3.121397041387517675e+02
1.249688753076682035e+00 2.806023662725131707e-01 -3.445010405977449182e+02
1.239725817591720736e+00 3.104489071138322731e-01 -3.457699251577972746e+02
1.219713364454207305e+00 3.104358625385556514e-01 -3.781652721907663022e+02
1.219679543164076341e+00 2.905301237630151800e-01 -4.054585592480377159e+02
1.239693996430559997e+00 2.905458920742671203e-01 -3.689931359518638487e+02
1.229719394186201686e+00 3.104427602805202024e-01 -3.653900357260065448e+02
1.219695626418970669e+00 3.004826551894852482e-01 -3.938404923560100883e+02
1.229686593077393253e+00 2.905384805167338658e-01 -3.904992653678921215e+02
1.239709058865536395e+00 3.004970972629623649e-01 -3.595230005480101454e+02
1.229702152449484664e+00 3.004903010570557642e-01 -3.800669001581173916e+02
1.319717086236335435e+00 2.099888477974725109e-01 -2.656349176027622150e+01
1.299697823011501718e+00 2.099822232811697220e-01 -2.755717384934095548e+01
1.299702498120720806e+00 1.899889383416641375e-01 -3.367471966974612485e+00
1.319721726538148676e+00 1.899950955792667207e-01 -3.395055672425510096e+01
1.309707582848741003e+00 2.099857999086538751e-01 -1.587190564831597328e+01
1.299699394740370550e+00 1.999855233566180945e-01 -1.347010185434599094e+01
1.309712264496909917e+00 1.899922761001112681e-01 -9.778202822604313837e+00
1.319718690132541949e+00 1.999919450170256074e-01 -3.005954174241610843e+01
1.309709183047905290e+00 1.999889972975648356e-01 -1.104256174837750670e+01
1.299700751072438543e+00 2.353302438599907120e-01 -8.659942779544184077e+01
1.279681257762970592e+00 2.353210840661184577e-01 -1.562052325637696697e+02
1.279677525202574051e+00 2.099731833295220285e-01 -7.391936610294320076e+01
1.299697823011501718e+00 2.099822232811697220e-01 -2.755717384934095548e+01
1.289691087705937766e+00 2.353259932243594865e-01 -1.204765880120123995e+02
1.279678080261115625e+00 2.226468469709051434e-01 -1.151075534935894922e+02
