x y p
1.218758174677836870e+00 1.098362621369851494e-01 3.465115640620019235e+02
1.218595647880478694e+00 9.149818561300360198e-02 3.782761250515388269e+02
1.238743427437478006e+00 9.159233617007699058e-02 3.333275360378471532e+02
1.228824416995912383e+00 1.098920676124930940e-01 3.208328556831659171e+02
1.218673995449981229e+00 1.006649200536876426e-01 3.654597774971221043e+02
1.228671670926102300e+00 9.154650961712748614e-02 3.578951690335111948e+02
1.238812614570808268e+00 1.007666137558463487e-01 3.165757974776930723e+02
1.228745303595517369e+00 1.007171156988920374e-01 3.424718903760488047e+02
1.258875022261485954e+00 9.167691695191967916e-02 2.774864045991157013e+02
1.238743427437478006e+00 9.159233617007699058e-02 3.333275360378471532e+02
1.238621862492517378e+00 7.325483897480285223e-02 3.418568250729786087e+02
1.258767757633154405e+00 7.332463069974157199e-02 2.900865234929689791e+02
1.248811140200620340e+00 9.163577075809334338e-02 3.060756794916974286e+02
1.238679736999762637e+00 8.242185222718985405e-02 3.414609369774819925e+02
1.248696937818834396e+00 7.329067896758363621e-02 3.170627599544088184e+02
1.258818824053782981e+00 8.249923247452110864e-02 2.865887270522050585e+02
1.248751307149642331e+00 8.246158914891636715e-02 3.149292236480237079e+02
1.278897525537276314e+00 7.338720154759134640e-02 2.340488104703463819e+02
1.258767757633154405e+00 7.332463069974157199e-02 2.900865234929689791e+02
1.258682017045563484e+00 5.498345202730105241e-02 2.870926694672320991e+02
1.278821929027109450e+00 5.503151067999524637e-02 2.365474679979806751e+02
1.268834548217809388e+00 7.335677771541898595e-02 2.621255092654417922e+02
1.258722078993021354e+00 6.415280929636080209e-02 2.898472344877775981e+02
1.268754031784479652e+00 5.500814311783550070e-02 2.624013190930952533e+02
1.278857251186635624e+00 6.420826304846487254e-02 2.363492319492136460e+02
1.268791652748730403e+00 6.418129977154156396e-02 2.634259515181171878e+02
1.298946250713938877e+00 5.507451706384471762e-02 1.830568635044336645e+02
1.278821929027109450e+00 5.503151067999524637e-02 2.365474679979806751e+02
1.278766823745437708e+00 3.668338868628948785e-02 2.325042272544818331e+02
1.298897700264315835e+00 3.671254718728108463e-02 1.818561026865990868e+02
1.288885931324102563e+00 5.505361561386270391e-02 2.100182502839981566e+02
1.278791736119345046e+00 4.585665289818942336e-02 2.350797432735558345e+02
1.288834202627965775e+00 3.669837592367997114e-02 2.077004766828906099e+02
1.298919649279127064e+00 4.589282600355461261e-02 1.829658545793845406e+02
1.288857588474823235e+00 4.587524558875572672e-02 2.094102265788854709e+02
1.319013893063912590e+00 3.673859583306249288e-02 1.278263166648051623e+02
1.298897700264315835e+00 3.671254718728108463e-02 1.818561026865990868e+02
1.298868175670755631e+00 1.835512513525970960e-02 1.784146316996631469e+02
1.318987898340092446e+00 1.836828117608719710e-02 1.258517493719321152e+02
1.308957529563354649e+00 3.672594130510927618e-02 1.551870674354535993e+02
1.298880513697083794e+00 2.753340674982255112e-02 1.801801727835368183e+02
1.308929823751847632e+00 1.836188992442688503e-02 1.525271923874101958e+02
1.318998761267738740e+00 2.755305834280885255e-02 1.269622636998299328e+02
1.308941401712883312e+00 2.754351153018938514e-02 1.539464268675139067e+02
1.339094111821194311e+00 1.838001560244153718e-02 7.105942185970461367e+01
1.318987898340092446e+00 1.836828117608719710e-02 1.258517493719321152e+02
1.318979175223708999e+00 -8.202230962089927037e-19 1.238779346428403016e+02
1.339086436622747067e+00 -7.474794447430909662e-19 6.941103809946241654e+01
1.329042598116400908e+00 1.837431718911242823e-02 9.861722133511489119e+01
1.318981358746243560e+00 9.184013015614830161e-03 1.247448573991819387e+02
1.329034415068101493e+00 -7.630771411753583836e-19 9.677833360317889344e+01
1.339088357836252463e+00 9.189894968424124413e-03 7.032980991547979954e+01
1.329036463390984579e+00 9.187038604887832333e-03 9.768030000170149663e+01
1.238743427437478006e+00 9.159233617007699058e-02 3.333275360378471532e+02
1.218595647880478694e+00 9.149818561300360198e-02 3.782761250515388269e+02
1.218457987743877702e+00 7.317715091515079873e-02 3.787536659405291743e+02
1.238621862492517378e+00 7.325483897480285223e-02 3.418568250729786087e+02
1.228671670926102300e+00 9.154650961712748614e-02 3.578951690335111948e+02
1.218523524803431624e+00 8.233571696500803505e-02 3.828792965833051767e+02
1.228542294967198245e+00 7.321702529059380404e-02 3.629788225545897831e+02
1.238679736999762637e+00 8.242185222718985405e-02 3.414609369774819925e+02
1.228603888109597309e+00 8.237992700467069995e-02 3.646708923223641250e+02
1.258767757633154405e+00 7.332463069974157199e-02 2.900865234929689791e+02
1.238621862492517378e+00 7.325483897480285223e-02 3.418568250729786087e+02
1.238524691129082589e+00 5.492984727564562825e-02 3.296685257529480850e+02
1.258682017045563484e+00 5.498345202730105241e-02 2.870926694672320991e+02
1.248696937818834396e+00 7.329067896758363621e-02 3.170627599544088184e+02
1.238570094055059689e+00 6.409095601013736765e-02 3.371748946445946444e+02
1.248605651606414568e+00 5.495737479691126942e-02 3.098523760737979273e+02
1.258722078993021354e+00 6.415280929636080209e-02 2.898472344877775981e+02
1.248648304708375401e+00 6.412271939480378158e-02 3.147991616982063761e+02
1.278821929027109450e+00 5.503151067999524637e-02 2.365474679979806751e+02
1.258682017045563484e+00 5.498345202730105241e-02 2.870926694672320991e+02
1.258619517308836144e+00 3.665080471270060897e-02 2.774179819248294052e+02
1.278766823745437708e+00 3.668338868628948785e-02 2.325042272544818331e+02
1.268754031784479652e+00 5.500814311783550070e-02 2.624013190930952533e+02
1.258647772620524075e+00 4.581623026687560440e-02 2.826723849997141542e+02
1.268695340152272477e+00 3.666754537795290786e-02 2.559129618625242415e+02
1.278791736119345046e+00 4.585665289818942336e-02 2.350797432735558345e+02
1.268721873853984272e+00 4.583699820353594190e-02 2.596676911747833287e+02
1.298897700264315835e+00 3.671254718728108463e-02 1.818561026865990868e+02
1.278766823745437708e+00 3.668338868628948785e-02 2.325042272544818331e+02
1.278733312990206317e+00 1.834039843213036355e-02 2.267405794342561762e+02
1.298868175670755631e+00 1.835512513525970960e-02 1.784146316996631469e+02
1.288834202627965775e+00 3.669837592367997114e-02 2.077004766828906099e+02
1.278747316794413891e+00 2.751140901462454866e-02 2.294983563213096431e+02
1.288802745259710614e+00 1.834796784106605683e-02 2.032572330724788117e+02
1.298880513697083794e+00 2.753340674982255112e-02 1.801801727835368183e+02
1.288815890958722177e+00 2.752271567859013168e-02 2.054560382165254282e+02
1.318987898340092446e+00 1.836828117608719710e-02 1.258517493719321152e+02
1.298868175670755631e+00 1.835512513525970960e-02 1.784146316996631469e+02
1.298858268021925610e+00 -8.930500946321388344e-19 1.761996633734058832e+02
1.318979175223708999e+00 -8.202230962089927037e-19 1.238779346428403016e+02
1.308929823751847632e+00 1.836188992442688503e-02 1.525271923874101958e+02
1.298860748050002067e+00 9.177418468371860080e-03 1.769747767306250523e+02
1.308920526438869913e+00 -8.452389018963816885e-19 1.504402682971268348e+02
1.318981358746243560e+00 9.184013015614830161e-03 1.247448573991819387e+02
1.308922853677054965e+00 9.180809361935172649e-03 1.512622887003186349e+02
1.238621862492517378e+00 7.325483897480285223e-02 3.418568250729786087e+02
1.218457987743877702e+00 7.317715091515079873e-02 3.787536659405291743e+02
1.218347951134666207e+00 5.487017779296057135e-02 3.554209809125059110e+02
1.238524691129082589e+00 5.492984727564562825e-02 3.296685257529480850e+02
1.228542294967198245e+00 7.321702529059380404e-02 3.629788225545897831e+02
1.218399365258933775e+00 6.402210465842683718e-02 3.685354817259565152e+02
1.228438880047347803e+00 5.490080387070631063e-02 3.453111556110951597e+02
1.238570094055059689e+00 6.409095601013736765e-02 3.371748946445946444e+02
1.228487200219648301e+00 6.405744346817401902e-02 3.556008840270510518e+02
1.258682017045563484e+00 5.498345202730105241e-02 2.870926694672320991e+02
1.238524691129082589e+00 5.492984727564562825e-02 3.296685257529480850e+02
1.238453859090693276e+00 3.661446049494160998e-02 3.118293586425177182e+02
1.258619517308836144e+00 3.665080471270060897e-02 2.774179819248294052e+02
1.248605651606414568e+00 5.495737479691126942e-02 3.098523760737979273e+02
1.238485881318866166e+00 4.577114277496945743e-02 3.208318100089211384e+02
1.248539109451693996e+00 3.663312424667439920e-02 2.963341424104275461e+02
1.258647772620524075e+00 4.581623026687560440e-02 2.826723849997141542e+02
1.248569192268186079e+00 4.579429644722713549e-02 3.033667818150931339e+02
1.278766823745437708e+00 3.668338868628948785e-02 2.325042272544818331e+02
1.258619517308836144e+00 3.665080471270060897e-02 2.774179819248294052e+02
1.258581509814551191e+00 1.832394166911044744e-02 2.679066517304418085e+02
1.278733312990206317e+00 1.834039843213036355e-02 2.267405794342561762e+02
1.268695340152272477e+00 3.666754537795290786e-02 2.559129618625242415e+02
1.258597392759944755e+00 2.748682703543436565e-02 2.722134026226508468e+02
1.268659648451168298e+00 1.833239665819224803e-02 2.484588042256055189e+02
1.278747316794413891e+00 2.751140901462454866e-02 2.294983563213096431e+02
1.268674563634269559e+00 2.749945651887808484e-02 2.519204541405871112e+02
1.298868175670755631e+00 1.835512513525970960e-02 1.784146316996631469e+02
1.278733312990206317e+00 1.834039843213036355e-02 2.267405794342561762e+02
1.278722067690663655e+00 -9.740785348962751635e-19 2.241034239334677238e+02
1.298858268021925610e+00 -8.930500946321388344e-19 1.761996633734058832e+02
1.288802745259710614e+00 1.834796784106605683e-02 2.032572330724788117e+02
1.278724882551841135e+00 9.170036615836017063e-03 2.247987888009016615e+02
1.288792189022405443e+00 -9.653774422493020471e-19 2.008665810355774966e+02
1.298860748050002067e+00 9.177418468371860080e-03 1.769747767306250523e+02
1.288794831386135487e+00 9.173830830568510675e-03 2.015985195750187131e+02
1.238524691129082589e+00 5.492984727564562825e-02 3.296685257529480850e+02
1.218347951134666207e+00 5.487017779296057135e-02 3.554209809125059110e+02
1.218267741319406072e+00 3.657400449466537834e-02 3.287048136469518909e+02
1.238453859090693276e+00 3.661446049494160998e-02 3.118293586425177182e+02
1.228438880047347803e+00 5.490080387070631063e-02 3.453111556110951597e+02
1.218304003090436183e+00 4.572095425932300866e-02 3.416483024053251256e+02
1.228363496910145125e+00 3.659476899919276299e-02 3.229528178620159906e+02
1.238485881318866166e+00 4.577114277496945743e-02 3.208318100089211384e+02
1.228397576601716334e+00 4.574671410669082366e-02 3.339827422529697856e+02
1.258619517308836144e+00 3.665080471270060897e-02 2.774179819248294052e+02
1.238453859090693276e+00 3.661446049494160998e-02 3.118293586425177182e+02
1.238410784570715073e+00 1.830558578402053174e-02 2.974484497375673868e+02
1.258581509814551191e+00 1.832394166911044744e-02 2.679066517304418085e+02
1.248539109451693996e+00 3.663312424667439920e-02 2.963341424104275461e+02
1.238428784970263319e+00 2.745940826823264555e-02 3.037166223817263244e+02
1.248498643682427245e+00 1.831501203072915043e-02 2.844696148618335201e+02
1.258597392759944755e+00 2.748682703543436565e-02 2.722134026226508468e+02
1.248515553896775376e+00 2.747348855648476876e-02 2.897310290470052792e+02
1.278733312990206317e+00 1.834039843213036355e-02 2.267405794342561762e+02
1.258581509814551191e+00 1.832394166911044744e-02 2.679066517304418085e+02
1.258568755531551231e+00 -1.077689389094080749e-18 2.645493598806934870e+02
1.278722067690663655e+00 -9.740785348962751635e-19 2.241034239334677238e+02
1.268659648451168298e+00 1.833239665819224803e-02 2.484588042256055189e+02
1.258571948112592542e+00 9.161787559948496654e-03 2.651846060277269999e+02
1.268647671284847789e+00 -1.116655342461383372e-18 2.454965130722113145e+02
1.278724882551841135e+00 9.170036615836017063e-03 2.247987888009016615e+02
1.268650669325995572e+00 9.166025677134885877e-03 2.461610466775522923e+02
1.238453859090693276e+00 3.661446049494160998e-02 3.118293586425177182e+02
1.218267741319406072e+00 3.657400449466537834e-02 3.287048136469518909e+02
1.218218964075550748e+00 1.828515326266529073e-02 3.096361350034877660e+02
1.238410784570715073e+00 1.830558578402053174e-02 2.974484497375673868e+02
1.228363496910145125e+00 3.659476899919276299e-02 3.229528178620159906e+02
1.218239347573173204e+00 2.742888753373034713e-02 3.177202981650270885e+02
1.228317654807931314e+00 1.829564047968215007e-02 3.060888245038868263e+02
1.238428784970263319e+00 2.745940826823264555e-02 3.037166223817263244e+02
1.228336811728215183e+00 2.744455264538436107e-02 3.133322666005418000e+02
1.258581509814551191e+00 1.832394166911044744e-02 2.679066517304418085e+02
1.238410784570715073e+00 1.830558578402053174e-02 2.974484497375673868e+02
1.238396329938798335e+00 -7.795846491925563534e-19 2.932189267110304627e+02
1.258568755531551231e+00 -1.077689389094080749e-18 2.645493598806934870e+02
1.248498643682427245e+00 1.831501203072915043e-02 2.844696148618335201e+02
1.238399948140699758e+00 9.152586559439120778e-03 2.937688458531727065e+02
1.248485064471489991e+00 -1.234150241429375984e-18 2.806752324708938886e+02
1.258571948112592542e+00 9.161787559948496654e-03 2.651846060277269999e+02
1.248488463525517345e+00 9.157311524137167272e-03 2.812753955320051205e+02
1.238410784570715073e+00 1.830558578402053174e-02 2.974484497375673868e+02
1.218218964075550748e+00 1.828515326266529073e-02 3.096361350034877660e+02
1.218202595786036513e+00 4.086680789251637624e-18 3.047871213435515756e+02
1.238396329938798335e+00 -7.795846491925563534e-19 2.932189267110304627e+02
1.228317654807931314e+00 1.829564047968215007e-02 3.060888245038868263e+02
1.218206693002095165e+00 9.142344638517334657e-03 3.051502054762911484e+02
1.228302271459003059e+00 -1.047616091356264471e-18 3.014849976741334672e+02
1.238399948140699758e+00 9.152586559439120778e-03 2.937688458531727065e+02
1.228306122112154508e+00 9.147601417254796682e-03 3.019592077805111785e+02
1.539816017444212148e+00 1.644740840077315858e-01 -2.017276891168176860e+02
1.519804527352255574e+00 1.644504362795797814e-01 -1.604238866313887115e+02
1.519849410999867700e+00 1.897974528815898898e-01 -9.673465565433657787e+01
1.539855309809323503e+00 1.898221135855921726e-01 -1.410075502841226864e+02
1.529810418045304043e+00 1.644626312699246640e-01 -1.714679451513995048e+02
1.519826734367941690e+00 1.771230047184394751e-01 -1.282962785091438604e+02
1.529852415183294845e+00 1.898101702081789188e-01 -1.040309804111354453e+02
1.539835458067256191e+00 1.771472733916585884e-01 -1.740404091750377802e+02
1.529831196923559400e+00 1.771355199410799830e-01 -1.382320934563126400e+02
1.519804527352255574e+00 1.644504362795797814e-01 -1.604238866313887115e+02
1.499791795243026860e+00 1.644236340940419538e-01 -1.856213121049435983e+02
1.499843044391023783e+00 1.897695026104649074e-01 -1.439830381711246048e+02
1.519849410999867700e+00 1.897974528815898898e-01 -9.673465565433657787e+01
1.509798326402488122e+00 1.644374531975318632e-01 -1.659372166628691048e+02
1.499817151802506743e+00 1.770954988778775663e-01 -1.665246741588501891e+02
1.509846289776759942e+00 1.897839135883296890e-01 -1.127505887817154502e+02
1.519826734367941690e+00 1.771230047184394751e-01 -1.282962785091438604e+02
1.509822057240201909e+00 1.771096807962671271e-01 -1.395525134115755179e+02
1.499791795243026860e+00 1.644236340940419538e-01 -1.856213121049435983e+02
1.479777655995171193e+00 1.643932814374903795e-01 -2.495331110001726245e+02
1.479836148134783702e+00 1.897378500406376456e-01 -2.205264812047528267e+02
1.499843044391023783e+00 1.897695026104649074e-01 -1.439830381711246048e+02
1.489784912653638660e+00 1.644089280423615407e-01 -2.155184505630183480e+02
1.479806596211634240e+00 1.770643493973964311e-01 -2.403249659391319710e+02
1.489839666640012439e+00 1.897541667104230556e-01 -1.821048729767080943e+02
1.499817151802506743e+00 1.770954988778775663e-01 -1.665246741588501891e+02
