x y p
1.248693632551800992e+00 9.188891683646976949e-02 -1.372509214058462703e+02
1.238603996898074877e+00 8.266831129707553905e-02 -1.191059342048184959e+02
1.248618827959264932e+00 7.349962095148945829e-02 -1.020377510867370745e+02
1.258702326173076980e+00 8.271688114263577030e-02 -1.102246491728037654e+02
1.248654438063945493e+00 8.269321839033706711e-02 -1.220268260933896585e+02
1.278761367808086025e+00 7.356044232595011778e-02 -2.077920687265066491e+01
1.258668840688304646e+00 7.352095918219517245e-02 -9.117033857810648101e+01
1.258612628367315800e+00 5.513427714631098653e-02 -4.818729421317138417e+01
1.278711696368605599e+00 5.516459455030695014e-02 2.069047722761438024e+01
1.268716310536397884e+00 7.354121870601011690e-02 -6.439596155965955404e+01
1.258638891809151339e+00 6.432682580786384940e-02 -6.924559279548151380e+01
1.268663463735716146e+00 5.514983337723451673e-02 -2.072281816791931064e+01
1.278734903990672578e+00 6.436181284422398674e-02 -2.608626332671537540e-01
1.268688154848517824e+00 6.434477818681363925e-02 -4.250294017570816152e+01
1.298800886263263621e+00 5.519186116128523001e-02 1.413964634151693929e+02
1.278711696368605599e+00 5.516459455030695014e-02 2.069047722761438024e+01
1.278675494744776264e+00 3.677363174107225324e-02 5.773807498668380589e+01
1.298768924582499373e+00 3.679211550391685986e-02 1.671445780865306006e+02
1.288757460906632346e+00 5.517859313207214289e-02 7.539654294572679305e+01
1.278691860410278602e+00 4.596859900085366324e-02 4.006997172473231217e+01
1.288723441597918740e+00 3.678312117313261437e-02 1.080918356814513999e+02
1.298783373575429501e+00 4.599153111182988779e-02 1.548843684475015721e+02
1.288738820740026547e+00 4.598037222248770040e-02 9.250176551321838758e+01
1.318853012621829635e+00 3.680870366719812825e-02 3.004542731335065469e+02
1.298768924582499373e+00 3.679211550391685986e-02 1.671445780865306006e+02
1.298749489795230083e+00 1.839531431017830260e-02 1.876758388250939618e+02
1.318835868095686870e+00 1.840369155160672190e-02 3.073461027359686000e+02
1.308812073561161693e+00 3.680063604206713218e-02 2.323158481690152257e+02
1.298757611226748487e+00 2.759343691926445172e-02 1.782601897079137530e+02
1.308793817943401772e+00 1.839961727957510271e-02 2.465027541520967134e+02
1.318843032491044287e+00 2.760595071858032087e-02 3.037922406478073185e+02
1.308801446626028042e+00 2.759986464171630682e-02 2.398032247016712404e+02
1.338913617356885633e+00 1.841119488850177441e-02 4.239207950193410852e+02
1.318835868095686870e+00 1.840369155160672190e-02 3.073461027359686000e+02
1.318830115093373667e+00 1.916046616016328093e-19 3.148076077424013874e+02
1.338908546257767007e+00 1.875079055915187316e-19 4.266445887406699740e+02
1.328875762400233196e+00 1.840754741365329544e-02 3.674009093305779743e+02
1.318831555141686707e+00 9.201762933302985725e-03 3.109564017309143651e+02
1.328870360586097421e+00 1.904332367411204108e-19 3.725651887861593536e+02
1.338909815618706700e+00 9.205523958281863761e-03 4.235298913282749709e+02
1.328871712721083176e+00 9.203695671535434483e-03 3.690100167664031119e+02
1.238645668648711728e+00 9.186168596558025312e-02 -1.376703608869013920e+02
1.218541981039165778e+00 9.180293255913272998e-02 -1.061489609341125515e+02
1.218452147204834857e+00 7.342870462456631275e-02 -7.193951146886242043e+01
1.238566136549530183e+00 7.347716102551392348e-02 -9.971507240502405978e+01
1.228595162386899808e+00 9.183304185145098331e-02 -1.255299298809383401e+02
1.218494910897593986e+00 8.261457352875663240e-02 -8.710181573161935376e+01
1.228510625225376796e+00 7.345353645063600057e-02 -8.822678947759197854e+01
1.238603996898074877e+00 8.266831129707553905e-02 -1.191059342048184959e+02
1.228550867865856988e+00 8.264211213673722245e-02 -1.058069578963652901e+02
1.258668840688304646e+00 7.352095918219517245e-02 -9.117033857810648101e+01
1.238566136549530183e+00 7.347716102551392348e-02 -9.971507240502405978e+01
1.238502582136846719e+00 5.510064827641448365e-02 -6.589700352809725814e+01
1.258612628367315800e+00 5.513427714631098653e-02 -4.818729421317138417e+01
1.248618827959264932e+00 7.349962095148945829e-02 -1.020377510867370745e+02
1.238532275620792822e+00 6.428801625461860736e-02 -8.176000937525674317e+01
1.248559049909949481e+00 5.511789308025883544e-02 -6.255964978323729042e+01
1.258638891809151339e+00 6.432682580786384940e-02 -6.924559279548151380e+01
1.248586979175367651e+00 6.430791784313837078e-02 -8.151210547818652685e+01
1.278711696368605599e+00 5.516459455030695014e-02 2.069047722761438024e+01
1.258612628367315800e+00 5.513427714631098653e-02 -4.818729421317138417e+01
1.258571660773287970e+00 3.675308054327921375e-02 -1.122165207325622127e+01
1.278675494744776264e+00 3.677363174107225324e-02 5.773807498668380589e+01
1.268663463735716146e+00 5.514983337723451673e-02 -2.072281816791931064e+01
1.258590180866877350e+00 4.594310152490895666e-02 -2.883980118132187442e+01
1.268624948358822335e+00 3.676362552125099492e-02 1.774611616047212337e+01
1.278691860410278602e+00 4.596859900085366324e-02 4.006997172473231217e+01
1.268642359938844111e+00 4.595618453059253233e-02 -5.947861638772442561e-01
1.298768924582499373e+00 3.679211550391685986e-02 1.671445780865306006e+02
1.278675494744776264e+00 3.677363174107225324e-02 5.773807498668380589e+01
1.278653482145940101e+00 1.838597991478015461e-02 8.601036225844876526e+01
1.298749489795230083e+00 1.839531431017830260e-02 1.876758388250939618e+02
1.288723441597918740e+00 3.678312117313261437e-02 1.080918356814513999e+02
1.278662680763502868e+00 2.757949324435965410e-02 7.334649663794370156e+01
1.288702755794671306e+00 1.839077210611644170e-02 1.334599010019629475e+02
1.298757611226748487e+00 2.759343691926445172e-02 1.782601897079137530e+02
1.288711399979248551e+00 2.758665181079330425e-02 1.219956981049381852e+02
1.318835868095686870e+00 1.840369155160672190e-02 3.073461027359686000e+02
1.298749489795230083e+00 1.839531431017830260e-02 1.876758388250939618e+02
1.298742968317934343e+00 2.621250707658428570e-19 1.985629694804822236e+02
1.318830115093373667e+00 1.916046616016328093e-19 3.148076077424013874e+02
1.308793817943401772e+00 1.839961727957510271e-02 2.465027541520967134e+02
1.298744600722787412e+00 9.197563879890164815e-03 1.946678370077067370e+02
1.308787692123334345e+00 2.265617875039419590e-19 2.559325069930515042e+02
1.318831555141686707e+00 9.201762933302985725e-03 3.109564017309143651e+02
1.308789225483615537e+00 9.199720721837556514e-03 2.519608093167880440e+02
1.238566136549530183e+00 7.347716102551392348e-02 -9.971507240502405978e+01
1.218452147204834857e+00 7.342870462456631275e-02 -7.193951146886242043e+01
1.218380364618714129e+00 5.506344533141275394e-02 -5.148361960821122096e+01
1.238502582136846719e+00 5.510064827641448365e-02 -6.589700352809725814e+01
1.228510625225376796e+00 7.345353645063600057e-02 -8.822678947759197854e+01
1.218413901967301260e+00 6.424508061354751443e-02 -6.038974841926861359e+01
1.228443073018634424e+00 5.508250988034201628e-02 -6.112755466087361356e+01
1.238532275620792822e+00 6.428801625461860736e-02 -8.176000937525674317e+01
1.228474634117185271e+00 6.426708306699231710e-02 -7.346468577355906859e+01
1.258612628367315800e+00 5.513427714631098653e-02 -4.818729421317138417e+01
1.238502582136846719e+00 5.510064827641448365e-02 -6.589700352809725814e+01
1.238456265254465283e+00 3.673028554353154063e-02 -3.876394838733281034e+01
1.258571660773287970e+00 3.675308054327921375e-02 -1.122165207325622127e+01
1.248559049909949481e+00 5.511789308025883544e-02 -6.255964978323729042e+01
1.238477203410703664e+00 4.591481967988738505e-02 -5.166442340609756201e+01
1.248515484336836012e+00 3.674197463390786039e-02 -2.961319667641827635e+01
1.258590180866877350e+00 4.594310152490895666e-02 -2.883980118132187442e+01
1.248535178804625279e+00 4.592932245528548452e-02 -4.530681953058375910e+01
1.278675494744776264e+00 3.677363174107225324e-02 5.773807498668380589e+01
1.258571660773287970e+00 3.675308054327921375e-02 -1.122165207325622127e+01
1.258546750689851335e+00 1.837560166199998096e-02 1.646465011142230139e+01
1.278653482145940101e+00 1.838597991478015461e-02 8.601036225844876526e+01
1.268624948358822335e+00 3.676362552125099492e-02 1.774611616047212337e+01
1.258557160061400504e+00 2.756399013015934860e-02 4.197018505183189419e+00
1.268601529087611368e+00 1.838092679446290748e-02 4.678181473721002703e+01
1.278662680763502868e+00 2.757949324435965410e-02 7.334649663794370156e+01
1.268611315495772773e+00 2.757194487341920602e-02 3.385485266233190771e+01
1.298749489795230083e+00 1.839531431017830260e-02 1.876758388250939618e+02
1.278653482145940101e+00 1.838597991478015461e-02 8.601036225844876526e+01
1.278646095726157839e+00 2.768293589131953981e-19 9.774877481421837899e+01
1.298742968317934343e+00 2.621250707658428570e-19 1.985629694804822236e+02
1.288702755794671306e+00 1.839077210611644170e-02 1.334599010019629475e+02
1.278647944633380940e+00 9.192885076385002088e-03 9.459597459150324994e+01
1.288695814557029529e+00 2.651462331474391441e-19 1.451465566491643528e+02
1.298744600722787412e+00 9.197563879890164815e-03 1.946678370077067370e+02
1.288697552023130521e+00 9.195287128109031968e-03 1.415293325749691462e+02
1.238502582136846719e+00 5.510064827641448365e-02 -6.589700352809725814e+01
1.218380364618714129e+00 5.506344533141275394e-02 -5.148361960821122096e+01
1.218328053549937673e+00 3.670506920782725530e-02 -3.777965423144214441e+01
1.238456265254465283e+00 3.673028554353154063e-02 -3.876394838733281034e+01
1.228443073018634424e+00 5.508250988034201628e-02 -6.112755466087361356e+01
1.218351701212339933e+00 4.588353293152243328e-02 -4.414063536816780697e+01
1.228393843665978702e+00 3.671799106630232318e-02 -4.070231647275647191e+01
1.238477203410703664e+00 4.591481967988738505e-02 -5.166442340609756201e+01
1.228416098324816907e+00 4.589956561768478854e-02 -5.035486165044443396e+01
1.258571660773287970e+00 3.675308054327921375e-02 -1.122165207325622127e+01
1.238456265254465283e+00 3.673028554353154063e-02 -3.876394838733281034e+01
1.238428103258852886e+00 1.836409059211556796e-02 -1.877633991149353676e+01
1.258546750689851335e+00 1.837560166199998096e-02 1.646465011142230139e+01
1.248515484336836012e+00 3.674197463390786039e-02 -2.961319667641827635e+01
1.238439871467906128e+00 2.754679462231385961e-02 -2.754132580000560537e+01
1.248488994874819014e+00 1.836999333422136352e-02 -5.102726132683962135e+00
1.258557160061400504e+00 2.756399013015934860e-02 4.197018505183189419e+00
1.248500064195921855e+00 2.755561230429725422e-02 -1.591368837342863962e+01
1.278653482145940101e+00 1.838597991478015461e-02 8.601036225844876526e+01
1.258546750689851335e+00 1.837560166199998096e-02 1.646465011142230139e+01
1.258538392090986058e+00 3.141828150875973760e-19 2.612657699644696763e+01
1.278646095726157839e+00 2.768293589131953981e-19 9.774877481421837899e+01
1.268601529087611368e+00 1.838092679446290748e-02 4.678181473721002703e+01
1.258540484341539312e+00 9.187683072733944176e-03 2.429630040843691674e+01
1.268593670690387976e+00 2.636894286254922384e-19 5.781895893809317499e+01
1.278647944633380940e+00 9.192885076385002088e-03 9.459597459150324994e+01
1.268595637728264114e+00 9.190352243014985462e-03 5.527998118977573938e+01
1.238456265254465283e+00 3.673028554353154063e-02 -3.876394838733281034e+01
1.218328053549937673e+00 3.670506920782725530e-02 -3.777965423144214441e+01
1.218296247887905581e+00 1.835135720182555150e-02 -2.846669747438888010e+01
1.238428103258852886e+00 1.836409059211556796e-02 -1.877633991149353676e+01
1.228393843665978702e+00 3.671799106630232318e-02 -4.070231647275647191e+01
1.218309538605043540e+00 2.752777292577741897e-02 -3.242413684667340590e+01
1.228363911236010297e+00 1.835788224224502857e-02 -2.598523395956602045e+01
1.238439871467906128e+00 2.754679462231385961e-02 -2.754132580000560537e+01
1.228376419216677284e+00 2.753752035406942245e-02 -3.237583209726471267e+01
1.258546750689851335e+00 1.837560166199998096e-02 1.646465011142230139e+01
1.238428103258852886e+00 1.836409059211556796e-02 -1.877633991149353676e+01
1.238418653596330188e+00 3.077219958157037590e-19 -1.318508872389460862e+01
1.258538392090986058e+00 3.141828150875973760e-19 2.612657699644696763e+01
1.248488994874819014e+00 1.836999333422136352e-02 -5.102726132683962135e+00
1.238421018946083141e+00 9.181913292024192902e-03 -1.357996737655869168e+01
1.248480106366672615e+00 2.990773288429502159e-19 2.672097199138732115e+00
1.258540484341539312e+00 9.187683072733944176e-03 2.429630040843691674e+01
1.248482331247564137e+00 9.184871963249179039e-03 1.579230843333515155e+00
1.238428103258852886e+00 1.836409059211556796e-02 -1.877633991149353676e+01
1.218296247887905581e+00 1.835135720182555150e-02 -2.846669747438888010e+01
1.218285575772264373e+00 2.442494089526842338e-19 -2.719782013547795430e+01
1.238418653596330188e+00 3.077219958157037590e-19 -1.318508872389460862e+01
1.228363911236010297e+00 1.835788224224502857e-02 -2.598523395956602045e+01
1.218288247106180888e+00 9.175530890712603818e-03 -2.653794340974505772e+01
1.228353867584287107e+00 3.275514800925688268e-19 -2.263702277155108078e+01
1.238421018946083141e+00 9.181913292024192902e-03 -1.357996737655869168e+01
1.228356381602748293e+00 9.178801452184854118e-03 -2.243279868087103068e+01
1.539474647904425453e+00 1.645312760341057501e-01 -2.126255120069490658e+02
1.519458618365072233e+00 1.645157266891207892e-01 -1.242426097082976355e+02
1.519488646358332362e+00 1.898655352463307910e-01 -2.238294793750075655e+02
1.539500960901649451e+00 1.898817520722640706e-01 -2.300917730976979954e+02
1.529466729074483222e+00 1.645237418021867903e-01 -1.688962038575645579e+02
1.519473474956603454e+00 1.771900071625735207e-01 -1.637669114357589137e+02
1.529494839785437321e+00 1.898738944297158338e-01 -2.302694023356678485e+02
1.539487666514068653e+00 1.772059654764865377e-01 -2.145235857629191685e+02
1.529480637122248909e+00 1.771982330984948895e-01 -1.907115507076076142e+02
1.519458618365072233e+00 1.645157266891207892e-01 -1.242426097082976355e+02
1.499441771313620997e+00 1.644981369666566884e-01 -3.494561248822614630e+01
1.499476022965115618e+00 1.898471902363640107e-01 -1.770265895518084562e+02
1.519488646358332362e+00 1.898655352463307910e-01 -2.238294793750075655e+02
1.509450303417465777e+00 1.645072018460508323e-01 -7.933610477602975664e+01
1.499458717624204462e+00 1.771719547205824474e-01 -9.554835276677732736e+01
1.509482375594515258e+00 1.898566443666038495e-01 -2.069229841541740313e+02
1.519473474956603454e+00 1.771900071625735207e-01 -1.637669114357589137e+02
1.509466171429005854e+00 1.771812580808526105e-01 -1.321078063107117657e+02
1.499441771313620997e+00 1.644981369666566884e-01 -3.494561248822614630e+01
1.479423999662321743e+00 1.644782576041613487e-01 4.699505799596845179e+01
1.479463050415236625e+00 1.898264570274684482e-01 -8.816963900697393797e+01
1.499476022965115618e+00 1.898471902363640107e-01 -1.770265895518084562e+02
1.489433008281411785e+00 1.644885000871482150e-01 7.720130365887884594e+00
1.479443320325845912e+00 1.771515522722348357e-01 -1.534393427530184439e+01
1.489469583060748947e+00 1.898371394704120585e-01 -1.355324649357534952e+02
1.499458717624204462e+00 1.771719547205824474e-01 -9.554835276677732736e+01
1.489451103957418754e+00 1.771620642857393568e-01 -5.546176507864375083e+01
1.479423999662321743e+00 1.644782576041613487e-01 4.699505799596845179e+01
1.459405183037437048e+00 1.644558126960044275e-01 1.061306100758323794e+02
1.459449682987062014e+00 1.898030477284010920e-01 -6.036508948385729489e+00
1.479463050415236625e+00 1.898264570274684482e-01 -8.816963900697393797e+01
1.469414730063318686e+00 1.644673741793695187e-01 8.053031337592614136e+01
1.459427199664012242e+00 1.771285165976558273e-01 4.712246080610103149e+01
1.469456419113180257e+00 1.898151060179097405e-01 -4.251623092568506479e+01
1.479443320325845912e+00 1.771515522722348357e-01 -1.534393427530184439e+01
1.469435356007177340e+00 1.771403824135800442e-01 2.015034184713667287e+01
