x y p
1.399999999999999911e+00 -2.705846245765057282e-21 -1.873587002019588681e+02
1.419999999999999929e+00 -3.647798379800623407e-21 -1.870543779736493377e+02
1.409991823519212817e+00 1.847168204367207953e-02 -1.906460985059994471e+02
1.399995778018458426e+00 9.235890908377099306e-03 -1.875914815439033134e+02
1.409999999999999920e+00 -3.300169389927050974e-21 -1.882553367837891187e+02
1.419995969719460627e+00 9.235865839024713642e-03 -1.875178077053378161e+02
1.409995874128186832e+00 9.235879389316350649e-03 -1.886083284239766158e+02
1.239902943592628981e+00 1.469476176553750901e-01 -3.398604645365834642e+01
1.219893924517625017e+00 1.469378963358131396e-01 -5.359256634959059795e+01
1.219888507917461951e+00 1.646106066041993499e-01 -1.037632241660059265e+02
1.239897247365057131e+00 1.646213913417529928e-01 -7.638538413202304866e+01
1.229898617472031441e+00 1.469430901693057068e-01 -4.252171702473056314e+01
1.219890939850013734e+00 1.557741708323507057e-01 -7.731381269295390268e+01
1.229893027440444486e+00 1.646163656346029958e-01 -8.854956146061398670e+01
1.239899860449303670e+00 1.557844574462801668e-01 -5.357607888421222953e+01
1.229895568084603985e+00 1.557796653212217552e-01 -6.417333416237670463e+01
1.259917991255926184e+00 1.292804395876915868e-01 -2.120942289123571101e+01
1.239910496980944687e+00 1.292740958810832397e-01 -2.146940437673201174e+01
1.239902943592628981e+00 1.469476176553750901e-01 -3.398604645365834642e+01
1.259910657494172304e+00 1.469549545652041322e-01 -2.694939195481335403e+01
1.249914403046613165e+00 1.292774988606017750e-01 -1.956384015161655654e+01
1.239906492291652063e+00 1.381108413345204788e-01 -2.374668899593701710e+01
1.249906944620574833e+00 1.469515506583029263e-01 -2.856006247331226433e+01
1.259914131785895730e+00 1.381176991076891458e-01 -2.103126305418641095e+01
1.249910464744908634e+00 1.381145187915916450e-01 -2.044730388609615801e+01
1.279933035910056915e+00 1.108175316713853054e-01 -3.991626817802118410e+01
1.259927223481321246e+00 1.108137014146932248e-01 -2.668577180015581973e+01
1.259917991255926184e+00 1.292804395876915868e-01 -2.120942289123571101e+01
1.279924363412354937e+00 1.292851362061837317e-01 -3.653433398966308943e+01
1.269930254080842591e+00 1.108157671683537987e-01 -3.182117373153247541e+01
1.259922417602068245e+00 1.200471015965204474e-01 -2.356030851835179618e+01
1.269921300103490136e+00 1.292829697669280187e-01 -2.679552530157567602e+01
1.279928538808428717e+00 1.200513712895554114e-01 -3.764062149212122677e+01
1.269925602870503267e+00 1.200494030510185217e-01 -2.887678100658503411e+01
1.299937977189370653e+00 1.108202930821360344e-01 -6.503731708621214125e+01
1.279933035910056915e+00 1.108175316713853054e-01 -3.991626817802118410e+01
1.279942889021845831e+00 9.234954331769412716e-02 -4.986776874289389383e+01
1.299947107571890914e+00 9.235165259070539368e-02 -7.320028243060370698e+01
1.289935600980970376e+00 1.108190298219022818e-01 -5.102407177803885929e+01
1.279937829044715203e+00 1.015835958141974443e-01 -4.409174987601227258e+01
1.289945085832601368e+00 9.235068984003165504e-02 -6.031044826542782289e+01
1.299942427044624482e+00 1.015860291915987174e-01 -6.804586589795454188e+01
1.289940219806291699e+00 1.015849172180829235e-01 -5.471620403349692907e+01
1.319950718503332343e+00 9.235311261130779714e-02 -1.055001024018104374e+02
1.299947107571890914e+00 9.235165259070539368e-02 -7.320028243060370698e+01
1.299957048796887449e+00 7.388251032555462339e-02 -8.466164686757335289e+01
1.319959906568471730e+00 7.388353206053094313e-02 -1.136474189350107764e+02
1.309948978227103655e+00 9.235245358853183539e-02 -8.837697860776360415e+01
1.299951991284776787e+00 8.311715007234640740e-02 -7.909457012802005238e+01
1.309958532249759999e+00 7.388307297245967631e-02 -9.843967125863346723e+01
1.319955233733237865e+00 8.311838486649422708e-02 -1.097752164329490228e+02
1.309953672838578997e+00 8.311782871762929403e-02 -9.358694685406935321e+01
1.339962389640737106e+00 7.388418943994749799e-02 -1.465081766824274041e+02
1.319959906568471730e+00 7.388353206053094313e-02 -1.136474189350107764e+02
1.319969624385085138e+00 5.541343018538925913e-02 -1.191151744036319116e+02
1.339971410415618180e+00 5.541383303218030271e-02 -1.472420685146707058e+02
1.329961187802896738e+00 7.388390039464477754e-02 -1.298529213271288540e+02
1.319964711940644353e+00 6.464854839936649833e-02 -1.167621094536816884e+02
1.329970546361855632e+00 5.541365797974322216e-02 -1.330881535452557216e+02
1.339966846705990644e+00 6.464907144061404765e-02 -1.471613714171230640e+02
1.329965813809552699e+00 6.464884271333243282e-02 -1.318074298384200347e+02
1.359973000445933167e+00 5.541405099605634793e-02 -1.740985992760729175e+02
1.339971410415618180e+00 5.541383303218030271e-02 -1.472420685146707058e+02
1.339980778911403547e+00 3.694299624002959220e-02 -1.464375733106941198e+02
1.359981771082768409e+00 3.694309883261940458e-02 -1.691254772244107869e+02
1.349972225844210838e+00 5.541396204299980227e-02 -1.610853571172206955e+02
1.339976060851759687e+00 4.617847405711497655e-02 -1.469379460514585389e+02
1.349981286894484267e+00 3.694305913996413782e-02 -1.581900705617337337e+02
1.359977346993236580e+00 4.617862834495477936e-02 -1.715536187384748814e+02
1.349976720002696640e+00 4.617856680462169294e-02 -1.596566097430466016e+02
1.379982684573157314e+00 3.694312027455986386e-02 -1.869633641042367174e+02
1.359981771082768409e+00 3.694309883261940458e-02 -1.691254772244107869e+02
1.359990799573537190e+00 1.847173402695478917e-02 -1.655641297054717711e+02
1.379991221440181048e+00 1.847173232615610672e-02 -1.809472622658408056e+02
1.369982235798355097e+00 3.694311831809635183e-02 -1.788417992073762264e+02
1.359986259225425709e+00 2.770746580931911576e-02 -1.670508331615811812e+02
1.369991013316212758e+00 1.847173698482895005e-02 -1.739868229016278178e+02
1.379986919539834878e+00 2.770747184064671978e-02 -1.834868631070232539e+02
1.369986594543993741e+00 2.770747495040507685e-02 -1.760266220095180643e+02
1.399991625668027373e+00 1.847170401276383711e-02 -1.894592907764545942e+02
1.379991221440181048e+00 1.847173232615610672e-02 -1.809472622658408056e+02
1.379999999999999893e+00 -2.804939134402716782e-21 -1.796121944819101088e+02
1.399999999999999911e+00 -2.705846245765057282e-21 -1.873587002019588681e+02
1.389991425226181576e+00 1.847172104536436155e-02 -1.861769505804192022e+02
1.379995583247423330e+00 9.235906515910215914e-03 -1.795923968469953707e+02
1.389999999999999902e+00 -3.404094555451773456e-21 -1.844329080232268439e+02
1.399995778018458426e+00 9.235890908377099306e-03 -1.875914815439033134e+02
1.389995681166858121e+00 9.235900072458122848e-03 -1.845399013187001174e+02
1.239910496980944687e+00 1.292740958810832397e-01 -2.146940437673201174e+01
1.219901551362259751e+00 1.292656692125074280e-01 -3.404553942002214484e+01
1.219893924517625017e+00 1.469378963358131396e-01 -5.359256634959059795e+01
1.239902943592628981e+00 1.469476176553750901e-01 -3.398604645365834642e+01
1.229906229522551575e+00 1.292701735829533682e-01 -2.645815368963636871e+01
1.219897463328656784e+00 1.381017433253554916e-01 -3.953179020281541511e+01
1.229898617472031441e+00 1.469430901693057068e-01 -4.252171702473056314e+01
1.239906492291652063e+00 1.381108413345204788e-01 -2.374668899593701710e+01
1.229902173773091079e+00 1.381066053729988197e-01 -3.030099350425305005e+01
1.259927223481321246e+00 1.108137014146932248e-01 -2.668577180015581973e+01
1.239920264961748675e+00 1.108085075158938143e-01 -2.444439658282404437e+01
1.239910496980944687e+00 1.292740958810832397e-01 -2.146940437673201174e+01
1.259917991255926184e+00 1.292804395876915868e-01 -2.120942289123571101e+01
1.249923907648921029e+00 1.108112957597710835e-01 -2.431912035579504305e+01
1.239915152056556336e+00 1.200413232708121281e-01 -2.252932016955234928e+01
1.249914403046613165e+00 1.292774988606017750e-01 -1.956384015161655654e+01
1.259922417602068245e+00 1.200471015965204474e-01 -2.356030851835179618e+01
1.249918947460902263e+00 1.200444241137580553e-01 -2.153881057467708260e+01
1.279933035910056915e+00 1.108175316713853054e-01 -3.991626817802118410e+01
1.259927223481321246e+00 1.108137014146932248e-01 -2.668577180015581973e+01
1.259937855775091986e+00 9.234659850350562804e-02 -3.611590021991693078e+01
1.279942889021845831e+00 9.234954331769412716e-02 -4.986776874289389383e+01
1.269930254080842591e+00 1.108157671683537987e-01 -3.182117373153247541e+01
1.259932380645105932e+00 1.015802097611046007e-01 -3.087505893505575472e+01
1.269940489580193343e+00 9.234818857411644655e-02 -4.185316809679035543e+01
1.279937829044715203e+00 1.015835958141974443e-01 -4.409174987601227258e+01
1.269935226703966746e+00 1.015820370042829907e-01 -3.618657942217014067e+01
1.299947107571890914e+00 9.235165259070539368e-02 -7.320028243060370698e+01
1.279942889021845831e+00 9.234954331769412716e-02 -4.986776874289389383e+01
1.279953676871698365e+00 7.388101582808676016e-02 -6.237682573239234074e+01
1.299957048796887449e+00 7.388251032555462339e-02 -8.466164686757335289e+01
1.289945085832601368e+00 9.235068984003165504e-02 -6.031044826542782289e+01
1.279948183441079301e+00 8.311535547399657997e-02 -5.626807278355917674e+01
1.289955437568494734e+00 7.388182988736813339e-02 -7.259463139391259290e+01
1.299951991284776787e+00 8.311715007234640740e-02 -7.909457012802005238e+01
1.289950169162298099e+00 8.311633194936705882e-02 -6.660675300994965653e+01
1.319959906568471730e+00 7.388353206053094313e-02 -1.136474189350107764e+02
1.299957048796887449e+00 7.388251032555462339e-02 -8.466164686757335289e+01
1.299967560843816816e+00 5.541278578742549893e-02 -9.334137232824991770e+01
1.319969624385085138e+00 5.541343018538925913e-02 -1.191151744036319116e+02
1.309958532249759999e+00 7.388307297245967631e-02 -9.843967125863346723e+01
1.299962249283687310e+00 6.464772435106425075e-02 -8.943481673522747144e+01
1.309968633524188464e+00 5.541314221714832566e-02 -1.057510025776753793e+02
1.319964711940644353e+00 6.464854839936649833e-02 -1.167621094536816884e+02
1.309963528633367735e+00 6.464817909639543336e-02 -1.025093820169769856e+02
1.339971410415618180e+00 5.541383303218030271e-02 -1.472420685146707058e+02
1.319969624385085138e+00 5.541343018538925913e-02 -1.191151744036319116e+02
1.319979669631540009e+00 3.694278721218750144e-02 -1.220860791740940243e+02
1.339980778911403547e+00 3.694299624002959220e-02 -1.464375733106941198e+02
1.329970546361855632e+00 5.541365797974322216e-02 -1.330881535452557216e+02
1.319974618548942491e+00 4.617817607866689378e-02 -1.208411971098624349e+02
1.329980241917702921e+00 3.694290682709345380e-02 -1.342739490882441373e+02
1.339976060851759687e+00 4.617847405711497655e-02 -1.469379460514585389e+02
1.329975362977283471e+00 4.617834551159756551e-02 -1.338548753960750730e+02
1.359981771082768409e+00 3.694309883261940458e-02 -1.691254772244107869e+02
1.339980778911403547e+00 3.694299624002959220e-02 -1.464375733106941198e+02
1.339990348366673745e+00 1.847170089362144482e-02 -1.455952851503488432e+02
1.359990799573537190e+00 1.847173402695478917e-02 -1.655641297054717711e+02
1.349981286894484267e+00 3.694305913996413782e-02 -1.581900705617337337e+02
1.339985546780017911e+00 2.770740329962760595e-02 -1.459279607373669592e+02
1.349990578596240720e+00 1.847172239698930199e-02 -1.559894852792572237e+02
1.359986259225425709e+00 2.770746580931911576e-02 -1.670508331615811812e+02
1.349985911021729379e+00 2.770744259122403033e-02 -1.568974433728656095e+02
1.379991221440181048e+00 1.847173232615610672e-02 -1.809472622658408056e+02
1.359990799573537190e+00 1.847173402695478917e-02 -1.655641297054717711e+02
1.359999999999999876e+00 -2.398720194096437116e-21 -1.651325566006536860e+02
1.379999999999999893e+00 -2.804939134402716782e-21 -1.796121944819101088e+02
1.369991013316212758e+00 1.847173698482895005e-02 -1.739868229016278178e+02
1.359995382306190548e+00 9.235909633645371028e-03 -1.648752064005463183e+02
1.369999999999999885e+00 -2.296952916046342145e-21 -1.730958077956477723e+02
1.379995583247423330e+00 9.235906515910215914e-03 -1.795923968469953707e+02
1.369995483822251225e+00 9.235909848189671756e-03 -1.729529861144687573e+02
1.239920264961748675e+00 1.108085075158938143e-01 -2.444439658282404437e+01
1.219911803935761041e+00 1.108015902643211953e-01 -3.083720173629653161e+01
1.219901551362259751e+00 1.292656692125074280e-01 -3.404553942002214484e+01
1.239910496980944687e+00 1.292740958810832397e-01 -2.146940437673201174e+01
1.229916248248441368e+00 1.108052896055857495e-01 -2.673338712170087561e+01
1.219906396009701854e+00 1.200336375557541913e-01 -3.206447644704630306e+01
1.229906229522551575e+00 1.292701735829533682e-01 -2.645815368963636871e+01
1.239915152056556336e+00 1.200413232708121281e-01 -2.252932016955234928e+01
1.229910985528092082e+00 1.200377468946233622e-01 -2.617039154494075603e+01
1.259927223481321246e+00 1.108137014146932248e-01 -2.668577180015581973e+01
1.239920264961748675e+00 1.108085075158938143e-01 -2.444439658282404437e+01
1.239931734829524457e+00 9.234258936435957299e-02 -3.042334272432061937e+01
1.259937855775091986e+00 9.234659850350562804e-02 -3.611590021991693078e+01
1.249923907648921029e+00 1.108112957597710835e-01 -2.431912035579504305e+01
1.239925805120678959e+00 1.015756090408370532e-01 -2.703000304704842804e+01
1.249934951358261381e+00 9.234474313042503879e-02 -3.240552169264208970e+01
1.259932380645105932e+00 1.015802097611046007e-01 -3.087505893505575472e+01
1.249929254086624475e+00 1.015780797477976449e-01 -2.792139849006907326e+01
1.279942889021845831e+00 9.234954331769412716e-02 -4.986776874289389383e+01
1.259937855775091986e+00 9.234659850350562804e-02 -3.611590021991693078e+01
1.259949603098173609e+00 7.387891486253282680e-02 -4.735486844182698718e+01
1.279953676871698365e+00 7.388101582808676016e-02 -6.237682573239234074e+01
1.269940489580193343e+00 9.234818857411644655e-02 -4.185316809679035543e+01
1.259943610807809922e+00 8.311284139998172116e-02 -4.183627723803019194e+01
1.269951741687665780e+00 7.388005062333376227e-02 -5.400178290557944649e+01
1.279948183441079301e+00 8.311535547399657997e-02 -5.626807278355917674e+01
1.269946007516232767e+00 8.311419969028775723e-02 -4.805855642942789530e+01
1.299957048796887449e+00 7.388251032555462339e-02 -8.466164686757335289e+01
1.279953676871698365e+00 7.388101582808676016e-02 -6.237682573239234074e+01
1.279965107028813165e+00 5.541182990720237844e-02 -7.224417562635093759e+01
1.299967560843816816e+00 5.541278578742549893e-02 -9.334137232824991770e+01
1.289955437568494734e+00 7.388182988736813339e-02 -7.259463139391259290e+01
1.279959331396780753e+00 6.464651074988149448e-02 -6.773150484781581326e+01
1.289966391236864407e+00 5.541235174028041888e-02 -8.212609329713754391e+01
1.299962249283687310e+00 6.464772435106425075e-02 -8.943481673522747144e+01
1.289960856818595403e+00 6.464717252972794481e-02 -7.779656278384842949e+01
1.319969624385085138e+00 5.541343018538925913e-02 -1.191151744036319116e+02
1.299967560843816816e+00 5.541278578742549893e-02 -9.334137232824991770e+01
1.299978387872265939e+00 3.694244073852597648e-02 -9.895718399617000216e+01
1.319979669631540009e+00 3.694278721218750144e-02 -1.220860791740940243e+02
1.309968633524188464e+00 5.541314221714832566e-02 -1.057510025776753793e+02
1.299972951126863396e+00 4.617769129062124916e-02 -9.647851143677326036e+01
1.309979054579692326e+00 3.694263334888903821e-02 -1.102177107301321684e+02
1.319974618548942491e+00 4.617817607866689378e-02 -1.208411971098624349e+02
1.309973818258917122e+00 4.617796009072042823e-02 -1.082779591580644905e+02
1.339980778911403547e+00 3.694299624002959220e-02 -1.464375733106941198e+02
1.319979669631540009e+00 3.694278721218750144e-02 -1.220860791740940243e+02
1.319989849697301265e+00 1.847162302496540426e-02 -1.236878263340271218e+02
1.339990348366673745e+00 1.847170089362144482e-02 -1.455952851503488432e+02
1.329980241917702921e+00 3.694290682709345380e-02 -1.342739490882441373e+02
1.319984753990826709e+00 2.770726738121892518e-02 -1.229897614669545334e+02
1.329990106409177919e+00 1.847166824876505034e-02 -1.347193965543372087e+02
1.339985546780017911e+00 2.770740329962760595e-02 -1.459279607373669592e+02
1.329985162652011610e+00 2.770734570511010353e-02 -1.345084265201011817e+02
1.359990799573537190e+00 1.847173402695478917e-02 -1.655641297054717711e+02
