x y p
1.689990354734894007e+00 5.541144287592966733e-02 -2.798749782282028420e+01
1.679991501849164237e+00 4.617637111428223723e-02 -2.723655335028520952e+01
1.689993325877091390e+00 3.694113252124434782e-02 -2.686068363029599482e+01
1.699992104642577440e+00 4.617624700289871265e-02 -2.716381791218320529e+01
1.689991807596320950e+00 4.617630793006217288e-02 -2.739743614816688222e+01
1.679987192913584337e+00 7.388168194848600268e-02 -2.894577181810674205e+01
1.659986226614937221e+00 7.388186228610504891e-02 -2.682043350972693219e+01
1.659989242425205846e+00 5.541166632168345596e-02 -2.604219810797091839e+01
1.679989994406972942e+00 5.541151463534780414e-02 -2.783447227216526443e+01
1.669986716669010773e+00 7.388177036264481634e-02 -2.822876651027282691e+01
1.659987695715517741e+00 6.464678511998744881e-02 -2.642223069991715789e+01
1.669989623657600397e+00 5.541158910059604259e-02 -2.717569592272676715e+01
1.679988557237769742e+00 6.464661776330599130e-02 -2.844162606404362492e+01
1.669988132554658167e+00 6.464669986771055810e-02 -2.772622660388463345e+01
1.659983531876581875e+00 9.235189791252336466e-02 -2.737663655468842805e+01
1.639982301911926621e+00 9.235211308164788246e-02 -2.283930895093019231e+01
1.639985204660208806e+00 7.388205691093790994e-02 -2.239973507989976653e+01
1.659986226614937221e+00 7.388186228610504891e-02 -2.682043350972693219e+01
1.649982925611562568e+00 9.235200335305450425e-02 -2.538362170368941761e+01
1.639983709259506206e+00 8.311710564521170019e-02 -2.247178137368619133e+01
1.649985722641341468e+00 7.388195778501729927e-02 -2.481433181903163998e+01
1.659984837789756362e+00 8.311689935047199274e-02 -2.715773921873793739e+01
1.649984281388608087e+00 8.311700050915916960e-02 -2.506405354958356924e+01
1.639979762542876918e+00 1.108220109392060171e-01 -2.494789058280094807e+01
1.619978261674301034e+00 1.108222548809988245e-01 -2.127848825847839720e+01
1.619981001567803336e+00 9.235234557827586011e-02 -1.738347093961766276e+01
1.639982301911926621e+00 9.235211308164788246e-02 -2.283930895093019231e+01
1.629979022780717601e+00 1.108221304750586916e-01 -2.311286198487632149e+01
1.619979581988296058e+00 1.015873206054836442e-01 -1.872453343958538596e+01
1.629981660612604744e+00 9.235222714901901442e-02 -2.003860943090307956e+01
1.639980985415007586e+00 1.015870809161452670e-01 -2.362749336591128468e+01
1.629980293478068720e+00 1.015871984404338596e-01 -2.113577276589118981e+01
1.619978261674301034e+00 1.108222548809988245e-01 -2.127848825847839720e+01
1.599976674393025933e+00 1.108225182155927885e-01 -1.932895295172666650e+01
1.599974152108715852e+00 1.292922733089402199e-01 -2.965339037812806566e+01
1.619975930852040502e+00 1.292920089926397897e-01 -2.934253230896705844e+01
1.609977478961962527e+00 1.108223841474824667e-01 -1.985399830646623087e+01
1.599975357457790404e+00 1.200574156993170077e-01 -2.402096935128124500e+01
1.609975054313218301e+00 1.292921386092083236e-01 -2.935904170222422493e+01
1.619977043635318026e+00 1.200571503272395146e-01 -2.493934423288053637e+01
1.609976212434216514e+00 1.200572805276692023e-01 -2.417037005304334940e+01
1.599974152108715852e+00 1.292922733089402199e-01 -2.965339037812806566e+01
1.579972269062247747e+00 1.292925573115037141e-01 -3.288713739189678620e+01
1.579970112058172393e+00 1.469699336979359006e-01 -4.265460789692399857e+01
1.599972167980625359e+00 1.469696600462440661e-01 -4.055325935206007415e+01
1.589973223829108218e+00 1.292924129510694409e-01 -3.065572168562077948e+01
1.579971133201063971e+00 1.381312631658923595e-01 -3.801735780700875011e+01
1.589971155181977069e+00 1.469697945183492116e-01 -4.144749360445376851e+01
1.599973106007498425e+00 1.381309828680084006e-01 -3.527272508154008790e+01
1.589972133818939426e+00 1.381311206466390717e-01 -3.626315061697143705e+01
1.719996912893064334e+00 1.847057240697116964e-02 -2.519840088998817151e+01
1.699996673315509632e+00 1.847062653212822037e-02 -2.595848632125694522e+01
1.700000000000000178e+00 -9.371964128576827857e-22 -2.564822068139790545e+01
1.720000000000000195e+00 -1.016473641666230445e-21 -2.495190903127695137e+01
1.709996794880944027e+00 1.847059900810661334e-02 -2.564944054072544333e+01
1.699998310390816281e+00 9.235335374801678307e-03 -2.574433264632809681e+01
1.710000000000000187e+00 -1.025415743896241748e-21 -2.535810773453537692e+01
1.719998432177680003e+00 9.235306938014276046e-03 -2.505226536678611282e+01
1.709998372185405291e+00 9.235320921287050108e-03 -2.545957222669271403e+01
1.699993567773968373e+00 3.694108108353537367e-02 -2.668726131753647479e+01
1.679993076948716579e+00 3.694118580050518436e-02 -2.671791591746372774e+01
1.679996419432626231e+00 1.847068440687495844e-02 -2.601229343216860102e+01
1.699996673315509632e+00 1.847062653212822037e-02 -2.595848632125694522e+01
1.689993325877091390e+00 3.694113252124434782e-02 -2.686068363029599482e+01
1.679994717045191877e+00 2.770595733792826504e-02 -2.630758009545256826e+01
1.689996548171506463e+00 1.847065499410939157e-02 -2.608460241161574800e+01
1.699995091543218706e+00 2.770587468663346375e-02 -2.627751595655369954e+01
1.689994906959616960e+00 2.770591530975957326e-02 -2.641711774759259868e+01
1.679989994406972942e+00 5.541151463534780414e-02 -2.783447227216526443e+01
1.659989242425205846e+00 5.541166632168345596e-02 -2.604219810797091839e+01
1.659992557877635555e+00 3.694129800046386941e-02 -2.554386826670013022e+01
1.679993076948716579e+00 3.694118580050518436e-02 -2.671791591746372774e+01
1.669989623657600397e+00 5.541158910059604259e-02 -2.717569592272676715e+01
1.659990864051169135e+00 4.617650442138134664e-02 -2.574150728277730593e+01
1.669992820954649737e+00 3.694124095186698820e-02 -2.626226776682759834e+01
1.679991501849164237e+00 4.617637111428223723e-02 -2.723655335028520952e+01
1.669991187346392847e+00 4.617643659906319614e-02 -2.667049666402764529e+01
1.659986226614937221e+00 7.388186228610504891e-02 -2.682043350972693219e+01
1.639985204660208806e+00 7.388205691093790994e-02 -2.239973507989976653e+01
1.639988448366296980e+00 5.541182918366342053e-02 -2.285088810801270753e+01
1.659989242425205846e+00 5.541166632168345596e-02 -2.604219810797091839e+01
1.649985722641341468e+00 7.388195778501729927e-02 -2.481433181903163998e+01
1.639986785301797978e+00 6.464696526878561944e-02 -2.254127267371439558e+01
1.649988850667932772e+00 5.541174633953402373e-02 -2.454058915711316402e+01
1.659987695715517741e+00 6.464678511998744881e-02 -2.642223069991715789e+01
1.649987246648108474e+00 6.464687357347687069e-02 -2.463159515350435669e+01
1.639982301911926621e+00 9.235211308164788246e-02 -2.283930895093019231e+01
1.619981001567803336e+00 9.235234557827586011e-02 -1.738347093961766276e+01
1.619984126431524230e+00 7.388226615748556825e-02 -1.761404174875312023e+01
1.639985204660208806e+00 7.388205691093790994e-02 -2.239973507989976653e+01
1.629981660612604744e+00 9.235222714901901442e-02 -2.003860943090307956e+01
1.619982517389556342e+00 8.311732799484938816e-02 -1.710299777850310576e+01
1.629984672604826157e+00 7.388215969780261017e-02 -1.987223709525366999e+01
1.639983709259506206e+00 8.311710564521170019e-02 -2.247178137368619133e+01
1.629983121290325077e+00 8.311721480106921967e-02 -1.968406181743613814e+01
1.619978261674301034e+00 1.108222548809988245e-01 -2.127848825847839720e+01
1.599976674393025933e+00 1.108225182155927885e-01 -1.932895295172666650e+01
1.599979629746300702e+00 9.235259544236527895e-02 -1.453879580754533407e+01
1.619981001567803336e+00 9.235234557827586011e-02 -1.738347093961766276e+01
1.609977478961962527e+00 1.108223841474824667e-01 -1.985399830646623087e+01
1.599978099597140879e+00 1.015875787757824916e-01 -1.609603540947323808e+01
1.609980324649294747e+00 9.235246835956519018e-02 -1.536926547648108077e+01
1.619979581988296058e+00 1.015873206054836442e-01 -1.872453343958538596e+01
1.609978850753957413e+00 1.015874474018721024e-01 -1.686655602141788535e+01
1.599976674393025933e+00 1.108225182155927885e-01 -1.932895295172666650e+01
1.579974998719628321e+00 1.108228002155310504e-01 -2.310738628545811224e+01
1.579972269062247747e+00 1.292925573115037141e-01 -3.288713739189678620e+01
1.599974152108715852e+00 1.292922733089402199e-01 -2.965339037812806566e+01
1.589975847724764080e+00 1.108226569677717294e-01 -2.023915604539205759e+01
1.579973574883848597e+00 1.200577003634641510e-01 -2.760743316264506575e+01
1.589973223829108218e+00 1.292924129510694409e-01 -3.065572168562077948e+01
1.599975357457790404e+00 1.200574156993170077e-01 -2.402096935128124500e+01
1.589974478381914968e+00 1.200575557131349780e-01 -2.498933875459942300e+01
1.699996673315509632e+00 1.847062653212822037e-02 -2.595848632125694522e+01
1.679996419432626231e+00 1.847068440687495844e-02 -2.601229343216860102e+01
1.680000000000000160e+00 -9.131389302171521068e-22 -2.576451531278580731e+01
1.700000000000000178e+00 -9.371964128576827857e-22 -2.564822068139790545e+01
1.689996548171506463e+00 1.847065499410939157e-02 -2.608460241161574800e+01
1.679998181354663167e+00 9.235365716822291349e-03 -2.583073783596314144e+01
1.690000000000000169e+00 -1.090490389045770161e-21 -2.578743195898353946e+01
1.699998310390816281e+00 9.235335374801678307e-03 -2.574433264632809681e+01
1.689998246782768110e+00 9.235350305100612986e-03 -2.587163493086936228e+01
1.679993076948716579e+00 3.694118580050518436e-02 -2.671791591746372774e+01
1.659992557877635555e+00 3.694129800046386941e-02 -2.554386826670013022e+01
1.659996151149261134e+00 1.847074612175032132e-02 -2.538939569261586371e+01
1.679996419432626231e+00 1.847068440687495844e-02 -2.601229343216860102e+01
1.669992820954649737e+00 3.694124095186698820e-02 -2.626226776682759834e+01
1.659994321164960374e+00 2.770604568213041671e-02 -2.543661061207588858e+01
1.669996287090953269e+00 1.847071478050616236e-02 -2.576146483664139808e+01
1.679994717045191877e+00 2.770595733792826504e-02 -2.630758009545256826e+01
1.669994521781903440e+00 2.770600079044402420e-02 -2.596241163879167857e+01
1.659989242425205846e+00 5.541166632168345596e-02 -2.604219810797091839e+01
1.639988448366296980e+00 5.541182918366342053e-02 -2.285088810801270753e+01
1.639992010491421182e+00 3.694141785445444193e-02 -2.379860447987189431e+01
1.659992557877635555e+00 3.694129800046386941e-02 -2.554386826670013022e+01
1.649988850667932772e+00 5.541174633953402373e-02 -2.454058915711316402e+01
1.639990191034581768e+00 4.617664718496754250e-02 -2.328886725044680972e+01
1.649992287716999684e+00 3.694135696455576323e-02 -2.466954001895114601e+01
1.659990864051169135e+00 4.617650442138134664e-02 -2.574150728277730593e+01
1.649990531946244454e+00 4.617657461024998050e-02 -2.455754754607939105e+01
1.639985204660208806e+00 7.388205691093790994e-02 -2.239973507989976653e+01
1.619984126431524230e+00 7.388226615748556825e-02 -1.761404174875312023e+01
1.619987612162553159e+00 5.541200339794972313e-02 -1.999572400169775932e+01
1.639988448366296980e+00 5.541182918366342053e-02 -2.285088810801270753e+01
1.629984672604826157e+00 7.388215969780261017e-02 -1.987223709525366999e+01
1.619985825684291614e+00 6.464715846473055583e-02 -1.864968094390205522e+01
1.629988035522435430e+00 5.541191487004952509e-02 -2.123036600828970322e+01
1.639986785301797978e+00 6.464696526878561944e-02 -2.254127267371439558e+01
1.629986311648819797e+00 6.464706023061639328e-02 -2.043009535397973053e+01
1.619981001567803336e+00 9.235234557827586011e-02 -1.738347093961766276e+01
1.599979629746300702e+00 9.235259544236527895e-02 -1.453879580754533407e+01
1.599982991664436582e+00 7.388249000670461808e-02 -1.573609724672301269e+01
1.619984126431524230e+00 7.388226615748556825e-02 -1.761404174875312023e+01
1.609980324649294747e+00 9.235246835956519018e-02 -1.536926547648108077e+01
1.599981261528980347e+00 8.311756641285043823e-02 -1.453365639407815380e+01
1.609983566118049936e+00 7.388237627582618094e-02 -1.607596057312874294e+01
1.619982517389556342e+00 8.311732799484938816e-02 -1.710299777850310576e+01
1.609981897486310043e+00 8.311744521462366420e-02 -1.521263266233550127e+01
1.599976674393025933e+00 1.108225182155927885e-01 -1.932895295172666650e+01
1.579974998719628321e+00 1.108228002155310504e-01 -2.310738628545811224e+01
1.579978185613646557e+00 9.235286206136267273e-02 -1.852006992244994521e+01
1.599979629746300702e+00 9.235259544236527895e-02 -1.453879580754533407e+01
1.589975847724764080e+00 1.108226569677717294e-01 -2.023915604539205759e+01
1.579976536859906133e+00 1.015878547614401106e-01 -1.996609649893974847e+01
1.589978916762378125e+00 9.235272672837296914e-02 -1.543007425499862073e+01
1.599978099597140879e+00 1.015875787757824916e-01 -1.609603540947323808e+01
1.589977328351674490e+00 1.015877146194488490e-01 -1.696134092705463914e+01
1.679996419432626231e+00 1.847068440687495844e-02 -2.601229343216860102e+01
1.659996151149261134e+00 1.847074612175032132e-02 -2.538939569261586371e+01
1.660000000000000142e+00 -1.466594276355330880e-21 -2.535170370880343782e+01
1.680000000000000160e+00 -9.131389302171521068e-22 -2.576451531278580731e+01
1.669996287090953269e+00 1.847071478050616236e-02 -2.576146483664139808e+01
1.659998045037010650e+00 9.235397997244865903e-03 -2.536926929266961395e+01
1.670000000000000151e+00 -1.165677310728005413e-21 -2.560078398192250404e+01
1.679998181354663167e+00 9.235365716822291349e-03 -2.583073783596314144e+01
1.669998114104824571e+00 9.235381613805328585e-03 -2.564416583099146152e+01
1.659992557877635555e+00 3.694129800046386941e-02 -2.554386826670013022e+01
1.639992010491421182e+00 3.694141785445444193e-02 -2.379860447987189431e+01
1.639995868528506984e+00 1.847081171459595897e-02 -2.472358748738714951e+01
1.659996151149261134e+00 1.847074612175032132e-02 -2.538939569261586371e+01
1.649992287716999684e+00 3.694135696455576323e-02 -2.466954001895114601e+01
1.639993903925239804e+00 2.770613981434763562e-02 -2.430423542939995940e+01
1.649996011620113778e+00 1.847077843367049554e-02 -2.499688670447610761e+01
1.659994321164960374e+00 2.770604568213041671e-02 -2.543661061207588858e+01
1.649994115204346912e+00 2.770609202238299637e-02 -2.483431577990592132e+01
1.639988448366296980e+00 5.541182918366342053e-02 -2.285088810801270753e+01
1.619987612162553159e+00 5.541200339794972313e-02 -1.999572400169775932e+01
1.619991435015479153e+00 3.694154540282945653e-02 -2.295171213785915398e+01
1.639992010491421182e+00 3.694141785445444193e-02 -2.379860447987189431e+01
1.629988035522435430e+00 5.541191487004952509e-02 -2.123036600828970322e+01
1.619989482911813328e+00 4.617679950857340315e-02 -2.148125539176435694e+01
1.629991726238078309e+00 3.694148067075916919e-02 -2.314280253906071039e+01
1.639990191034581768e+00 4.617664718496754250e-02 -2.328886725044680972e+01
1.629989841340892864e+00 4.617672215315844070e-02 -2.216954422242004341e+01
1.619984126431524230e+00 7.388226615748556825e-02 -1.761404174875312023e+01
1.599982991664436582e+00 7.388249000670461808e-02 -1.573609724672301269e+01
1.599986734113890918e+00 5.541218887414456340e-02 -2.013452760344852166e+01
1.619987612162553159e+00 5.541200339794972313e-02 -1.999572400169775932e+01
1.609983566118049936e+00 7.388237627582618094e-02 -1.607596057312874294e+01
1.599984816917607189e+00 6.464736465299017465e-02 -1.772726701903098601e+01
1.609987178335337443e+00 5.541209474724517053e-02 -1.950655445072925787e+01
1.619985825684291614e+00 6.464715846473055583e-02 -1.864968094390205522e+01
1.609985327426820545e+00 6.464725995370111666e-02 -1.760680189372120807e+01
1.599979629746300702e+00 9.235259544236527895e-02 -1.453879580754533407e+01
1.579978185613646557e+00 9.235286206136267273e-02 -1.852006992244994521e+01
1.579981800433080341e+00 7.388272792821827528e-02 -2.042424651287424453e+01
1.599982991664436582e+00 7.388249000670461808e-02 -1.573609724672301269e+01
1.589978916762378125e+00 9.235272672837296914e-02 -1.543007425499862073e+01
1.579979941332434246e+00 8.311782033132593395e-02 -1.876989874739254560e+01
1.589982403090043572e+00 7.388260726689077629e-02 -1.705359937796551151e+01
1.599981261528980347e+00 8.311756641285043823e-02 -1.453365639407815380e+01
1.589980609483881091e+00 8.311769149881634289e-02 -1.557245067485653323e+01
1.659996151149261134e+00 1.847074612175032132e-02 -2.538939569261586371e+01
1.639995868528506984e+00 1.847081171459595897e-02 -2.472358748738714951e+01
1.640000000000000124e+00 -1.687738322770099084e-21 -2.501249491024311666e+01
