x y p
1.629678462553009632e+00 3.403283903783556608e-01 -1.641307420978322682e+02
1.659675588713487970e+00 3.303812063898277085e-01 -1.715649288774223749e+02
1.639675640007143054e+00 3.303777398455970959e-01 -1.719637416428666938e+02
1.639670325152276620e+00 3.104736002821698593e-01 -1.803194025247450725e+02
1.659670968304640004e+00 3.104777754023400060e-01 -1.807188639598652742e+02
1.649675500914257187e+00 3.303795297146881471e-01 -1.729942973746212544e+02
1.639673103571219537e+00 3.204255718232765782e-01 -1.765244305766129287e+02
1.649670545157854162e+00 3.104757560325845933e-01 -1.819206819417174756e+02
1.659673383663155199e+00 3.204294039808764372e-01 -1.765225056867445232e+02
1.649673135838475746e+00 3.204275504803236752e-01 -1.778463251586663318e+02
1.679672380240633034e+00 3.104814376956372968e-01 -1.702526897639959031e+02
1.659670968304640004e+00 3.104777754023400060e-01 -1.807188639598652742e+02
1.659665569160494014e+00 2.905750922802046721e-01 -1.841306341926755010e+02
1.679667688855763341e+00 2.905792897281940790e-01 -1.735529462886028114e+02
1.669671583471470599e+00 3.104796666833863905e-01 -1.767764674876221989e+02
1.659668357966150865e+00 3.005263340506291736e-01 -1.834980354082684357e+02
1.669666550362668200e+00 2.905772599501197928e-01 -1.801654390636776384e+02
1.679670112050167363e+00 3.005302755077477461e-01 -1.729663706345743890e+02
1.669669150083493037e+00 3.005283695095559149e-01 -1.795595152113410791e+02
1.699670405474391410e+00 2.905829689171786634e-01 -1.535431775624926729e+02
1.679667688855763341e+00 2.905792897281940790e-01 -1.735529462886028114e+02
1.679662439467965562e+00 2.706778855335113532e-01 -1.657119977101457948e+02
1.699665846437498962e+00 2.706819474612651710e-01 -1.464020716828970876e+02
1.689668976448649218e+00 2.905811900632899736e-01 -1.645653815670191591e+02
1.679665125950970950e+00 2.806284901502972273e-01 -1.712699672795508263e+02
1.689664084143641443e+00 2.706799835799810761e-01 -1.569171868794880425e+02
1.699668179579857163e+00 2.806323720623932205e-01 -1.515304662360346697e+02
1.689666587861281100e+00 2.806304952055886370e-01 -1.623663642799879767e+02
1.719669701728968381e+00 2.706855053659807386e-01 -1.216687085300573585e+02
1.699665846437498962e+00 2.706819474612651710e-01 -1.464020716828970876e+02
1.699661482235608867e+00 2.530026133836859592e-01 -1.304405563402571886e+02
1.719665913299781357e+00 2.530063996186167063e-01 -1.085331722483544894e+02
1.709667720721559592e+00 2.706837854574455915e-01 -1.345200184992032746e+02
1.699663695555905685e+00 2.618422077904515866e-01 -1.393052486479676872e+02
1.709663654376169406e+00 2.530045693536485119e-01 -1.197464467039327332e+02
1.719667834580626220e+00 2.618458883151799643e-01 -1.159126294959053780e+02
1.709665716619396703e+00 2.618441091416290889e-01 -1.279967790771645895e+02
1.739667235478286278e+00 2.353312717616009297e-01 -7.501218143409788297e+01
1.719661946518638018e+00 2.353278185217293761e-01 -9.313648512759520770e+01
1.719665913299781357e+00 2.530063996186167063e-01 -1.085331722483544894e+02
1.739670677254289588e+00 2.530097138159979053e-01 -8.586790145903671601e+01
1.729664560232008430e+00 2.353296027508584576e-01 -8.383709134273919972e+01
1.719663947379889590e+00 2.441670422261032480e-01 -1.005066549034200705e+02
1.729668255385158782e+00 2.530081119892481079e-01 -9.712420241430227463e+01
1.739668971487452476e+00 2.441704336962474409e-01 -8.019634386335108900e+01
1.729666424065167574e+00 2.441687945313397445e-01 -9.019664592758977051e+01
1.759672762862292350e+00 2.353342925172001998e-01 -5.961252612715101407e+01
1.739667235478286278e+00 2.353312717616009297e-01 -7.501218143409788297e+01
1.739662165008894812e+00 2.099756619010419711e-01 -6.948004749727805063e+01
1.759668365749787133e+00 2.099787606149109975e-01 -5.842341254205411616e+01
1.749669970291683363e+00 2.353328327581895585e-01 -6.687151788900527549e+01
1.739664709796775011e+00 2.226533423095035380e-01 -7.026492362691770666e+01
1.749665248258172934e+00 2.099772632091189972e-01 -6.355803200239051876e+01
1.759670572504721031e+00 2.226564163914593886e-01 -5.769419554552763429e+01
1.749667618126411694e+00 2.226549308761809065e-01 -6.354566582971000344e+01
1.779674702936298258e+00 2.099814694718699359e-01 -5.056115949698839529e+01
1.759668365749787133e+00 2.099787606149109975e-01 -5.842341254205411616e+01
1.759664896601699668e+00 1.899792144095443225e-01 -5.814743229126328572e+01
1.779671696146406079e+00 1.899819060044591057e-01 -5.127216294763342574e+01
1.769671517352055856e+00 2.099801606544012267e-01 -5.409156720493926684e+01
1.759666628114983755e+00 1.999789273236422527e-01 -5.928639805499086890e+01
1.769668287477632607e+00 1.899806055472119670e-01 -5.423310352229797360e+01
1.779673196842034955e+00 1.999816353298974336e-01 -5.173636140213485390e+01
1.769669899541492120e+00 1.999803269342859402e-01 -5.510424813738309524e+01
1.539711653462605856e+00 3.900869835801954455e-01 -9.869989758432191707e+01
1.559703027559299571e+00 3.900887376549927454e-01 -1.108762495173007778e+02
1.559704153660667059e+00 4.100000000001148281e-01 -1.116749787972675563e+02
1.539712945536195976e+00 4.100000000001102207e-01 -9.981839833061212630e+01
1.549707095770558540e+00 3.900878883347327908e-01 -1.046284287155841355e+02
1.559703871557978516e+00 4.000443385487981729e-01 -1.113106502968160640e+02
1.549708302095962997e+00 4.100000000000075806e-01 -1.056221308854430561e+02
1.539712621852978192e+00 4.000434585836841750e-01 -9.943381861234982466e+01
1.549707999889225585e+00 4.000439124682977354e-01 -1.052390151673809697e+02
1.579696246184084663e+00 3.900902826830744963e-01 -1.235944500673508202e+02
1.559703027559299571e+00 3.900887376549927454e-01 -1.108762495173007778e+02
1.559699681774815883e+00 3.701778609984797130e-01 -1.095948529737337509e+02
1.579693331726328198e+00 3.701809124262942507e-01 -1.242826551542373181e+02
1.569699420049808891e+00 3.900895347557218340e-01 -1.172679472069164461e+02
1.559701627785803790e+00 3.801332333076312131e-01 -1.103300198764864604e+02
1.569696297167503696e+00 3.701794352908700514e-01 -1.169135863634604675e+02
1.579695026856111406e+00 3.801355385784746521e-01 -1.238762464521796005e+02
1.569698113528219974e+00 3.801344226357011302e-01 -1.171104165471466985e+02
1.599688561705720158e+00 3.701835977074454664e-01 -1.379930138556485986e+02
1.579693331726328198e+00 3.701809124262942507e-01 -1.242826551542373181e+02
1.579688561907341748e+00 3.502721349587956667e-01 -1.250128672461185602e+02
1.599684408980713179e+00 3.502760809677076259e-01 -1.420829669791955325e+02
1.589690760918921919e+00 3.701822981012233837e-01 -1.314106076802653433e+02
1.579691172040459168e+00 3.602264346740504108e-01 -1.246968834349389397e+02
1.589686310057010665e+00 3.502741712269598073e-01 -1.338342584404502418e+02
1.599686681412382683e+00 3.602297602909756979e-01 -1.399637402697937318e+02
1.589688745643979884e+00 3.602281507900285673e-01 -1.326080685105047223e+02
1.619681579049818465e+00 3.502795504369127788e-01 -1.553373947024922472e+02
1.599684408980713179e+00 3.502760809677076259e-01 -1.420829669791955325e+02
1.599678748811828699e+00 3.303692958000639668e-01 -1.461537454925211250e+02
1.619676653713868486e+00 3.303737909007701812e-01 -1.629018564770040598e+02
1.609682838341440769e+00 3.502778716757316002e-01 -1.493694686624826886e+02
1.599681759108304790e+00 3.403225847925555048e-01 -1.442016608534195825e+02
1.609677558044006807e+00 3.303716158978126649e-01 -1.553164677921668044e+02
1.619679273173927125e+00 3.403265789462135982e-01 -1.591522512869081538e+02
1.609680366298683163e+00 3.403246463204657180e-01 -1.523981402468197359e+02
1.639675640007143054e+00 3.303777398455970959e-01 -1.719637416428666938e+02
1.619676653713868486e+00 3.303737909007701812e-01 -1.629018564770040598e+02
1.619670542797122081e+00 3.104688439323082805e-01 -1.690569412750779463e+02
1.639670325152276620e+00 3.104736002821698593e-01 -1.803194025247450725e+02
1.629676019478294435e+00 3.303758294849712951e-01 -1.685431928299478841e+02
1.619673737404767611e+00 3.204212062827854757e-01 -1.663123611379941167e+02
1.629670320147784457e+00 3.104712993553118694e-01 -1.759727808368481305e+02
1.639673103571219537e+00 3.204255718232765782e-01 -1.765244305766129287e+02
1.629673299574740497e+00 3.204234599419379936e-01 -1.726217161888334033e+02
1.659670968304640004e+00 3.104777754023400060e-01 -1.807188639598652742e+02
1.639670325152276620e+00 3.104736002821698593e-01 -1.803194025247450725e+02
1.639664114194650191e+00 2.905703068483380669e-01 -1.835056430519003072e+02
1.659665569160494014e+00 2.905750922802046721e-01 -1.841306341926755010e+02
1.649670545157854162e+00 3.104757560325845933e-01 -1.819206819417174756e+02
1.639667322366901159e+00 3.005218405713541152e-01 -1.828139672187564884e+02
1.649664753992783783e+00 2.905727777498244291e-01 -1.852697215631677068e+02
1.659668357966150865e+00 3.005263340506291736e-01 -1.834980354082684357e+02
1.649667745308743827e+00 3.005241607145522353e-01 -1.846076447361936061e+02
1.679667688855763341e+00 2.905792897281940790e-01 -1.735529462886028114e+02
1.659665569160494014e+00 2.905750922802046721e-01 -1.841306341926755010e+02
1.659659527459998785e+00 2.706732512240928590e-01 -1.770605017231456486e+02
1.679662439467965562e+00 2.706778855335113532e-01 -1.657119977101457948e+02
1.669666550362668200e+00 2.905772599501197928e-01 -1.801654390636776384e+02
1.659662619474294498e+00 2.806240613221434033e-01 -1.820368402087561321e+02
1.669660918430702079e+00 2.706756445261934152e-01 -1.724981245165833457e+02
1.679665125950970950e+00 2.806284901502972273e-01 -1.712699672795508263e+02
1.669663800711567614e+00 2.806263484958486099e-01 -1.779128464275687520e+02
1.699665846437498962e+00 2.706819474612651710e-01 -1.464020716828970876e+02
1.679662439467965562e+00 2.706778855335113532e-01 -1.657119977101457948e+02
1.679657414075674371e+00 2.529982906061780112e-01 -1.492306717912326519e+02
1.699661482235608867e+00 2.530026133836859592e-01 -1.304405563402571886e+02
1.689664084143641443e+00 2.706799835799810761e-01 -1.569171868794880425e+02
1.679659962763417003e+00 2.618380057868949784e-01 -1.582543322476353751e+02
1.689659400752330232e+00 2.530005234066689535e-01 -1.403404882670010068e+02
1.699663695555905685e+00 2.618422077904515866e-01 -1.393052486479676872e+02
1.689661775970722646e+00 2.618401761956531404e-01 -1.494899089217397545e+02
1.719661946518638018e+00 2.353278185217293761e-01 -9.313648512759520770e+01
1.699656912227917482e+00 2.353238732771931185e-01 -1.124350258422556550e+02
1.699661482235608867e+00 2.530026133836859592e-01 -1.304405563402571886e+02
1.719665913299781357e+00 2.530063996186167063e-01 -1.085331722483544894e+02
1.709659396428367284e+00 2.353259114111568573e-01 -1.027194535854133051e+02
1.699659217404894562e+00 2.441631676318539168e-01 -1.209877204517697749e+02
1.709663654376169406e+00 2.530045693536485119e-01 -1.197464467039327332e+02
1.719663947379889590e+00 2.441670422261032480e-01 -1.005066549034200705e+02
1.709661544179077008e+00 2.441651692584752842e-01 -1.108509026300500295e+02
1.739667235478286278e+00 2.353312717616009297e-01 -7.501218143409788297e+01
1.719661946518638018e+00 2.353278185217293761e-01 -9.313648512759520770e+01
1.719656101942451665e+00 2.099721193153590570e-01 -8.359495394762002718e+01
1.739662165008894812e+00 2.099756619010419711e-01 -6.948004749727805063e+01
1.729664560232008430e+00 2.353296027508584576e-01 -8.383709134273919972e+01
1.719659035346262854e+00 2.226498279964631843e-01 -8.592765770590919772e+01
1.729659116178097422e+00 2.099739497348878103e-01 -7.616515737812024156e+01
1.739664709796775011e+00 2.226533423095035380e-01 -7.026492362691770666e+01
1.729661848511340194e+00 2.226516437949956906e-01 -7.775809767682011397e+01
1.759668365749787133e+00 2.099787606149109975e-01 -5.842341254205411616e+01
1.739662165008894812e+00 2.099756619010419711e-01 -6.948004749727805063e+01
1.739658164043460742e+00 1.899761352712490969e-01 -6.824075092907870044e+01
1.759664896601699668e+00 1.899792144095443225e-01 -5.814743229126328572e+01
1.749665248258172934e+00 2.099772632091189972e-01 -6.355803200239051876e+01
1.739660161049130238e+00 1.999758294939848191e-01 -6.985857798055856449e+01
1.749661522480625786e+00 1.899777264833398815e-01 -6.286165218627313322e+01
1.759666628114983755e+00 1.999789273236422527e-01 -5.928639805499086890e+01
1.749663382107739418e+00 1.999774303561522582e-01 -6.422081681567090072e+01
1.539711653462605856e+00 3.900869835801954455e-01 -9.869989758432191707e+01
1.559703027559299571e+00 3.900887376549927454e-01 -1.108762495173007778e+02
1.559699681774815883e+00 3.701778609984797130e-01 -1.095948529737337509e+02
1.539707814502243144e+00 3.701743965225011701e-01 -9.609475165791786822e+01
1.549707095770558540e+00 3.900878883347327908e-01 -1.046284287155841355e+02
1.559701627785803790e+00 3.801332333076312131e-01 -1.103300198764864604e+02
1.549703511634016984e+00 3.701761835274682833e-01 -1.025844991161474411e+02
1.539710047369384105e+00 3.801306160582612614e-01 -9.760315405182006998e+01
1.549705596283782905e+00 3.801319660486705554e-01 -1.037641950321694395e+02
1.579693331726328198e+00 3.701809124262942507e-01 -1.242826551542373181e+02
1.559699681774815883e+00 3.701778609984797130e-01 -1.095948529737337509e+02
1.559694205899991415e+00 3.502676506722103289e-01 -1.072380233823940472e+02
1.579688561907341748e+00 3.502721349587956667e-01 -1.250128672461185602e+02
1.569696297167503696e+00 3.701794352908700514e-01 -1.169135863634604675e+02
1.559697202420005757e+00 3.602226555025080934e-01 -1.085878923403812450e+02
1.569691186174230646e+00 3.502699642335965202e-01 -1.160191230995920080e+02
1.579691172040459168e+00 3.602264346740504108e-01 -1.246968834349389397e+02
1.569693983015513883e+00 3.602246052651504882e-01 -1.165787640371735421e+02
1.599684408980713179e+00 3.502760809677076259e-01 -1.420829669791955325e+02
1.579688561907341748e+00 3.502721349587956667e-01 -1.250128672461185602e+02
1.579682060417538780e+00 3.303641830373693078e-01 -1.249376997682053911e+02
1.599678748811828699e+00 3.303692958000639668e-01 -1.461537454925211250e+02
1.589686310057010665e+00 3.502741712269598073e-01 -1.338342584404502418e+02
1.579685518190861115e+00 3.403180419209103080e-01 -1.251290170154466210e+02
1.589680243421983441e+00 3.303668214194714903e-01 -1.358614561032222809e+02
1.599681759108304790e+00 3.403225847925555048e-01 -1.442016608534195825e+02
1.589683469908249824e+00 3.403203862042386008e-01 -1.349644105255813997e+02
1.619676653713868486e+00 3.303737909007701812e-01 -1.629018564770040598e+02
1.599678748811828699e+00 3.303692958000639668e-01 -1.461537454925211250e+02
1.599671725888354379e+00 3.104634295045301529e-01 -1.488672673361266163e+02
1.619670542797122081e+00 3.104688439323082805e-01 -1.690569412750779463e+02
1.609677558044006807e+00 3.303716158978126649e-01 -1.553164677921668044e+02
1.599675397305212465e+00 3.204162368515826032e-01 -1.477557203430522463e+02
1.609671006584952435e+00 3.104662241348101204e-01 -1.598806659716200329e+02
1.619673737404767611e+00 3.204212062827854757e-01 -1.663123611379941167e+02
1.609674431514512394e+00 3.204188017853967785e-01 -1.578911669203550900e+02
1.639670325152276620e+00 3.104736002821698593e-01 -1.803194025247450725e+02
1.619670542797122081e+00 3.104688439323082805e-01 -1.690569412750779463e+02
1.619663401206117959e+00 2.905648549765174060e-01 -1.715946226993970924e+02
1.639664114194650191e+00 2.905703068483380669e-01 -1.835056430519003072e+02
1.629670320147784457e+00 3.104712993553118694e-01 -1.759727808368481305e+02
1.619667090129050857e+00 3.005167214254522712e-01 -1.708473088029131475e+02
1.629663659724154945e+00 2.905676694872801336e-01 -1.788888081926964730e+02
1.639667322366901159e+00 3.005218405713541152e-01 -1.828139672187564884e+02
1.629667100083671549e+00 3.005193641540405136e-01 -1.781684233624695537e+02
1.659665569160494014e+00 2.905750922802046721e-01 -1.841306341926755010e+02
1.639664114194650191e+00 2.905703068483380669e-01 -1.835056430519003072e+02
1.639657163662795680e+00 2.706679675025243093e-01 -1.791082704443322200e+02
1.659659527459998785e+00 2.706732512240928590e-01 -1.770605017231456486e+02
1.649664753992783783e+00 2.905727777498244291e-01 -1.852697215631677068e+02
1.639660720850891540e+00 2.806190119857823184e-01 -1.821730399315476916e+02
1.649658273426924948e+00 2.706706957187061668e-01 -1.792758074815895952e+02
