x y p
4.418785017205010823e-01 2.435621803773963812e-01 -1.217586471360639052e+03
3.923635564876683524e-01 2.614362044838228205e-01 -1.688865048955776274e+03
3.929748718505879368e-01 2.787256937357069364e-01 -1.572691641150008081e+03
3.785246405375619627e-01 2.633270157197000749e-01 -1.853340557914963938e+03
3.926489013724819288e-01 2.700855644494957741e-01 -1.637418218426637623e+03
3.857343001635938906e-01 2.710207749536032718e-01 -1.716028378286718180e+03
3.854444420634563495e-01 2.623684474080816842e-01 -1.772128100033334022e+03
4.062026606925079331e-01 2.596589395560168212e-01 -1.521329650160230130e+03
3.923635564876683524e-01 2.614362044838228205e-01 -1.688865048955776274e+03
4.068037973108630245e-01 2.769243222389161652e-01 -1.427359192968308435e+03
3.992826987778492209e-01 2.605323752630307466e-01 -1.605168415860075129e+03
3.995640895486529121e-01 2.691772728645239199e-01 -1.557047361700226247e+03
4.064807261361791935e-01 2.682977195235813905e-01 -1.476805255803671344e+03
4.200485387410885507e-01 2.580103921657342370e-01 -1.359972436522871703e+03
4.062026606925079331e-01 2.596589395560168212e-01 -1.521329650160230130e+03
4.206455036922167046e-01 2.752370301362649374e-01 -1.283034096360418289e+03
4.131243022652213437e-01 2.588177290015321597e-01 -1.439723276551030494e+03
4.133997457091730388e-01 2.674485855855799343e-01 -1.396992827485816633e+03
4.203221468092532831e-01 2.666313792730414800e-01 -1.319727347959371173e+03
4.287123803319054516e-01 2.468383559122477588e-01 -1.320186435413590516e+03
4.200485387410885507e-01 2.580103921657342370e-01 -1.359972436522871703e+03
4.376951900055716660e-01 2.623704786726927529e-01 -1.150184447946421187e+03
4.243680933724080506e-01 2.524149410715718633e-01 -1.337360192021416879e+03
4.288643898718343395e-01 2.601691523134065376e-01 -1.250663913923689734e+03
4.331767066222991236e-01 2.546126080340298525e-01 -1.231619170026700431e+03
3.415976844259608902e-01 2.984561917718743795e-01 -1.757004233885225176e+03
3.676758230045991116e-01 2.971007584267047474e-01 -1.621142170620969637e+03
3.530849989049844595e-01 2.818701839919474650e-01 -1.952634055061792424e+03
3.546403169990250959e-01 2.977544349735897211e-01 -1.698993592846202773e+03
3.603676157681394709e-01 2.894811527392122663e-01 -1.779487256353156454e+03
3.473287968811226700e-01 2.901602501506042042e-01 -1.864853720202336490e+03
3.563048345135504946e-01 3.136184168932404370e-01 -1.478848891786573631e+03
3.302043762617687950e-01 3.150594573448522451e-01 -1.525188953559888660e+03
3.415976844259608902e-01 2.984561917718743795e-01 -1.757004233885225176e+03
3.432586021180620839e-01 3.143218115087453302e-01 -1.511849288753762266e+03
3.358900309762370973e-01 3.067564329762739739e-01 -1.643196442390795255e+03
3.489378131298088159e-01 3.060352180703653224e-01 -1.609039896150148479e+03
3.450263613199488488e-01 3.301664202587779595e-01 -1.317024445781420582e+03
3.302043762617687950e-01 3.150594573448522451e-01 -1.525188953559888660e+03
3.188936067291929244e-01 3.316681134555045651e-01 -1.292574079396693833e+03
3.376013028383073045e-01 3.226125628572884541e-01 -1.412786398191366970e+03
3.245393532616165366e-01 3.233638107301427533e-01 -1.408116215868785048e+03
3.319645643666308543e-01 3.309058559461328097e-01 -1.313229868915828092e+03
3.346376293706305738e-01 3.513680601219091315e-01 -1.118843599532414373e+03
3.188936067291929244e-01 3.316681134555045651e-01 -1.292574079396693833e+03
3.090150192847817556e-01 3.512983646035863217e-01 -1.053863228906967379e+03
3.267407633943478773e-01 3.415215532650302532e-01 -1.194151379509866274e+03
3.139410578498273430e-01 3.414858679031303468e-01 -1.166389252718158787e+03
3.218299918885599853e-01 3.513271422140563649e-01 -1.093623934353229288e+03
3.057433138307213971e-01 4.099999999999999756e-01 -8.190651177697611729e+02
3.153076086577826231e-01 3.904940788283983721e-01 -8.743192021969424559e+02
2.895231722896887128e-01 3.904722511558936793e-01 -7.401009834305414188e+02
3.105208689943053657e-01 4.002531394590608249e-01 -8.415886914448578864e+02
3.024175623800815504e-01 3.904821106944071918e-01 -8.138783164780471679e+02
2.976048397953482971e-01 4.002469167321279775e-01 -7.751028916812769012e+02
3.153076086577826231e-01 3.904940788283983721e-01 -8.743192021969424559e+02
3.249282073273300764e-01 3.709453682812340336e-01 -9.747844289699828551e+02
2.992327856592916224e-01 3.709027798911679330e-01 -8.693056857150093037e+02
3.201085887339110703e-01 3.807242459447270910e-01 -9.187707126836460247e+02
3.120837697060687144e-01 3.709211036785338145e-01 -9.289840359914110195e+02
3.072424579335883976e-01 3.807064407347260371e-01 -8.652821071775581458e+02
3.346376293706305738e-01 3.513680601219091315e-01 -1.118843599532414373e+03
3.249282073273300764e-01 3.709453682812340336e-01 -9.747844289699828551e+02
3.090150192847817556e-01 3.512983646035863217e-01 -1.053863228906967379e+03
3.297701912991128359e-01 3.611593303287028989e-01 -1.041252038195214027e+03
3.169452193331304679e-01 3.611275025995527854e-01 -1.005447687357330778e+03
3.218299918885599853e-01 3.513271422140563649e-01 -1.093623934353229288e+03
4.550721265242917424e-01 2.404466598785744702e-01 -1.144984931940793786e+03
4.464101778686274113e-01 2.247498167257096502e-01 -1.331335404955021431e+03
4.639596948812416133e-01 2.296312900126803169e-01 -1.205392624112445674e+03
4.507078702308168205e-01 2.326037045003967740e-01 -1.242441593364288565e+03
4.551822392639198744e-01 2.271623178740678484e-01 -1.266670664832383864e+03
4.594953626490896337e-01 2.350258916972251255e-01 -1.171093137989135357e+03
4.374885098670276418e-01 2.357474020037477469e-01 -1.310471655371224188e+03
4.550721265242917424e-01 2.404466598785744702e-01 -1.144984931940793786e+03
4.463285016457282928e-01 2.513624904315427400e-01 -1.126407021277468175e+03
4.462750562904914675e-01 2.380707885948877001e-01 -1.225096147213724407e+03
4.506846850774648972e-01 2.458925407511810823e-01 -1.130348214210401011e+03
4.418785017205010823e-01 2.435621803773963812e-01 -1.217586471360639052e+03
4.287123803319054516e-01 2.468383559122477588e-01 -1.320186435413590516e+03
4.463285016457282928e-01 2.513624904315427400e-01 -1.126407021277468175e+03
4.376951900055716660e-01 2.623704786726927529e-01 -1.150184447946421187e+03
4.375136677878473934e-01 2.490765453961280851e-01 -1.219706560749521941e+03
4.419997395714396204e-01 2.568554763725521828e-01 -1.134289778647526418e+03
4.331767066222991236e-01 2.546126080340298525e-01 -1.231619170026700431e+03
3.929748718505879368e-01 2.787256937357069364e-01 -1.572691641150008081e+03
3.785246405375619627e-01 2.633270157197000749e-01 -1.853340557914963938e+03
3.791509747735347102e-01 2.806284198444802258e-01 -1.709673120303040605e+03
3.857343001635938906e-01 2.710207749536032718e-01 -1.716028378286718180e+03
3.788195050964640043e-01 2.719809820751322160e-01 -1.792391926747545085e+03
3.860627299561483206e-01 2.796652564924638207e-01 -1.642480580413123789e+03
3.923635564876683524e-01 2.614362044838228205e-01 -1.688865048955776274e+03
3.929748718505879368e-01 2.787256937357069364e-01 -1.572691641150008081e+03
4.068037973108630245e-01 2.769243222389161652e-01 -1.427359192968308435e+03
3.926489013724819288e-01 2.700855644494957741e-01 -1.637418218426637623e+03
3.998882502227466551e-01 2.778114941960037609e-01 -1.501329922586011435e+03
3.995640895486529121e-01 2.691772728645239199e-01 -1.557047361700226247e+03
4.062026606925079331e-01 2.596589395560168212e-01 -1.521329650160230130e+03
4.206455036922167046e-01 2.752370301362649374e-01 -1.283034096360418289e+03
4.068037973108630245e-01 2.769243222389161652e-01 -1.427359192968308435e+03
4.133997457091730388e-01 2.674485855855799343e-01 -1.396992827485816633e+03
4.137225222449909534e-01 2.760657112983129768e-01 -1.355476082989197494e+03
4.064807261361791935e-01 2.682977195235813905e-01 -1.476805255803671344e+03
4.200485387410885507e-01 2.580103921657342370e-01 -1.359972436522871703e+03
4.376951900055716660e-01 2.623704786726927529e-01 -1.150184447946421187e+03
4.206455036922167046e-01 2.752370301362649374e-01 -1.283034096360418289e+03
4.288643898718343395e-01 2.601691523134065376e-01 -1.250663913923689734e+03
4.291566058066758615e-01 2.687686047916676424e-01 -1.215445679814718233e+03
4.203221468092532831e-01 2.666313792730414800e-01 -1.319727347959371173e+03
3.676758230045991116e-01 2.971007584267047474e-01 -1.621142170620969637e+03
3.791509747735347102e-01 2.806284198444802258e-01 -1.709673120303040605e+03
3.530849989049844595e-01 2.818701839919474650e-01 -1.952634055061792424e+03
3.733995101986955500e-01 2.888579608290283152e-01 -1.676427727772144408e+03
3.661214315413847120e-01 2.812171209884292700e-01 -1.837877421735365488e+03
3.603676157681394709e-01 2.894811527392122663e-01 -1.779487256353156454e+03
3.563048345135504946e-01 3.136184168932404370e-01 -1.478848891786573631e+03
3.415976844259608902e-01 2.984561917718743795e-01 -1.757004233885225176e+03
3.676758230045991116e-01 2.971007584267047474e-01 -1.621142170620969637e+03
3.489378131298088159e-01 3.060352180703653224e-01 -1.609039896150148479e+03
3.546403169990250959e-01 2.977544349735897211e-01 -1.698993592846202773e+03
3.619781015621580389e-01 3.053548699164712055e-01 -1.554348241087772294e+03
3.450263613199488488e-01 3.301664202587779595e-01 -1.317024445781420582e+03
3.563048345135504946e-01 3.136184168932404370e-01 -1.478848891786573631e+03
3.302043762617687950e-01 3.150594573448522451e-01 -1.525188953559888660e+03
3.506546812433457005e-01 3.218895478725176673e-01 -1.398820675524613989e+03
3.432586021180620839e-01 3.143218115087453302e-01 -1.511849288753762266e+03
3.376013028383073045e-01 3.226125628572884541e-01 -1.412786398191366970e+03
3.346376293706305738e-01 3.513680601219091315e-01 -1.118843599532414373e+03
3.450263613199488488e-01 3.301664202587779595e-01 -1.317024445781420582e+03
3.188936067291929244e-01 3.316681134555045651e-01 -1.292574079396693833e+03
3.398141852679045227e-01 3.407682231838096709e-01 -1.212727155553375042e+03
3.319645643666308543e-01 3.309058559461328097e-01 -1.313229868915828092e+03
3.267407633943478773e-01 3.415215532650302532e-01 -1.194151379509866274e+03
3.316307718220262712e-01 4.099999999999999756e-01 -9.235805998245249384e+02
3.057433138307213971e-01 4.099999999999999756e-01 -8.190651177697611729e+02
3.153076086577826231e-01 3.904940788283983721e-01 -8.743192021969424559e+02
3.186870428263738342e-01 4.099999999999999756e-01 -8.776437728385724313e+02
3.105208689943053657e-01 4.002531394590608249e-01 -8.415886914448578864e+02
3.234346330053878837e-01 4.002605049238515678e-01 -8.949511571692115695e+02
5.367073645408683147e-01 2.305922083360195107e-01 -1.027735175836807684e+03
5.465079043969277572e-01 2.318683730675360211e-01 -9.613292277160364847e+02
5.466240730930513880e-01 2.391244082411136673e-01 -8.613525549113368243e+02
5.416043015532825411e-01 2.312288312768842891e-01 -9.959422789321259870e+02
5.465433436788463828e-01 2.355059004048975224e-01 -9.079091074845755429e+02
5.416153700859522857e-01 2.348867605453709984e-01 -9.406209508020964449e+02
3.410773293625178892e-01 3.905267895676299283e-01 -9.555223489808026898e+02
3.153076086577826231e-01 3.904940788283983721e-01 -8.743192021969424559e+02
3.249282073273300764e-01 3.709453682812340336e-01 -9.747844289699828551e+02
3.281938822629988928e-01 3.905087668322479444e-01 -9.214888231049217211e+02
3.201085887339110703e-01 3.807242459447270910e-01 -9.187707126836460247e+02
3.329700708690249145e-01 3.807468920696935322e-01 -9.591975894070264985e+02
3.506041837590455623e-01 3.710182665256411827e-01 -1.026046694737617599e+03
3.346376293706305738e-01 3.513680601219091315e-01 -1.118843599532414373e+03
3.249282073273300764e-01 3.709453682812340336e-01 -9.747844289699828551e+02
3.425901392468232998e-01 3.612021500573078803e-01 -1.064437418370099294e+03
3.297701912991128359e-01 3.611593303287028989e-01 -1.041252038195214027e+03
3.377676213429844920e-01 3.709772156869004522e-01 -1.006875863913310923e+03
5.367288887547229104e-01 2.379301759498199387e-01 -9.210843586107230294e+02
5.269296442701002503e-01 2.293338737463811450e-01 -1.081729437171425843e+03
5.367073645408683147e-01 2.305922083360195107e-01 -1.027735175836807684e+03
5.317889582702788331e-01 2.336525717656597056e-01 -9.998460955136032453e+02
5.318160659457258355e-01 2.299600786870017455e-01 -1.056224135199660623e+03
5.366978199635099589e-01 2.342682917414232735e-01 -9.716489757404235661e+02
5.268821371161661604e-01 2.367379330333261034e-01 -9.726377903113914272e+02
5.171692118880096833e-01 2.281045256570234381e-01 -1.123767292560686656e+03
5.269296442701002503e-01 2.293338737463811450e-01 -1.081729437171425843e+03
5.219924795802434181e-01 2.324363137797256507e-01 -1.047752084921044570e+03
5.220475148609702298e-01 2.287149317220373290e-01 -1.103733987074207107e+03
5.268875024786535688e-01 2.330413835577233583e-01 -1.025418426399078726e+03
4.727213047100524701e-01 2.453347481429390409e-01 -1.007497448356880909e+03
4.639596948812416133e-01 2.296312900126803169e-01 -1.205392624112445674e+03
4.769948169629403822e-01 2.308411013776075216e-01 -1.149759954740642115e+03
4.682968421874775800e-01 2.374973240705665900e-01 -1.104528021276292066e+03
4.704751621866105626e-01 2.302200171363261161e-01 -1.175655370693850045e+03
4.748213967472891817e-01 2.380877144443149240e-01 -1.072907365562196219e+03
4.858156782078087987e-01 2.465320993454509224e-01 -9.530615017044342494e+02
4.769948169629403822e-01 2.308411013776075216e-01 -1.149759954740642115e+03
4.900500348946484896e-01 2.321730869987067292e-01 -1.105368561339586904e+03
4.813534925075699245e-01 2.387071789290911017e-01 -1.045497640059279775e+03
4.835194890810936008e-01 2.314927942425999696e-01 -1.126351025236082478e+03
4.878942778759353116e-01 2.393537126158781780e-01 -1.021635272479481387e+03
4.989613704295632890e-01 2.478209895358128578e-01 -9.145815475208540875e+02
4.900500348946484896e-01 2.321730869987067292e-01 -1.105368561339586904e+03
5.031324450335153964e-01 2.336102192724344717e-01 -1.065291566712264284e+03
4.944449931006496546e-01 2.400250215253241226e-01 -1.000210514538247594e+03
4.965873608648407322e-01 2.328797255590826232e-01 -1.085580584890566115e+03
5.010070141177338510e-01 2.407185111852102877e-01 -9.804710651369769039e+02
5.129050587963361885e-01 2.421862947006460098e-01 -9.422410819006969405e+02
5.031324450335153964e-01 2.336102192724344717e-01 -1.065291566712264284e+03
5.171692118880096833e-01 2.281045256570234381e-01 -1.123767292560686656e+03
5.079914303728876313e-01 2.379106150293508470e-01 -1.001498583786345876e+03
5.101438016465125180e-01 2.308337884951403574e-01 -1.094947630980414942e+03
5.149869890008136331e-01 2.351504079386265156e-01 -1.024723716129660488e+03
4.727213047100524701e-01 2.453347481429390409e-01 -1.007497448356880909e+03
4.550721265242917424e-01 2.404466598785744702e-01 -1.144984931940793786e+03
4.639596948812416133e-01 2.296312900126803169e-01 -1.205392624112445674e+03
4.638854632129240096e-01 2.428700419517995646e-01 -1.071848294252402638e+03
4.594953626490896337e-01 2.350258916972251255e-01 -1.171093137989135357e+03
4.682968421874775800e-01 2.374973240705665900e-01 -1.104528021276292066e+03
4.550721265242917424e-01 2.404466598785744702e-01 -1.144984931940793786e+03
4.640216793211602853e-01 2.560595607661808049e-01 -9.747608948505501303e+02
4.463285016457282928e-01 2.513624904315427400e-01 -1.126407021277468175e+03
4.595088382600318599e-01 2.482684980362847849e-01 -1.052106706489671751e+03
4.551624967948251221e-01 2.536919714787314040e-01 -1.044457851480606678e+03
4.506846850774648972e-01 2.458925407511810823e-01 -1.130348214210401011e+03
4.554232727941839864e-01 2.668858028184750708e-01 -9.915914614416627728e+02
4.463285016457282928e-01 2.513624904315427400e-01 -1.126407021277468175e+03
4.376951900055716660e-01 2.623704786726927529e-01 -1.150184447946421187e+03
4.508426809453232598e-01 2.591397032944899870e-01 -1.049467727250554844e+03
4.419997395714396204e-01 2.568554763725521828e-01 -1.134289778647526418e+03
4.465462678047572576e-01 2.646108983629127942e-01 -1.064415247037720974e+03
3.937454553304402527e-01 2.959729159386421671e-01 -1.429521458309937088e+03
3.929748718505879368e-01 2.787256937357069364e-01 -1.572691641150008081e+03
3.791509747735347102e-01 2.806284198444802258e-01 -1.709673120303040605e+03
3.933406939400371782e-01 2.873551412856897858e-01 -1.503396069903645866e+03
