x y p
1.299170668581583810e+00 3.676697035849145478e-02 -7.995638160194786792e+01
1.319258885131450842e+00 3.678675187179163836e-02 -1.187622821383761931e+02
1.309250783427831744e+00 5.516978909704364081e-02 -8.945332774919029362e+01
1.299187380162451166e+00 4.596034210765374134e-02 -7.448179062277399964e+01
1.309216092926322128e+00 3.677714120024157263e-02 -9.859928702828145219e+01
1.319273600588809936e+00 4.598488241231266788e-02 -1.163228650550572070e+02
1.309231776039954109e+00 4.597295972211212778e-02 -9.449180804533361311e+01
1.339337149721026243e+00 3.680440094905939458e-02 -1.607010716370321859e+02
1.319258885131450842e+00 3.678675187179163836e-02 -1.187622821383761931e+02
1.319239090706964657e+00 1.839260249072175238e-02 -1.221735357798064570e+02
1.339319731126543678e+00 1.840151627504419546e-02 -1.588480076352483366e+02
1.329299191149633019e+00 3.679582967938060251e-02 -1.397317558061411944e+02
1.319247362589115458e+00 2.758938798950684793e-02 -1.206754486694983939e+02
1.329280621112117089e+00 1.839718729938350297e-02 -1.405869623721318931e+02
1.339327010172136623e+00 2.760270278931441570e-02 -1.595531007323333483e+02
1.329288381334692071e+00 2.759623646149537285e-02 -1.401555800950853268e+02
1.359391226691797128e+00 1.840945742861152881e-02 -1.921600773244654761e+02
1.339319731126543678e+00 1.840151627504419546e-02 -1.588480076352483366e+02
1.339313885924323877e+00 0.000000000000000000e+00 -1.594513722117770556e+02
1.359386086278028039e+00 0.000000000000000000e+00 -1.910603670505839773e+02
1.349356556647616667e+00 1.840560221709705915e-02 -1.762658375163175606e+02
1.339315349057469184e+00 9.200672289964914943e-03 -1.587727420380410308e+02
1.349351074737796141e+00 0.000000000000000000e+00 -1.760191462795610278e+02
1.359387372992922893e+00 9.204652841491143059e-03 -1.907502531400483292e+02
1.349352446933850924e+00 9.202720393427473930e-03 -1.755130675230731185e+02
1.239163307386939250e+00 1.101548325753304303e-01 5.301012729097809029e+01
1.219065604626212052e+00 1.100723838805894167e-01 4.034630572677495763e+01
1.218941932088489555e+00 9.170264461622666674e-02 2.438295786979562507e+01
1.239054077655209252e+00 9.177404045938593324e-02 3.542406388141581886e+01
1.229115861906728835e+00 1.101146974011235347e-01 4.814491982680861781e+01
1.219001549673817575e+00 1.008857635797151819e-01 3.340160443002432089e+01
1.228999622683640824e+00 9.173928569235927089e-02 3.117047411603836338e+01
1.239106732932841348e+00 1.009628792631187960e-01 4.556546256280052631e+01
1.229055656965552190e+00 1.009253401443567510e-01 4.084154664392166723e+01
1.259153946715988459e+00 9.183820538119638610e-02 3.341426038674877219e+01
1.239054077655209252e+00 9.177404045938593324e-02 3.542406388141581886e+01
1.238961559627782982e+00 7.340476786662983311e-02 1.260473622625972112e+01
1.259072300029535185e+00 7.345771373128985593e-02 8.304146770920674214e+00
1.249105465310434315e+00 9.180698783918138373e-02 3.643324028708420315e+01
1.239005605548491706e+00 8.258808515387101867e-02 2.392676761000976171e+01
1.249018544129912422e+00 7.343195448971968908e-02 1.220682950421504920e+01
1.259111170320617701e+00 8.264678773849301607e-02 2.092880548028384169e+01
1.249059925505214608e+00 8.261822773688659582e-02 2.432059722096922627e+01
1.279170802657214834e+00 7.350519921470216600e-02 -1.215242286000187377e+01
1.259072300029535185e+00 7.345771373128985593e-02 8.304146770920674214e+00
1.259007036599178120e+00 5.508566670932809467e-02 -1.351975654416965789e+01
1.279113252595681205e+00 5.512213890562581153e-02 -3.366544019071702820e+01
1.269122998405493918e+00 7.348210824528132734e-02 3.245945642603063064e-01
1.259037530691943685e+00 6.427075353185157658e-02 -3.323114385440537610e+00
1.269061707128184002e+00 5.510440341833392625e-02 -2.182850407802014558e+01
1.279140142637671840e+00 6.431283787628112869e-02 -2.360056509604990538e+01
1.269090345244041629e+00 6.429237334478482557e-02 -1.146265799826946363e+01
1.299207634009260204e+00 5.515478796213005991e-02 -6.781419939396323571e+01
1.279113252595681205e+00 5.512213890562581153e-02 -3.366544019071702820e+01
1.279071301990334808e+00 3.674483411758089346e-02 -4.933205028333205178e+01
1.299170668581583810e+00 3.676697035849145478e-02 -7.995638160194786792e+01
1.289161841377416629e+00 5.513891893299412844e-02 -4.906088302421100877e+01
1.279090267310081019e+00 4.593288062162314417e-02 -4.225084647066964294e+01
1.289122458663272575e+00 3.675621107213537797e-02 -6.339953695843623649e+01
1.299187380162451166e+00 4.596034210765374134e-02 -7.448179062277399964e+01
1.289140263070523096e+00 4.594699449233856370e-02 -5.692329953944282295e+01
1.319258885131450842e+00 3.678675187179163836e-02 -1.187622821383761931e+02
1.299170668581583810e+00 3.676697035849145478e-02 -7.995638160194786792e+01
1.299148189063962011e+00 1.838261169451607668e-02 -8.745548986988943341e+01
1.319239090706964657e+00 1.839260249072175238e-02 -1.221735357798064570e+02
1.309216092926322128e+00 3.677714120024157263e-02 -9.859928702828145219e+01
1.299157583020708495e+00 2.757446442981148840e-02 -8.426591888978137490e+01
1.309194996855138626e+00 1.838774855282159990e-02 -1.042660048740832508e+02
1.319247362589115458e+00 2.758938798950684793e-02 -1.206754486694983939e+02
1.309203812682953716e+00 2.758213751238873870e-02 -1.018319161514572215e+02
1.339319731126543678e+00 1.840151627504419546e-02 -1.588480076352483366e+02
1.319239090706964657e+00 1.839260249072175238e-02 -1.221735357798064570e+02
1.319232448236976385e+00 0.000000000000000000e+00 -1.242828223042579054e+02
1.339313885924323877e+00 0.000000000000000000e+00 -1.594513722117770556e+02
1.329280621112117089e+00 1.839718729938350297e-02 -1.405869623721318931e+02
1.319234110937233195e+00 9.196204200001906887e-03 -1.233614088666416109e+02
1.329274389515090693e+00 0.000000000000000000e+00 -1.419904387897251752e+02
1.339315349057469184e+00 9.200672289964914943e-03 -1.587727420380410308e+02
1.329275949368181386e+00 9.198502364087762437e-03 -1.411711516728881861e+02
1.239054077655209252e+00 9.177404045938593324e-02 3.542406388141581886e+01
1.218941932088489555e+00 9.170264461622666674e-02 2.438295786979562507e+01
1.218837180993142644e+00 7.334585548426630908e-02 5.483802379040920272e+00
1.238961559627782982e+00 7.340476786662983311e-02 1.260473622625972112e+01
1.228999622683640824e+00 9.173928569235927089e-02 3.117047411603836338e+01
1.218887050805888439e+00 8.252276725169765959e-02 1.464782122488877647e+01
1.228901167576754272e+00 7.337608989470392751e-02 1.014557663309555124e+01
1.239005605548491706e+00 8.258808515387101867e-02 2.392676761000976171e+01
1.228948040013843057e+00 8.255628905396264483e-02 2.047095687344403103e+01
1.259072300029535185e+00 7.345771373128985593e-02 8.304146770920674214e+00
1.238961559627782982e+00 7.340476786662983311e-02 1.260473622625972112e+01
1.238887606283501031e+00 5.504500056320688062e-02 -6.385686890762196199e+00
1.259007036599178120e+00 5.508566670932809467e-02 -1.351975654416965789e+01
1.249018544129912422e+00 7.343195448971968908e-02 1.220682950421504920e+01
1.238922160703557873e+00 6.422382988458444353e-02 2.400613622608729791e+00
1.248949064562414613e+00 5.506588179425767754e-02 -8.499096240428155369e+00
1.259037530691943685e+00 6.427075353185157658e-02 -3.323114385440537610e+00
1.248981528630197957e+00 6.424792421848893320e-02 1.140685357375015752e+00
1.279113252595681205e+00 5.512213890562581153e-02 -3.366544019071702820e+01
1.259007036599178120e+00 5.508566670932809467e-02 -1.351975654416965789e+01
1.258959463365690867e+00 3.672010575120181891e-02 -2.935449058203955630e+01
1.279071301990334808e+00 3.674483411758089346e-02 -4.933205028333205178e+01
1.269061707128184002e+00 5.510440341833392625e-02 -2.182850407802014558e+01
1.258980970604622662e+00 4.590220343790983593e-02 -2.220272120372730740e+01
1.269017029374128747e+00 3.673280935169525446e-02 -3.796795623520712581e+01
1.279090267310081019e+00 4.593288062162314417e-02 -4.225084647066964294e+01
1.269037227603958762e+00 4.591796309964841366e-02 -3.067306029108441479e+01
1.299170668581583810e+00 3.676697035849145478e-02 -7.995638160194786792e+01
1.279071301990334808e+00 3.674483411758089346e-02 -4.933205028333205178e+01
1.279045790850861231e+00 1.837143161763945057e-02 -5.894361742920492020e+01
1.299148189063962011e+00 1.838261169451607668e-02 -8.745548986988943341e+01
1.289122458663272575e+00 3.675621107213537797e-02 -6.339953695843623649e+01
1.279056451692679230e+00 2.755776441005621663e-02 -5.489730463409630801e+01
1.289098509127105441e+00 1.837717763583066044e-02 -7.222626717042408018e+01
1.299157583020708495e+00 2.757446442981148840e-02 -8.426591888978137490e+01
1.289108517390305853e+00 2.756634741118863668e-02 -6.849443342170317806e+01
1.319239090706964657e+00 1.839260249072175238e-02 -1.221735357798064570e+02
1.299148189063962011e+00 1.838261169451607668e-02 -8.745548986988943341e+01
1.299140645545547201e+00 0.000000000000000000e+00 -9.055589440432737547e+01
1.319232448236976385e+00 0.000000000000000000e+00 -1.242828223042579054e+02
1.309194996855138626e+00 1.838774855282159990e-02 -1.042660048740832508e+02
1.299142533790637044e+00 9.191196249815562769e-03 -8.955828198628468328e+01
1.309187917585827643e+00 0.000000000000000000e+00 -1.069498531225034128e+02
1.319234110937233195e+00 9.196204200001906887e-03 -1.233614088666416109e+02
1.309189689622974662e+00 9.193771132877818011e-03 -1.059686836478539078e+02
1.238961559627782982e+00 7.340476786662983311e-02 1.260473622625972112e+01
1.218837180993142644e+00 7.334585548426630908e-02 5.483802379040920272e+00
1.218753449436243530e+00 5.499975184563111325e-02 -8.926930779386026416e+00
1.238887606283501031e+00 5.504500056320688062e-02 -6.385686890762196199e+00
1.228901167576754272e+00 7.337608989470392751e-02 1.014557663309555124e+01
1.218792572663675466e+00 6.417161844146855587e-02 -2.406317236122514913e+00
1.228822468539020774e+00 5.502297390299803331e-02 -6.701519075376157097e+00
1.238922160703557873e+00 6.422382988458444353e-02 2.400613622608729791e+00
1.228859240357687233e+00 6.419841384931437855e-02 1.020445224992943434e+00
1.259007036599178120e+00 5.508566670932809467e-02 -1.351975654416965789e+01
1.238887606283501031e+00 5.504500056320688062e-02 -6.385686890762196199e+00
1.238833698637414882e+00 3.669253388391584270e-02 -1.980998678544582958e+01
1.258959463365690867e+00 3.672010575120181891e-02 -2.935449058203955630e+01
1.248949064562414613e+00 5.506588179425767754e-02 -8.499096240428155369e+00
1.238858069576932897e+00 4.586799868739655645e-02 -1.377191098461103991e+01
1.248898418013850931e+00 3.670669146568159014e-02 -2.337845106762021530e+01
1.258980970604622662e+00 4.590220343790983593e-02 -2.220272120372730740e+01
1.248921314657343462e+00 4.588556212076336932e-02 -1.666896395186288871e+01
1.279071301990334808e+00 3.674483411758089346e-02 -4.933205028333205178e+01
1.258959463365690867e+00 3.672010575120181891e-02 -2.935449058203955630e+01
1.258930532967771132e+00 1.835894236578460015e-02 -3.898671044611887027e+01
1.279045790850861231e+00 1.837143161763945057e-02 -5.894361742920492020e+01
1.269017029374128747e+00 3.673280935169525446e-02 -3.796795623520712581e+01
1.258942622682765355e+00 2.753910883703676940e-02 -3.495726494593867528e+01
1.268989859785996321e+00 1.836535841672356367e-02 -4.783169252702995777e+01
1.279056451692679230e+00 2.755776441005621663e-02 -5.489730463409630801e+01
1.269001213676810069e+00 2.754869268651198577e-02 -4.369332662730836603e+01
1.299148189063962011e+00 1.838261169451607668e-02 -8.745548986988943341e+01
1.279045790850861231e+00 1.837143161763945057e-02 -5.894361742920492020e+01
1.279037229998912562e+00 0.000000000000000000e+00 -6.236436104495683708e+01
1.299140645545547201e+00 0.000000000000000000e+00 -9.055589440432737547e+01
1.289098509127105441e+00 1.837717763583066044e-02 -7.222626717042408018e+01
1.279039372896548121e+00 9.185592164150721897e-03 -6.145169362187580475e+01
1.289090472308455748e+00 0.000000000000000000e+00 -7.557220880677147079e+01
1.299142533790637044e+00 9.191196249815562769e-03 -8.955828198628468328e+01
1.289092484033374397e+00 9.188472392920123133e-03 -7.459911345062099031e+01
1.238887606283501031e+00 5.504500056320688062e-02 -6.385686890762196199e+00
1.218753449436243530e+00 5.499975184563111325e-02 -8.926930779386026416e+00
1.218692414200259533e+00 3.666185510243071682e-02 -1.856832449430439524e+01
1.238833698637414882e+00 3.669253388391584270e-02 -1.980998678544582958e+01
1.228822468539020774e+00 5.502297390299803331e-02 -6.701519075376157097e+00
1.218720007410737161e+00 4.582993954506207196e-02 -1.426039308411265694e+01
1.228765101615511446e+00 3.667759971750323561e-02 -1.832894580182360755e+01
1.238858069576932897e+00 4.586799868739655645e-02 -1.377191098461103991e+01
1.228791036442001161e+00 4.584947183516389219e-02 -1.311624231094127779e+01
1.258959463365690867e+00 3.672010575120181891e-02 -2.935449058203955630e+01
1.238833698637414882e+00 3.669253388391584270e-02 -1.980998678544582958e+01
1.238800916157983822e+00 1.834501699248569651e-02 -2.787363518070519675e+01
1.258930532967771132e+00 1.835894236578460015e-02 -3.898671044611887027e+01
1.248898418013850931e+00 3.670669146568159014e-02 -2.337845106762021530e+01
1.238814615615508208e+00 2.751830807887480773e-02 -2.451655330170236269e+01
1.248867618667351742e+00 1.835216738035349432e-02 -3.237707465927221762e+01
1.258942622682765355e+00 2.753910883703676940e-02 -3.495726494593867528e+01
1.248880489395896465e+00 2.752898883460050752e-02 -2.862244358557533275e+01
1.279045790850861231e+00 1.837143161763945057e-02 -5.894361742920492020e+01
1.258930532967771132e+00 1.835894236578460015e-02 -3.898671044611887027e+01
1.258920824704227392e+00 0.000000000000000000e+00 -4.211054336587172742e+01
1.279037229998912562e+00 0.000000000000000000e+00 -6.236436104495683708e+01
1.268989859785996321e+00 1.836535841672356367e-02 -4.783169252702995777e+01
1.258923254814601655e+00 9.179331845941000184e-03 -4.139576293335543511e+01
1.268980742402619377e+00 0.000000000000000000e+00 -5.117038715020216699e+01
1.279039372896548121e+00 9.185592164150721897e-03 -6.145169362187580475e+01
1.268983024607668098e+00 9.182547932880012059e-03 -5.034670600419572395e+01
1.238833698637414882e+00 3.669253388391584270e-02 -1.980998678544582958e+01
1.218692414200259533e+00 3.666185510243071682e-02 -1.856832449430439524e+01
1.218655297350654365e+00 1.832952248416900437e-02 -2.430361764101640532e+01
1.238800916157983822e+00 1.834501699248569651e-02 -2.787363518070519675e+01
1.228765101615511446e+00 3.667759971750323561e-02 -1.832894580182360755e+01
1.218670808088229807e+00 2.749516343302027543e-02 -2.191848969637518252e+01
1.228730215500232648e+00 1.833747439321811376e-02 -2.526724370912216600e+01
1.238814615615508208e+00 2.751830807887480773e-02 -2.451655330170236269e+01
1.228744794042209598e+00 2.750704145950973872e-02 -2.238280579221438416e+01
1.258930532967771132e+00 1.835894236578460015e-02 -3.898671044611887027e+01
1.238800916157983822e+00 1.834501699248569651e-02 -2.787363518070519675e+01
1.238789915244621787e+00 0.000000000000000000e+00 -3.029985857224193069e+01
1.258920824704227392e+00 0.000000000000000000e+00 -4.211054336587172742e+01
1.248867618667351742e+00 1.835216738035349432e-02 -3.237707465927221762e+01
1.238792668922568341e+00 9.172351664137979449e-03 -2.982679925751824968e+01
1.248857283236523452e+00 0.000000000000000000e+00 -3.518495921554595185e+01
1.258923254814601655e+00 9.179331845941000184e-03 -4.139576293335543511e+01
1.248859870335316868e+00 9.175935841133409099e-03 -3.458993389423562093e+01
1.238800916157983822e+00 1.834501699248569651e-02 -2.787363518070519675e+01
1.218655297350654365e+00 1.832952248416900437e-02 -2.430361764101640532e+01
1.218642841955524414e+00 0.000000000000000000e+00 -2.591195600683264999e+01
1.238789915244621787e+00 0.000000000000000000e+00 -3.029985857224193069e+01
1.228730215500232648e+00 1.833747439321811376e-02 -2.526724370912216600e+01
1.218645959709244275e+00 9.164584948170148224e-03 -2.566124996790789581e+01
1.228718508669528919e+00 0.000000000000000000e+00 -2.728215942626250268e+01
1.238792668922568341e+00 9.172351664137979449e-03 -2.982679925751824968e+01
1.228721439047879560e+00 9.168570889827441783e-03 -2.692585085883210638e+01
