x y p
1.669925172821076664e+00 3.104980263605281454e-01 -7.198735337693904057e+01
1.659924024198753401e+00 3.005473265419063567e-01 -9.298155799626891849e+01
1.669923409140517512e+00 2.905981362479716501e-01 -7.549468423406634088e+01
1.679924666758503049e+00 3.005487292802966892e-01 -5.550287596984591687e+01
1.669924321208952067e+00 3.005480512731292242e-01 -7.430401314750426423e+01
1.699924749235836696e+00 2.906001666243220316e-01 -2.174738632621467715e+01
1.679923815305839785e+00 2.905988587000450374e-01 -5.680168362730542952e+01
1.679921963170865062e+00 2.706993002762672074e-01 -5.386147494782843381e+01
1.699923135397279683e+00 2.707007459070812638e-01 -2.261909695574281898e+01
1.689924262896841389e+00 2.905995345085454207e-01 -3.868438842509669939e+01
1.679922912361273113e+00 2.806490479213252787e-01 -5.650836001694500510e+01
1.689922533959062445e+00 2.707000472378208733e-01 -3.757098008003828937e+01
1.699923962464741756e+00 2.806504287099038653e-01 -2.285477534272350297e+01
1.689923420012990896e+00 2.806497613792036661e-01 -3.905362603803646948e+01
1.719924422415132215e+00 2.707020104188987975e-01 1.457739176360811628e+00
1.699923135397279683e+00 2.707007459070812638e-01 -2.261909695574281898e+01
1.699921581516640634e+00 2.530224285606935131e-01 -1.781078435365386525e+01
1.719923068777625019e+00 2.530237755434471825e-01 -1.824795410654320160e-01
1.709923765502333604e+00 2.707013993433449728e-01 -9.486757426834465434e+00
1.699922370710722941e+00 2.618615636655707846e-01 -2.091565902666220822e+01
1.709922315152155203e+00 2.530231246136462886e-01 -7.958048669810541043e+00
1.719923756271227289e+00 2.618628724135537711e-01 1.660489992898395439e-01
1.709923051764806301e+00 2.618622399611043039e-01 -9.299019417744972316e+00
1.739923388640198576e+00 2.353469381439513841e-01 5.254894824825545818e+00
1.719921642434445452e+00 2.353457098196867214e-01 1.015481037240146822e+00
1.719923068777625019e+00 2.530237755434471825e-01 -1.824795410654320160e-01
1.739924630889690960e+00 2.530249533326572320e-01 9.223901110646989920e+00
1.729922509938283781e+00 2.353463446113759905e-01 3.794096748928366125e+00
1.719922363086278327e+00 2.441847210094801046e-01 2.601779440400274757e-01
1.729923841094787029e+00 2.530243842190237902e-01 5.482987716189761329e+00
1.739924016279888797e+00 2.441859268308223530e-01 6.911996906106170790e+00
1.729923182498372292e+00 2.441853441720157614e-01 4.397271597890514805e+00
1.759925176761699017e+00 2.353480117977757857e-01 6.070747051044071085e+00
1.739923388640198576e+00 2.353469381439513841e-01 5.254894824825545818e+00
1.739921541968117102e+00 2.099913729758138281e-01 -2.115101651859462861e-01
1.759923568793670068e+00 2.099924755217609518e-01 -3.906712738852971434e+00
1.749924277807230366e+00 2.353474930496629591e-01 5.856497187855442377e+00
1.739922471418863914e+00 2.226691152297008425e-01 3.079459089251009196e+00
1.749922554569257382e+00 2.099919428137853872e-01 -1.671456815507502025e+00
1.759924378102238673e+00 2.226702084839001228e-01 1.993599769620466367e+00
1.749923421894696629e+00 2.226696802657525676e-01 2.732042534128055422e+00
1.779925601700119264e+00 2.099934389051203165e-01 -9.796489742349825391e+00
1.759923568793670068e+00 2.099924755217609518e-01 -3.906712738852971434e+00
1.759922288909554933e+00 1.899925197025802148e-01 -1.672251297735244790e+01
1.779924487498987240e+00 1.899934774263504211e-01 -2.910540352176782264e+01
1.769924584537493573e+00 2.099929734758337330e-01 -6.700738388195314421e+00
1.759922927910981372e+00 1.999924755336935089e-01 -1.016238267255287475e+01
1.769923390331575641e+00 1.899930147311533479e-01 -2.294258702636231106e+01
1.779925043780724803e+00 1.999934389140144153e-01 -1.958659318095466517e+01
1.769923986556963369e+00 1.999929734865415476e-01 -1.473693451921208997e+01
1.539937824689232793e+00 3.900964645880670156e-01 -9.620126309639775286e+01
1.559935149722321057e+00 3.900970970450892694e-01 -1.096503336285076955e+02
1.559935532936266078e+00 4.100000000000584288e-01 -1.079533228913405623e+02
1.539938263665795670e+00 4.100000000000604827e-01 -9.549636631761372030e+01
1.549936407922241743e+00 3.900967911367471674e-01 -1.036428903137916109e+02
1.559935436994635216e+00 4.000485420707467488e-01 -1.080441741791349557e+02
1.549936818088062385e+00 4.100000000000041389e-01 -1.024232357001107232e+02
1.539938153762573592e+00 4.000482249204521112e-01 -9.532471565894779530e+01
1.549936715397856268e+00 4.000483886708091630e-01 -1.023805425846575616e+02
1.579933069471948004e+00 3.900976519391329278e-01 -1.164126856778332382e+02
1.559935149722321057e+00 3.900970970450892694e-01 -1.096503336285076955e+02
1.559934008970228936e+00 3.701942968683283319e-01 -1.165335610210588158e+02
1.579932073918365765e+00 3.701953937743458489e-01 -1.249251468913540180e+02
1.569934040046081725e+00 3.900973835812116541e-01 -1.139707545064438534e+02
1.559934672789678345e+00 3.801456777511966756e-01 -1.125610230166475958e+02
1.569932974324522057e+00 3.701948632883974577e-01 -1.218177151625042285e+02
1.579932653244920271e+00 3.801465060584088840e-01 -1.200424635054538953e+02
1.569933594483424733e+00 3.801461054725179256e-01 -1.173034835670623295e+02
1.599930642222906707e+00 3.701963556894363738e-01 -1.241572090316058450e+02
1.579932073918365765e+00 3.701953937743458489e-01 -1.249251468913540180e+02
1.579930440359594845e+00 3.502933133138612098e-01 -1.372797756256040600e+02
1.599929216993640990e+00 3.502947282095478787e-01 -1.368668335749826213e+02
1.589931299218365179e+00 3.701958905452384374e-01 -1.257205754887574614e+02
1.579931334857711978e+00 3.602443259806972775e-01 -1.307710967015562460e+02
1.589929773322107609e+00 3.502940440215848161e-01 -1.384884332605314796e+02
1.599929997415679095e+00 3.602455178494786137e-01 -1.301853562858248665e+02
1.589930608867540895e+00 3.602449415089389317e-01 -1.317689189881203617e+02
1.619928408658761976e+00 3.502959684018338571e-01 -1.255265665593429674e+02
1.599929216993640990e+00 3.502947282095478787e-01 -1.368668335749826213e+02
1.599927268204659914e+00 3.303933292720416248e-01 -1.510982705920251874e+02
1.619926708868445031e+00 3.303949377284053912e-01 -1.381722175234400822e+02
1.609928764312258398e+00 3.502953687645411485e-01 -1.324894766264287114e+02
1.599928305490549318e+00 3.403439957879687561e-01 -1.439236893494583001e+02
1.609926944213937672e+00 3.303941600338198281e-01 -1.461413377632840138e+02
1.619927613619617013e+00 3.403454242628378701e-01 -1.317811058957589125e+02
1.609927913002119571e+00 3.403447335904314919e-01 -1.392534627416133901e+02
1.639926481778477330e+00 3.303963469508370832e-01 -1.145838178485482217e+02
1.619926708868445031e+00 3.303949377284053912e-01 -1.381722175234400822e+02
1.619924591863342478e+00 3.104941661249949747e-01 -1.499899888418415514e+02
1.639924635757058047e+00 3.104958652907777727e-01 -1.240501992982572119e+02
1.629926556495186807e+00 3.303956656639920886e-01 -1.275187409871544588e+02
1.619925699661268537e+00 3.204445160552769067e-01 -1.444146773979249758e+02
1.629924579554518527e+00 3.104950438307876870e-01 -1.382636330856650488e+02
1.639925601753532192e+00 3.204460747779965257e-01 -1.195117763425541852e+02
1.629925614059398731e+00 3.204453212155959352e-01 -1.331642346817112355e+02
1.659924936381820038e+00 3.104973533475166025e-01 -9.032376436509089501e+01
1.639924635757058047e+00 3.104958652907777727e-01 -1.240501992982572119e+02
1.639922468765294017e+00 2.905956565650983370e-01 -1.286984301877240000e+02
1.659923047260263962e+00 2.905973640098755140e-01 -9.413176160978352414e+01
1.649924756072819632e+00 3.104966340264939673e-01 -1.078795487863142029e+02
1.639923589400883452e+00 3.005457241359626441e-01 -1.274442814529681414e+02
1.649922732716115670e+00 2.905965386371606729e-01 -1.120752277549096902e+02
1.659924024198753401e+00 3.005473265419063567e-01 -9.298155799626891849e+01
1.649923779072901331e+00 3.005465519450801759e-01 -1.109016562155707675e+02
1.679923815305839785e+00 2.905988587000450374e-01 -5.680168362730542952e+01
1.659923047260263962e+00 2.905973640098755140e-01 -9.413176160978352414e+01
1.659920922162788415e+00 2.706976482183366950e-01 -8.818049941362116328e+01
1.679921963170865062e+00 2.706993002762672074e-01 -5.386147494782843381e+01
1.669923409140517512e+00 2.905981362479716501e-01 -7.549468423406634088e+01
1.659922011241829365e+00 2.806474699633927372e-01 -9.279918637171252271e+01
1.669921425152029348e+00 2.706985017607250188e-01 -7.093075256384582872e+01
1.679922912361273113e+00 2.806490479213252787e-01 -5.650836001694500510e+01
1.669922441915155487e+00 2.806482852223039504e-01 -7.463055211281665891e+01
1.699923135397279683e+00 2.707007459070812638e-01 -2.261909695574281898e+01
1.679921963170865062e+00 2.706993002762672074e-01 -5.386147494782843381e+01
1.679920179849401229e+00 2.530208886484936470e-01 -4.265243366730178565e+01
1.699921581516640634e+00 2.530224285606935131e-01 -1.781078435365386525e+01
1.689922533959062445e+00 2.707000472378208733e-01 -3.757098008003828937e+01
1.679921085572961825e+00 2.618600674635249703e-01 -4.924203078105495734e+01
1.689920869255611136e+00 2.530216843252933723e-01 -2.950168076738101774e+01
1.699922370710722941e+00 2.618615636655707846e-01 -2.091565902666220822e+01
1.689921714735056479e+00 2.618608405556305252e-01 -3.437497647418074109e+01
1.719921642434445452e+00 2.353457098196867214e-01 1.015481037240146822e+00
1.699919944176848885e+00 2.353443050440369166e-01 -9.597778151128332880e+00
1.699921581516640634e+00 2.530224285606935131e-01 -1.781078435365386525e+01
1.719923068777625019e+00 2.530237755434471825e-01 -1.824795410654320160e-01
1.709920786901925505e+00 2.353450309612472036e-01 -3.403545658180748390e+00
1.699920771433293787e+00 2.441833419685041640e-01 -1.375885272520294578e+01
1.709922315152155203e+00 2.530231246136462886e-01 -7.958048669810541043e+00
1.719922363086278327e+00 2.441847210094801046e-01 2.601779440400274757e-01
1.709921559042415051e+00 2.441840545876238777e-01 -5.772601269838716576e+00
1.739923388640198576e+00 2.353469381439513841e-01 5.254894824825545818e+00
1.719921642434445452e+00 2.353457098196867214e-01 1.015481037240146822e+00
1.719919522099629505e+00 2.099901115991750777e-01 -2.440928613037906258e-01
1.739921541968117102e+00 2.099913729758138281e-01 -2.115101651859462861e-01
1.729922509938283781e+00 2.353463446113759905e-01 3.794096748928366125e+00
1.719920589287500912e+00 2.226678644823905651e-01 1.382114344565932074e+00
1.729920531105437531e+00 2.099907634717791682e-01 3.060120077012092321e-01
1.739922471418863914e+00 2.226691152297008425e-01 3.079459089251009196e+00
1.729921527074363086e+00 2.226685108623015774e-01 2.737134430941345897e+00
1.759923568793670068e+00 2.099924755217609518e-01 -3.906712738852971434e+00
1.739921541968117102e+00 2.099913729758138281e-01 -2.115101651859462861e-01
1.739920072086056368e+00 1.899914236349249663e-01 -6.891044008458774073e+00
1.759922288909554933e+00 1.899925197025802148e-01 -1.672251297735244790e+01
1.749922554569257382e+00 2.099919428137853872e-01 -1.671456815507502025e+00
1.739920805946577831e+00 1.999913729917998095e-01 -3.648487003314989430e+00
1.749921182933013464e+00 1.899919901244587761e-01 -1.116591931036506935e+01
1.759922927910981372e+00 1.999924755336935089e-01 -1.016238267255287475e+01
1.749921867742957327e+00 1.999919428280564626e-01 -6.342300028803165013e+00
1.539937824689232793e+00 3.900964645880670156e-01 -9.620126309639775286e+01
1.559935149722321057e+00 3.900970970450892694e-01 -1.096503336285076955e+02
1.559934008970228936e+00 3.701942968683283319e-01 -1.165335610210588158e+02
1.539936517946836503e+00 3.701930466383780982e-01 -1.004293587904699621e+02
1.549936407922241743e+00 3.900967911367471674e-01 -1.036428903137916109e+02
1.559934672789678345e+00 3.801456777511966756e-01 -1.125610230166475958e+02
1.549935186946822085e+00 3.701936921539038527e-01 -1.093018343173493747e+02
1.539937278358118888e+00 3.801447336638013041e-01 -9.796760774849906284e+01
1.549935897450057443e+00 3.801452211128700798e-01 -1.060235442437748077e+02
1.579932073918365765e+00 3.701953937743458489e-01 -1.249251468913540180e+02
1.559934008970228936e+00 3.701942968683283319e-01 -1.165335610210588158e+02
1.559932137164054877e+00 3.502916998604402865e-01 -1.266456549128852060e+02
1.579930440359594845e+00 3.502933133138612098e-01 -1.372797756256040600e+02
1.569932974324522057e+00 3.701948632883974577e-01 -1.218177151625042285e+02
1.559933162120469952e+00 3.602429668512523997e-01 -1.213134691289975251e+02
1.569931225631493010e+00 3.502925330148414229e-01 -1.332816811664892498e+02
1.579931334857711978e+00 3.602443259806972775e-01 -1.307710967015562460e+02
1.569932183174979512e+00 3.602436686783928033e-01 -1.272376892381214191e+02
1.599929216993640990e+00 3.502947282095478787e-01 -1.368668335749826213e+02
1.579930440359594845e+00 3.502933133138612098e-01 -1.372797756256040600e+02
1.579928206714346528e+00 3.303914942389816201e-01 -1.511718757079997886e+02
1.599927268204659914e+00 3.303933292720416248e-01 -1.510982705920251874e+02
1.589929773322107609e+00 3.502940440215848161e-01 -1.384884332605314796e+02
1.579929395620789156e+00 3.403423660880912638e-01 -1.441718574163122639e+02
1.589927686887615099e+00 3.303924419217145192e-01 -1.528152584195111103e+02
1.599928305490549318e+00 3.403439957879687561e-01 -1.439236893494583001e+02
1.589928797438787234e+00 3.403432077293057634e-01 -1.455947879086916714e+02
1.619926708868445031e+00 3.303949377284053912e-01 -1.381722175234400822e+02
1.599927268204659914e+00 3.303933292720416248e-01 -1.510982705920251874e+02
1.599924841088005811e+00 3.104922267372443589e-01 -1.641792104922357680e+02
1.619924591863342478e+00 3.104941661249949747e-01 -1.499899888418415514e+02
1.609926944213937672e+00 3.303941600338198281e-01 -1.461413377632840138e+02
1.599926111162235598e+00 3.204427369641232870e-01 -1.580363364456517843e+02
1.609924677372968294e+00 3.104932284233464235e-01 -1.587607237985588995e+02
1.619925699661268537e+00 3.204445160552769067e-01 -1.444146773979249758e+02
1.609925863578061778e+00 3.204436558583059202e-01 -1.528262452416894632e+02
1.639924635757058047e+00 3.104958652907777727e-01 -1.240501992982572119e+02
1.619924591863342478e+00 3.104941661249949747e-01 -1.499899888418415514e+02
1.619922106775845361e+00 2.905937068907311627e-01 -1.556179705629021157e+02
1.639922468765294017e+00 2.905956565650983370e-01 -1.286984301877240000e+02
1.629924579554518527e+00 3.104950438307876870e-01 -1.382636330856650488e+02
1.619923391910517374e+00 3.005438944000978774e-01 -1.540722048880073487e+02
1.629922258882405606e+00 2.905947139965229797e-01 -1.434007934396158248e+02
1.639923589400883452e+00 3.005457241359626441e-01 -1.274442814529681414e+02
1.629923458992103669e+00 3.005448395521582161e-01 -1.420185205722598312e+02
1.659923047260263962e+00 2.905973640098755140e-01 -9.413176160978352414e+01
1.639922468765294017e+00 2.905956565650983370e-01 -1.286984301877240000e+02
1.639920031092126917e+00 2.706957610095824807e-01 -1.207892716958159127e+02
1.659920922162788415e+00 2.706976482183366950e-01 -8.818049941362116328e+01
1.649922732716115670e+00 2.905965386371606729e-01 -1.120752277549096902e+02
1.639921280360749467e+00 2.806456674001517881e-01 -1.267611863662977356e+02
1.649920456617938402e+00 2.706967359477893131e-01 -1.050000336010620288e+02
1.659922011241829365e+00 2.806474699633927372e-01 -9.279918637171252271e+01
1.649921623082246436e+00 2.806465986109096811e-01 -1.103833020610923654e+02
1.679921963170865062e+00 2.706993002762672074e-01 -5.386147494782843381e+01
1.659920922162788415e+00 2.706976482183366950e-01 -8.818049941362116328e+01
1.659918876023459777e+00 2.530191288491182022e-01 -7.139513079099489801e+01
1.679920179849401229e+00 2.530208886484936470e-01 -4.265243366730178565e+01
1.669921425152029348e+00 2.706985017607250188e-01 -7.093075256384582872e+01
1.659919915228090348e+00 2.618583576144139502e-01 -8.106481825404804908e+01
1.669919514876318400e+00 2.530200380562613871e-01 -5.678931733892743239e+01
1.679921085572961825e+00 2.618600674635249703e-01 -4.924203078105495734e+01
1.669920485078127737e+00 2.618592410151102667e-01 -6.499379504020176057e+01
1.699919944176848885e+00 2.353443050440369166e-01 -9.597778151128332880e+00
