x y p
1.779990673772308796e+00 3.503032705355651477e-01 -5.405117708078851990e+01
1.799991298878203860e+00 3.503033493468529769e-01 -3.852742721289766337e+01
1.789993722322807956e+00 3.702020360639461938e-01 -4.541817607708752291e+01
1.779992049091568163e+00 3.602526165445062434e-01 -5.314709933648795470e+01
1.789990991800103126e+00 3.503033105324971919e-01 -4.626420722938370034e+01
1.799992582334985158e+00 3.602526895637621629e-01 -3.851051832437251932e+01
1.789992320396727843e+00 3.602526536196469786e-01 -4.580837805557035125e+01
1.819991881882454310e+00 3.503034235570276489e-01 -2.399795268313419072e+01
1.799991298878203860e+00 3.503033493468529769e-01 -3.852742721289766337e+01
1.799988954984207190e+00 3.304047743644490942e-01 -3.897083326099980383e+01
1.819989694140948799e+00 3.304048528183393119e-01 -2.287667671296100380e+01
1.809991595435583633e+00 3.503033870114088399e-01 -3.104311921456727674e+01
1.799990088910172314e+00 3.403540450206494206e-01 -3.864508399709394837e+01
1.809989330936886409e+00 3.304048141395110050e-01 -3.066259022505343523e+01
1.819990752614174090e+00 3.403541224511472119e-01 -2.331686727770068757e+01
1.809990426502153582e+00 3.403540842997602733e-01 -3.073931466578880389e+01
1.739996112518426230e+00 3.901008222334911846e-01 -7.359132592720852983e+01
1.719995830689704519e+00 3.901007749424145188e-01 -8.137003994492167180e+01
1.720000000000000195e+00 4.099999999999999756e-01 -7.995900386007188843e+01
1.740000000000000213e+00 4.099999999999999756e-01 -7.222165051227935351e+01
1.729995974188569985e+00 3.901007989919614283e-01 -7.786169181891827407e+01
1.719997876777596746e+00 4.000503571309040329e-01 -8.030616342968087906e+01
1.730000000000000204e+00 4.099999999999999756e-01 -7.645174512045203130e+01
1.739998020375129517e+00 4.000503829233202913e-01 -7.262102664307460032e+01
1.729997949897403853e+00 4.000503702521108762e-01 -7.682963019929704274e+01
1.759996374525564899e+00 3.901008664187310959e-01 -6.316121385924560627e+01
1.739996112518426230e+00 3.901008222334911846e-01 -7.359132592720852983e+01
1.739992529384900566e+00 3.702018612479796023e-01 -7.693480289354008050e+01
1.759993032286189418e+00 3.702019345475386913e-01 -6.559920234633295877e+01
1.749996245895405922e+00 3.901008446991002243e-01 -6.865300127068216796e+01
1.739994280803967452e+00 3.801513157790448183e-01 -7.505580502108492169e+01
1.749992785363005732e+00 3.702018984869021589e-01 -7.158464659596141644e+01
1.759994666063671165e+00 3.801513763142944646e-01 -6.424333962238381446e+01
1.749994476913531827e+00 3.801513465460149011e-01 -6.994418778339274922e+01
1.779993500422770936e+00 3.702020032983860953e-01 -5.234585076613195298e+01
1.759993032286189418e+00 3.702019345475386913e-01 -6.559920234633295877e+01
1.759990003052701146e+00 3.503031868512246350e-01 -6.893599459598280532e+01
1.779990673772308796e+00 3.503032705355651477e-01 -5.405117708078851990e+01
1.769993270522351780e+00 3.702019694717190723e-01 -5.913089425113179942e+01
1.759991476813800748e+00 3.602525388558430741e-01 -6.718156144603464952e+01
1.769990344346214828e+00 3.503032293210312509e-01 -6.167811339547154148e+01
1.779992049091568163e+00 3.602526165445062434e-01 -5.314709933648795470e+01
1.769991768032333823e+00 3.602525783026337969e-01 -6.033508987032311666e+01
1.799991298878203860e+00 3.503033493468529769e-01 -3.852742721289766337e+01
1.779990673772308796e+00 3.503032705355651477e-01 -5.405117708078851990e+01
1.779988162776448446e+00 3.304046914274827995e-01 -5.625325600695261130e+01
1.799988954984207190e+00 3.304047743644490942e-01 -3.897083326099980383e+01
1.789990991800103126e+00 3.503033105324971919e-01 -4.626420722938370034e+01
1.779989377417879659e+00 3.403539629643834719e-01 -5.507325143173120097e+01
1.789988565774377705e+00 3.304047334690708437e-01 -4.758060092349083448e+01
1.799990088910172314e+00 3.403540450206494206e-01 -3.864508399709394837e+01
1.789989739376304012e+00 3.403540045855690255e-01 -4.683004062257583655e+01
1.819989694140948799e+00 3.304048528183393119e-01 -2.287667671296100380e+01
1.799988954984207190e+00 3.304047743644490942e-01 -3.897083326099980383e+01
1.799986924521793874e+00 3.105063247831033046e-01 -4.054135951327970133e+01
1.819987798205968454e+00 3.105063993807574696e-01 -2.335931981444993966e+01
1.809989330936886409e+00 3.304048141395110050e-01 -3.066259022505343523e+01
1.799987899464386309e+00 3.204555350766003508e-01 -3.960459953233787189e+01
1.809987368850543232e+00 3.105063625464516974e-01 -3.166695452005401989e+01
1.819988708663130117e+00 3.204556125277876477e-01 -2.285586411284816677e+01
1.809988311020651386e+00 3.204555743165015125e-01 -3.095471216858822672e+01
1.719995830689704519e+00 3.901007749424145188e-01 -8.137003994492167180e+01
1.699995527267595063e+00 3.901007242786107554e-01 -8.585481068102102142e+01
1.700000000000000178e+00 4.099999999999999756e-01 -8.455773987310190876e+01
1.720000000000000195e+00 4.099999999999999756e-01 -7.995900386007188843e+01
1.709995681795212219e+00 3.901007500503550496e-01 -8.404839240234723263e+01
1.699997722137561063e+00 4.000503294591878922e-01 -8.482021800284188373e+01
1.710000000000000187e+00 4.099999999999999756e-01 -8.267551488897348122e+01
1.719997876777596746e+00 4.000503571309040329e-01 -8.030616342968087906e+01
1.709997800898606535e+00 4.000503435402270047e-01 -8.298375094263832352e+01
1.739996112518426230e+00 3.901008222334911846e-01 -7.359132592720852983e+01
1.719995830689704519e+00 3.901007749424145188e-01 -8.137003994492167180e+01
1.719991988705082964e+00 3.702017830510618834e-01 -8.522971221957766375e+01
1.739992529384900566e+00 3.702018612479796023e-01 -7.693480289354008050e+01
1.729995974188569985e+00 3.901007989919614283e-01 -7.786169181891827407e+01
1.719993866495763024e+00 3.801512510893441665e-01 -8.304789119501973005e+01
1.729992263966660504e+00 3.702018227856540000e-01 -8.151866405705516172e+01
1.739994280803967452e+00 3.801513157790448183e-01 -7.505580502108492169e+01
1.729994077435851096e+00 3.801512839742131056e-01 -7.945677449977745255e+01
1.759993032286189418e+00 3.702019345475386913e-01 -6.559920234633295877e+01
1.739992529384900566e+00 3.702018612479796023e-01 -7.693480289354008050e+01
1.739989282879104149e+00 3.503030979790355826e-01 -8.156666763063604719e+01
1.759990003052701146e+00 3.503031868512246350e-01 -6.893599459598280532e+01
1.749992785363005732e+00 3.702018984869021589e-01 -7.158464659596141644e+01
1.739990862182882569e+00 3.602524561800075076e-01 -7.913849476390234372e+01
1.749989649401255454e+00 3.503031430853675854e-01 -7.562608763288983482e+01
1.759991476813800748e+00 3.602525388558430741e-01 -6.718156144603464952e+01
1.749991175011893052e+00 3.602524981630855772e-01 -7.350482129563084754e+01
1.779990673772308796e+00 3.503032705355651477e-01 -5.405117708078851990e+01
1.759990003052701146e+00 3.503031868512246350e-01 -6.893599459598280532e+01
1.759987313174531165e+00 3.304046037902944044e-01 -7.280037950572324235e+01
1.779988162776448446e+00 3.304046914274827995e-01 -5.625325600695261130e+01
1.769990344346214828e+00 3.503032293210312509e-01 -6.167811339547154148e+01
1.759988614187355971e+00 3.403538760312919687e-01 -7.081911599916925582e+01
1.769987745436073956e+00 3.304046482115359784e-01 -6.474158408513875429e+01
1.779989377417879659e+00 3.403539629643834719e-01 -5.507325143173120097e+01
1.769989002530552247e+00 3.403539201246773560e-01 -6.314548089759315275e+01
1.799988954984207190e+00 3.304047743644490942e-01 -3.897083326099980383e+01
1.779988162776448446e+00 3.304046914274827995e-01 -5.625325600695261130e+01
1.779985988574126266e+00 3.105062464194935923e-01 -5.899485905620354487e+01
1.799986924521793874e+00 3.105063247831033046e-01 -4.054135951327970133e+01
1.789988565774377705e+00 3.304047334690708437e-01 -4.758060092349083448e+01
1.779987032386703305e+00 3.204554534348149630e-01 -5.759948262485756487e+01
1.789986464633391394e+00 3.105062860786481083e-01 -4.973856094299066655e+01
1.799987899464386309e+00 3.204555350766003508e-01 -3.960459953233787189e+01
1.789987473444333954e+00 3.204554947894713290e-01 -4.857070888335404391e+01
1.819987798205968454e+00 3.105063993807574696e-01 -2.335931981444993966e+01
1.799986924521793874e+00 3.105063247831033046e-01 -4.054135951327970133e+01
1.799985224071070311e+00 2.906079813728925654e-01 -4.235735009930336048e+01
1.819986209562112878e+00 2.906080454284766246e-01 -2.543517818931634267e+01
1.809987368850543232e+00 3.105063625464516974e-01 -3.166695452005401989e+01
1.799986032131617231e+00 3.005571410461985171e-01 -4.158000900819942558e+01
1.809985725201350482e+00 2.906080137260258489e-01 -3.361226946022304674e+01
1.819986964616658209e+00 3.005572111182239214e-01 -2.430730750072385860e+01
1.809986506336941803e+00 3.005571764830540782e-01 -3.265811462377084240e+01
1.699995527267595063e+00 3.901007242786107554e-01 -8.585481068102102142e+01
1.679995200306432457e+00 3.901006699321034610e-01 -8.682959246473372161e+01
1.680000000000000160e+00 4.099999999999999756e-01 -8.578194613293297266e+01
1.700000000000000178e+00 4.099999999999999756e-01 -8.455773987310190876e+01
1.689995366858109582e+00 3.901006975870238702e-01 -8.677703403578512109e+01
1.679997555447708013e+00 4.000502997344587697e-01 -8.593927558042274484e+01
1.690000000000000169e+00 4.099999999999999756e-01 -8.559001745556881247e+01
1.699997722137561063e+00 4.000503294591878922e-01 -8.482021800284188373e+01
1.689997640365606513e+00 4.000503148653286600e-01 -8.580156859874163899e+01
1.719995830689704519e+00 3.901007749424145188e-01 -8.137003994492167180e+01
1.699995527267595063e+00 3.901007242786107554e-01 -8.585481068102102142e+01
1.699991406945341677e+00 3.702016995476848926e-01 -8.976311069773571205e+01
1.719991988705082964e+00 3.702017830510618834e-01 -8.522971221957766375e+01
1.709995681795212219e+00 3.901007500503550496e-01 -8.404839240234723263e+01
1.699993420571277225e+00 3.801511818934427689e-01 -8.754517147783931819e+01
1.709991703178332711e+00 3.702017419910711427e-01 -8.799260569997784387e+01
1.719993866495763024e+00 3.801512510893441665e-01 -8.304789119501973005e+01
1.709993647655443150e+00 3.801512170788787226e-01 -8.575824916627955474e+01
1.739992529384900566e+00 3.702018612479796023e-01 -7.693480289354008050e+01
1.719991988705082964e+00 3.702017830510618834e-01 -8.522971221957766375e+01
1.719988509055256465e+00 3.503030035451634716e-01 -9.060713735685641268e+01
1.739989282879104149e+00 3.503030979790355826e-01 -8.156666763063604719e+01
1.729992263966660504e+00 3.702018227856540000e-01 -8.151866405705516172e+01
1.719990201565728682e+00 3.602523681458080218e-01 -8.779377408482207557e+01
1.729988902950368779e+00 3.503030514835320797e-01 -8.660223906449060394e+01
1.739990862182882569e+00 3.602524561800075076e-01 -7.913849476390234372e+01
1.729990537862609701e+00 3.602524128584395635e-01 -8.393997993976742578e+01
1.759990003052701146e+00 3.503031868512246350e-01 -6.893599459598280532e+01
1.739989282879104149e+00 3.503030979790355826e-01 -8.156666763063604719e+01
1.739986401445343223e+00 3.304045111903651244e-01 -8.671857622210963257e+01
1.759987313174531165e+00 3.304046037902944044e-01 -7.280037950572324235e+01
1.749989649401255454e+00 3.503031430853675854e-01 -7.562608763288983482e+01
1.739987794906818097e+00 3.403537839257732567e-01 -8.412461659085926158e+01
1.749986865387746393e+00 3.304045581294067224e-01 -8.019693448324102292e+01
1.759988614187355971e+00 3.403538760312919687e-01 -7.081911599916925582e+01
1.749988211837774088e+00 3.403538306457813967e-01 -7.787800257953374228e+01
1.779988162776448446e+00 3.304046914274827995e-01 -5.625325600695261130e+01
1.759987313174531165e+00 3.304046037902944044e-01 -7.280037950572324235e+01
1.759984985367605725e+00 3.105061641716297949e-01 -7.659437008559589799e+01
1.779985988574126266e+00 3.105062464194935923e-01 -5.899485905620354487e+01
1.769987745436073956e+00 3.304046482115359784e-01 -6.474158408513875429e+01
1.759986102738529734e+00 3.204553674301857669e-01 -7.479758043050256333e+01
1.769985495706881240e+00 3.105062057899635741e-01 -6.803714188614318914e+01
1.779987032386703305e+00 3.204554534348149630e-01 -5.759948262485756487e+01
1.769986575692902742e+00 3.204554109901444070e-01 -6.642850380452581760e+01
1.799986924521793874e+00 3.105063247831033046e-01 -4.054135951327970133e+01
1.779985988574126266e+00 3.105062464194935923e-01 -5.899485905620354487e+01
1.779984168900743180e+00 2.906079147270630436e-01 -6.056528769091028153e+01
1.799985224071070311e+00 2.906079813728925654e-01 -4.235735009930336048e+01
1.789986464633391394e+00 3.105062860786481083e-01 -4.973856094299066655e+01
1.779985033448230336e+00 3.005570677474647678e-01 -6.013030914263510596e+01
1.789984705527534192e+00 2.906079483724823831e-01 -5.142955143675572316e+01
1.799986032131617231e+00 3.005571410461985171e-01 -4.158000900819942558e+01
1.789985541383130707e+00 3.005571048030016845e-01 -5.082655984619892564e+01
1.819986209562112878e+00 2.906080454284766246e-01 -2.543517818931634267e+01
1.799985224071070311e+00 2.906079813728925654e-01 -4.235735009930336048e+01
1.799983867050825914e+00 2.707097240192767873e-01 -4.162631115092973033e+01
1.819984940814978636e+00 2.707097723021922864e-01 -2.681819384710865606e+01
1.809985725201350482e+00 2.906080137260258489e-01 -3.361226946022304674e+01
1.799984501918097113e+00 2.806588432233738106e-01 -4.246628631184586311e+01
1.809984412997945658e+00 2.707097483077300359e-01 -3.394446448485390988e+01
1.819985534527422066e+00 2.806588999546573704e-01 -2.637725987535192473e+01
1.809985026974963995e+00 2.806588718290733975e-01 -3.414089909913829501e+01
1.679995200306432457e+00 3.901006699321034610e-01 -8.682959246473372161e+01
1.659994847675664076e+00 3.901006115392708917e-01 -8.451654230170859705e+01
1.660000000000000142e+00 4.099999999999999756e-01 -8.380895910463036103e+01
1.680000000000000160e+00 4.099999999999999756e-01 -8.578194613293297266e+01
1.669995027340376526e+00 3.901006412666395695e-01 -8.605462013219485584e+01
1.659997375602016545e+00 4.000502677551526221e-01 -8.385603666518080956e+01
1.670000000000000151e+00 4.099999999999999756e-01 -8.516926598400569048e+01
1.679997555447708013e+00 4.000502997344587697e-01 -8.593927558042274484e+01
1.669997467242475553e+00 4.000502840404737692e-01 -8.527108887488846278e+01
1.699995527267595063e+00 3.901007242786107554e-01 -8.585481068102102142e+01
1.679995200306432457e+00 3.901006699321034610e-01 -8.682959246473372161e+01
1.679990780497045755e+00 3.702016102502675432e-01 -9.032434630278224574e+01
1.699991406945341677e+00 3.702016995476848926e-01 -8.976311069773571205e+01
1.689995366858109582e+00 3.901006975870238702e-01 -8.677703403578512109e+01
1.679992940217387654e+00 3.801511077781200565e-01 -8.833583505544626746e+01
1.689991099545270048e+00 3.702016556573655137e-01 -9.053253373843151053e+01
1.699993420571277225e+00 3.801511818934427689e-01 -8.754517147783931819e+01
1.689993184883821442e+00 3.801511454793631839e-01 -8.839817177080406907e+01
1.719991988705082964e+00 3.702017830510618834e-01 -8.522971221957766375e+01
1.699991406945341677e+00 3.702016995476848926e-01 -8.976311069773571205e+01
1.699987677002705144e+00 3.503029030949303402e-01 -9.521245150665453139e+01
1.719988509055256465e+00 3.503030035451634716e-01 -9.060713735685641268e+01
1.709991703178332711e+00 3.702017419910711427e-01 -8.799260569997784387e+01
1.699989490990615026e+00 3.602522743108926284e-01 -9.236876080018490143e+01
1.709988100609306283e+00 3.503029541044032635e-01 -9.349372192239977153e+01
1.719990201565728682e+00 3.602523681458080218e-01 -8.779377408482207557e+01
1.709989852784995268e+00 3.602523219844606106e-01 -9.061887604964542220e+01
1.739989282879104149e+00 3.503030979790355826e-01 -8.156666763063604719e+01
1.719988509055256465e+00 3.503030035451634716e-01 -9.060713735685641268e+01
1.719985422435218680e+00 3.304044132976496351e-01 -9.644383422013248719e+01
1.739986401445343223e+00 3.304045111903651244e-01 -8.671857622210963257e+01
1.729988902950368779e+00 3.503030514835320797e-01 -8.660223906449060394e+01
1.719986914873195660e+00 3.403536862885492287e-01 -9.353774967292551423e+01
1.729985920689726564e+00 3.304044629296367108e-01 -9.218328145797708828e+01
1.739987794906818097e+00 3.403537839257732567e-01 -8.412461659085926158e+01
1.729987362794141559e+00 3.403537358242235134e-01 -8.939002152022297309e+01
1.759987313174531165e+00 3.304046037902944044e-01 -7.280037950572324235e+01
