x y p
1.619975983998664271e+00 9.235201487206738669e-02 -5.799604549968081812e+01
1.619979805564269348e+00 7.388209675689091926e-02 -5.779375208906169092e+01
1.639981149213767031e+00 7.388194079911523937e-02 -6.096733202121512107e+01
1.629976794566670328e+00 9.235193613776492005e-02 -6.028462505846771791e+01
1.619977827603341414e+00 8.311708086513186489e-02 -5.803846092993840955e+01
1.629980489131438892e+00 7.388201735360737377e-02 -5.954510667019535219e+01
1.639979300838052767e+00 8.311692395948942769e-02 -6.174822341493109690e+01
1.629978577046262256e+00 8.311700097128219000e-02 -6.006223493617537201e+01
1.619972711845969471e+00 1.108217476856260125e-01 -5.724441732441466257e+01
1.599970777722351301e+00 1.108219006615177304e-01 -5.154978181030318751e+01
1.599974275990729611e+00 9.235218176159815107e-02 -5.295907493758050322e+01
1.619975983998664271e+00 9.235201487206738669e-02 -5.799604549968081812e+01
1.609971761431457038e+00 1.108218225975727556e-01 -5.442540281012733772e+01
1.599972451567543308e+00 1.015870639153355487e-01 -5.222366109174343762e+01
1.609975144808711844e+00 9.235209667034835479e-02 -5.550731479891641840e+01
1.619974277821195630e+00 1.015869025365809392e-01 -5.767434849792626039e+01
1.609973380472575766e+00 1.015869816026377243e-01 -5.497375840933091240e+01
1.599970777722351301e+00 1.108219006615177304e-01 -5.154978181030318751e+01
1.579968705820106845e+00 1.108220674492289698e-01 -4.615537809118373502e+01
1.579965623808547548e+00 1.292915959645504487e-01 -4.573830980920392619e+01
1.599967891860155866e+00 1.292914546742386650e-01 -5.168377353082418324e+01
1.589969759574553665e+00 1.108219821680604816e-01 -4.875392916413713351e+01
1.579967081392799511e+00 1.200568514554246208e-01 -4.566972425109887013e+01
1.589966777185301883e+00 1.292915235634595206e-01 -4.866947407841420414e+01
1.599969257057657135e+00 1.200566961737452865e-01 -5.128854104784439727e+01
1.589968187852393688e+00 1.200567719818006335e-01 -4.839942148734020577e+01
1.699995666589307675e+00 1.847069811766101008e-02 -4.939440666781095501e+01
1.679995357156823355e+00 1.847075249157789298e-02 -5.329779223820246159e+01
1.680000000000000160e+00 0.000000000000000000e+00 -5.256816161814356292e+01
1.700000000000000178e+00 0.000000000000000000e+00 -4.860917102036967208e+01
1.689995514598790161e+00 1.847072483197726919e-02 -5.157286520533587293e+01
1.679997638682179550e+00 9.235407105444294953e-03 -5.275732325978183468e+01
1.690000000000000169e+00 0.000000000000000000e+00 -5.080577577316388016e+01
1.699997796133836614e+00 9.235377818869431807e-03 -4.884029296420563071e+01
1.689997718798229576e+00 9.235392205719308162e-03 -5.101765361373134056e+01
1.679991050537945396e+00 3.694126699711784700e-02 -5.526094633654538057e+01
1.659990411405626753e+00 3.694136624732976409e-02 -5.712614884845448415e+01
1.659995025058395468e+00 1.847081080578249004e-02 -5.537302377807677090e+01
1.679995357156823355e+00 1.847075249157789298e-02 -5.329779223820246159e+01
1.669990736601846493e+00 3.694131575964599429e-02 -5.644721476450909847e+01
1.659992670828578598e+00 2.770611920559944846e-02 -5.612964656208183101e+01
1.669995194050413634e+00 1.847078113562005200e-02 -5.456175387452655912e+01
1.679993159737762642e+00 2.770603834801498369e-02 -5.414720190453608240e+01
1.669992919602901749e+00 2.770607806979415166e-02 -5.537625781876371889e+01
1.659986193539350285e+00 5.541168698088169003e-02 -5.962514472703362856e+01
1.639985208093933444e+00 5.541182034922497585e-02 -5.900658656383374279e+01
1.639989725493552264e+00 3.694147271352214018e-02 -5.710897353536837784e+01
1.659990411405626753e+00 3.694136624732976409e-02 -5.712614884845448415e+01
1.649985709474159679e+00 5.541175249109912132e-02 -5.955640042341251217e+01
1.639987411437126452e+00 4.617667650420047287e-02 -5.801744228813053894e+01
1.649990074518198124e+00 3.694141853749820237e-02 -5.733075836143913762e+01
1.659988250988163383e+00 4.617655458155290465e-02 -5.831024666437586745e+01
1.649987838614565216e+00 4.617661446667650077e-02 -5.838970319822554700e+01
1.639981149213767031e+00 7.388194079911523937e-02 -6.096733202121512107e+01
1.619979805564269348e+00 7.388209675689091926e-02 -5.779375208906169092e+01
1.619984150788099875e+00 5.541196360211689265e-02 -5.679374274459944871e+01
1.639985208093933444e+00 5.541182034922497585e-02 -5.900658656383374279e+01
1.629980489131438892e+00 7.388201735360737377e-02 -5.954510667019535219e+01
1.619981914513914045e+00 6.464705886659830036e-02 -5.734740571349206562e+01
1.629984688753475464e+00 5.541189067560049059e-02 -5.805588458387789785e+01
1.639983119447581128e+00 6.464690737104152041e-02 -6.001606600991590312e+01
1.629982527551906868e+00 6.464698174056043856e-02 -5.884172346280965371e+01
1.619975983998664271e+00 9.235201487206738669e-02 -5.799604549968081812e+01
1.599974275990729611e+00 9.235218176159815107e-02 -5.295907493758050322e+01
1.599978364567345102e+00 7.388226483805362954e-02 -5.377873062538529325e+01
1.619979805564269348e+00 7.388209675689091926e-02 -5.779375208906169092e+01
1.609975144808711844e+00 9.235209667034835479e-02 -5.550731479891641840e+01
1.599976248071091289e+00 8.311725008490356004e-02 -5.350537431543509115e+01
1.609979097665599435e+00 7.388217918594558453e-02 -5.583290513672488942e+01
1.619977827603341414e+00 8.311708086513186489e-02 -5.803846092993840955e+01
1.609977051591772401e+00 8.311716383170091038e-02 -5.580976190297623418e+01
1.599970777722351301e+00 1.108219006615177304e-01 -5.154978181030318751e+01
1.579968705820106845e+00 1.108220674492289698e-01 -4.615537809118373502e+01
1.579972445334288489e+00 9.235236289172693569e-02 -4.816935385243170487e+01
1.599974275990729611e+00 9.235218176159815107e-02 -5.295907493758050322e+01
1.589969759574553665e+00 1.108219821680604816e-01 -4.875392916413713351e+01
1.579970494707790607e+00 1.015872394205917656e-01 -4.708975566430807902e+01
1.589973376515812609e+00 9.235227040456393810e-02 -5.047788489026367387e+01
1.599972451567543308e+00 1.015870639153355487e-01 -5.222366109174343762e+01
1.589971490016547140e+00 1.015871497502505438e-01 -4.955802474444446659e+01
1.679995357156823355e+00 1.847075249157789298e-02 -5.329779223820246159e+01
1.659995025058395468e+00 1.847081080578249004e-02 -5.537302377807677090e+01
1.660000000000000142e+00 0.000000000000000000e+00 -5.476711184558864431e+01
1.680000000000000160e+00 0.000000000000000000e+00 -5.256816161814356292e+01
1.669995194050413634e+00 1.847078113562005200e-02 -5.456175387452655912e+01
1.659997469666357306e+00 9.235438529362057988e-03 -5.490441933402154007e+01
1.670000000000000151e+00 0.000000000000000000e+00 -5.388682503765137000e+01
1.679997638682179550e+00 9.235407105444294953e-03 -5.275732325978183468e+01
1.669997555676163925e+00 9.235422539183189491e-03 -5.405077143674405704e+01
1.659990411405626753e+00 3.694136624732976409e-02 -5.712614884845448415e+01
1.639989725493552264e+00 3.694147271352214018e-02 -5.710897353536837784e+01
1.639994668491359775e+00 1.847087340523647161e-02 -5.574677402794746683e+01
1.659995025058395468e+00 1.847081080578249004e-02 -5.537302377807677090e+01
1.649990074518198124e+00 3.694141853749820237e-02 -5.733075836143913762e+01
1.639992146014745522e+00 2.770620597250394654e-02 -5.633508405214742254e+01
1.649994849951315512e+00 1.847084154650237287e-02 -5.575579323341919746e+01
1.659992670828578598e+00 2.770611920559944846e-02 -5.612964656208183101e+01
1.649992413081053488e+00 2.770616181760401225e-02 -5.643540666143069728e+01
1.639985208093933444e+00 5.541182034922497585e-02 -5.900658656383374279e+01
1.619984150788099875e+00 5.541196360211689265e-02 -5.679374274459944871e+01
1.619988989174519167e+00 3.694158709091615450e-02 -5.563600254252649080e+01
1.639989725493552264e+00 3.694147271352214018e-02 -5.710897353536837784e+01
1.629984688753475464e+00 5.541189067560049059e-02 -5.805588458387789785e+01
1.619986510426604687e+00 4.617680747081832904e-02 -5.620498051371438919e+01
1.629989363870829822e+00 3.694152886548329046e-02 -5.652137020507291254e+01
1.639987411437126452e+00 4.617667650420047287e-02 -5.801744228813053894e+01
1.629986968899123090e+00 4.617674080034967626e-02 -5.726320218367816750e+01
1.619979805564269348e+00 7.388209675689091926e-02 -5.779375208906169092e+01
1.599978364567345102e+00 7.388226483805362954e-02 -5.377873062538529325e+01
1.599983016230257515e+00 5.541211784957005004e-02 -5.370497951115439150e+01
1.619984150788099875e+00 5.541196360211689265e-02 -5.679374274459944871e+01
1.609979097665599435e+00 7.388217918594558453e-02 -5.583290513672488942e+01
1.599980621916021084e+00 6.464722205254273824e-02 -5.382000770434140691e+01
1.609983593514230371e+00 5.541203927363570758e-02 -5.531329904784161045e+01
1.619981914513914045e+00 6.464705886659830036e-02 -5.734740571349206562e+01
1.609981279564816292e+00 6.464713891088529063e-02 -5.563919485020945643e+01
1.599974275990729611e+00 9.235218176159815107e-02 -5.295907493758050322e+01
1.579972445334288489e+00 9.235236289172693569e-02 -4.816935385243170487e+01
1.579976819201838634e+00 7.388244671816004971e-02 -4.978821888041160548e+01
1.599978364567345102e+00 7.388226483805362954e-02 -5.377873062538529325e+01
1.589973376515812609e+00 9.235227040456393810e-02 -5.047788489026367387e+01
1.579974554635583006e+00 8.311743344202597583e-02 -4.911338955307836329e+01
1.589977605381463599e+00 7.388235393343091373e-02 -5.173516276037263140e+01
1.599976248071091289e+00 8.311725008490356004e-02 -5.350537431543509115e+01
1.589975416079443926e+00 8.311733986499576787e-02 -5.124118972438738950e+01
1.659995025058395468e+00 1.847081080578249004e-02 -5.537302377807677090e+01
1.639994668491359775e+00 1.847087340523647161e-02 -5.574677402794746683e+01
1.640000000000000124e+00 0.000000000000000000e+00 -5.530656642502634668e+01
1.660000000000000142e+00 0.000000000000000000e+00 -5.476711184558864431e+01
1.649994849951315512e+00 1.847084154650237287e-02 -5.575579323341919746e+01
1.639997288158140165e+00 9.235472275852868104e-03 -5.539079373639101789e+01
1.650000000000000133e+00 0.000000000000000000e+00 -5.522951809783651811e+01
1.659997469666357306e+00 9.235438529362057988e-03 -5.490441933402154007e+01
1.649997380534558911e+00 9.235455099804534482e-03 -5.533988419526481550e+01
1.639989725493552264e+00 3.694147271352214018e-02 -5.710897353536837784e+01
1.619988989174519167e+00 3.694158709091615450e-02 -5.563600254252649080e+01
1.619994285519743116e+00 1.847094068342537698e-02 -5.474984643354888902e+01
1.639994668491359775e+00 1.847087340523647161e-02 -5.574677402794746683e+01
1.629989363870829822e+00 3.694152886548329046e-02 -5.652137020507291254e+01
1.619991582484456849e+00 2.770629920323853385e-02 -5.513536267973332627e+01
1.629994480432339854e+00 1.847090643274875918e-02 -5.539343733959843519e+01
1.639992146014745522e+00 2.770620597250394654e-02 -5.633508405214742254e+01
1.629991869272249927e+00 2.770625174198522445e-02 -5.588174117479294267e+01
1.619984150788099875e+00 5.541196360211689265e-02 -5.679374274459944871e+01
1.599983016230257515e+00 5.541211784957005004e-02 -5.370497951115439150e+01
1.599988198588167654e+00 3.694171019464115996e-02 -5.325582738842684449e+01
1.619988989174519167e+00 3.694158709091615450e-02 -5.563600254252649080e+01
1.609983593514230371e+00 5.541203927363570758e-02 -5.531329904784161045e+01
1.599985543299205393e+00 4.617694845162098605e-02 -5.350008781465596996e+01
1.609988600914816326e+00 3.694164749563409733e-02 -5.452422080459175646e+01
1.619986510426604687e+00 4.617680747081832904e-02 -5.620498051371438919e+01
1.609986035428876638e+00 4.617687664188036695e-02 -5.492418915422691583e+01
1.599978364567345102e+00 7.388226483805362954e-02 -5.377873062538529325e+01
1.579976819201838634e+00 7.388244671816004971e-02 -4.978821888041160548e+01
1.579981798742750021e+00 5.541228443588153835e-02 -5.041531159844267052e+01
1.599983016230257515e+00 5.541211784957005004e-02 -5.370497951115439150e+01
1.589977605381463599e+00 7.388235393343091373e-02 -5.173516276037263140e+01
1.579979235274328486e+00 6.464739844477991604e-02 -5.020105999957685583e+01
1.589982418217706028e+00 5.541219950565021146e-02 -5.204984004691292654e+01
1.599980621916021084e+00 6.464722205254273824e-02 -5.382000770434140691e+01
1.589979940760463561e+00 6.464730849027054693e-02 -5.198189019141044298e+01
1.639994668491359775e+00 1.847087340523647161e-02 -5.574677402794746683e+01
1.619994285519743116e+00 1.847094068342537698e-02 -5.474984643354888902e+01
1.620000000000000107e+00 0.000000000000000000e+00 -5.448332048799069582e+01
1.640000000000000124e+00 0.000000000000000000e+00 -5.530656642502634668e+01
1.629994480432339854e+00 1.847090643274875918e-02 -5.539343733959843519e+01
1.619997093158675572e+00 9.235508554532274178e-03 -5.452158790160052604e+01
1.630000000000000115e+00 0.000000000000000000e+00 -5.504128132999473166e+01
1.639997288158140165e+00 9.235472275852868104e-03 -5.539079373639101789e+01
1.629997192410020501e+00 9.235490084499867885e-03 -5.510118453226451862e+01
1.619988989174519167e+00 3.694158709091615450e-02 -5.563600254252649080e+01
1.599988198588167654e+00 3.694171019464115996e-02 -5.325582738842684449e+01
1.599993874075032130e+00 1.847101309204214961e-02 -5.282125301361273984e+01
1.619994285519743116e+00 1.847094068342537698e-02 -5.474984643354888902e+01
1.609988600914816326e+00 3.694164749563409733e-02 -5.452422080459175646e+01
1.599990977239585943e+00 2.770639954082856557e-02 -5.301566184476243393e+01
1.609994083490864369e+00 1.847097621562209663e-02 -5.387345300931634995e+01
1.619991582484456849e+00 2.770629920323853385e-02 -5.513536267973332627e+01
1.609991285270790051e+00 2.770634843953023729e-02 -5.415923052897390022e+01
1.599983016230257515e+00 5.541211784957005004e-02 -5.370497951115439150e+01
1.579981798742750021e+00 5.541228443588153835e-02 -5.041531159844267052e+01
1.579987349655891826e+00 3.694184298767456270e-02 -5.049347117865525547e+01
1.599988198588167654e+00 3.694171019464115996e-02 -5.325582738842684449e+01
1.589982418217706028e+00 5.541219950565021146e-02 -5.204984004691292654e+01
1.579984505143048334e+00 4.617710060691349039e-02 -5.049620567061403875e+01
1.589987781678031453e+00 3.694177531314575547e-02 -5.189425518910294954e+01
1.599985543299205393e+00 4.617694845162098605e-02 -5.350008781465596996e+01
1.589985033415792337e+00 4.617702305130913509e-02 -5.200410354414455583e+01
1.619994285519743116e+00 1.847094068342537698e-02 -5.474984643354888902e+01
1.599993874075032130e+00 1.847101309204214961e-02 -5.282125301361273984e+01
1.600000000000000089e+00 0.000000000000000000e+00 -5.270324390686957372e+01
1.620000000000000107e+00 0.000000000000000000e+00 -5.448332048799069582e+01
1.609994083490864369e+00 1.847097621562209663e-02 -5.387345300931634995e+01
1.599996883598331809e+00 9.235547603823885190e-03 -5.270870034218940248e+01
1.610000000000000098e+00 0.000000000000000000e+00 -5.368610969306823222e+01
1.619997093158675572e+00 9.235508554532274178e-03 -5.452158790160052604e+01
1.609996990268185879e+00 9.235527716687785826e-03 -5.370608647322742257e+01
1.599988198588167654e+00 3.694171019464115996e-02 -5.325582738842684449e+01
1.579987349655891826e+00 3.694184298767456270e-02 -5.049347117865525547e+01
1.579993431962151140e+00 1.847109115263995821e-02 -5.039469169669036575e+01
1.599993874075032130e+00 1.847101309204214961e-02 -5.282125301361273984e+01
1.589987781678031453e+00 3.694177531314575547e-02 -5.189425518910294954e+01
1.579990327105948555e+00 2.770650773605509709e-02 -5.044737205005849034e+01
1.589993656993947235e+00 1.847105138015362261e-02 -5.164617895249283919e+01
1.599990977239585943e+00 2.770639954082856557e-02 -5.301566184476243393e+01
1.589990657988640477e+00 2.770645260449773259e-02 -5.176188874642407711e+01
1.599993874075032130e+00 1.847101309204214961e-02 -5.282125301361273984e+01
1.579993431962151140e+00 1.847109115263995821e-02 -5.039469169669036575e+01
1.580000000000000071e+00 0.000000000000000000e+00 -5.037719359893127802e+01
1.600000000000000089e+00 0.000000000000000000e+00 -5.270324390686957372e+01
1.589993656993947235e+00 1.847105138015362261e-02 -5.164617895249283919e+01
1.579996658339124727e+00 9.235589696192906053e-03 -5.036520673158848638e+01
1.590000000000000080e+00 0.000000000000000000e+00 -5.158523116872787284e+01
1.599996883598331809e+00 9.235547603823885190e-03 -5.270870034218940248e+01
1.589996773004744846e+00 9.235568251103592335e-03 -5.158007504649906849e+01
