x y p
1.669930833601311893e+00 1.469722248092164008e-01 -8.531946901043691867e+01
1.659926189924011641e+00 1.558107489383783739e-01 -1.156084124225879037e+02
1.669927316700293929e+00 1.646487626260852155e-01 -1.368935454199671256e+02
1.679931576378573377e+00 1.558103067600727087e-01 -9.980110029125012261e+01
1.669928928527965928e+00 1.558105226755956696e-01 -1.106619235752741162e+02
1.819993311840876427e+00 1.847132539095361695e-02 3.774363600471721014e+01
1.799992752631148329e+00 1.847144297686628342e-02 4.255280451925717955e+01
1.799999999999999822e+00 0.000000000000000000e+00 4.094756454304985738e+01
1.819999999999999840e+00 0.000000000000000000e+00 3.597034061395044802e+01
1.809993037269576055e+00 1.847138309182900368e-02 4.096069658229100696e+01
1.799996321362910878e+00 9.235772196875075002e-03 4.113719715319707859e+01
1.809999999999999831e+00 0.000000000000000000e+00 3.922561631595040410e+01
1.819996605551594371e+00 9.235709677456438102e-03 3.631463599618138005e+01
1.809996466018884309e+00 9.235740361353028324e-03 3.950081044036774358e+01
1.799985975778855440e+00 3.694249180954153888e-02 4.832993996063996889e+01
1.779984815956334288e+00 3.694271421552016571e-02 4.577261332837450425e+01
1.779992151975764658e+00 1.847156957549713277e-02 4.079277637834089631e+01
1.799992752631148329e+00 1.847144297686628342e-02 4.255280451925717955e+01
1.789985406141511026e+00 3.694260092787885613e-02 4.798240400229998670e+01
1.779988415946797797e+00 2.770719340299733491e-02 4.289701125694369921e+01
1.789992457631725875e+00 1.847150511486943605e-02 4.248458478733770960e+01
1.799989301601732317e+00 2.770701517185453558e-02 4.501468644678548969e+01
1.789988866623731578e+00 2.770710263543501445e-02 4.481825768099828622e+01
1.779978054382608699e+00 5.541346084993941518e-02 5.295586889654219931e+01
1.759976258496684487e+00 5.541377325460190156e-02 4.139648235916718022e+01
1.759983571636233535e+00 3.694295384194147547e-02 3.644457042161067051e+01
1.779984815956334288e+00 3.694271421552016571e-02 4.577261332837450425e+01
1.769977172110211994e+00 5.541361407562012120e-02 4.801496245542679731e+01
1.759979833294007090e+00 4.617841519824344987e-02 3.882913788833749180e+01
1.769984204647194304e+00 3.694283180784038029e-02 4.185590553084691834e+01
1.779981359655533391e+00 4.617813547856537693e-02 4.920317427457051451e+01
1.769980609786951042e+00 4.617827271099891190e-02 4.480891479295092950e+01
1.759969629021947091e+00 7.388419612116176038e-02 4.632318487605082424e+01
1.739967168346589377e+00 7.388458183409446489e-02 2.655643412691049221e+01
1.739974333849675814e+00 5.541411027578726362e-02 2.447836212657359667e+01
1.759976258496684487e+00 5.541377325460190156e-02 4.139648235916718022e+01
1.749968419867730773e+00 7.388438521406835713e-02 3.692201357996988520e+01
1.739970654919101634e+00 6.464939715039796919e-02 2.559707419488547941e+01
1.749975312693171858e+00 5.541393858714233761e-02 3.343500963492314781e+01
1.759972854698472311e+00 6.464903212635578211e-02 4.395221137155266433e+01
1.749971773714980250e+00 6.464921113879221193e-02 3.527047380230496998e+01
1.739960800797798912e+00 9.235466398363305351e-02 2.733124126164760170e+01
1.719957654031203154e+00 9.235510452449625929e-02 3.487107736124900104e+00
1.719964533730689249e+00 7.388499870315419493e-02 4.501485040238421220e+00
1.739967168346589377e+00 7.388458183409446489e-02 2.655643412691049221e+01
1.729959254198751184e+00 9.235487982180175248e-02 1.540258908041999675e+01
1.719960982650832859e+00 8.312010141089405668e-02 4.134793161239885606e+00
1.729965873340616467e+00 7.388478624270933270e-02 1.562628462431418619e+01
1.739963881350454544e+00 8.311966911636699262e-02 2.721344929213023889e+01
1.729962456601751741e+00 8.311988100508764521e-02 1.572469960313896920e+01
1.719951691608871513e+00 1.108248341815397525e-01 8.158039479896203039e-01
1.699947845576099015e+00 1.108253092171305743e-01 -2.124574923673309357e+01
1.699954287417822174e+00 9.235558177581765227e-02 -1.889699100796465459e+01
1.719957654031203154e+00 9.235510452449625929e-02 3.487107736124900104e+00
1.709949801047029982e+00 1.108250667435824593e-01 -1.071744983898575043e+01
1.699950939552743678e+00 1.015904931886428275e-01 -1.986469826308397302e+01
1.709955998902793928e+00 9.235533840508251824e-02 -8.055351549935171107e+00
1.719954554824554727e+00 1.015900135453518260e-01 2.430742217264730609e+00
1.709952777567737892e+00 1.015902484860587707e-01 -9.144997631407340677e+00
1.699947845576099015e+00 1.108253092171305743e-01 -2.124574923673309357e+01
1.679943733165812247e+00 1.108258252736425142e-01 -3.797332835150109531e+01
1.679937895999046527e+00 1.292951675491345320e-01 -4.709265609376414119e+01
1.699942445526089196e+00 1.292946804195408417e-01 -3.085164240568716210e+01
1.689945823512974066e+00 1.108255619479535242e-01 -3.042190605191002462e+01
1.679940671216189729e+00 1.200605411034430386e-01 -4.025423324391716307e+01
1.689940208943118805e+00 1.292949186956494079e-01 -4.007885310737312778e+01
1.699945012148869505e+00 1.200600361305308866e-01 -2.423861707754760175e+01
1.689942877913002572e+00 1.200602832922408325e-01 -3.318431730623539977e+01
1.679937895999046527e+00 1.292951675491345320e-01 -4.709265609376414119e+01
1.659933033006975922e+00 1.292956983410472604e-01 -5.389022577779467582e+01
1.659928173520963002e+00 1.469724688659752310e-01 -8.757033316623288499e+01
1.679933406090229342e+00 1.469719915150854705e-01 -7.858111011294299431e+01
1.669935504693247363e+00 1.292954273236288365e-01 -5.165747631968464049e+01
1.659930456301707657e+00 1.381341210176432743e-01 -6.647650053433885375e+01
1.669930833601311893e+00 1.469722248092164008e-01 -8.531946901043691867e+01
1.679935514223152460e+00 1.381336139924612405e-01 -5.995787758990560690e+01
1.669933027326830022e+00 1.381338619738907703e-01 -6.479967293904454095e+01
1.659928173520963002e+00 1.469724688659752310e-01 -8.757033316623288499e+01
1.639922581199648066e+00 1.469729903756419043e-01 -8.080195709357317924e+01
1.639918606305968751e+00 1.646494107554977437e-01 -1.408801859033274297e+02
1.659924510346812321e+00 1.646489685067624720e-01 -1.469024869446087393e+02
1.649925423510280931e+00 1.469727239734416879e-01 -8.568289973060643661e+01
1.639920430483326141e+00 1.558112335804029414e-01 -1.072447243192139297e+02
1.649921607771010823e+00 1.646491844764544632e-01 -1.482792232595197959e+02
1.659926189924011641e+00 1.558107489383783739e-01 -1.156084124225879037e+02
1.649923358082838964e+00 1.558109858286556848e-01 -1.141912636079572962e+02
1.799992752631148329e+00 1.847144297686628342e-02 4.255280451925717955e+01
1.779992151975764658e+00 1.847156957549713277e-02 4.079277637834089631e+01
1.779999999999999805e+00 0.000000000000000000e+00 3.966725614870243533e+01
1.799999999999999822e+00 0.000000000000000000e+00 4.094756454304985738e+01
1.789992457631725875e+00 1.847150511486943605e-02 4.248458478733770960e+01
1.779996016082600496e+00 9.235839463925943696e-03 3.965805993660604400e+01
1.789999999999999813e+00 0.000000000000000000e+00 4.108802705255697418e+01
1.799996321362910878e+00 9.235772196875075002e-03 4.113719715319707859e+01
1.789996171434221628e+00 9.235805219223213944e-03 4.118098065562078602e+01
1.779984815956334288e+00 3.694271421552016571e-02 4.577261332837450425e+01
1.759983571636233535e+00 3.694295384194147547e-02 3.644457042161067051e+01
1.759991507507751018e+00 1.847170574637993154e-02 3.302023917691624888e+01
1.779992151975764658e+00 1.847156957549713277e-02 4.079277637834089631e+01
1.769984204647194304e+00 3.694283180784038029e-02 4.185590553084691834e+01
1.759987465742244295e+00 2.770738526542967928e-02 3.444478381794048971e+01
1.769991835366713451e+00 1.847163642907651351e-02 3.758445778381530999e+01
1.779988415946797797e+00 2.770719340299733491e-02 4.289701125694369921e+01
1.769987949132667548e+00 2.770728757813185200e-02 3.937837480619621999e+01
1.759976258496684487e+00 5.541377325460190156e-02 4.139648235916718022e+01
1.739974333849675814e+00 5.541411027578726362e-02 2.447836212657359667e+01
1.739982238196990494e+00 3.694321178983655390e-02 2.218933162382100122e+01
1.759983571636233535e+00 3.694295384194147547e-02 3.644457042161067051e+01
1.749975312693171858e+00 5.541393858714233761e-02 3.343500963492314781e+01
1.739978197575871466e+00 4.617871661928400762e-02 2.330244194015899240e+01
1.749982916345218076e+00 3.694308045621826075e-02 2.979516126833041767e+01
1.759979833294007090e+00 4.617841519824344987e-02 3.882913788833749180e+01
1.749979029461859126e+00 4.617856311046048684e-02 3.155613435369865982e+01
1.739967168346589377e+00 7.388458183409446489e-02 2.655643412691049221e+01
1.719964533730689249e+00 7.388499870315419493e-02 4.501485040238421220e+00
1.719972273648451289e+00 5.541447353779512669e-02 4.957670838311240225e+00
1.739974333849675814e+00 5.541411027578726362e-02 2.447836212657359667e+01
1.729965873340616467e+00 7.388478624270933270e-02 1.562628462431418619e+01
1.719968299953847701e+00 6.464979110743698798e-02 4.750474712784677145e+00
1.729973321116942797e+00 5.541428852452953691e-02 1.487333295407278300e+01
1.739970654919101634e+00 6.464939715039796919e-02 2.559707419488547941e+01
1.729969497326490524e+00 6.464959039498260895e-02 1.530555456810598969e+01
1.719957654031203154e+00 9.235510452449625929e-02 3.487107736124900104e+00
1.699954287417822174e+00 9.235558177581765227e-02 -1.889699100796465459e+01
1.699961716229241526e+00 7.388544883165519550e-02 -1.699092644353147108e+01
1.719964533730689249e+00 7.388499870315419493e-02 4.501485040238421220e+00
1.709955998902793928e+00 9.235533840508251824e-02 -8.055351549935171107e+00
1.699957882119573327e+00 8.312056893171626548e-02 -1.798634437924913954e+01
1.709963148398602195e+00 7.388521947887784214e-02 -6.477821521242161928e+00
1.719960982650832859e+00 8.312010141089405668e-02 4.134793161239885606e+00
1.709959458241961938e+00 8.312033062361925961e-02 -7.209049810843232819e+00
1.699947845576099015e+00 1.108253092171305743e-01 -2.124574923673309357e+01
1.679943733165812247e+00 1.108258252736425142e-01 -3.797332835150109531e+01
1.679950689790432383e+00 9.235609821374722583e-02 -3.729876701133803607e+01
1.699954287417822174e+00 9.235558177581765227e-02 -1.889699100796465459e+01
1.689945823512974066e+00 1.108255619479535242e-01 -3.042190605191002462e+01
1.679947075082090846e+00 1.015910131871060745e-01 -3.754250740427582400e+01
1.689952518179217211e+00 9.235583494502980217e-02 -2.873890336175136184e+01
1.699950939552743678e+00 1.015904931886428275e-01 -1.986469826308397302e+01
1.689949039239001749e+00 1.015907479819483927e-01 -2.941908932712575719e+01
1.679943733165812247e+00 1.108258252736425142e-01 -3.797332835150109531e+01
1.659939340816197095e+00 1.108263849889398328e-01 -4.764443136728831263e+01
1.659933033006975922e+00 1.292956983410472604e-01 -5.389022577779467582e+01
1.679937895999046527e+00 1.292951675491345320e-01 -4.709265609376414119e+01
1.669941572835385024e+00 1.108260995187360931e-01 -4.373781251508756895e+01
1.659936033024215218e+00 1.200610899986832014e-01 -4.840362533891857311e+01
1.669935504693247363e+00 1.292954273236288365e-01 -5.165747631968464049e+01
1.679940671216189729e+00 1.200605411034430386e-01 -4.025423324391716307e+01
1.669938390207559076e+00 1.200608099002953011e-01 -4.530734217364054928e+01
1.659933033006975922e+00 1.292956983410472604e-01 -5.389022577779467582e+01
1.639927840329176378e+00 1.292962752342112220e-01 -5.334790431105101050e+01
1.639922581199648066e+00 1.469729903756419043e-01 -8.080195709357317924e+01
1.659928173520963002e+00 1.469724688659752310e-01 -8.757033316623288499e+01
1.649930478903725684e+00 1.292959808935700561e-01 -5.425582884121489258e+01
1.639925053083245654e+00 1.381346734187171854e-01 -6.304066686401507269e+01
1.649925423510280931e+00 1.469727239734416879e-01 -8.568289973060643661e+01
1.659930456301707657e+00 1.381341210176432743e-01 -6.647650053433885375e+01
1.649927798958384484e+00 1.381343914157877328e-01 -6.557282102233030230e+01
1.639922581199648066e+00 1.469729903756419043e-01 -8.080195709357317924e+01
1.619916610041275185e+00 1.469735577431889872e-01 -6.764482275798134481e+01
1.619912295816623660e+00 1.646498947978883853e-01 -1.076634496167952193e+02
1.639918606305968751e+00 1.646494107554977437e-01 -1.408801859033274297e+02
1.629919644187956873e+00 1.469732682600813078e-01 -7.440719282405225954e+01
1.619914277733268015e+00 1.558117622923011480e-01 -8.447271943572518182e+01
1.629915503240230379e+00 1.646496475023851991e-01 -1.264059702583926423e+02
1.639920430483326141e+00 1.558112335804029414e-01 -1.072447243192139297e+02
1.629917404566303407e+00 1.558114923682671349e-01 -9.664987171565049096e+01
1.779992151975764658e+00 1.847156957549713277e-02 4.079277637834089631e+01
1.759991507507751018e+00 1.847170574637993154e-02 3.302023917691624888e+01
1.759999999999999787e+00 0.000000000000000000e+00 3.254979624833039509e+01
1.779999999999999805e+00 0.000000000000000000e+00 3.966725614870243533e+01
1.769991835366713451e+00 1.847163642907651351e-02 3.758445778381530999e+01
1.759995688508079636e+00 9.235911763502019714e-03 3.234122897540688513e+01
1.769999999999999796e+00 0.000000000000000000e+00 3.677383099618923268e+01
1.779996016082600496e+00 9.235839463925943696e-03 3.965805993660604400e+01
1.769995855157428855e+00 9.235874966735280189e-03 3.666247996268174347e+01
1.759983571636233535e+00 3.694295384194147547e-02 3.644457042161067051e+01
1.739982238196990494e+00 3.694321178983655390e-02 2.218933162382100122e+01
1.739990816856328504e+00 1.847185205588642090e-02 2.068119053778257310e+01
1.759991507507751018e+00 1.847170574637993154e-02 3.302023917691624888e+01
1.749982916345218076e+00 3.694308045621826075e-02 2.979516126833041767e+01
1.739986447478695464e+00 2.770759159769507762e-02 2.127247501240123739e+01
1.749991168102587036e+00 1.847177759836804781e-02 2.730680155184541746e+01
1.759987465742244295e+00 2.770738526542967928e-02 3.444478381794048971e+01
1.749986965336705058e+00 2.770748657012908969e-02 2.832409871371064725e+01
1.739974333849675814e+00 5.541411027578726362e-02 2.447836212657359667e+01
1.719972273648451289e+00 5.541447353779512669e-02 4.957670838311240225e+00
1.719980811035067614e+00 3.694348917181287939e-02 5.298196860122568630e+00
1.739982238196990494e+00 3.694321178983655390e-02 2.218933162382100122e+01
1.729973321116942797e+00 5.541428852452953691e-02 1.487333295407278300e+01
1.719976446795496772e+00 4.617904111611638440e-02 5.134290132118321637e+00
1.729981536617023696e+00 3.694334798211806881e-02 1.392338291524040805e+01
1.739978197575871466e+00 4.617871661928400762e-02 2.330244194015899240e+01
1.729977336923370190e+00 4.617887589708868229e-02 1.438867163094005619e+01
1.719964533730689249e+00 7.388499870315419493e-02 4.501485040238421220e+00
1.699961716229241526e+00 7.388544883165519550e-02 -1.699092644353147108e+01
1.699970071144250028e+00 5.541486467028536311e-02 -1.450890887427023301e+01
1.719972273648451289e+00 5.541447353779512669e-02 4.957670838311240225e+00
1.709963148398602195e+00 7.388521947887784214e-02 -6.477821521242161928e+00
1.699965781953342914e+00 6.465021587233424349e-02 -1.582546523126606530e+01
1.709971190602481483e+00 5.541466551923392853e-02 -4.942419314227798566e+00
1.719968299953847701e+00 6.464979110743698798e-02 4.750474712784677145e+00
1.709967061821050960e+00 6.464999952234649905e-02 -5.733722512820941475e+00
1.699954287417822174e+00 9.235558177581765227e-02 -1.889699100796465459e+01
1.679950689790432383e+00 9.235609821374722583e-02 -3.729876701133803607e+01
1.679958706946735658e+00 7.388593429319903483e-02 -3.535977659307262400e+01
1.699961716229241526e+00 7.388544883165519550e-02 -1.699092644353147108e+01
1.689952518179217211e+00 9.235583494502980217e-02 -2.873890336175136184e+01
1.679954569725356839e+00 8.312107396525661440e-02 -3.662446905554928378e+01
1.689960236112763026e+00 7.388568701933959093e-02 -2.672488073725264712e+01
1.699957882119573327e+00 8.312056893171626548e-02 -1.798634437924913954e+01
1.689956253030368671e+00 8.312081661972499369e-02 -2.789301979573199830e+01
