x y p
1.609760986396177040e+00 2.529134691874601049e-01 -4.526462174446336206e+01
1.619752037681744250e+00 2.440795866478446541e-01 -1.349363733019529832e+02
1.609751584466223795e+00 2.440717888329373975e-01 -1.035503740868859524e+02
1.639745628184941406e+00 2.352530487131445358e-01 -2.772148720229914716e+02
1.619743060526268819e+00 2.352386130052478430e-01 -2.185616351242858855e+02
1.619716647318801162e+00 2.098801316263812500e-01 -4.985114445864090271e+02
1.639722543417057699e+00 2.098949559613040028e-01 -5.880736209572028201e+02
1.629744278434960503e+00 2.352460628337408599e-01 -2.538635586655690872e+02
1.619729941416602426e+00 2.225588119551398791e-01 -3.588947532590012202e+02
1.629719584421055689e+00 2.098877820124194493e-01 -5.592997635594997519e+02
1.639734162269049111e+00 2.225735112773455093e-01 -4.307321733607429906e+02
1.629732013231114607e+00 2.225663978296392453e-01 -4.057938872603069171e+02
1.659728521756316688e+00 2.099079875350776947e-01 -5.401669876842979647e+02
1.639722543417057699e+00 2.098949559613040028e-01 -5.880736209572028201e+02
1.639704168641149096e+00 1.898955723456202949e-01 -7.627438765350373160e+02
1.659712467901270250e+00 1.899085274580590843e-01 -6.865972986364381541e+02
1.649725522965545421e+00 2.099016821237244534e-01 -5.816323369912114458e+02
1.639713342535002116e+00 1.998949559298131562e-01 -6.925532159316348952e+02
1.649708347083765236e+00 1.899022590425837043e-01 -7.501094204548612652e+02
1.659720483039188732e+00 1.999079875106783977e-01 -6.287901149183207963e+02
1.649716922410938702e+00 1.999016821010783096e-01 -6.824042215789870625e+02
1.539828279814985157e+00 2.904487404167160891e-01 1.294582136458697335e+02
1.559816988673750293e+00 2.904683016150347297e-01 1.050385006859905133e+02
1.559790813065537796e+00 2.705549957060088828e-01 6.109530879617273769e+01
1.539798374708486017e+00 2.705333747203506611e-01 8.217821583179895129e+01
1.549822343861779528e+00 2.904588287636440391e-01 1.161672182341340971e+02
1.559804227695291257e+00 2.805112167670405499e-01 8.558919459055344703e+01
1.549794364176748429e+00 2.705445253667527750e-01 7.000200290887282506e+01
1.539813700654885542e+00 2.804905656951130477e-01 1.078216425777416134e+02
1.549808703371293506e+00 2.805012161297927298e-01 9.521779011357526201e+01
1.579784978330974754e+00 2.705740520554990036e-01 5.127684272934942555e+01
1.559790813065537796e+00 2.705549957060088828e-01 6.109530879617273769e+01
1.559765609696660116e+00 2.528671711542244127e-01 1.257553228866161987e+01
1.579762926802255940e+00 2.528874705496887976e-01 -2.768366035607388032e+00
1.569787693275915830e+00 2.705648254187363322e-01 5.529505251804530275e+01
1.559778410162203865e+00 2.617107140260626075e-01 3.653003885209093227e+01
1.569764117295790795e+00 2.528776420604613717e-01 4.707638534828078036e+00
1.579774126488610042e+00 2.617304371155291243e-01 2.611030666558223245e+01
1.569776091233531679e+00 2.617208876639355308e-01 3.044845851535821168e+01
1.599741055704164250e+00 2.352222013601752981e-01 -1.330176747381209736e+02
1.579739690663667595e+00 2.352035552429472820e-01 -6.223101054745712446e+01
1.579762926802255940e+00 2.528874705496887976e-01 -2.768366035607388032e+00
1.599761378309611848e+00 2.529053493825958454e-01 -2.586149637641661414e+01
1.589740288005190294e+00 2.352131749571386987e-01 -9.391369148880441742e+01
1.579751430615622398e+00 2.440451712937240225e-01 -3.267064260630247929e+01
1.589762019627955825e+00 2.528966944142393980e-01 -1.208621395065517845e+01
1.599751323607403020e+00 2.440634757339654737e-01 -7.462696898114830901e+01
1.589751267818654057e+00 2.440546147359041462e-01 -5.085499955205206390e+01
1.619743060526268819e+00 2.352386130052478430e-01 -2.185616351242858855e+02
1.599741055704164250e+00 2.352222013601752981e-01 -1.330176747381209736e+02
1.599710844765908302e+00 2.098632781564892247e-01 -3.198479432697713492e+02
1.619716647318801162e+00 2.098801316263812500e-01 -4.985114445864090271e+02
1.609741983158553325e+00 2.352306696322347956e-01 -1.762660062264259864e+02
1.599726050308995839e+00 2.225421006104994492e-01 -2.270168998899283110e+02
1.609713733593551410e+00 2.098719744049017955e-01 -4.145591658147109229e+02
1.619729941416602426e+00 2.225588119551398791e-01 -3.588947532590012202e+02
1.609727951958219716e+00 2.225507235281475316e-01 -2.962909850820218480e+02
1.639722543417057699e+00 2.098949559613040028e-01 -5.880736209572028201e+02
1.619716647318801162e+00 2.098801316263812500e-01 -4.985114445864090271e+02
1.619695623204376878e+00 1.898808349897841419e-01 -6.481178998952121901e+02
1.639704168641149096e+00 1.898955723456202949e-01 -7.627438765350373160e+02
1.629719584421055689e+00 2.098877820124194493e-01 -5.592997635594997519e+02
1.619706119820822687e+00 1.998801315856597316e-01 -5.885991559429946847e+02
1.629699928702806222e+00 1.898884404875281762e-01 -7.261297848931976660e+02
1.639713342535002116e+00 1.998949559298131562e-01 -6.925532159316348952e+02
1.629709742127077643e+00 1.998877819823502711e-01 -6.595734481359684196e+02
1.539798374708486017e+00 2.705333747203506611e-01 8.217821583179895129e+01
1.559790813065537796e+00 2.705549957060088828e-01 6.109530879617273769e+01
1.559765609696660116e+00 2.528671711542244127e-01 1.257553228866161987e+01
1.539769580355201173e+00 2.528441398229124837e-01 3.039184846131678341e+01
1.549794364176748429e+00 2.705445253667527750e-01 7.000200290887282506e+01
1.559778410162203865e+00 2.617107140260626075e-01 3.653003885209093227e+01
1.549767423722075543e+00 2.528560178318736140e-01 2.137952742010311979e+01
1.539784204636927445e+00 2.616883365658007055e-01 5.666851610203233491e+01
1.549781106434278355e+00 2.616998773565099579e-01 4.539418810496404433e+01
1.579739690663667595e+00 2.352035552429472820e-01 -6.223101054745712446e+01
1.559739052402853821e+00 2.351823846817798491e-01 -2.382816733499079120e+01
1.559765609696660116e+00 2.528671711542244127e-01 1.257553228866161987e+01
1.579762926802255940e+00 2.528874705496887976e-01 -2.768366035607388032e+00
1.569739274798805928e+00 2.351933049535589182e-01 -3.890198752046879349e+01
1.559752470348730879e+00 2.440243886663358286e-01 -7.860185861222269921e+00
1.569764117295790795e+00 2.528776420604613717e-01 4.707638534828078036e+00
1.579751430615622398e+00 2.440451712937240225e-01 -3.267064260630247929e+01
1.569751826368580128e+00 2.440351088381083611e-01 -1.880145879237959861e+01
1.599741055704164250e+00 2.352222013601752981e-01 -1.330176747381209736e+02
1.579739690663667595e+00 2.352035552429472820e-01 -6.223101054745712446e+01
1.579705148567217332e+00 2.098441300635544571e-01 -1.480919861098702199e+02
1.599710844765908302e+00 2.098632781564892247e-01 -3.198479432697713492e+02
1.589740288005190294e+00 2.352131749571386987e-01 -9.391369148880441742e+01
1.579722534026976710e+00 2.225231139857834495e-01 -1.044944252246601195e+02
1.589707982509260598e+00 2.098540087451988279e-01 -2.272107553355100436e+02
1.599726050308995839e+00 2.225421006104994492e-01 -2.270168998899283110e+02
1.589724242275749377e+00 2.225329093749587595e-01 -1.604638599749654873e+02
1.619716647318801162e+00 2.098801316263812500e-01 -4.985114445864090271e+02
1.599710844765908302e+00 2.098632781564892247e-01 -3.198479432697713492e+02
1.599686797788651527e+00 1.898640804129649307e-01 -4.248975217806735714e+02
1.619695623204376878e+00 1.898808349897841419e-01 -6.481178998952121901e+02
1.609713733593551410e+00 2.098719744049017955e-01 -4.145591658147109229e+02
1.599698803604961528e+00 1.998632781035288297e-01 -3.812893028497741170e+02
1.609691247757454535e+00 1.898727256263837426e-01 -5.424008944619483827e+02
1.619706119820822687e+00 1.998801315856597316e-01 -5.885991559429946847e+02
1.609702474161650576e+00 1.998719743650640146e-01 -4.909829438537507258e+02
1.539739239152931871e+00 2.351583649246029306e-01 -1.707703243532374415e+01
1.559739052402853821e+00 2.351823846817798491e-01 -2.382816733499079120e+01
1.559765609696660116e+00 2.528671711542244127e-01 1.257553228866161987e+01
1.539769580355201173e+00 2.528441398229124837e-01 3.039184846131678341e+01
1.549739035999985859e+00 2.351707526931172687e-01 -1.679386288735341992e+01
1.559752470348730879e+00 2.440243886663358286e-01 -7.860185861222269921e+00
1.549767423722075543e+00 2.528560178318736140e-01 2.137952742010311979e+01
1.539754568905777221e+00 2.440008090654234851e-01 5.363466033106986330e+00
1.549753378781591806e+00 2.440129698385549994e-01 3.332689778042681183e-01
1.579739690663667595e+00 2.352035552429472820e-01 -6.223101054745712446e+01
1.559739052402853821e+00 2.351823846817798491e-01 -2.382816733499079120e+01
1.559699573241053239e+00 2.098223895947946283e-01 -5.955675202571166693e+01
1.579705148567217332e+00 2.098441300635544571e-01 -1.480919861098702199e+02
1.569739274798805928e+00 2.351933049535589182e-01 -3.890198752046879349e+01
1.559719443541679462e+00 2.225015568110006170e-01 -4.151568963173796334e+01
1.569702344782863301e+00 2.098336038097492751e-01 -9.085412877206609039e+01
1.579722534026976710e+00 2.225231139857834495e-01 -1.044944252246601195e+02
1.569720932123134904e+00 2.225126765127579676e-01 -6.413467333301102258e+01
1.599710844765908302e+00 2.098632781564892247e-01 -3.198479432697713492e+02
1.579705148567217332e+00 2.098441300635544571e-01 -1.480919861098702199e+02
1.579677654320964075e+00 1.898450447854507228e-01 -2.135970899915687937e+02
1.599686797788651527e+00 1.898640804129649307e-01 -4.248975217806735714e+02
1.589707982509260598e+00 2.098540087451988279e-01 -2.272107553355100436e+02
1.579691381122642291e+00 1.998441299921343284e-01 -1.822849736921586441e+02
1.589682268278533428e+00 1.898548653791973240e-01 -3.108584917294924139e+02
1.599698803604961528e+00 1.998632781035288297e-01 -3.812893028497741170e+02
1.589695106501421540e+00 1.998540086923784043e-01 -2.740787671221646065e+02
1.539739239152931871e+00 2.351583649246029306e-01 -1.707703243532374415e+01
1.559739052402853821e+00 2.351823846817798491e-01 -2.382816733499079120e+01
1.559699573241053239e+00 2.098223895947946283e-01 -5.955675202571166693e+01
1.539694134895847055e+00 2.097977231422641919e-01 -6.644875473699559620e+01
1.549739035999985859e+00 2.351707526931172687e-01 -1.679386288735341992e+01
1.559719443541679462e+00 2.225015568110006170e-01 -4.151568963173796334e+01
1.549696835752863322e+00 2.098104443877636671e-01 -5.306531939838745870e+01
1.539716836406243461e+00 2.224770984082595771e-01 -4.408193911326532088e+01
1.549718075672186224e+00 2.224897124076763710e-01 -3.587393861331897682e+01
1.539917094809259757e+00 3.900707812285869047e-01 1.373794762949572714e+02
1.519943474900924185e+00 3.900665308333574055e-01 1.422615151828742057e+02
1.519946583930635420e+00 4.099999999998991673e-01 1.379801882385156375e+02
1.539919817229335131e+00 4.100000000002803069e-01 1.336468600038699321e+02
1.529929751261495552e+00 3.900687224911326689e-01 1.415766806041143582e+02
1.519945805540023454e+00 4.000332144492032560e-01 1.383909765204668645e+02
1.529932660726233573e+00 4.099999999999813793e-01 1.375499021968909688e+02
1.539919135632983105e+00 4.000353458369690363e-01 1.341994719326163477e+02
1.529931932304422038e+00 4.000343134703912007e-01 1.380400739221310857e+02
1.539917094809259757e+00 3.900707812285869047e-01 1.373794762949572714e+02
1.519943474900924185e+00 3.900665308333574055e-01 1.422615151828742057e+02
1.519934219938862130e+00 3.701338735924618040e-01 1.576080423930152676e+02
1.539908990704511815e+00 3.701422757717594547e-01 1.489615443651424016e+02
1.529929751261495552e+00 3.900687224911326689e-01 1.415766806041143582e+02
1.519939605537134142e+00 3.801000504928936374e-01 1.489483847563225822e+02
1.529921090369808168e+00 3.701382060607157354e-01 1.550313014227343160e+02
1.539913706601877541e+00 3.801063952070448115e-01 1.425708322304279534e+02
1.529926130275495177e+00 3.801033220586754746e-01 1.475214141885719812e+02
1.539908990704511815e+00 3.701422757717594547e-01 1.489615443651424016e+02
1.519934219938862130e+00 3.701338735924618040e-01 1.576080423930152676e+02
1.519919033765023020e+00 3.502028213679037605e-01 1.766872373085091681e+02
1.539895692939082794e+00 3.502151803959452359e-01 1.614468284398192282e+02
1.529921090369808168e+00 3.701382060607157354e-01 1.550313014227343160e+02
1.519927349373674241e+00 3.601680985271084046e-01 1.672185433118691265e+02
1.529906878989711894e+00 3.502091941315375601e-01 1.706456916262013124e+02
1.539902974497258770e+00 3.601785093670581417e-01 1.555874929955552375e+02
1.529914660828698203e+00 3.601734667360378395e-01 1.630946716909005545e+02
1.539895692939082794e+00 3.502151803959452359e-01 1.614468284398192282e+02
1.519919033765023020e+00 3.502028213679037605e-01 1.766872373085091681e+02
1.519898268709714895e+00 3.302741300174182326e-01 1.906940986014200234e+02
1.539877510034053598e+00 3.302901591558092820e-01 1.672667728521066408e+02
1.529906878989711894e+00 3.502091941315375601e-01 1.706456916262013124e+02
1.519909321400652047e+00 3.402381352819607852e-01 1.849143158677283907e+02
1.529887446836718734e+00 3.302823952240776517e-01 1.801301411077919283e+02
1.539887188313738164e+00 3.402523707096240524e-01 1.656179110583818215e+02
1.529897790063735386e+00 3.402454755884758431e-01 1.766620683302842849e+02
1.539877510034053598e+00 3.302901591558092820e-01 1.672667728521066408e+02
1.519898268709714895e+00 3.302741300174182326e-01 1.906940986014200234e+02
1.519872406539672705e+00 3.103485006296761717e-01 1.880445041801237949e+02
1.539854863852722744e+00 3.103678279872140733e-01 1.589471507006396109e+02
1.529887446836718734e+00 3.302823952240776517e-01 1.801301411077919283e+02
1.519885939880631920e+00 3.203108913521958145e-01 1.923800378874806540e+02
1.529863244755955698e+00 3.103584665190651237e-01 1.740011141479577077e+02
1.539866714306979079e+00 3.203286210938139367e-01 1.654561224952450402e+02
1.529875909397424794e+00 3.203200334556571272e-01 1.797779267283017930e+02
1.539854863852722744e+00 3.103678279872140733e-01 1.589471507006396109e+02
1.519872406539672705e+00 3.103485006296761717e-01 1.880445041801237949e+02
1.519842047284727382e+00 2.904265632579390854e-01 1.608626153914985650e+02
1.539828279814985157e+00 2.904487404167160891e-01 1.294582136458697335e+02
1.529863244755955698e+00 3.103584665190651237e-01 1.740011141479577077e+02
1.519857747287487237e+00 3.003870342480369215e-01 1.770796575594814328e+02
1.529834834264915289e+00 2.904379986105259381e-01 1.446103658104774183e+02
1.539842027498243837e+00 3.004078469545815033e-01 1.468227922678439086e+02
1.529849526484977629e+00 3.003977660420745210e-01 1.619714717239691311e+02
1.539828279814985157e+00 2.904487404167160891e-01 1.294582136458697335e+02
1.519842047284727382e+00 2.904265632579390854e-01 1.608626153914985650e+02
1.519807895318696200e+00 2.705088623033573003e-01 1.130226974714180983e+02
1.539798374708486017e+00 2.705333747203506611e-01 8.217821583179895129e+01
1.529834834264915289e+00 2.904379986105259381e-01 1.446103658104774183e+02
1.519825397722767812e+00 2.804671529062632285e-01 1.401387413802694937e+02
1.529802874528544576e+00 2.705215018007295913e-01 9.689693196454365420e+01
1.539813700654885542e+00 2.804905656951130477e-01 1.078216425777416134e+02
1.529819253444947513e+00 2.804792253999434659e-01 1.230891040054660266e+02
1.539798374708486017e+00 2.705333747203506611e-01 8.217821583179895129e+01
1.519807895318696200e+00 2.705088623033573003e-01 1.130226974714180983e+02
1.519775011831742573e+00 2.528180284413859558e-01 4.589509661852439848e+01
1.539769580355201173e+00 2.528441398229124837e-01 3.039184846131678341e+01
1.529802874528544576e+00 2.705215018007295913e-01 9.689693196454365420e+01
1.519791712933279637e+00 2.616629665037878416e-01 8.218250878529784131e+01
1.529772101839513621e+00 2.528314924253379226e-01 3.870042135873844558e+01
1.539784204636927445e+00 2.616883365658007055e-01 5.666851610203233491e+01
1.529787730895704190e+00 2.616760482407936017e-01 6.928025561582168734e+01
1.539739239152931871e+00 2.351583649246029306e-01 -1.707703243532374415e+01
1.519740361815723029e+00 2.351311329284250240e-01 -3.215492487073638728e+01
1.519775011831742573e+00 2.528180284413859558e-01 4.589509661852439848e+01
