x y p
1.679999604939669267e+00 1.846995409066056609e-02 -3.042840957504066779e+01
1.659999616728935257e+00 1.846996009480003642e-02 -4.644105661547613551e+01
1.660000000000000142e+00 0.000000000000000000e+00 -4.541470515859440127e+01
1.680000000000000160e+00 0.000000000000000000e+00 -3.003346920116914731e+01
1.669999609663534113e+00 1.846995692166102099e-02 -3.834772425791358330e+01
1.659999799176770319e+00 9.234978146937480870e-03 -4.590297517769238311e+01
1.670000000000000151e+00 0.000000000000000000e+00 -3.761936815625207231e+01
1.679999793832575472e+00 9.234976208315299681e-03 -3.043239706555292656e+01
1.669999795910988238e+00 9.234977129414820990e-03 -3.807209726828585872e+01
1.659999298095314657e+00 3.693993642620641699e-02 -4.757250518383788318e+01
1.639999344334444942e+00 3.693996198454515406e-02 -6.490774984383372725e+01
1.639999639313722835e+00 1.846996760852568503e-02 -6.193464723444488840e+01
1.659999616728935257e+00 1.846996009480003642e-02 -4.644105661547613551e+01
1.649999318328752684e+00 3.693994845783763609e-02 -5.651256204400338845e+01
1.639999484998898360e+00 2.770496148032715322e-02 -6.327975873245524241e+01
1.649999626483571902e+00 1.846996364476005681e-02 -5.440199044362020686e+01
1.659999450414658018e+00 2.770494616678737670e-02 -4.700426444188153141e+01
1.649999465463834802e+00 2.770495338347721964e-02 -5.538328188501996152e+01
1.639999094071518559e+00 5.540998096596533307e-02 -6.850047985798585160e+01
1.619999196250297535e+00 5.541004688917836041e-02 -8.418931835614750980e+01
1.619999416826220617e+00 3.693999411745907402e-02 -7.880395995782748741e+01
1.639999344334444942e+00 3.693996198454515406e-02 -6.490774984383372725e+01
1.629999140151076942e+00 5.541001207389560645e-02 -7.705901666046040077e+01
1.619999303175521543e+00 4.617501654215493828e-02 -8.144648711345348602e+01
1.629999376884009532e+00 3.693997715265547044e-02 -7.243519387814066590e+01
1.639999214790146098e+00 4.617496870146520216e-02 -6.670085898170447081e+01
1.629999254574966194e+00 4.617499127731454489e-02 -7.472203263405117468e+01
1.619998993034613477e+00 7.388012600379501027e-02 -8.863594880940165410e+01
1.599999167339912987e+00 7.388025976570276876e-02 -9.791685140642405827e+01
1.599999343498895943e+00 5.541012900045356321e-02 -9.290264011137283262e+01
1.619999196250297535e+00 5.541004688917836041e-02 -8.418931835614750980e+01
1.609999072882816185e+00 7.388018932886669665e-02 -9.448865759490792016e+01
1.599999256348890952e+00 6.464519089075658476e-02 -9.569708593285648135e+01
1.609999263589753760e+00 5.541008574738874592e-02 -8.955718901468456750e+01
1.619999093572220605e+00 6.464508387035591830e-02 -8.671303741597695591e+01
1.609999168088995569e+00 6.464513452436616847e-02 -9.233047939751770627e+01
1.599998976230986747e+00 9.235040958996758309e-02 -9.890351808460705740e+01
1.579999229055279564e+00 9.235064344345315923e-02 -9.735419360694800162e+01
1.579999406726074973e+00 7.388042432055280662e-02 -9.665428714370953855e+01
1.599999167339912987e+00 7.388025976570276876e-02 -9.791685140642405827e+01
1.589999093198805946e+00 9.235052068512832057e-02 -9.960467955929027539e+01
1.579999323485846707e+00 8.311553224362994152e-02 -9.747459633696556125e+01
1.589999278035481467e+00 7.388033789625410297e-02 -9.865756435877024444e+01
1.599999074469421911e+00 8.311533343119770212e-02 -9.909679375028383674e+01
1.589999189662301804e+00 8.311542785306061387e-02 -9.975996721315846116e+01
1.659999616728935257e+00 1.846996009480003642e-02 -4.644105661547613551e+01
1.639999639313722835e+00 1.846996760852568503e-02 -6.193464723444488840e+01
1.640000000000000124e+00 0.000000000000000000e+00 -6.046905523481024147e+01
1.660000000000000142e+00 0.000000000000000000e+00 -4.541470515859440127e+01
1.649999626483571902e+00 1.846996364476005681e-02 -5.440199044362020686e+01
1.639999810013777148e+00 9.234980507503025987e-03 -6.096798706976505855e+01
1.650000000000000133e+00 0.000000000000000000e+00 -5.312550345597804835e+01
1.659999799176770319e+00 9.234978146937480870e-03 -4.590297517769238311e+01
1.649999803810630272e+00 9.234979269829338491e-03 -5.362957497559811060e+01
1.639999344334444942e+00 3.693996198454515406e-02 -6.490774984383372725e+01
1.619999416826220617e+00 3.693999411745907402e-02 -7.880395995782748741e+01
1.619999675956812268e+00 1.846997693719366201e-02 -7.467882811744573246e+01
1.639999639313722835e+00 1.846996760852568503e-02 -6.193464723444488840e+01
1.629999376884009532e+00 3.693997715265547044e-02 -7.243519387814066590e+01
1.619999540033995933e+00 2.770498066254378430e-02 -7.649198292017928225e+01
1.629999655647274226e+00 1.846997202546875327e-02 -6.876984023795247936e+01
1.639999484998898360e+00 2.770496148032715322e-02 -6.327975873245524241e+01
1.629999509631065768e+00 2.770497054305030155e-02 -7.040105562435073239e+01
1.619999196250297535e+00 5.541004688917836041e-02 -8.418931835614750980e+01
1.599999343498895943e+00 5.541012900045356321e-02 -9.290264011137283262e+01
1.599999522698813514e+00 3.694003410161517814e-02 -8.722830106937776407e+01
1.619999416826220617e+00 3.693999411745907402e-02 -7.880395995782748741e+01
1.609999263589753760e+00 5.541008574738874592e-02 -8.955718901468456750e+01
1.599999431287747242e+00 4.617507613057009880e-02 -8.996888077460285160e+01
1.609999465091917825e+00 3.694001304301135907e-02 -8.378376504076992148e+01
1.619999303175521543e+00 4.617501654215493828e-02 -8.144648711345348602e+01
1.609999361682910912e+00 4.617504474087814198e-02 -8.659469665518267334e+01
1.599999167339912987e+00 7.388025976570276876e-02 -9.791685140642405827e+01
1.579999406726074973e+00 7.388042432055280662e-02 -9.665428714370953855e+01
1.579999546917598252e+00 5.541023017088758662e-02 -9.323869641555047849e+01
1.599999343498895943e+00 5.541012900045356321e-02 -9.290264011137283262e+01
1.589999278035481467e+00 7.388033789625410297e-02 -9.865756435877024444e+01
1.579999480440089199e+00 6.464532266535652494e-02 -9.512211692930432605e+01
1.589999437421008688e+00 5.541017701512300497e-02 -9.410680942713440800e+01
1.599999256348890952e+00 6.464519089075658476e-02 -9.569708593285648135e+01
1.589999359906382637e+00 6.464525344180098443e-02 -9.662336402614928943e+01
1.639999639313722835e+00 1.846996760852568503e-02 -6.193464723444488840e+01
1.619999675956812268e+00 1.846997693719366201e-02 -7.467882811744573246e+01
1.620000000000000107e+00 0.000000000000000000e+00 -7.307576121566827965e+01
1.640000000000000124e+00 0.000000000000000000e+00 -6.046905523481024147e+01
1.629999655647274226e+00 1.846997202546875327e-02 -6.876984023795247936e+01
1.619999828045324053e+00 9.234983367290703488e-03 -7.349879636269936611e+01
1.630000000000000115e+00 0.000000000000000000e+00 -6.719044126103445080e+01
1.639999810013777148e+00 9.234980507503025987e-03 -6.096798706976505855e+01
1.629999818009587376e+00 9.234981869882117472e-03 -6.766246812622520679e+01
1.619999416826220617e+00 3.693999411745907402e-02 -7.880395995782748741e+01
1.599999522698813514e+00 3.694003410161517814e-02 -8.722830106937776407e+01
1.599999730636499251e+00 1.846998842230848301e-02 -8.314645302958166440e+01
1.619999675956812268e+00 1.846997693719366201e-02 -7.467882811744573246e+01
1.609999465091917825e+00 3.694001304301135907e-02 -8.378376504076992148e+01
1.599999621183985976e+00 2.770500446061744185e-02 -8.490293253108376348e+01
1.609999700762758001e+00 1.846998238753548571e-02 -7.949858410287490074e+01
1.619999540033995933e+00 2.770498066254378430e-02 -7.649198292017928225e+01
1.609999576947962474e+00 2.770499193481458858e-02 -8.136187035385059119e+01
1.599999343498895943e+00 5.541012900045356321e-02 -9.290264011137283262e+01
1.579999546917598252e+00 5.541023017088758662e-02 -9.323869641555047849e+01
1.579999670468704709e+00 3.694008334425025186e-02 -8.958843310973445284e+01
1.599999522698813514e+00 3.694003410161517814e-02 -8.722830106937776407e+01
1.589999437421008688e+00 5.541017701512300497e-02 -9.410680942713440800e+01
1.579999609078737377e+00 4.617514956553767785e-02 -9.132082226602565811e+01
1.589999590756093317e+00 3.694005747318428179e-02 -8.911985984796503146e+01
1.599999431287747242e+00 4.617507613057009880e-02 -8.996888077460285160e+01
1.589999513285056398e+00 4.617511097947797627e-02 -9.150838500072973147e+01
1.619999675956812268e+00 1.846997693719366201e-02 -7.467882811744573246e+01
1.599999730636499251e+00 1.846998842230848301e-02 -8.314645302958166440e+01
1.600000000000000089e+00 0.000000000000000000e+00 -8.181657480641263192e+01
1.620000000000000107e+00 0.000000000000000000e+00 -7.307576121566827965e+01
1.609999700762758001e+00 1.846998238753548571e-02 -7.949858410287490074e+01
1.599999855355596967e+00 9.234986810433229790e-03 -8.207966712216367000e+01
1.610000000000000098e+00 0.000000000000000000e+00 -7.797549172001431828e+01
1.619999828045324053e+00 9.234983367290703488e-03 -7.349879636269936611e+01
1.609999840393889770e+00 9.234985010469442396e-03 -7.832816712393365322e+01
1.599999522698813514e+00 3.694003410161517814e-02 -8.722830106937776407e+01
1.579999670468704709e+00 3.694008334425025186e-02 -8.958843310973445284e+01
1.579999808146175910e+00 1.847000243725492249e-02 -8.714918454074319243e+01
1.599999730636499251e+00 1.846998842230848301e-02 -8.314645302958166440e+01
1.589999590756093317e+00 3.694005747318428179e-02 -8.911985984796503146e+01
1.579999735243906134e+00 2.770503369725630868e-02 -8.817110669045968052e+01
1.589999766203478604e+00 1.846999508917306770e-02 -8.564943280288932215e+01
1.599999621183985976e+00 2.770500446061744185e-02 -8.490293253108376348e+01
1.589999673627847887e+00 2.770501834511814726e-02 -8.712601379978485738e+01
1.599999730636499251e+00 1.846998842230848301e-02 -8.314645302958166440e+01
1.579999808146175910e+00 1.847000243725492249e-02 -8.714918454074319243e+01
1.580000000000000071e+00 0.000000000000000000e+00 -8.653852208662623013e+01
1.600000000000000089e+00 0.000000000000000000e+00 -8.181657480641263192e+01
1.589999766203478604e+00 1.846999508917306770e-02 -8.564943280288932215e+01
1.579999894467289279e+00 9.234990925826760955e-03 -8.658461720882715440e+01
1.590000000000000080e+00 0.000000000000000000e+00 -8.462713296690316156e+01
1.599999855355596967e+00 9.234986810433229790e-03 -8.207966712216367000e+01
1.589999873259932306e+00 9.234988778443409957e-03 -8.478578036494999992e+01
1.839998290038143303e+00 1.646446790848132835e-01 -1.164374746174464974e+02
1.819998228846164690e+00 1.646446948129871857e-01 -1.086540644849433050e+02
1.819998186279011332e+00 1.900000099721014524e-01 -1.094037483703590112e+02
1.839998249603790770e+00 1.899999930876729304e-01 -1.201556013902647067e+02
1.829998259354064016e+00 1.646446860678849322e-01 -1.149916528286297392e+02
1.819998200460003934e+00 1.773223528442744168e-01 -1.154665895603894796e+02
1.829998217981752662e+00 1.900000005742590869e-01 -1.176799628959496289e+02
1.839998262913325799e+00 1.773223363687372600e-01 -1.230588160294493605e+02
1.829998231659702101e+00 1.773223436799131747e-01 -1.222325503731476317e+02
1.819998228846164690e+00 1.646446948129871857e-01 -1.086540644849433050e+02
1.799998168717809488e+00 1.646447187233636977e-01 -8.073339169021834039e+01
1.799998122761330421e+00 1.900000357268185891e-01 -7.870593756622783133e+01
1.819998186279011332e+00 1.900000099721014524e-01 -1.094037483703590112e+02
1.809998198600883734e+00 1.646447055955032324e-01 -9.700384096041686632e+01
1.799998138471657239e+00 1.773223779221736740e-01 -8.559152841146732271e+01
1.809998154526768932e+00 1.900000215787640279e-01 -9.588807171681283137e+01
1.819998200460003934e+00 1.773223528442744168e-01 -1.154665895603894796e+02
1.809998169374230637e+00 1.773223641507142290e-01 -1.028299503683792011e+02
1.799998168717809488e+00 1.646447187233636977e-01 -8.073339169021834039e+01
1.779998110511250120e+00 1.646447534265265411e-01 -4.287464094907075207e+01
1.779998059365017316e+00 1.900000731705213108e-01 -4.291355339671644487e+01
1.799998122761330421e+00 1.900000357268185891e-01 -7.870593756622783133e+01
1.789998139311139269e+00 1.646447345398401596e-01 -6.178848488718711707e+01
1.779998077545807744e+00 1.773224143398021979e-01 -4.730864490173307502e+01
1.789998091024665561e+00 1.900000527868263567e-01 -6.020468645405887997e+01
1.799998138471657239e+00 1.773223779221736740e-01 -8.559152841146732271e+01
1.789998107831857199e+00 1.773223945185501416e-01 -6.612819380290538618e+01
1.779998110511250120e+00 1.646447534265265411e-01 -4.287464094907075207e+01
1.759998055344480283e+00 1.646448021467039058e-01 -1.550874548676242171e+01
1.759997996505054729e+00 1.900001257811383126e-01 -1.931583243389076543e+01
1.779998059365017316e+00 1.900000731705213108e-01 -4.291355339671644487e+01
1.769998082466389233e+00 1.646447758063437905e-01 -2.675239974300553669e+01
1.759998018463082792e+00 1.773224654759821828e-01 -2.107437316741281563e+01
1.769998027837551335e+00 1.900000973340096044e-01 -2.888899458762805850e+01
1.779998077545807744e+00 1.773224143398021979e-01 -4.730864490173307502e+01
1.769998047717075362e+00 1.773224378290735592e-01 -3.172647246924900699e+01
1.759998055344480283e+00 1.646448021467039058e-01 -1.550874548676242171e+01
1.739998004651264196e+00 1.646448688200053134e-01 -9.628428402655352158e+00
1.739997934718705341e+00 1.900001978004101089e-01 -1.337518983583548859e+01
1.759997996505054729e+00 1.900001257811383126e-01 -1.931583243389076543e+01
1.749998029335048999e+00 1.646448329626340190e-01 -9.943924911341492034e+00
1.739997962226468742e+00 1.773225354531101638e-01 -1.491627415937299084e+01
1.749997965438674807e+00 1.900001590668105589e-01 -1.433151818518643950e+01
1.759998018463082792e+00 1.773224654759821828e-01 -2.107437316741281563e+01
1.749997989916459051e+00 1.773224978198617019e-01 -1.570889647693009650e+01
1.739998004651264196e+00 1.646448688200053134e-01 -9.628428402655352158e+00
1.719997960244558755e+00 1.646449581953709218e-01 -1.943436569378705769e+01
1.719997874689900508e+00 1.900002943409575540e-01 -2.050387631438505309e+01
1.739997934718705341e+00 1.900001978004101089e-01 -1.337518983583548859e+01
1.729997981532092499e+00 1.646449103386293522e-01 -1.327193438092044175e+01
1.719997910105746097e+00 1.773226292418587924e-01 -2.221680283684261781e+01
1.729997904435412126e+00 1.900002426490707275e-01 -1.565522550410562452e+01
1.739997962226468742e+00 1.773225354531101638e-01 -1.491627415937299084e+01
1.729997935560520395e+00 1.773225790243928846e-01 -1.745727958983231076e+01
1.719997960244558755e+00 1.646449581953709218e-01 -1.943436569378705769e+01
1.699997924387007364e+00 1.646450759329030344e-01 -3.601564517957009315e+01
1.699997817276273748e+00 1.900004214899879418e-01 -3.641970134559718275e+01
1.719997874689900508e+00 1.900002943409575540e-01 -2.050387631438505309e+01
1.709997941086100592e+00 1.646450131269961425e-01 -2.713396283026942513e+01
1.699997863686792288e+00 1.773227527628137845e-01 -3.658437875465484268e+01
1.709997845595015553e+00 1.900003536682498551e-01 -2.749480946844779083e+01
1.719997910105746097e+00 1.773226292418587924e-01 -2.221680283684261781e+01
1.709997886070646400e+00 1.773226868760718333e-01 -2.861565938298976164e+01
1.699997924387007364e+00 1.646450759329030344e-01 -3.601564517957009315e+01
1.679997899867402777e+00 1.646452286917069185e-01 -5.841893814292537002e+01
1.679997763538375377e+00 1.900005864010288759e-01 -6.046688564237074104e+01
1.699997817276273748e+00 1.900004214899879418e-01 -3.641970134559718275e+01
1.689997910512925472e+00 1.646451474774058565e-01 -4.628201778207224493e+01
1.679997824924943872e+00 1.773229129767270040e-01 -5.868424210428202059e+01
1.689997789872816014e+00 1.900004987344249829e-01 -4.730526589561983997e+01
1.699997863686792288e+00 1.773227527628137845e-01 -3.658437875465484268e+01
1.689997843210568229e+00 1.773228278054111429e-01 -4.642844324896286423e+01
1.679997899867402777e+00 1.646452286917069185e-01 -5.841893814292537002e+01
1.659997890081084337e+00 1.646454241960568776e-01 -9.018298764181864158e+01
1.659997714770240718e+00 1.900007973614916135e-01 -9.654336274937178075e+01
1.679997763538375377e+00 1.900005864010288759e-01 -6.046688564237074104e+01
1.669997892894450997e+00 1.646453205751782223e-01 -7.294346229064584008e+01
1.659997796200940456e+00 1.773231179515848965e-01 -9.312833046097190959e+01
1.669997738442246193e+00 1.900006855617255019e-01 -7.657518831455314512e+01
1.679997824924943872e+00 1.773229129767270040e-01 -5.868424210428202059e+01
