x y p
1.338724554851089099e+00 5.517634405700690831e-02 9.378437693704457843e+02
1.358810822580706068e+00 5.520315273127428951e-02 8.426915092020491329e+02
1.348812224698668016e+00 7.359370738292152214e-02 8.652488283349591711e+02
1.338746159087219390e+00 6.437537705655084486e-02 9.321439739094466859e+02
1.348768836301747376e+00 5.519013024137220391e-02 8.960579941447799683e+02
1.358829842289616785e+00 6.440631264920448906e-02 8.335992163913757622e+02
1.348789108845700468e+00 6.439128551278183732e-02 8.885814780760069880e+02
1.378888415366026798e+00 5.522705563154436254e-02 7.113862655178909336e+02
1.358810822580706068e+00 5.520315273127428951e-02 8.426915092020491329e+02
1.358781151908430962e+00 3.679976660875009659e-02 8.341905233737755907e+02
1.378862311410315789e+00 3.681597167285515643e-02 7.152716046461368933e+02
1.368850641733951656e+00 5.521544912018033074e-02 7.802987729683575253e+02
1.358794565399149112e+00 4.600102542586861215e-02 8.416751783968040854e+02
1.368822809249049088e+00 3.680810297481295484e-02 7.781241194792836495e+02
1.378874112484948400e+00 4.602112958146432897e-02 7.159085096808918252e+02
1.368835391737640572e+00 4.601136761317349555e-02 7.821368195739303246e+02
1.398935330610965755e+00 3.683039954717897552e-02 5.785279378362453144e+02
1.378862311410315789e+00 3.681597167285515643e-02 7.152716046461368933e+02
1.378846437723265650e+00 1.840736124101172502e-02 7.063495025198855046e+02
1.398921373838224680e+00 1.841464785083223726e-02 5.805788295068978186e+02
1.388899780061244815e+00 3.682339630470383984e-02 6.479720221164191116e+02
1.378853071111076467e+00 2.761143291446467238e-02 7.114793577177132420e+02
1.388884894515455048e+00 1.841111095035431050e-02 6.447540115784051977e+02
1.398927206180758498e+00 2.762231733005574008e-02 5.808001318848542951e+02
1.388891114968584972e+00 2.761703406843868044e-02 6.473492724959369298e+02
1.418988845631915519e+00 1.842112668665664421e-02 4.519047593704319183e+02
1.398921373838224680e+00 1.841464785083223726e-02 5.805788295068978186e+02
1.398916690419074627e+00 -2.884752068831355114e-19 5.761765034112098647e+02
1.418984730242136783e+00 -2.476575189776284680e-19 4.504159980264060437e+02
1.408955988562359263e+00 1.841798292192935171e-02 5.157302219102100480e+02
1.398917862742760976e+00 9.207254676122340192e-03 5.786619132020553025e+02
1.408951598014743789e+00 -2.616741696878326240e-19 5.128555025538742029e+02
1.418985760380813588e+00 9.210502204569818302e-03 4.524063935477956875e+02
1.408952697021734535e+00 9.208926386710085052e-03 5.151197287785673780e+02
1.238741274773395240e+00 1.460406611209105476e-01 -6.265401898120733222e+02
1.218657513015428018e+00 1.459279095673593207e-01 -9.271609494185793210e+02
1.218840721942888727e+00 1.635480438200620501e-01 -1.083666893519256973e+03
1.238903319671770697e+00 1.636670658613106344e-01 -8.125312547620678743e+02
1.228700443243276430e+00 1.459857221663838633e-01 -8.111056660757096779e+02
1.218747880972486985e+00 1.547355248410405282e-01 -1.012807432963646193e+03
1.228872765201475037e+00 1.636090720460944836e-01 -1.003883715217209328e+03
1.238821205176225515e+00 1.548516780972393758e-01 -7.281584054233753704e+02
1.228785442326216781e+00 1.547950822852778019e-01 -9.149293203857432673e+02
1.258682864798522871e+00 1.285253915405849545e-01 -5.523582676516122802e+01
1.238589417582987462e+00 1.284312054877013720e-01 -4.217496468381024783e+02
1.238741274773395240e+00 1.460406611209105476e-01 -6.265401898120733222e+02
1.258817064381000828e+00 1.461423539472363753e-01 -2.574644271070363857e+02
1.248637342804779005e+00 1.284795276011199694e-01 -2.242663742730969147e+02
1.238663894263250187e+00 1.372338861942918598e-01 -5.216805525622916093e+02
1.248780114355684034e+00 1.460928354252660766e-01 -4.270516470547308927e+02
1.258748682258736595e+00 1.373320499370641601e-01 -1.610275490920590755e+02
1.248707363943438731e+00 1.372842494839101590e-01 -3.268539567831142563e+02
1.278654215967641727e+00 1.102098704894387410e-01 4.263077489087329468e+02
1.258554918524935617e+00 1.101338226792450969e-01 1.660635145052930852e+02
1.258682864798522871e+00 1.285253915405849545e-01 -5.523582676516122802e+01
1.278767191401541492e+00 1.286101416498249272e-01 1.677965566443754426e+02
1.268605867193974168e+00 1.101728602200506141e-01 3.159647545293053099e+02
1.258617163603216405e+00 1.193277919050728247e-01 5.776547126393870002e+01
1.268726107965599814e+00 1.285688968030023471e-01 7.434994428419145152e+01
1.278709178350059483e+00 1.194083917855728871e-01 2.973130998282472319e+02
1.268664363879601797e+00 1.193691664351534260e-01 1.964063818186511412e+02
1.298743655167876598e+00 1.102781533831808936e-01 5.545103955534577835e+02
1.278654215967641727e+00 1.102098704894387410e-01 4.263077489087329468e+02
1.278554523883313143e+00 9.182176799734056982e-02 6.405704033700385480e+02
1.298655697638830597e+00 9.188088052804128936e-02 7.868257684973757478e+02
1.288700101705217094e+00 1.102449399466345348e-01 5.033390157497656219e+02
1.278602578604437490e+00 1.010143951361741343e-01 5.436740738169929728e+02
1.288606451132834119e+00 9.185212734088751829e-02 7.299285749676373598e+02
1.298698096244588651e+00 1.010782520014726904e-01 6.811710587598136044e+02
1.288651593820113739e+00 1.010471912661274202e-01 6.272373582771008387e+02
1.318746715332083097e+00 9.193385302032879014e-02 8.260170875181266865e+02
1.298655697638830597e+00 9.188088052804128936e-02 7.868257684973757478e+02
1.298581210933258179e+00 7.349296316797396256e-02 9.122845298009794988e+02
1.318681046117018196e+00 7.353666474797525276e-02 9.510869017521441720e+02
1.308702406784360672e+00 9.190809914924176482e-02 8.171461334559762690e+02
1.298616670969134468e+00 8.268585082948830267e-02 8.646151665164074984e+02
1.308632460986787205e+00 7.351541800068370214e-02 9.439362998464234806e+02
1.318712308676319500e+00 8.273430865013654822e-02 9.025945317694865935e+02
1.308665759367843462e+00 8.271074961160022887e-02 8.953664230406714069e+02
1.338770793459867603e+00 7.357575603028172762e-02 9.084624172897638346e+02
1.318681046117018196e+00 7.353666474797525276e-02 9.510869017521441720e+02
1.318628560967203489e+00 5.514632334330878821e-02 9.756216937176025112e+02
1.338724554851089099e+00 5.517634405700690831e-02 9.378437693704457843e+02
1.328727111009937678e+00 7.355675933102168162e-02 9.380508218250840855e+02
1.318653083709223406e+00 6.434073468606291146e-02 9.738308254423276367e+02
1.328677843595835517e+00 5.516175519695865059e-02 9.653413374571098302e+02
1.338746159087219390e+00 6.437537705655084486e-02 9.321439739094466859e+02
1.328700862943029914e+00 6.435854229934062642e-02 9.615591818442644581e+02
1.358810822580706068e+00 5.520315273127428951e-02 8.426915092020491329e+02
1.338724554851089099e+00 5.517634405700690831e-02 9.378437693704457843e+02
1.338690852551603250e+00 3.678159175003119924e-02 9.165555728335884851e+02
1.358781151908430962e+00 3.679976660875009659e-02 8.341905233737755907e+02
1.348768836301747376e+00 5.519013024137220391e-02 8.960579941447799683e+02
1.338706088622228840e+00 4.597847741967362595e-02 9.308470289502431569e+02
1.348737211298666638e+00 3.679093802581857864e-02 8.811229462548371885e+02
1.358794565399149112e+00 4.600102542586861215e-02 8.416751783968040854e+02
1.348751508277035827e+00 4.599007256861505771e-02 8.920722889062160448e+02
1.378862311410315789e+00 3.681597167285515643e-02 7.152716046461368933e+02
1.358781151908430962e+00 3.679976660875009659e-02 8.341905233737755907e+02
1.358763109416656123e+00 1.839917712645103287e-02 8.135588489526002149e+02
1.378846437723265650e+00 1.840736124101172502e-02 7.063495025198855046e+02
1.368822809249049088e+00 3.680810297481295484e-02 7.781241194792836495e+02
1.358770649107805317e+00 2.759920781984120247e-02 8.237760271814611315e+02
1.368805884495642111e+00 1.840338727218020221e-02 7.633200077275261037e+02
1.378853071111076467e+00 2.761143291446467238e-02 7.114793577177132420e+02
1.368812957096382066e+00 2.760549676787673809e-02 7.710257394957851602e+02
1.398921373838224680e+00 1.841464785083223726e-02 5.805788295068978186e+02
1.378846437723265650e+00 1.840736124101172502e-02 7.063495025198855046e+02
1.378841111064869063e+00 -3.316251212512834282e-19 6.989300710168873820e+02
1.398916690419074627e+00 -2.884752068831355114e-19 5.761765034112098647e+02
1.388884894515455048e+00 1.841111095035431050e-02 6.447540115784051977e+02
1.378842444399367650e+00 9.203602253305806849e-03 7.015797323989356755e+02
1.388879899437008181e+00 -2.861896730507562316e-19 6.388006397746207767e+02
1.398917862742760976e+00 9.207254676122340192e-03 5.786619132020553025e+02
1.388881149764964018e+00 9.205481799994632772e-03 6.414224955907787944e+02
1.238589417582987462e+00 1.284312054877013720e-01 -4.217496468381024783e+02
1.218485832693317006e+00 1.283267848427387392e-01 -7.671207527972813978e+02
1.218657513015428018e+00 1.459279095673593207e-01 -9.271609494185793210e+02
1.238741274773395240e+00 1.460406611209105476e-01 -6.265401898120733222e+02
1.228538959306549216e+00 1.283803247953672344e-01 -6.158224872810319539e+02
1.218570030164648266e+00 1.371250514949523269e-01 -8.429168278543902488e+02
1.228700443243276430e+00 1.459857221663838633e-01 -8.111056660757096779e+02
1.238663894263250187e+00 1.372338861942918598e-01 -5.216805525622916093e+02
1.228618156773448655e+00 1.371808552716878848e-01 -7.087898238776765538e+02
1.258554918524935617e+00 1.101338226792450969e-01 1.660635145052930852e+02
1.238444643079300578e+00 1.100493130395498453e-01 -2.363391540162991191e+02
1.238589417582987462e+00 1.284312054877013720e-01 -4.217496468381024783e+02
1.258682864798522871e+00 1.285253915405849545e-01 -5.523582676516122802e+01
1.248501226946171272e+00 1.100926699476980075e-01 -2.241651913646772698e+01
1.238515074157403362e+00 1.192382209545114619e-01 -3.252485333460337529e+02
1.248637342804779005e+00 1.284795276011199694e-01 -2.242663742730969147e+02
1.258617163603216405e+00 1.193277919050728247e-01 5.776547126393870002e+01
1.248567446099514866e+00 1.192841749111308025e-01 -1.200420853525143201e+02
1.278654215967641727e+00 1.102098704894387410e-01 4.263077489087329468e+02
1.258554918524935617e+00 1.101338226792450969e-01 1.660635145052930852e+02
1.258442019898666331e+00 9.175593639093677922e-02 3.465961838448302501e+02
1.278554523883313143e+00 9.182176799734056982e-02 6.405704033700385480e+02
1.268605867193974168e+00 1.101728602200506141e-01 3.159647545293053099e+02
1.258496440098938018e+00 1.009432783366824016e-01 2.636971020649401680e+02
1.268499765819260938e+00 9.178972923867451117e-02 5.134865468512655298e+02
1.278602578604437490e+00 1.010143951361741343e-01 5.436740738169929728e+02
1.268550909793094039e+00 1.009797844210540696e-01 4.239031522749657483e+02
1.298655697638830597e+00 9.188088052804128936e-02 7.868257684973757478e+02
1.278554523883313143e+00 9.182176799734056982e-02 6.405704033700385480e+02
1.278470102026559418e+00 7.344419771338218939e-02 7.569135494478858845e+02
1.298581210933258179e+00 7.349296316797396256e-02 9.122845298009794988e+02
1.288606451132834119e+00 9.185212734088751829e-02 7.299285749676373598e+02
1.278510291514542541e+00 8.263177717198427752e-02 7.120421128839736866e+02
1.288527144277849201e+00 7.346924272900887121e-02 8.513908663607084009e+02
1.298616670969134468e+00 8.268585082948830267e-02 8.646151665164074984e+02
1.288564898860645291e+00 8.265954850201498449e-02 8.052465552116071876e+02
1.318681046117018196e+00 7.353666474797525276e-02 9.510869017521441720e+02
1.298581210933258179e+00 7.349296316797396256e-02 9.122845298009794988e+02
1.298521679630673775e+00 5.511276279825449292e-02 9.314507729060471775e+02
1.318628560967203489e+00 5.514632334330878821e-02 9.756216937176025112e+02
1.308632460986787205e+00 7.351541800068370214e-02 9.439362998464234806e+02
1.298549494437405194e+00 6.430200714394310180e-02 9.326315942149195735e+02
1.308576558329533013e+00 5.513000684516557864e-02 9.654583848937279527e+02
1.318653083709223406e+00 6.434073468606291146e-02 9.738308254423276367e+02
1.308602677775287049e+00 6.432190614996451117e-02 9.654967796567079859e+02
1.338724554851089099e+00 5.517634405700690831e-02 9.378437693704457843e+02
1.318628560967203489e+00 5.514632334330878821e-02 9.756216937176025112e+02
1.318590306153401892e+00 3.676123955733946042e-02 9.431406318500096404e+02
1.338690852551603250e+00 3.678159175003119924e-02 9.165555728335884851e+02
1.328677843595835517e+00 5.516175519695865059e-02 9.653413374571098302e+02
1.318607600268010938e+00 4.595322803433889852e-02 9.630487039416027528e+02
1.328641933868142777e+00 3.677170136671591150e-02 9.380620533856219936e+02
1.338706088622228840e+00 4.597847741967362595e-02 9.308470289502431569e+02
1.328658167837416970e+00 4.596620721183498209e-02 9.554160271493441314e+02
1.358781151908430962e+00 3.679976660875009659e-02 8.341905233737755907e+02
1.338690852551603250e+00 3.678159175003119924e-02 9.165555728335884851e+02
1.338670358596421917e+00 1.838999825571571711e-02 8.852838332794517555e+02
1.358763109416656123e+00 1.839917712645103287e-02 8.135588489526002149e+02
1.348737211298666638e+00 3.679093802581857864e-02 8.811229462548371885e+02
1.338678922705130336e+00 2.758549676307144385e-02 8.999579671621337411e+02
1.348717980454980925e+00 1.839471840860510896e-02 8.549297473049014116e+02
1.358770649107805317e+00 2.759920781984120247e-02 8.237760271814611315e+02
1.348726016725737553e+00 2.759254755898220279e-02 8.675006631748977952e+02
1.378846437723265650e+00 1.840736124101172502e-02 7.063495025198855046e+02
1.358763109416656123e+00 1.839917712645103287e-02 8.135588489526002149e+02
1.358757054999429448e+00 -3.734526187803823796e-19 8.037796979189666899e+02
1.378841111064869063e+00 -3.316251212512834282e-19 6.989300710168873820e+02
1.368805884495642111e+00 1.840338727218020221e-02 7.633200077275261037e+02
1.358758570500786522e+00 9.199499960349610470e-03 8.061168289462028724e+02
1.368800205143329896e+00 -3.382839141376099969e-19 7.546050110478829538e+02
1.378842444399367650e+00 9.203602253305806849e-03 7.015797323989356755e+02
1.368801626752676137e+00 9.201610298492420709e-03 7.571609792623664816e+02
1.238444643079300578e+00 1.100493130395498453e-01 -2.363391540162991191e+02
1.218322168886312173e+00 1.099556275564994995e-01 -6.271572787739521573e+02
1.218485832693317006e+00 1.283267848427387392e-01 -7.671207527972813978e+02
1.238589417582987462e+00 1.284312054877013720e-01 -4.217496468381024783e+02
1.228385011160760154e+00 1.100036622223409116e-01 -4.485777320688542886e+02
1.218401788216714854e+00 1.191389207908455372e-01 -6.957975795793663565e+02
1.228538959306549216e+00 1.283803247953672344e-01 -6.158224872810319539e+02
1.238515074157403362e+00 1.192382209545114619e-01 -3.252485333460337529e+02
1.228459904580771367e+00 1.191898347734336588e-01 -5.288499023827616838e+02
1.258554918524935617e+00 1.101338226792450969e-01 1.660635145052930852e+02
1.238444643079300578e+00 1.100493130395498453e-01 -2.363391540162991191e+02
1.238316901062075370e+00 9.168278392954914979e-02 -7.541694692414070289e+01
1.258442019898666331e+00 9.175593639093677922e-02 3.465961838448302501e+02
1.248501226946171272e+00 1.100926699476980075e-01 -2.241651913646772698e+01
1.238378475493125963e+00 1.008642507115847936e-01 -1.534409443916586611e+02
1.248381122079165850e+00 9.172031355033559430e-02 1.453538492385686709e+02
1.258496440098938018e+00 1.009432783366824016e-01 2.636971020649401680e+02
1.248439015567989419e+00 1.009047948023712865e-01 6.648957701874513759e+01
1.278554523883313143e+00 9.182176799734056982e-02 6.405704033700385480e+02
1.258442019898666331e+00 9.175593639093677922e-02 3.465961838448302501e+02
1.258346417530632477e+00 7.338989149189317773e-02 4.615912387740371514e+02
1.278470102026559418e+00 7.344419771338218939e-02 7.569135494478858845e+02
1.268499765819260938e+00 9.178972923867451117e-02 5.134865468512655298e+02
1.258391929195285419e+00 8.257155845283685458e-02 4.127027823469817349e+02
1.268409917800463749e+00 7.341776779278716414e-02 6.265161371773747305e+02
