x y p
5.026177619524253570e-01 3.826971122973210071e-01 -1.801114454405447418e+02
5.120949167220927301e-01 3.738126590397989335e-01 -1.359399449183935360e+02
5.219501298988395988e-01 3.830016718308666412e-01 -1.025493996828485876e+02
5.122824448314279300e-01 3.828542896405553453e-01 -1.392299693013675892e+02
5.027960925497965139e-01 3.917975008503142287e-01 -1.850096252168555679e+02
4.834573936796497939e-01 3.915785369586923248e-01 -2.745912547264363184e+02
4.837802393359957875e-01 4.099999999999999756e-01 -2.805063992093361094e+02
5.031501994466631711e-01 4.099999999999999756e-01 -1.920469066981026742e+02
4.931260624824986838e-01 3.916894687441919154e-01 -2.283820809945287920e+02
4.836188690442034255e-01 4.007902178282732875e-01 -2.782476864392539824e+02
4.934652193913294793e-01 4.099999999999999756e-01 -2.348730342503146176e+02
5.029733535430189750e-01 4.008989347378261736e-01 -1.898889797560270836e+02
4.932957684439905344e-01 4.008453238518748241e-01 -2.326658289918692617e+02
5.784541931472849674e-01 3.228586562830660922e-01 -7.755223001537586924e+01
5.590453699880277849e-01 3.224003524348759142e-01 -6.431167895446499472e+01
5.584596914623649599e-01 3.054845475048544867e-01 -1.121609912326563574e+02
5.778705903980012604e-01 3.061744880765455146e-01 -1.388332986699901426e+02
5.687375390464924907e-01 3.226876212342290051e-01 -6.572638563189599381e+01
5.587629605581474479e-01 3.139015105901945546e-01 -8.757626920650396585e+01
5.681462549515760019e-01 3.059134159424367061e-01 -1.184844652543539780e+02
5.781740943690198975e-01 3.144612636956298779e-01 -1.071162407542675226e+02
5.684533554643247388e-01 3.142512852548147717e-01 -9.148448005936236882e+01
5.595596318856058682e-01 3.396067765877637257e-01 -2.727350313501894163e+01
5.402207473796420967e-01 3.390063174405600344e-01 -5.731576058689233122e+01
5.397286742551020700e-01 3.215318641662205934e-01 -8.717205002139623105e+01
5.590453699880277849e-01 3.224003524348759142e-01 -6.431167895446499472e+01
5.498827985713141686e-01 3.393386351627138420e-01 -3.862456485437078868e+01
5.399806314487290981e-01 3.302486147878474498e-01 -7.061227592115210427e+01
5.493764750700530497e-01 3.220098790203787531e-01 -7.201521340239401070e+01
5.593100015419208981e-01 3.309718803428078338e-01 -4.401477614427663809e+01
5.496364500532479047e-01 3.306479529489051439e-01 -5.360265622943253305e+01
5.406716241779563337e-01 3.566280602562075241e-01 -4.030859075073929176e+01
5.213564878654938228e-01 3.560710789016068856e-01 -1.004846313075784963e+02
5.209351473022915124e-01 3.381897165373765057e-01 -1.127505537649847298e+02
5.402207473796420967e-01 3.390063174405600344e-01 -5.731576058689233122e+01
5.310099123870513083e-01 3.563656040849546014e-01 -6.763281511257977741e+01
5.211489826099625633e-01 3.471218414531108132e-01 -1.055505872658333004e+02
5.305720835801742696e-01 3.386198397917258296e-01 -8.233231011209778671e+01
5.404505716719151254e-01 3.478009807344527582e-01 -4.720675105629094048e+01
5.307948000674396205e-01 3.474803322541155093e-01 -7.361723027015671050e+01
5.217561261826874075e-01 3.740134330982434196e-01 -9.831635024268297229e+01
5.024377287899712829e-01 3.735989729896556644e-01 -1.777364738306642948e+02
5.020701900129725948e-01 3.554126507201351703e-01 -1.800657515340955399e+02
5.213564878654938228e-01 3.560710789016068856e-01 -1.004846313075784963e+02
5.120949167220927301e-01 3.738126590397989335e-01 -1.359399449183935360e+02
5.022553906857384343e-01 3.645039880837262491e-01 -1.779897341349192175e+02
5.117102887502563702e-01 3.557512083813264558e-01 -1.381704511151458519e+02
5.215585591461951998e-01 3.650356962771723612e-01 -9.784682602296631160e+01
5.119044470753525422e-01 3.647777919108464162e-01 -1.358339906313754852e+02
5.027960925497965139e-01 3.917975008503142287e-01 -1.850096252168555679e+02
4.834573936796497939e-01 3.915785369586923248e-01 -2.745912547264363184e+02
4.831327110317935603e-01 3.731484571705561137e-01 -2.712007473036318856e+02
5.024377287899712829e-01 3.735989729896556644e-01 -1.777364738306642948e+02
4.931260624824986838e-01 3.916894687441919154e-01 -2.283820809945287920e+02
4.832954506028842578e-01 3.823647636086449086e-01 -2.717797816027853628e+02
4.927838855786632610e-01 3.733763211582017960e-01 -2.230447843873658940e+02
5.026177619524253570e-01 3.826971122973210071e-01 -1.801114454405447418e+02
4.929555942900851195e-01 3.825330180297562555e-01 -2.245258531497131003e+02
4.834573936796497939e-01 3.915785369586923248e-01 -2.745912547264363184e+02
4.641228944317038474e-01 3.913546249614116013e-01 -3.725781374638256693e+02
4.644102792253284040e-01 4.099999999999999756e-01 -3.772634600641677594e+02
4.837802393359957875e-01 4.099999999999999756e-01 -2.805063992093361094e+02
4.737897714599367260e-01 3.914664039683231622e-01 -3.229096343396796556e+02
4.642665098068025076e-01 4.006788327089735868e-01 -3.749005854284843622e+02
4.740952592806620958e-01 4.099999999999999756e-01 -3.282219904251492721e+02
4.836188690442034255e-01 4.007902178282732875e-01 -2.782476864392539824e+02
4.739424994502108857e-01 4.007344620296341420e-01 -3.259112664271694939e+02
5.778705903980012604e-01 3.061744880765455146e-01 -1.388332986699901426e+02
5.584596914623649599e-01 3.054845475048544867e-01 -1.121609912326563574e+02
5.577776477757667717e-01 2.889257862592760073e-01 -1.405073971892052214e+02
5.771693277352955009e-01 2.900183392582604824e-01 -1.837294653390531778e+02
5.681462549515760019e-01 3.059134159424367061e-01 -1.184844652543539780e+02
5.581322951524408937e-01 2.971575674980626580e-01 -1.331616333779117554e+02
5.674440857192784016e-01 2.895907799992772924e-01 -1.495291325418895667e+02
5.775380775438128111e-01 2.980189300687387521e-01 -1.678732474456733428e+02
5.678115997037866958e-01 2.976885413807704994e-01 -1.414781246322217498e+02
5.590453699880277849e-01 3.224003524348759142e-01 -6.431167895446499472e+01
5.397286742551020700e-01 3.215318641662205934e-01 -8.717205002139623105e+01
5.391834129317539803e-01 3.042312765894581994e-01 -1.293107572681753936e+02
5.584596914623649599e-01 3.054845475048544867e-01 -1.121609912326563574e+02
5.493764750700530497e-01 3.220098790203787531e-01 -7.201521340239401070e+01
5.394633731521868425e-01 3.128590230351132040e-01 -1.069681653258810172e+02
5.488070691276981661e-01 3.049144118129931691e-01 -1.170416989037133817e+02
5.587629605581474479e-01 3.139015105901945546e-01 -8.757626920650396585e+01
5.491007331158442861e-01 3.134304126675252489e-01 -9.355251681209800552e+01
5.402207473796420967e-01 3.390063174405600344e-01 -5.731576058689233122e+01
5.209351473022915124e-01 3.381897165373765057e-01 -1.127505537649847298e+02
5.204853274422126530e-01 3.203795186947170359e-01 -1.333546295200840746e+02
5.397286742551020700e-01 3.215318641662205934e-01 -8.717205002139623105e+01
5.305720835801742696e-01 3.386198397917258296e-01 -8.233231011209778671e+01
5.207141585439319931e-01 3.292756622977586201e-01 -1.220093600166907208e+02
5.300992576897273212e-01 3.209829389477479866e-01 -1.080868892308233740e+02
5.399806314487290981e-01 3.302486147878474498e-01 -7.061227592115210427e+01
5.303406009166002910e-01 3.297867880878612712e-01 -9.378145857062779100e+01
5.213564878654938228e-01 3.560710789016068856e-01 -1.004846313075784963e+02
5.020701900129725948e-01 3.554126507201351703e-01 -1.800657515340955399e+02
5.016893315251901297e-01 3.372399109663483108e-01 -1.870876761846625413e+02
5.209351473022915124e-01 3.381897165373765057e-01 -1.127505537649847298e+02
5.117102887502563702e-01 3.557512083813264558e-01 -1.381704511151458519e+02
5.018816352151221905e-01 3.463248956462049999e-01 -1.832793203404530686e+02
5.113081597899030717e-01 3.377264038622425635e-01 -1.478397481706544454e+02
5.211489826099625633e-01 3.471218414531108132e-01 -1.055505872658333004e+02
5.115117374104310999e-01 3.467339518948684973e-01 -1.422987275535148513e+02
5.024377287899712829e-01 3.735989729896556644e-01 -1.777364738306642948e+02
4.831327110317935603e-01 3.731484571705561137e-01 -2.712007473036318856e+02
4.828037899004783973e-01 3.547045752346661418e-01 -2.743282833409663795e+02
5.020701900129725948e-01 3.554126507201351703e-01 -1.800657515340955399e+02
4.927838855786632610e-01 3.733763211582017960e-01 -2.230447843873658940e+02
4.829688949632553463e-01 3.639288208916379719e-01 -2.723516664236084353e+02
4.924350579306649989e-01 3.550617874639196425e-01 -2.256184114837575976e+02
5.022553906857384343e-01 3.645039880837262491e-01 -1.779897341349192175e+02
4.926104995388293495e-01 3.642193922145761653e-01 -2.236949974101861471e+02
4.834573936796497939e-01 3.915785369586923248e-01 -2.745912547264363184e+02
4.641228944317038474e-01 3.913546249614116013e-01 -3.725781374638256693e+02
4.638357833679058184e-01 3.726906976107090541e-01 -3.733600977561947047e+02
4.831327110317935603e-01 3.731484571705561137e-01 -2.712007473036318856e+02
4.737897714599367260e-01 3.914664039683231622e-01 -3.229096343396796556e+02
4.639793380328793848e-01 3.820258410771528168e-01 -3.719051806645477427e+02
4.734835501296373872e-01 3.729188634405924407e-01 -3.215331593137858590e+02
4.832954506028842578e-01 3.823647636086449086e-01 -2.717797816027853628e+02
4.736368509207029009e-01 3.821949224802899669e-01 -3.211532225915091772e+02
4.641228944317038474e-01 3.913546249614116013e-01 -3.725781374638256693e+02
4.447902689965511080e-01 3.911375176326832848e-01 -4.728108446846223956e+02
4.450403191146610204e-01 4.099999999999999756e-01 -4.761689786445231789e+02
4.644102792253284040e-01 4.099999999999999756e-01 -3.772634600641677594e+02
4.544564801685319066e-01 3.912445911802305276e-01 -4.228116759566883047e+02
4.449151179629352582e-01 4.005706515408031243e-01 -4.737014317850287171e+02
4.547252991699947122e-01 4.099999999999999756e-01 -4.268464042756306753e+02
4.642665098068025076e-01 4.006788327089735868e-01 -3.749005854284843622e+02
4.545907592579687129e-01 4.006240260634796879e-01 -4.244311360975083289e+02
5.763948020395538441e-01 2.762659715736749955e-01 -1.382850074187359155e+02
5.570745268912847825e-01 2.745257693440255053e-01 -1.045074286296569142e+02
5.577776477757667717e-01 2.889257862592760073e-01 -1.405073971892052214e+02
5.771693277352955009e-01 2.900183392582604824e-01 -1.837294653390531778e+02
5.666934270411467800e-01 2.755450477464828074e-01 -9.764851761030811872e+01
5.574378588997704886e-01 2.816921611292952932e-01 -1.283377307922887098e+02
5.674440857192784016e-01 2.895907799992772924e-01 -1.495291325418895667e+02
5.768039201827578344e-01 2.830617379821527835e-01 -1.747578131420129921e+02
5.670855417592662873e-01 2.825123727246200422e-01 -1.340027551325894990e+02
5.584596914623649599e-01 3.054845475048544867e-01 -1.121609912326563574e+02
5.391834129317539803e-01 3.042312765894581994e-01 -1.293107572681753936e+02
5.385767101167966420e-01 2.871001276354588350e-01 -1.641328923575758552e+02
5.577776477757667717e-01 2.889257862592760073e-01 -1.405073971892052214e+02
5.488070691276981661e-01 3.049144118129931691e-01 -1.170416989037133817e+02
5.388878992910456356e-01 2.956469636477730423e-01 -1.507904460955639649e+02
5.481587698021087585e-01 2.880790545128700808e-01 -1.487225587826302444e+02
5.581322951524408937e-01 2.971575674980626580e-01 -1.331616333779117554e+02
5.484935312128174090e-01 2.964644515569955785e-01 -1.383217743216168856e+02
5.397286742551020700e-01 3.215318641662205934e-01 -8.717205002139623105e+01
5.204853274422126530e-01 3.203795186947170359e-01 -1.333546295200840746e+02
5.200026418269798612e-01 3.026318279907137532e-01 -1.620739334574009547e+02
5.391834129317539803e-01 3.042312765894581994e-01 -1.293107572681753936e+02
5.300992576897273212e-01 3.209829389477479866e-01 -1.080868892308233740e+02
5.202481914200509650e-01 3.114995452077746196e-01 -1.468412286389134636e+02
5.295835540899770377e-01 3.034622355414246520e-01 -1.452374451694753645e+02
5.394633731521868425e-01 3.128590230351132040e-01 -1.069681653258810172e+02
5.298471193183128536e-01 3.122086596406490333e-01 -1.253714675960176095e+02
5.209351473022915124e-01 3.381897165373765057e-01 -1.127505537649847298e+02
5.016893315251901297e-01 3.372399109663483108e-01 -1.870876761846625413e+02
5.012926518200438997e-01 3.190697816735554859e-01 -1.942454568326054982e+02
5.204853274422126530e-01 3.203795186947170359e-01 -1.333546295200840746e+02
5.113081597899030717e-01 3.377264038622425635e-01 -1.478397481706544454e+02
5.014930235508681111e-01 3.281558992459317481e-01 -1.909431738604554312e+02
5.108840232886876498e-01 3.197370795682253353e-01 -1.621449460896208166e+02
5.207141585439319931e-01 3.292756622977586201e-01 -1.220093600166907208e+02
5.110990365027302529e-01 3.287280348151851439e-01 -1.545289251976984133e+02
5.020701900129725948e-01 3.554126507201351703e-01 -1.800657515340955399e+02
4.828037899004783973e-01 3.547045752346661418e-01 -2.743282833409663795e+02
4.824693487354710375e-01 3.362338026418608128e-01 -2.770997547363177773e+02
5.016893315251901297e-01 3.372399109663483108e-01 -1.870876761846625413e+02
4.924350579306649989e-01 3.550617874639196425e-01 -2.256184114837575976e+02
4.826372745772901651e-01 3.454738088185253519e-01 -2.762429632290263157e+02
4.920769348974239898e-01 3.367395519623301858e-01 -2.302130273351939422e+02
5.018816352151221905e-01 3.463248956462049999e-01 -1.832793203404530686e+02
4.922572642998920278e-01 3.459024552335934755e-01 -2.280441744663319525e+02
4.831327110317935603e-01 3.731484571705561137e-01 -2.712007473036318856e+02
4.638357833679058184e-01 3.726906976107090541e-01 -3.733600977561947047e+02
4.635487440690986283e-01 3.539922638102959151e-01 -3.793416650537629948e+02
4.828037899004783973e-01 3.547045752346661418e-01 -2.743282833409663795e+02
4.734835501296373872e-01 3.729188634405924407e-01 -3.215331593137858590e+02
4.636922280700326859e-01 3.633470492709675592e-01 -3.761621117761920914e+02
4.731753415843726884e-01 3.543464488835683657e-01 -3.257257596299689340e+02
4.829688949632553463e-01 3.639288208916379719e-01 -2.723516664236084353e+02
4.733297344227634373e-01 3.636367086941585947e-01 -3.233716383130237659e+02
4.641228944317038474e-01 3.913546249614116013e-01 -3.725781374638256693e+02
4.447902689965511080e-01 3.911375176326832848e-01 -4.728108446846223956e+02
4.445421859885407279e-01 3.722494730924869044e-01 -4.786939130362192145e+02
4.638357833679058184e-01 3.726906976107090541e-01 -3.733600977561947047e+02
4.544564801685319066e-01 3.912445911802305276e-01 -4.228116759566883047e+02
4.446659026553558824e-01 3.816980500554009725e-01 -4.744992450229946712e+02
4.541888364122407262e-01 3.724667593606879601e-01 -4.259847323471723257e+02
4.639793380328793848e-01 3.820258410771528168e-01 -3.719051806645477427e+02
4.543224854708779459e-01 3.818596104256452572e-01 -4.232770913776494126e+02
5.754151154251975209e-01 2.631884949388280659e-01 -5.975655166881839619e+01
5.562894616988951491e-01 2.603118690252395062e-01 -1.240328202450467217e+02
5.570745268912847825e-01 2.745257693440255053e-01 -1.045074286296569142e+02
5.763948020395538441e-01 2.762659715736749955e-01 -1.382850074187359155e+02
5.658093060357775039e-01 2.618887343173840199e-01 -5.115193711121816023e+01
5.566898695459582269e-01 2.674090724022144538e-01 -9.173894589207219497e+01
5.666934270411467800e-01 2.755450477464828074e-01 -9.764851761030811872e+01
5.759340267390835599e-01 2.696426172898655493e-01 -8.801873127659749230e+01
5.662667570705761655e-01 2.686797116215401404e-01 -5.873240162138846188e+01
5.570745268912847825e-01 2.745257693440255053e-01 -1.045074286296569142e+02
5.379896399986990874e-01 2.719647496516076624e-01 -1.760234545829990225e+02
5.385767101167966420e-01 2.871001276354588350e-01 -1.641328923575758552e+02
5.577776477757667717e-01 2.889257862592760073e-01 -1.405073971892052214e+02
5.475125697385763157e-01 2.733085842400768684e-01 -1.374752312373681207e+02
5.382879690893235258e-01 2.795290872330837839e-01 -1.675574052042419453e+02
5.481587698021087585e-01 2.880790545128700808e-01 -1.487225587826302444e+02
5.574378588997704886e-01 2.816921611292952932e-01 -1.283377307922887098e+02
5.478434440782266046e-01 2.806773901789109127e-01 -1.445106775497420131e+02
5.391834129317539803e-01 3.042312765894581994e-01 -1.293107572681753936e+02
5.200026418269798612e-01 3.026318279907137532e-01 -1.620739334574009547e+02
5.194886511504156479e-01 2.849022873446548365e-01 -1.861247930342504446e+02
5.385767101167966420e-01 2.871001276354588350e-01 -1.641328923575758552e+02
