x y p
1.599757251513627576e+00 2.806531259763101471e-01 1.631536290104982356e+01
1.589753393303269924e+00 2.806533229824174080e-01 4.065270649264726899e+01
1.619755716744567753e+00 2.707045851288173433e-01 -7.016389074247750557e+01
1.599747921496611047e+00 2.707049662271074908e-01 -1.059857946658453720e+01
1.599734682991337031e+00 2.530294649731540391e-01 -7.559478702779630055e+01
1.619742807391267636e+00 2.530289863980058063e-01 -1.475114109705580461e+02
1.609751846379240403e+00 2.707047633744388837e-01 -4.062276110642083893e+01
1.599740768393468127e+00 2.618671807655940098e-01 -4.132492614396009145e+01
1.609738771154565207e+00 2.530292118136932555e-01 -1.145284629097048708e+02
1.619748746336365564e+00 2.618667497742809269e-01 -1.057629321738259875e+02
1.609744784078670277e+00 2.618669521380247445e-01 -7.536070266204468737e+01
1.639742146099826492e+00 2.353531631939405899e-01 -2.607507786687811517e+02
1.619734020343420511e+00 2.353536148506153169e-01 -2.273784258919533556e+02
1.619742807391267636e+00 2.530289863980058063e-01 -1.475114109705580461e+02
1.639750731765222458e+00 2.530286113117218849e-01 -1.866666407223784461e+02
1.629738105695287764e+00 2.353533759517652812e-01 -2.525645499725368097e+02
1.619737899148395943e+00 2.441912797520366940e-01 -1.899609632968786173e+02
1.629746793645036718e+00 2.530287868488804159e-01 -1.714171478734479876e+02
1.639745941016208963e+00 2.441908649656487906e-01 -2.246043609098041713e+02
1.629741943426517903e+00 2.441910597748683798e-01 -2.139451355854140786e+02
1.659750097458429607e+00 2.353528084329022940e-01 -2.396152230863220893e+02
1.639742146099826492e+00 2.353531631939405899e-01 -2.607507786687811517e+02
1.639736774222898763e+00 2.100011947760471176e-01 -3.076856424382318096e+02
1.659744808290720242e+00 2.100007605489924156e-01 -2.710277848236223690e+02
1.649746142924457315e+00 2.353529746456261285e-01 -2.545035464262287803e+02
1.639738439236796408e+00 2.226771682233732730e-01 -2.980312306037337180e+02
1.649740809851777845e+00 2.100009657358245796e-01 -2.976555918731296515e+02
1.659746464066716998e+00 2.226767704920103175e-01 -2.623625635675364833e+02
1.649742471623458995e+00 2.226769577174473880e-01 -2.870343039606572688e+02
1.679752696264219303e+00 2.100004142893490966e-01 -1.960570317550127868e+02
1.659744808290720242e+00 2.100007605489924156e-01 -2.710277848236223690e+02
1.659746206602001006e+00 1.900033414027713641e-01 -2.467048454151691601e+02
1.679754000462952757e+00 1.900029533870678522e-01 -1.813238272148424244e+02
1.669748770207501565e+00 2.100005773348252724e-01 -2.347284352871803037e+02
1.659744894735123655e+00 2.000020637664097212e-01 -2.645055843901154731e+02
1.669750119446118841e+00 1.900031372350233227e-01 -2.171088588711856175e+02
1.679752754415654081e+00 2.000016946110962368e-01 -1.902510020371626638e+02
1.669748841534363981e+00 2.000018690135161314e-01 -2.296593563843553909e+02
1.539772370364309584e+00 3.104993849786565896e-01 7.416502677112295316e+01
1.559779636390226321e+00 3.104990057686631832e-01 8.239598744564979427e+01
1.559752717381114318e+00 2.906022204350473537e-01 8.596541851590714600e+01
1.539744697962812658e+00 2.906027806741677821e-01 7.816433217846825698e+01
1.549776040075730998e+00 3.104991841593948698e-01 8.051771541399003240e+01
1.559765448714050429e+00 3.005505216527659673e-01 8.674447143310052866e+01
1.549748744640982334e+00 2.906024862589406399e-01 8.451174524064819593e+01
1.539757776771127018e+00 3.005509911395377598e-01 7.799385104620472475e+01
1.549761649829293209e+00 3.005507436041119917e-01 8.465375860116016327e+01
1.579760454558902572e+00 2.906017697978144354e-01 7.109062415759474618e+01
1.559752717381114318e+00 2.906022204350473537e-01 8.596541851590714600e+01
1.559731626227386592e+00 2.707060576429246579e-01 6.801707086900098886e+01
1.579739898285247079e+00 2.707054526108245152e-01 4.240494675461830809e+01
1.569756619585851443e+00 2.906019820459802006e-01 8.164515081121604112e+01
1.559741443427954621e+00 2.806540747323795215e-01 8.008336491717379602e+01
1.569735794731830225e+00 2.707057394988200416e-01 5.957907502359258700e+01
1.579749474493763017e+00 2.806535457517830845e-01 6.017474462697099113e+01
1.569745492200918413e+00 2.806537958391446264e-01 7.360036654790344812e+01
1.599747921496611047e+00 2.707049662271074908e-01 -1.059857946658453720e+01
1.579739898285247079e+00 2.707054526108245152e-01 4.240494675461830809e+01
1.579726342682961748e+00 2.530300620275457435e-01 -3.767058049229590200e+00
1.599734682991337031e+00 2.530294649731540391e-01 -7.559478702779630055e+01
1.589743939650750004e+00 2.707051954062408838e-01 1.806054641761478052e+01
1.579732567642718966e+00 2.618677240100961146e-01 2.137450615026411427e+01
1.589730540873366182e+00 2.530297477592757249e-01 -3.659488592877157487e+01
1.599740768393468127e+00 2.618671807655940098e-01 -4.132492614396009145e+01
1.589736697030803336e+00 2.618674374609173405e-01 -7.457760668042842767e+00
1.619734020343420511e+00 2.353536148506153169e-01 -2.273784258919533556e+02
1.599725709085962455e+00 2.353541789967802944e-01 -1.397792892407964587e+02
1.599734682991337031e+00 2.530294649731540391e-01 -7.559478702779630055e+01
1.619742807391267636e+00 2.530289863980058063e-01 -1.475114109705580461e+02
1.609729888636404205e+00 2.353538818662679888e-01 -1.876841569263543761e+02
1.599729663880878894e+00 2.441918029174322269e-01 -1.099752207215473021e+02
1.609738771154565207e+00 2.530292118136932555e-01 -1.145284629097048708e+02
1.619737899148395943e+00 2.441912797520366940e-01 -1.899609632968786173e+02
1.609733806538983458e+00 2.441915268179793985e-01 -1.536393925440469275e+02
1.639742146099826492e+00 2.353531631939405899e-01 -2.607507786687811517e+02
1.619734020343420511e+00 2.353536148506153169e-01 -2.273784258919533556e+02
1.619728588628833954e+00 2.100017323032413175e-01 -2.667490804944850993e+02
1.639736774222898763e+00 2.100011947760471176e-01 -3.076856424382318096e+02
1.629738105695287764e+00 2.353533759517652812e-01 -2.525645499725368097e+02
1.619730250594872745e+00 2.226776668473257059e-01 -2.622442507651529695e+02
1.629732700713549365e+00 2.100014496277592124e-01 -2.972873235817161230e+02
1.639738439236796408e+00 2.226771682233732730e-01 -2.980312306037337180e+02
1.629734365906142735e+00 2.226774039372492742e-01 -2.901023649797239159e+02
1.659744808290720242e+00 2.100007605489924156e-01 -2.710277848236223690e+02
1.639736774222898763e+00 2.100011947760471176e-01 -3.076856424382318096e+02
1.639738284574630889e+00 1.900038179354130996e-01 -2.662064500038831056e+02
1.659746206602001006e+00 1.900033414027713641e-01 -2.467048454151691601e+02
1.649740809851777845e+00 2.100009657358245796e-01 -2.976555918731296515e+02
1.639736897625783341e+00 2.000025216132498840e-01 -2.945028779130300336e+02
1.649742261712669134e+00 1.900035676805596485e-01 -2.644915418004194407e+02
1.659744894735123655e+00 2.000020637664097212e-01 -2.645055843901154731e+02
1.649740913577728341e+00 2.000022806705178680e-01 -2.880285726010991993e+02
1.539744697962812658e+00 2.906027806741677821e-01 7.816433217846825698e+01
1.559752717381114318e+00 2.906022204350473537e-01 8.596541851590714600e+01
1.559731626227386592e+00 2.707060576429246579e-01 6.801707086900098886e+01
1.539723082871557347e+00 2.707067933395812531e-01 6.199236319533502382e+01
1.549748744640982334e+00 2.906024862589406399e-01 8.451174524064819593e+01
1.559741443427954621e+00 2.806540747323795215e-01 8.008336491717379602e+01
1.549727389914439035e+00 2.707064084975340235e-01 6.816546779370668219e+01
1.539733133956702194e+00 2.806547242933706277e-01 7.375407505159842003e+01
1.549737325074502348e+00 2.806543838083446762e-01 7.976942467932320824e+01
1.579739898285247079e+00 2.707054526108245152e-01 4.240494675461830809e+01
1.559731626227386592e+00 2.707060576429246579e-01 6.801707086900098886e+01
1.559717769227156881e+00 2.530307921093756240e-01 2.949567345689299813e+01
1.579726342682961748e+00 2.530300620275457435e-01 -3.767058049229590200e+00
1.569735794731830225e+00 2.707057394988200416e-01 5.957907502359258700e+01
1.559724124927771571e+00 2.618683935079811897e-01 5.081963055230013993e+01
1.569722086224296431e+00 2.530304095779630780e-01 1.864365071644911609e+01
1.579732567642718966e+00 2.618677240100961146e-01 2.137450615026411427e+01
1.569728377784761930e+00 2.618680421444449791e-01 4.131266334633058079e+01
1.599725709085962455e+00 2.353541789967802944e-01 -1.397792892407964587e+02
1.579717200275739142e+00 2.353548715613112408e-01 -5.130967991477420043e+01
1.579726342682961748e+00 2.530300620275457435e-01 -3.767058049229590200e+00
1.599734682991337031e+00 2.530294649731540391e-01 -7.559478702779630055e+01
1.589721480165859013e+00 2.353545082400312349e-01 -9.181709819199315348e+01
1.579721221179885005e+00 2.441924499714839825e-01 -2.961670618524765786e+01
1.589730540873366182e+00 2.530297477592757249e-01 -3.659488592877157487e+01
1.599729663880878894e+00 2.441918029174322269e-01 -1.099752207215473021e+02
1.589725469381977119e+00 2.441921099962705566e-01 -6.628728247195070367e+01
1.619734020343420511e+00 2.353536148506153169e-01 -2.273784258919533556e+02
1.599725709085962455e+00 2.353541789967802944e-01 -1.397792892407964587e+02
1.599720245852346734e+00 2.100023893840173017e-01 -1.666769041222094074e+02
1.619728588628833954e+00 2.100017323032413175e-01 -2.667490804944850993e+02
1.609729888636404205e+00 2.353538818662679888e-01 -1.876841569263543761e+02
1.599721889693224375e+00 2.226782823986206139e-01 -1.658404187108166639e+02
1.609724437248102547e+00 2.100020448630284808e-01 -2.207138599919326793e+02
1.619730250594872745e+00 2.226776668473257059e-01 -2.622442507651529695e+02
1.609726092227620864e+00 2.226779589832711959e-01 -2.184067768845938247e+02
1.639736774222898763e+00 2.100011947760471176e-01 -3.076856424382318096e+02
1.619728588628833954e+00 2.100017323032413175e-01 -2.667490804944850993e+02
1.619730232871445574e+00 1.900043982056496272e-01 -2.193456673492250104e+02
1.639738284574630889e+00 1.900038179354130996e-01 -2.662064500038831056e+02
1.629732700713549365e+00 2.100014496277592124e-01 -2.972873235817161230e+02
1.619728759612657942e+00 2.000030834975854710e-01 -2.496265973070298969e+02
1.629734275012804767e+00 1.900040941110887893e-01 -2.505222596372876751e+02
1.639736897625783341e+00 2.000025216132498840e-01 -2.945028779130300336e+02
1.629732846446790839e+00 2.000027885491659219e-01 -2.813337658212352608e+02
1.539723082871557347e+00 2.707067933395812531e-01 6.199236319533502382e+01
1.559731626227386592e+00 2.707060576429246579e-01 6.801707086900098886e+01
1.559717769227156881e+00 2.530307921093756240e-01 2.949567345689299813e+01
1.539708944221493292e+00 2.530316681287202440e-01 2.691679857442263568e+01
1.549727389914439035e+00 2.707064084975340235e-01 6.816546779370668219e+01
1.559724124927771571e+00 2.618683935079811897e-01 5.081963055230013993e+01
1.549713389353151616e+00 2.530312111766321315e-01 3.096791203012453408e+01
1.539715419729310586e+00 2.618692017605956379e-01 4.535855266372055894e+01
1.549719806464430194e+00 2.618687796067869500e-01 5.116839994811812176e+01
1.579717200275739142e+00 2.353548715613112408e-01 -5.130967991477420043e+01
1.559708480969742794e+00 2.353557079173956568e-01 -6.361302908498399411e+00
1.559717769227156881e+00 2.530307921093756240e-01 2.949567345689299813e+01
1.579726342682961748e+00 2.530300620275457435e-01 -3.767058049229590200e+00
1.569712867771395404e+00 2.353552708589106146e-01 -2.266875563643377234e+01
1.559712555883916885e+00 2.441932359202058922e-01 8.859773446337003477e+00
1.569722086224296431e+00 2.530304095779630780e-01 1.864365071644911609e+01
1.579721221179885005e+00 2.441924499714839825e-01 -2.961670618524765786e+01
1.569716917343531248e+00 2.441928246970476446e-01 -4.325683889286933592e+00
1.599725709085962455e+00 2.353541789967802944e-01 -1.397792892407964587e+02
1.579717200275739142e+00 2.353548715613112408e-01 -5.130967991477420043e+01
1.579711740034081213e+00 2.100031825799036356e-01 -6.769175420883721017e+01
1.599720245852346734e+00 2.100023893840173017e-01 -1.666769041222094074e+02
1.589721480165859013e+00 2.353545082400312349e-01 -9.181709819199315348e+01
1.579713347492684772e+00 2.226790312293414065e-01 -6.830675553564687164e+01
1.589716013683688312e+00 2.100027679444930739e-01 -1.132014430293598792e+02
1.599721889693224375e+00 2.226782823986206139e-01 -1.658404187108166639e+02
1.589717641841742024e+00 2.226786391422062028e-01 -1.132210560419414946e+02
1.619728588628833954e+00 2.100017323032413175e-01 -2.667490804944850993e+02
1.599720245852346734e+00 2.100023893840173017e-01 -1.666769041222094074e+02
1.599722050365415038e+00 1.900050983531961779e-01 -1.322322426987012136e+02
1.619730232871445574e+00 1.900043982056496272e-01 -2.193456673492250104e+02
1.609724437248102547e+00 2.100020448630284808e-01 -2.207138599919326793e+02
1.599720477286534992e+00 2.000037656865536473e-01 -1.526446427980760063e+02
1.609726158011909103e+00 1.900047322656062687e-01 -1.776942076653145364e+02
1.619728759612657942e+00 2.000030834975854710e-01 -2.496265973070298969e+02
1.609724636698328215e+00 2.000034085153360452e-01 -2.042902062490269373e+02
1.539699537414840558e+00 2.353567015764469750e-01 2.656472168845375403e+00
1.559708480969742794e+00 2.353557079173956568e-01 -6.361302908498399411e+00
1.559717769227156881e+00 2.530307921093756240e-01 2.949567345689299813e+01
1.539708944221493292e+00 2.530316681287202440e-01 2.691679857442263568e+01
1.549704038092544867e+00 2.353561843589946356e-01 6.888732978831220155e-01
1.559712555883916885e+00 2.441932359202058922e-01 8.859773446337003477e+00
1.549713389353151616e+00 2.530312111766321315e-01 3.096791203012453408e+01
1.539703651872158519e+00 2.441941740088196811e-01 1.171027075132480100e+01
1.549708134753425837e+00 2.441936852326468121e-01 1.277984943737074275e+01
1.579717200275739142e+00 2.353548715613112408e-01 -5.130967991477420043e+01
1.559708480969742794e+00 2.353557079173956568e-01 -6.361302908498399411e+00
1.559703065132060029e+00 2.100041278157687152e-01 -1.362115214854581424e+01
1.579711740034081213e+00 2.100031825799036356e-01 -6.769175420883721017e+01
1.569712867771395404e+00 2.353552708589106146e-01 -2.266875563643377234e+01
1.559704614397398936e+00 2.226799290819288790e-01 -1.528899754528872101e+01
1.569707424039746169e+00 2.100036352587494326e-01 -3.427884842767478801e+01
1.579713347492684772e+00 2.226790312293414065e-01 -6.830675553564687164e+01
1.569709005422055270e+00 2.226794606014965150e-01 -3.550843629119169265e+01
1.599720245852346734e+00 2.100023893840173017e-01 -1.666769041222094074e+02
1.579711740034081213e+00 2.100031825799036356e-01 -6.769175420883721017e+01
1.579713736564946069e+00 1.900059348268418047e-01 -5.422355590754398236e+01
1.599722050365415038e+00 1.900050983531961779e-01 -1.322322426987012136e+02
1.589716013683688312e+00 2.100027679444930739e-01 -1.132014430293598792e+02
1.579712047318174051e+00 2.000045847559902001e-01 -6.060867638220042863e+01
1.589717909749419622e+00 1.900054985359093396e-01 -8.945140032180393064e+01
1.599720477286534992e+00 2.000037656865536473e-01 -1.526446427980760063e+02
1.589716280953629157e+00 2.000041570858328566e-01 -1.025947295253274945e+02
1.539699537414840558e+00 2.353567015764469750e-01 2.656472168845375403e+00
1.559708480969742794e+00 2.353557079173956568e-01 -6.361302908498399411e+00
1.559703065132060029e+00 2.100041278157687152e-01 -1.362115214854581424e+01
1.539694214451908572e+00 2.100052390087968623e-01 -2.505810728381248520e+00
1.549704038092544867e+00 2.353561843589946356e-01 6.888732978831220155e-01
1.559704614397398936e+00 2.226799290819288790e-01 -1.528899754528872101e+01
1.549698662043132114e+00 2.100046619294937134e-01 -3.883820473011738272e+00
1.539695680304740355e+00 2.226809897313491160e-01 -1.144883411924667360e+00
1.549700173111613566e+00 2.226804383212510619e-01 -4.974711237882927684e+00
1.539942915972048576e+00 3.900967449262914832e-01 1.830020926460689878e+01
1.519940915723928976e+00 3.900966901975997381e-01 8.915200871902056790e+00
1.519999999999601892e+00 4.099999999999673905e-01 7.610728471232058645e+00
1.540000000000163016e+00 4.100000000000134648e-01 1.585215264017364412e+01
