x y p
1.799998065297504279e+00 3.304058188134023077e-01 -3.276686123051887733e+01
1.779997881246564884e+00 3.304057935984202055e-01 -2.274114100448069919e+01
1.799997870356882412e+00 3.204565775675918826e-01 -3.078863923508844991e+01
1.789997975331950153e+00 3.304058064133743033e-01 -2.719448889584797513e+01
1.789997771158756912e+00 3.204565650498184537e-01 -2.467223902655431189e+01
1.799998065297504279e+00 3.304058188134023077e-01 -3.276686123051887733e+01
1.799998491068937057e+00 3.503043205316334063e-01 -3.633899497619617591e+01
1.779998348028553945e+00 3.503042975666545433e-01 -2.808068955728609239e+01
1.799998272442350222e+00 3.403550663562127099e-01 -3.462978890659940134e+01
1.789998421139151530e+00 3.503043092502163836e-01 -3.177121351060857890e+01
1.789998192245136677e+00 3.403550543633760972e-01 -2.958834918629026944e+01
1.799998491068937057e+00 3.503043205316334063e-01 -3.633899497619617591e+01
1.799998959727374892e+00 3.702028499800014694e-01 -3.915851548217457889e+01
1.779998861459297865e+00 3.702028318595015355e-01 -3.225584126906595372e+01
1.799998720424191401e+00 3.602535816468868668e-01 -3.785990001484739764e+01
1.789998911678056581e+00 3.702028410852652440e-01 -3.537654788365054515e+01
1.789998661223210386e+00 3.602535713943137430e-01 -3.372528904244246917e+01
1.799998959727374892e+00 3.702028499800014694e-01 -3.915851548217457889e+01
1.799999464933835114e+00 3.901014092624005558e-01 -4.098841928446270799e+01
1.779999414562129845e+00 3.901013987566113173e-01 -3.489312945440801883e+01
1.799999208173016729e+00 3.801521257791895536e-01 -4.020342898465135306e+01
1.789999440299668398e+00 3.901014041083123995e-01 -3.768845520308839525e+01
1.789999171659120591e+00 3.801521185811972958e-01 -3.670988927562434156e+01
1.799999464933835114e+00 3.901014092624005558e-01 -4.098841928446270799e+01
1.799999999999999822e+00 4.099999999999999756e-01 -4.173818804660285764e+01
1.779999999999999805e+00 4.099999999999999756e-01 -3.578010511656486869e+01
1.799999729163612505e+00 4.000507006170630486e-01 -4.149387881112771481e+01
1.789999999999999813e+00 4.099999999999999756e-01 -3.854164411955202496e+01
1.789999716713904565e+00 4.000506978606430120e-01 -3.830252235729908250e+01
1.799998065297504279e+00 3.304058188134023077e-01 -3.276686123051887733e+01
1.779998348028553945e+00 3.503042975666545433e-01 -2.808068955728609239e+01
1.779997881246564884e+00 3.304057935984202055e-01 -2.274114100448069919e+01
1.789998192245136677e+00 3.403550543633760972e-01 -2.958834918629026944e+01
1.779998108387464972e+00 3.403550419550375183e-01 -2.551251501042339598e+01
1.789997975331950153e+00 3.304058064133743033e-01 -2.719448889584797513e+01
1.799998491068937057e+00 3.503043205316334063e-01 -3.633899497619617591e+01
1.779998348028553945e+00 3.503042975666545433e-01 -2.808068955728609239e+01
1.779998861459297865e+00 3.702028318595015355e-01 -3.225584126906595372e+01
1.789998421139151530e+00 3.503043092502163836e-01 -3.177121351060857890e+01
1.779998599339159382e+00 3.602535607675677598e-01 -3.032929863528614689e+01
1.789998661223210386e+00 3.602535713943137430e-01 -3.372528904244246917e+01
1.799998959727374892e+00 3.702028499800014694e-01 -3.915851548217457889e+01
1.779998861459297865e+00 3.702028318595015355e-01 -3.225584126906595372e+01
1.779999414562129845e+00 3.901013987566113173e-01 -3.489312945440801883e+01
1.789998911678056581e+00 3.702028410852652440e-01 -3.537654788365054515e+01
1.779999133503083586e+00 3.801521111109300022e-01 -3.377277772822165502e+01
1.789999171659120591e+00 3.801521185811972958e-01 -3.670988927562434156e+01
1.799999464933835114e+00 3.901014092624005558e-01 -4.098841928446270799e+01
1.779999414562129845e+00 3.901013987566113173e-01 -3.489312945440801883e+01
1.779999999999999805e+00 4.099999999999999756e-01 -3.578010511656486869e+01
1.789999440299668398e+00 3.901014041083123995e-01 -3.768845520308839525e+01
1.779999703708903702e+00 4.000506949973545168e-01 -3.555728861118022621e+01
1.789999716713904565e+00 4.000506978606430120e-01 -3.830252235729908250e+01
1.779998348028553945e+00 3.503042975666545433e-01 -2.808068955728609239e+01
1.779997881246564884e+00 3.304057935984202055e-01 -2.274114100448069919e+01
1.759998191662879519e+00 3.503042729942817402e-01 -2.396605335283924632e+01
1.779998108387464972e+00 3.403550419550375183e-01 -2.551251501042339598e+01
1.769998020697597374e+00 3.403550291336372435e-01 -2.280816734594598572e+01
1.769998271588659744e+00 3.503042854806769357e-01 -2.552370161754271649e+01
1.779998348028553945e+00 3.503042975666545433e-01 -2.808068955728609239e+01
1.779998861459297865e+00 3.702028318595015355e-01 -3.225584126906595372e+01
1.759998754108045738e+00 3.702028124022928024e-01 -2.837452733971955965e+01
1.779998599339159382e+00 3.602535607675677598e-01 -3.032929863528614689e+01
1.769998808971099402e+00 3.702028222992468920e-01 -2.992731554161431973e+01
1.769998534647523547e+00 3.602535497643926110e-01 -2.792103290025789519e+01
1.779998861459297865e+00 3.702028318595015355e-01 -3.225584126906595372e+01
1.779999414562129845e+00 3.901013987566113173e-01 -3.489312945440801883e+01
1.759999359574137001e+00 3.901013874472071263e-01 -3.106645817326190695e+01
1.779999133503083586e+00 3.801521111109300022e-01 -3.377277772822165502e+01
1.769999387671184810e+00 3.901013932038839838e-01 -3.267242491348365263e+01
1.769999093629792464e+00 3.801521033645305359e-01 -3.152640389270010246e+01
1.779999414562129845e+00 3.901013987566113173e-01 -3.489312945440801883e+01
1.779999999999999805e+00 4.099999999999999756e-01 -3.578010511656486869e+01
1.759999999999999787e+00 4.099999999999999756e-01 -3.184874856707054747e+01
1.779999703708903702e+00 4.000506949973545168e-01 -3.555728861118022621e+01
1.769999999999999796e+00 4.099999999999999756e-01 -3.353727262718171431e+01
1.769999690123668534e+00 4.000506920250716525e-01 -3.335426137954022607e+01
1.779998348028553945e+00 3.503042975666545433e-01 -2.808068955728609239e+01
1.759998754108045738e+00 3.702028124022928024e-01 -2.837452733971955965e+01
1.759998191662879519e+00 3.503042729942817402e-01 -2.396605335283924632e+01
1.769998534647523547e+00 3.602535497643926110e-01 -2.792103290025789519e+01
1.759998467017009904e+00 3.602535383842667138e-01 -2.634873109149017623e+01
1.769998271588659744e+00 3.503042854806769357e-01 -2.552370161754271649e+01
1.779998861459297865e+00 3.702028318595015355e-01 -3.225584126906595372e+01
1.759998754108045738e+00 3.702028124022928024e-01 -2.837452733971955965e+01
1.759999359574137001e+00 3.901013874472071263e-01 -3.106645817326190695e+01
1.769998808971099402e+00 3.702028222992468920e-01 -2.992731554161431973e+01
1.759999051960096539e+00 3.801520953389815327e-01 -2.993372804049612412e+01
1.769999093629792464e+00 3.801521033645305359e-01 -3.152640389270010246e+01
1.779999414562129845e+00 3.901013987566113173e-01 -3.489312945440801883e+01
1.759999359574137001e+00 3.901013874472071263e-01 -3.106645817326190695e+01
1.759999999999999787e+00 4.099999999999999756e-01 -3.184874856707054747e+01
1.769999387671184810e+00 3.901013932038839838e-01 -3.267242491348365263e+01
1.759999675931952501e+00 4.000506889418806167e-01 -3.170045949766624105e+01
1.769999690123668534e+00 4.000506920250716525e-01 -3.335426137954022607e+01
1.759998754108045738e+00 3.702028124022928024e-01 -2.837452733971955965e+01
1.759998191662879519e+00 3.503042729942817402e-01 -2.396605335283924632e+01
1.739998636805868193e+00 3.702027915970041994e-01 -2.757301919226021525e+01
1.759998467017009904e+00 3.602535383842667138e-01 -2.634873109149017623e+01
1.749998396308989568e+00 3.602535266286836513e-01 -2.581307165790260072e+01
1.749998696758855665e+00 3.702028021678963610e-01 -2.764010859607029502e+01
1.759998754108045738e+00 3.702028124022928024e-01 -2.837452733971955965e+01
1.759999359574137001e+00 3.901013874472071263e-01 -3.106645817326190695e+01
1.739999299536270083e+00 3.901013753132970274e-01 -2.959645837232143606e+01
1.759999051960096539e+00 3.801520953389815327e-01 -2.993372804049612412e+01
1.749999330215406435e+00 3.901013814842360650e-01 -3.005948260591796739e+01
1.749999008410470624e+00 3.801520870322492862e-01 -2.906619850912479208e+01
1.759999359574137001e+00 3.901013874472071263e-01 -3.106645817326190695e+01
1.759999999999999787e+00 4.099999999999999756e-01 -3.184874856707054747e+01
1.740000000000000213e+00 4.099999999999999756e-01 -3.007688470854005658e+01
1.759999675931952501e+00 4.000506889418806167e-01 -3.170045949766624105e+01
1.750000000000000000e+00 4.099999999999999756e-01 -3.070857300099489962e+01
1.749999661106087512e+00 4.000506857461155197e-01 -3.062150086161119589e+01
1.759998754108045738e+00 3.702028124022928024e-01 -2.837452733971955965e+01
1.739999299536270083e+00 3.901013753132970274e-01 -2.959645837232143606e+01
1.739998636805868193e+00 3.702027915970041994e-01 -2.757301919226021525e+01
1.749999008410470624e+00 3.801520870322492862e-01 -2.906619850912479208e+01
1.739998962892627343e+00 3.801520784434392897e-01 -2.875878751129455679e+01
1.749998696758855665e+00 3.702028021678963610e-01 -2.764010859607029502e+01
1.759999359574137001e+00 3.901013874472071263e-01 -3.106645817326190695e+01
1.739999299536270083e+00 3.901013753132970274e-01 -2.959645837232143606e+01
1.740000000000000213e+00 4.099999999999999756e-01 -3.007688470854005658e+01
1.749999330215406435e+00 3.901013814842360650e-01 -3.005948260591796739e+01
1.739999645616862489e+00 4.000506824364044034e-01 -3.003226696402093765e+01
1.749999661106087512e+00 4.000506857461155197e-01 -3.062150086161119589e+01
1.739999299536270083e+00 3.901013753132970274e-01 -2.959645837232143606e+01
1.739998636805868193e+00 3.702027915970041994e-01 -2.757301919226021525e+01
1.719999233964438989e+00 3.901013623448251755e-01 -2.989224193207267888e+01
1.739998962892627343e+00 3.801520784434392897e-01 -2.875878751129455679e+01
1.729998915313090802e+00 3.801520695729724286e-01 -2.900118138617270702e+01
1.729999267474581215e+00 3.901013689334950629e-01 -2.958405562586804649e+01
1.739999299536270083e+00 3.901013753132970274e-01 -2.959645837232143606e+01
1.740000000000000213e+00 4.099999999999999756e-01 -3.007688470854005658e+01
1.720000000000000195e+00 4.099999999999999756e-01 -2.997661757347514921e+01
1.739999645616862489e+00 4.000506824364044034e-01 -3.003226696402093765e+01
1.730000000000000204e+00 4.099999999999999756e-01 -2.986693052783100910e+01
1.729999629433377706e+00 4.000506790117118183e-01 -2.988502731104793142e+01
1.739999299536270083e+00 3.901013753132970274e-01 -2.959645837232143606e+01
1.719999233964438989e+00 3.901013623448251755e-01 -2.989224193207267888e+01
1.720000000000000195e+00 4.099999999999999756e-01 -2.997661757347514921e+01
1.729999267474581215e+00 3.901013689334950629e-01 -2.958405562586804649e+01
1.719999612522890020e+00 4.000506754713944457e-01 -3.003237545592617863e+01
1.729999629433377706e+00 4.000506790117118183e-01 -2.988502731104793142e+01
2.099999350257960806e+00 2.906090850174893880e-01 4.466395510641723021e+00
2.119999353258258168e+00 2.707106257534908078e-01 4.518218110339216054e+00
2.099999286981073965e+00 2.707106207899721007e-01 3.614227092595544200e+00
2.109999349128681700e+00 2.806598551491983895e-01 4.121119169441322505e+00
2.109999320839132331e+00 2.707106233354967806e-01 4.138890224298458875e+00
2.099999316692986451e+00 2.806598523667472866e-01 4.222926124291787708e+00
2.079999167268241855e+00 2.530329592538245187e-01 -5.837894946874966351e-01
2.099999244005289700e+00 2.530329636368341961e-01 2.170061398047236523e+00
2.099999213982803425e+00 2.353553087165099200e-01 -1.022864905891266579e-01
2.089999206478616145e+00 2.530329615019634715e-01 8.900198331533026863e-01
2.099999227350599185e+00 2.441941359457399929e-01 1.203007794583621948e+00
2.089999188983135525e+00 2.441941341238310081e-01 -3.103731654693772102e-01
2.079999214661105711e+00 2.707106152927885589e-01 2.695676030798066503e+00
2.099999286981073965e+00 2.707106207899721007e-01 3.614227092595544200e+00
2.099999244005289700e+00 2.530329636368341961e-01 2.170061398047236523e+00
2.089999251613091857e+00 2.707106181110936483e-01 3.291159145499007899e+00
2.099999263900430790e+00 2.618717918866097505e-01 2.983989593449895672e+00
2.089999227374565560e+00 2.618717894646923061e-01 2.135913255082843243e+00
2.099999350257960806e+00 2.906090850174893880e-01 4.466395510641723021e+00
2.079999284409562943e+00 2.906090786043049601e-01 5.529812913385071305e+00
2.099999286981073965e+00 2.707106207899721007e-01 3.614227092595544200e+00
2.089999318053556099e+00 2.906090818910997964e-01 5.152386281020240766e+00
2.089999282812081915e+00 2.806598494396763122e-01 4.434543619713034346e+00
2.099999316692986451e+00 2.806598523667472866e-01 4.222926124291787708e+00
2.079999167268241855e+00 2.530329592538245187e-01 -5.837894946874966351e-01
2.099999213982803425e+00 2.353553087165099200e-01 -1.022864905891266579e-01
2.079999134136244709e+00 2.353553056602368243e-01 -3.479587438628719998e+00
2.089999188983135525e+00 2.441941341238310081e-01 -3.103731654693772102e-01
2.089999174937101412e+00 2.353553072292089987e-01 -1.770219138012349536e+00
2.079999148892644811e+00 2.441941322038744533e-01 -2.034519270620077425e+00
2.079999167268241855e+00 2.530329592538245187e-01 -5.837894946874966351e-01
2.079999214661105711e+00 2.707106152927885589e-01 2.695676030798066503e+00
2.099999244005289700e+00 2.530329636368341961e-01 2.170061398047236523e+00
2.079999189211391375e+00 2.618717869156468869e-01 1.066521594399293615e+00
2.089999227374565560e+00 2.618717894646923061e-01 2.135913255082843243e+00
2.089999206478616145e+00 2.530329615019634715e-01 8.900198331533026863e-01
2.079999214661105711e+00 2.707106152927885589e-01 2.695676030798066503e+00
2.079999284409562943e+00 2.906090786043049601e-01 5.529812913385071305e+00
2.099999286981073965e+00 2.707106207899721007e-01 3.614227092595544200e+00
2.079999247415238006e+00 2.806598463614454197e-01 4.354797923628384915e+00
2.089999282812081915e+00 2.806598494396763122e-01 4.434543619713034346e+00
2.089999251613091857e+00 2.707106181110936483e-01 3.291159145499007899e+00
2.079999167268241855e+00 2.530329592538245187e-01 -5.837894946874966351e-01
2.059999083462570990e+00 2.530329543967597683e-01 -3.490844188467079334e+00
2.079999134136244709e+00 2.353553056602368243e-01 -3.479587438628719998e+00
2.069999126291623526e+00 2.530329568872172752e-01 -1.881003342515508381e+00
2.069999106994473426e+00 2.441941301813285170e-01 -3.534988997978672831e+00
2.079999148892644811e+00 2.441941322038744533e-01 -2.034519270620077425e+00
2.059999083462570990e+00 2.530329543967597683e-01 -3.490844188467079334e+00
2.079999134136244709e+00 2.353553056602368243e-01 -3.479587438628719998e+00
2.059999046919563703e+00 2.353553022618445900e-01 -6.805778971135781674e+00
2.069999106994473426e+00 2.441941301813285170e-01 -3.534988997978672831e+00
2.069999091493821108e+00 2.353553040057609347e-01 -5.067309723955437661e+00
2.059999063200212976e+00 2.441941280515034229e-01 -5.242803991391319585e+00
2.039998924798136937e+00 2.099999897795627735e-01 -1.347066243592096946e+01
2.059999022688753456e+00 2.099999909701208423e-01 -1.049241338127824541e+01
2.059999027359316504e+00 1.900000135613992835e-01 -1.309784747032098196e+01
2.049998974838040944e+00 2.099999903930239442e-01 -1.183931689266132814e+01
2.059999022394167323e+00 2.000000022933247912e-01 -1.199128894384314847e+01
2.049998974503131510e+00 2.000000022335139127e-01 -1.276457300238372028e+01
2.039998951594143239e+00 2.353552984894753952e-01 -1.040876118354516677e+01
2.059999046919563703e+00 2.353553022618445900e-01 -6.805778971135781674e+00
2.059999022688753456e+00 2.099999909701208423e-01 -1.049241338127824541e+01
2.049999000319182141e+00 2.353553004244511027e-01 -8.440321673449435735e+00
2.059999030610828008e+00 2.226776463408296491e-01 -8.646600845322303996e+00
2.049998983180593815e+00 2.226776451195702222e-01 -1.027890222656443164e+01
2.059999083462570990e+00 2.530329543967597683e-01 -3.490844188467079334e+00
2.039998991883108737e+00 2.530329490219304645e-01 -7.581863603556780795e+00
2.059999046919563703e+00 2.353553022618445900e-01 -6.805778971135781674e+00
2.049999038691072251e+00 2.530329517768999392e-01 -5.287538787304836063e+00
2.049999017417521330e+00 2.441941258095768619e-01 -6.989590881030763647e+00
2.059999063200212976e+00 2.441941280515034229e-01 -5.242803991391319585e+00
