x y p
1.309235587465340300e+00 4.597204228459397801e-02 -9.384791572255957703e+01
1.339341255657619856e+00 3.680378527172719488e-02 -1.606960078214343923e+02
1.319262758053276308e+00 3.678605598456013981e-02 -1.183286210399687093e+02
1.319242873221551759e+00 1.839225100249167535e-02 -1.215380204743767223e+02
1.339323757537302040e+00 1.840120530437885232e-02 -1.585634558598524677e+02
1.329303185918079278e+00 3.679517504899919994e-02 -1.395528262766514729e+02
1.319251182891926222e+00 2.758886297540433935e-02 -1.201227755901609839e+02
1.329284531082811638e+00 1.839685665197154582e-02 -1.401598262203321212e+02
1.339331069822892628e+00 2.760223829327285855e-02 -1.593850401516521060e+02
1.329292326739391461e+00 2.759574257730919647e-02 -1.398311937929548208e+02
1.359395455434074806e+00 1.840918254716122568e-02 -1.919388184019779260e+02
1.339323757537302040e+00 1.840120530437885232e-02 -1.585634558598524677e+02
1.339317885646175155e+00 -5.055005106453243858e-19 -1.590917001046362600e+02
1.359390291556627162e+00 -4.539290518687179426e-19 -1.907492294987210926e+02
1.349360689128494162e+00 1.840530981538944857e-02 -1.760508759882201844e+02
1.339319355465925510e+00 9.200516411249526350e-03 -1.584228153738064293e+02
1.349355182192695901e+00 -4.982624550494123487e-19 -1.757192335474398988e+02
1.359391584150225762e+00 9.204515053406662692e-03 -1.904564669320393193e+02
1.349356560649960457e+00 9.202573823394302743e-03 -1.752270871226430700e+02
1.239167245853417976e+00 1.101518148031066374e-01 5.729041519429935647e+01
1.219069224256302375e+00 1.100689918430435704e-01 4.518630824581995142e+01
1.218944986337283876e+00 9.169970560684605199e-02 2.906371258750609243e+01
1.239057517106229023e+00 9.177142599072470042e-02 3.966339473312570618e+01
1.229119647266062376e+00 1.101114974502104688e-01 5.274187572897791654e+01
1.219004876554969030e+00 1.008825899984378549e-01 3.820653981614759687e+01
1.229002876837034020e+00 9.173651326010677509e-02 3.567516417290656250e+01
1.239110413003397193e+00 1.009600559893016336e-01 4.987377128663475645e+01
1.229059167256110197e+00 1.009223463676404003e-01 4.543800658072123611e+01
1.259157715969727587e+00 9.183588242756533793e-02 3.680812054334018768e+01
1.239057517106229023e+00 9.177142599072470042e-02 3.966339473312570618e+01
1.238964576044185639e+00 7.340260963495992552e-02 1.650725509935785595e+01
1.259075696210311346e+00 7.345579628091290780e-02 1.146178689697558362e+01
1.249109076230932924e+00 9.180452306982890553e-02 4.030561947909507836e+01
1.239008823412609317e+00 8.258569273206008143e-02 2.801884341969252290e+01
1.249021757750157668e+00 7.342991991002090213e-02 1.578602595366496786e+01
1.259114744151874188e+00 8.264466215245300229e-02 2.422057223397803938e+01
1.249063328304358844e+00 8.261597235034144615e-02 2.806561093658638129e+01
1.279174523158572496e+00 7.350349759607871514e-02 -1.009246230031382829e+01
1.259075696210311346e+00 7.345579628091290780e-02 1.146178689697558362e+01
1.259010134385968538e+00 5.508419356017060092e-02 -1.064429188595289055e+01
1.279116710136850799e+00 5.512083164015374459e-02 -3.168229610468329938e+01
1.269126563310983391e+00 7.348030168232788650e-02 2.970206069534080839e+00
1.259040767929994198e+00 6.426905392218555668e-02 -3.085221529704531562e-01
1.269064991895478611e+00 5.510301549741274812e-02 -1.937343521428939397e+01
1.279143723067932781e+00 6.431132961646428281e-02 -2.157893499904028189e+01
1.269093760918191149e+00 6.429077205063229994e-02 -8.913688731457327208e+00
1.299211397573913462e+00 5.515362911887809055e-02 -6.683263163085976544e+01
1.279116710136850799e+00 5.512083164015374459e-02 -3.168229610468329938e+01
1.279074567772599647e+00 3.674394763231288857e-02 -4.741877247932821859e+01
1.299174263270694629e+00 3.676618454507031564e-02 -7.883391102969812891e+01
1.289165458285010057e+00 5.513768795462847816e-02 -4.757817913068177518e+01
1.279093619799390513e+00 4.593178096069639588e-02 -4.030433408775191140e+01
1.289125895604280148e+00 3.675537633184122743e-02 -6.188342247133522278e+01
1.299191051210640824e+00 4.595936731410688036e-02 -7.342262499756361649e+01
1.289143781374961550e+00 4.594595901539607480e-02 -5.542128350424511041e+01
1.319262758053276308e+00 3.678605598456013981e-02 -1.183286210399687093e+02
1.299174263270694629e+00 3.676618454507031564e-02 -7.883391102969812891e+01
1.299151681032458594e+00 1.838221477902454368e-02 -8.625437368613938816e+01
1.319242873221551759e+00 1.839225100249167535e-02 -1.215380204743767223e+02
1.309219832719559440e+00 3.677640162551273212e-02 -9.784481834331067773e+01
1.299161117924235276e+00 2.757387156539563636e-02 -8.309558934783854056e+01
1.309198640274374492e+00 1.838737499555853985e-02 -1.033677025292623597e+02
1.319251182891926222e+00 2.758886297540433935e-02 -1.201227755901609839e+02
1.309207496373943069e+00 2.758157953753777661e-02 -1.009918382684849547e+02
1.339323757537302040e+00 1.840120530437885232e-02 -1.585634558598524677e+02
1.319242873221551759e+00 1.839225100249167535e-02 -1.215380204743767223e+02
1.319236200410376370e+00 -6.006243119089667472e-19 -1.236041266062830601e+02
1.339317885646175155e+00 -5.055005106453243858e-19 -1.590917001046362600e+02
1.329284531082811638e+00 1.839685665197154582e-02 -1.401598262203321212e+02
1.319237870712079541e+00 9.196028010689302062e-03 -1.226828233319379251e+02
1.329278271027406255e+00 -5.669570220362400975e-19 -1.415024084954027046e+02
1.339319355465925510e+00 9.200516411249526350e-03 -1.584228153738064293e+02
1.329279838000593017e+00 9.198336622407236526e-03 -1.406881582090265397e+02
1.239057517106229023e+00 9.177142599072470042e-02 3.966339473312570618e+01
1.218944986337283876e+00 9.169970560684605199e-02 2.906371258750609243e+01
1.218839755868307728e+00 7.334342913956036492e-02 9.738709593689581112e+00
1.238964576044185639e+00 7.340260963495992552e-02 1.650725509935785595e+01
1.229002876837034020e+00 9.173651326010677509e-02 3.567516417290656250e+01
1.218889853965883674e+00 8.252007773329521345e-02 1.913376991363774593e+01
1.228903971369616599e+00 7.337380117199938934e-02 1.427242054569351382e+01
1.239008823412609317e+00 8.258569273206008143e-02 2.801884341969252290e+01
1.228951058258829665e+00 8.255375203710541010e-02 2.480777364247791894e+01
1.259075696210311346e+00 7.345579628091290780e-02 1.146178689697558362e+01
1.238964576044185639e+00 7.340260963495992552e-02 1.650725509935785595e+01
1.238890284306293665e+00 5.504334232997147580e-02 -2.884327399141573878e+00
1.259010134385968538e+00 5.508419356017060092e-02 -1.064429188595289055e+01
1.249021757750157668e+00 7.342991991002090213e-02 1.578602595366496786e+01
1.238924996874959605e+00 6.422191679048289137e-02 6.099826170567810735e+00
1.248951960393317240e+00 5.506431861338874356e-02 -5.271330382136524939e+00
1.259040767929994198e+00 6.426905392218555668e-02 -3.085221529704531562e-01
1.248984572966043816e+00 6.424612076504286617e-02 4.541987785842840353e+00
1.279116710136850799e+00 5.512083164015374459e-02 -3.168229610468329938e+01
1.259010134385968538e+00 5.508419356017060092e-02 -1.064429188595289055e+01
1.258962343537786577e+00 3.671910674116969642e-02 -2.671677203687574220e+01
1.279074567772599647e+00 3.674394763231288857e-02 -4.741877247932821859e+01
1.269064991895478611e+00 5.510301549741274812e-02 -1.937343521428939397e+01
1.258983949176252892e+00 4.590096421312933606e-02 -1.945471599466296198e+01
1.269020109848439493e+00 3.673186815625583551e-02 -3.567478344373213872e+01
1.279093619799390513e+00 4.593178096069639588e-02 -4.030433408775191140e+01
1.269040400441409755e+00 4.591679558457408689e-02 -2.830440734619620358e+01
1.299174263270694629e+00 3.676618454507031564e-02 -7.883391102969812891e+01
1.279074567772599647e+00 3.674394763231288857e-02 -4.741877247932821859e+01
1.279048939988385980e+00 1.837098384448974248e-02 -5.708320022723660259e+01
1.299151681032458594e+00 1.838221477902454368e-02 -8.625437368613938816e+01
1.289125895604280148e+00 3.675537633184122743e-02 -6.188342247133522278e+01
1.279059649585371217e+00 2.755709558580136942e-02 -5.301280550028481287e+01
1.289101836598975037e+00 1.837675600362670067e-02 -7.069875400141066280e+01
1.299161117924235276e+00 2.757387156539563636e-02 -8.309558934783854056e+01
1.289111890606560173e+00 2.756571763216040735e-02 -6.696957392654309160e+01
1.319242873221551759e+00 1.839225100249167535e-02 -1.215380204743767223e+02
1.299151681032458594e+00 1.838221477902454368e-02 -8.625437368613938816e+01
1.299144103039779008e+00 -6.631194502066281698e-19 -8.935220428582512397e+01
1.319236200410376370e+00 -6.006243119089667472e-19 -1.236041266062830601e+02
1.309198640274374492e+00 1.838737499555853985e-02 -1.033677025292623597e+02
1.299145999921547334e+00 9.190997288585711980e-03 -8.834553643537714152e+01
1.309191528661109549e+00 -6.221264306490561400e-19 -1.060283025664640206e+02
1.319237870712079541e+00 9.196028010689302062e-03 -1.226828233319379251e+02
1.309193308790669308e+00 9.193583881352884735e-03 -1.050424346849093098e+02
1.238964576044185639e+00 7.340260963495992552e-02 1.650725509935785595e+01
1.218839755868307728e+00 7.334342913956036492e-02 9.738709593689581112e+00
1.218755640798780071e+00 5.499788748567046442e-02 -5.129937043399960039e+00
1.238890284306293665e+00 5.504334232997147580e-02 -2.884327399141573878e+00
1.228903971369616599e+00 7.337380117199938934e-02 1.427242054569351382e+01
1.218794943266610531e+00 6.416946760943217920e-02 1.611979891238437101e+00
1.228824912055956897e+00 5.502121535217673748e-02 -3.010190037877907177e+00
1.238924996874959605e+00 6.422191679048289137e-02 6.099826170567810735e+00
1.228861852239081731e+00 6.419638505547070606e-02 4.925187254026106132e+00
1.259010134385968538e+00 5.508419356017060092e-02 -1.064429188595289055e+01
1.238890284306293665e+00 5.504334232997147580e-02 -2.884327399141573878e+00
1.238836129852352919e+00 3.669140931251656246e-02 -1.664130819120623528e+01
1.258962343537786577e+00 3.671910674116969642e-02 -2.671677203687574220e+01
1.248951960393317240e+00 5.506431861338874356e-02 -5.271330382136524939e+00
1.238860612393636762e+00 4.586660373649828482e-02 -1.045023257870201583e+01
1.248901082075420277e+00 3.670563137968783224e-02 -2.044559752302887290e+01
1.258983949176252892e+00 4.590096421312933606e-02 -1.945471599466296198e+01
1.248924083506641525e+00 4.588424714964157297e-02 -1.359979448905629695e+01
1.279074567772599647e+00 3.674394763231288857e-02 -4.741877247932821859e+01
1.258962343537786577e+00 3.671910674116969642e-02 -2.671677203687574220e+01
1.258933280760573536e+00 1.835843774426742028e-02 -3.650494004915985613e+01
1.279048939988385980e+00 1.837098384448974248e-02 -5.708320022723660259e+01
1.269020109848439493e+00 3.673186815625583551e-02 -3.567478344373213872e+01
1.258945425807698859e+00 2.753835510714637905e-02 -3.240899083711161666e+01
1.268992815988190026e+00 1.836488300396825826e-02 -4.564828447993689053e+01
1.279059649585371217e+00 2.755709558580136942e-02 -5.301280550028481287e+01
1.269004221809928445e+00 2.754798258298423244e-02 -4.146231394510192558e+01
1.299151681032458594e+00 1.838221477902454368e-02 -8.625437368613938816e+01
1.279048939988385980e+00 1.837098384448974248e-02 -5.708320022723660259e+01
1.279040339988212427e+00 -6.998758345966488588e-19 -6.053898461029982059e+01
1.299144103039779008e+00 -6.631194502066281698e-19 -8.935220428582512397e+01
1.289101836598975037e+00 1.837675600362670067e-02 -7.069875400141066280e+01
1.279042492693184485e+00 9.185367708578912396e-03 -5.961098410630563649e+01
1.289093763040789931e+00 -6.894440381581660676e-19 -7.406201673909632177e+01
1.299145999921547334e+00 9.190997288585711980e-03 -8.834553643537714152e+01
1.289095783958102759e+00 9.188261042163511916e-03 -7.307624852902267776e+01
1.238890284306293665e+00 5.504334232997147580e-02 -2.884327399141573878e+00
1.218755640798780071e+00 5.499788748567046442e-02 -5.129937043399960039e+00
1.218694325817718305e+00 3.666059067773309865e-02 -1.512272920516310748e+01
1.238836129852352919e+00 3.669140931251656246e-02 -1.664130819120623528e+01
1.228824912055956897e+00 5.502121535217673748e-02 -3.010190037877907177e+00
1.218722045526106079e+00 4.582837115201503220e-02 -1.065665172097609315e+01
1.228767282351393764e+00 3.667640708472951622e-02 -1.498899124277848216e+01
1.238860612393636762e+00 4.586660373649828482e-02 -1.045023257870201583e+01
1.228793335989621704e+00 4.584799247860926741e-02 -9.616025511859479735e+00
1.258962343537786577e+00 3.671910674116969642e-02 -2.671677203687574220e+01
1.238836129852352919e+00 3.669140931251656246e-02 -1.664130819120623528e+01
1.238803197225739838e+00 1.834444893261460291e-02 -2.491348237389466647e+01
1.258933280760573536e+00 1.835843774426742028e-02 -3.650494004915985613e+01
1.248901082075420277e+00 3.670563137968783224e-02 -2.044559752302887290e+01
1.238816959442406551e+00 2.751745960331114862e-02 -2.146923077814669512e+01
1.248870141734988781e+00 1.835163190147545004e-02 -2.963347884600632298e+01
1.258945425807698859e+00 2.753835510714637905e-02 -3.240899083711161666e+01
1.248883071383167342e+00 2.752818902072356327e-02 -2.579898612188959461e+01
1.279048939988385980e+00 1.837098384448974248e-02 -5.708320022723660259e+01
1.258933280760573536e+00 1.835843774426742028e-02 -3.650494004915985613e+01
1.258923528066834052e+00 -7.598682576350579610e-19 -3.968863747765843897e+01
1.279040339988212427e+00 -6.998758345966488588e-19 -6.053898461029982059e+01
1.268992815988190026e+00 1.836488300396825826e-02 -4.564828447993689053e+01
1.258925969307421289e+00 9.179078892608306950e-03 -3.895644422371510984e+01
1.268983656896175871e+00 -7.891198965639544867e-19 -4.903645611246237479e+01
1.279042492693184485e+00 9.185367708578912396e-03 -5.961098410630563649e+01
1.268985949537176028e+00 9.182309622445653657e-03 -4.819585503470243282e+01
1.238836129852352919e+00 3.669140931251656246e-02 -1.664130819120623528e+01
1.218694325817718305e+00 3.666059067773309865e-02 -1.512272920516310748e+01
1.218657038771063794e+00 1.832888376000531630e-02 -2.106174999975999995e+01
1.238803197225739838e+00 1.834444893261460291e-02 -2.491348237389466647e+01
1.228767282351393764e+00 3.667640708472951622e-02 -1.498899124277848216e+01
1.218672620648837190e+00 2.749420942303496332e-02 -1.859347600598865924e+01
1.228732236366009589e+00 1.833687194438870724e-02 -2.214063947681612632e+01
1.238816959442406551e+00 2.751745960331114862e-02 -2.146923077814669512e+01
1.228746881717040829e+00 2.750614162696490492e-02 -1.916794587982230880e+01
1.258933280760573536e+00 1.835843774426742028e-02 -3.650494004915985613e+01
1.238803197225739838e+00 1.834444893261460291e-02 -2.491348237389466647e+01
1.238792145917231080e+00 -4.470575597571023482e-19 -2.740699026842434094e+01
1.258923528066834052e+00 -7.598682576350579610e-19 -3.968863747765843897e+01
1.248870141734988781e+00 1.835163190147545004e-02 -2.963347884600632298e+01
1.238794912219236322e+00 9.172066909055162295e-03 -2.691844744855665539e+01
1.248859758981953449e+00 -8.304418487561097292e-19 -3.250718818713430380e+01
1.258925969307421289e+00 9.179078892608306950e-03 -3.895644422371510984e+01
1.248862357921608712e+00 9.175667419706363612e-03 -3.189527582723542665e+01
1.238803197225739838e+00 1.834444893261460291e-02 -2.491348237389466647e+01
1.218657038771063794e+00 1.832888376000531630e-02 -2.106174999975999995e+01
1.218644526249191617e+00 3.237355432567745315e-18 -2.272764256052334630e+01
1.238792145917231080e+00 -4.470575597571023482e-19 -2.740699026842434094e+01
1.228732236366009589e+00 1.833687194438870724e-02 -2.214063947681612632e+01
1.218647658312703053e+00 9.164264768333787309e-03 -2.246612257046244565e+01
1.228720475875832330e+00 -6.661081073551402636e-19 -2.421997472671824880e+01
1.238794912219236322e+00 9.172066909055162295e-03 -2.691844744855665539e+01
1.228723419681166718e+00 9.168268895973297541e-03 -2.385027631132562576e+01
1.539873089793631689e+00 1.645141201146286536e-01 -6.754034374359679305e+01
1.519864586832019526e+00 1.644960386747530978e-01 -6.978753297993466731e+01
1.519898954264563118e+00 1.898450095270305671e-01 -5.550007016706184970e+01
1.539903178374922854e+00 1.898638654580193652e-01 -7.020303392994921410e+01
1.529868949679193513e+00 1.645053628261883005e-01 -6.639545017507596469e+01
1.519881590772576896e+00 1.771698049084663995e-01 -6.002548828794667202e+01
