x y p
1.599970253595385250e+00 2.353550729109229744e-01 -7.112581067680112312e+01
1.579968150362409007e+00 2.353550830508512881e-01 -5.390235377890049051e+01
1.579967652718157645e+00 2.100005492688711839e-01 -5.502000215040999365e+01
1.599969762264585427e+00 2.100004858447076794e-01 -6.236236863203966863e+01
1.589969219981945070e+00 2.353550789782443420e-01 -6.211435777619752230e+01
1.579967766743399560e+00 2.226778152064361194e-01 -5.520669530017686100e+01
1.589968725144956574e+00 2.100005181537770715e-01 -5.792969389634232869e+01
1.599969882127020959e+00 2.226777782429917862e-01 -6.807682381124789117e+01
1.589968842340214517e+00 2.226777975286695632e-01 -6.093978296616182178e+01
1.619971735213733277e+00 2.100004200734764681e-01 -7.407611033791572197e+01
1.599969762264585427e+00 2.100004858447076794e-01 -6.236236863203966863e+01
1.599970078579209032e+00 1.900010632863777249e-01 -5.066862842793111099e+01
1.619972012372326242e+00 1.900009606731596357e-01 -5.490552932522179930e+01
1.609970765243943003e+00 2.100004529774534556e-01 -6.792817632582634246e+01
1.599969843667002900e+00 2.000007789035561645e-01 -5.650500542916274327e+01
1.609971061334014131e+00 1.900010116828773910e-01 -5.251224874618980465e+01
1.619971801997634131e+00 2.000006942488387063e-01 -6.433037632700620634e+01
1.609970839054713165e+00 2.000007364356789219e-01 -6.006282480149306480e+01
1.539963487255993524e+00 2.353550618302308606e-01 -3.831858400462544978e+01
1.559965898233630632e+00 2.353550820158240575e-01 -4.216491955351489906e+01
1.559966935718866354e+00 2.530321751222424642e-01 -3.787337931870739283e+01
1.539964575025723148e+00 2.530321149815975557e-01 -2.813039267350012196e+01
1.549964713234504687e+00 2.353550749253760510e-01 -3.923919132389609388e+01
1.559966345884230110e+00 2.441936236885182687e-01 -3.886878558183116183e+01
1.549965775671108492e+00 2.530321482005566947e-01 -3.217410080288507856e+01
1.539963954831098825e+00 2.441935832101547466e-01 -3.129787803723215589e+01
1.549965170794975311e+00 2.441936065367742437e-01 -3.413272423544358247e+01
1.579968150362409007e+00 2.353550830508512881e-01 -5.390235377890049051e+01
1.559965898233630632e+00 2.353550820158240575e-01 -4.216491955351489906e+01
1.559965397089946970e+00 2.100006046958256545e-01 -5.438888304160693821e+01
1.579967652718157645e+00 2.100005492688711839e-01 -5.502000215040999365e+01
1.569967043524632011e+00 2.353550843661026404e-01 -4.711240311904853684e+01
1.559965503240272389e+00 2.226778425040144560e-01 -4.943159073553558613e+01
1.569966543780331181e+00 2.100005784224800998e-01 -5.382713874694351119e+01
1.579967766743399560e+00 2.226778152064361194e-01 -5.520669530017686100e+01
1.569966654124246075e+00 2.226778305051333173e-01 -5.130477006523840799e+01
1.599969762264585427e+00 2.100004858447076794e-01 -6.236236863203966863e+01
1.579967652718157645e+00 2.100005492688711839e-01 -5.502000215040999365e+01
1.579968013548810779e+00 1.900011661825266596e-01 -4.949026719654828810e+01
1.599970078579209032e+00 1.900010632863777249e-01 -5.066862842793111099e+01
1.589968725144956574e+00 2.100005181537770715e-01 -5.792969389634232869e+01
1.579967751080348259e+00 2.000008625256826378e-01 -5.277379320047550948e+01
1.589969063025817197e+00 1.900011149887234907e-01 -4.959840378947882300e+01
1.599969843667002900e+00 2.000007789035561645e-01 -5.650500542916274327e+01
1.589968814725210677e+00 2.000008211417755311e-01 -5.399915789145315159e+01
1.539963487255993524e+00 2.353550618302308606e-01 -3.831858400462544978e+01
1.559965898233630632e+00 2.353550820158240575e-01 -4.216491955351489906e+01
1.559965397089946970e+00 2.100006046958256545e-01 -5.438888304160693821e+01
1.539962985293143127e+00 2.100006440363996751e-01 -6.046408389261975458e+01
1.549964713234504687e+00 2.353550749253760510e-01 -3.923919132389609388e+01
1.559965503240272389e+00 2.226778425040144560e-01 -4.943159073553558613e+01
1.549964211367144129e+00 2.100006269969841299e-01 -5.663646349489251008e+01
1.539963081564599712e+00 2.226778520393657701e-01 -5.157667238468826554e+01
1.549964312820022228e+00 2.226778501111673081e-01 -4.957153526273489064e+01
1.539993193206945721e+00 3.901003533708410909e-01 -4.692532226285293717e+01
1.519992666513601209e+00 3.901002630534780580e-01 -3.909222043040204397e+01
1.520000000000000018e+00 4.099999999999999756e-01 -3.962454518667072989e+01
1.540000000000000036e+00 4.099999999999999756e-01 -4.741021676906952109e+01
1.529992935050355163e+00 3.901003093777972164e-01 -4.293023384738342685e+01
1.519996257694619546e+00 4.000500746475196823e-01 -3.944625545697353175e+01
1.530000000000000027e+00 4.099999999999999756e-01 -4.343487334107115316e+01
1.539996527923456648e+00 4.000501241234925009e-01 -4.722031639730730035e+01
1.529996395514602314e+00 4.000501000038807486e-01 -4.325104244476582949e+01
1.539993193206945721e+00 3.901003533708410909e-01 -4.692532226285293717e+01
1.519992666513601209e+00 3.901002630534780580e-01 -3.909222043040204397e+01
1.519985973271737345e+00 3.702009569617873974e-01 -3.802689339909098720e+01
1.539986969573885478e+00 3.702011057976005715e-01 -4.604101793654720609e+01
1.529992935050355163e+00 3.901003093777972164e-01 -4.293023384738342685e+01
1.519989235624227053e+00 3.801505592237569009e-01 -3.860641519949609091e+01
1.529986480945861427e+00 3.702010334711714479e-01 -4.196802964609144482e+01
1.539990004480852548e+00 3.801506824392676398e-01 -4.653513786416872478e+01
1.529989627512439609e+00 3.801506224849777182e-01 -4.249827304318603183e+01
1.539986969573885478e+00 3.702011057976005715e-01 -4.604101793654720609e+01
1.519985973271737345e+00 3.702009569617873974e-01 -3.802689339909098720e+01
1.519979982739149360e+00 3.503020316519411259e-01 -3.664176532222104044e+01
1.539981388635353499e+00 3.503022123989686931e-01 -4.460489062946147953e+01
1.529986480945861427e+00 3.702010334711714479e-01 -4.196802964609144482e+01
1.519982886810497202e+00 3.602514499212806087e-01 -3.737492957613505951e+01
1.529980698754189516e+00 3.503021248719886960e-01 -4.056206998739828862e+01
1.539984095530966046e+00 3.602516177340869818e-01 -4.541469912655679764e+01
1.529983502559480346e+00 3.602515363149590977e-01 -4.133359665830469964e+01
1.539981388635353499e+00 3.503022123989686931e-01 -4.460489062946147953e+01
1.519979982739149360e+00 3.503020316519411259e-01 -3.664176532222104044e+01
1.519974743709965326e+00 3.304034353325175921e-01 -3.463347921860830780e+01
1.539976497764313113e+00 3.304036260443347084e-01 -4.203797337295223713e+01
1.529980698754189516e+00 3.503021248719886960e-01 -4.056206998739828862e+01
1.519977266738361976e+00 3.403526956383527979e-01 -3.576395433382612765e+01
1.529975636638862380e+00 3.304035341577882257e-01 -3.824640282285079707e+01
1.539978854433875721e+00 3.403528838418773406e-01 -4.352012534992454107e+01
1.529978075153985317e+00 3.403527929132536545e-01 -3.957264941455291307e+01
1.539976497764313113e+00 3.304036260443347084e-01 -4.203797337295223713e+01
1.519974743709965326e+00 3.304034353325175921e-01 -3.463347921860830780e+01
1.519970292519685628e+00 3.105051156437783066e-01 -3.144526512524181427e+01
1.539972332999251403e+00 3.105052984764714030e-01 -3.774214392289631803e+01
1.529975636638862380e+00 3.304035341577882257e-01 -3.824640282285079707e+01
1.519972417816425114e+00 3.204542441804902886e-01 -3.317482264439383499e+01
1.529971330866312096e+00 3.105052110330785431e-01 -3.441605799793239839e+01
1.539974322784055216e+00 3.204544329476224362e-01 -4.008320484262860361e+01
1.529973387378562144e+00 3.204543423001265934e-01 -3.650442174580852139e+01
1.539972332999251403e+00 3.105052984764714030e-01 -3.774214392289631803e+01
1.519970292519685628e+00 3.105051156437783066e-01 -3.144526512524181427e+01
1.519966654284891749e+00 2.906070204364062937e-01 -2.792906668200097542e+01
1.539968919957875215e+00 2.906071811433109664e-01 -3.311209610132649317e+01
1.529971330866312096e+00 3.105052110330785431e-01 -3.441605799793239839e+01
1.519968370618689057e+00 3.005560432161195061e-01 -2.964126202041671121e+01
1.529967806873438807e+00 2.906071051414829687e-01 -3.017423624915782199e+01
1.539970531293837430e+00 3.005562165589810153e-01 -3.530881861483307205e+01
1.529969469951896421e+00 3.005561340663251979e-01 -3.222461393227617066e+01
1.539968919957875215e+00 2.906071811433109664e-01 -3.311209610132649317e+01
1.519966654284891749e+00 2.906070204364062937e-01 -2.792906668200097542e+01
1.519963844063569436e+00 2.707090982584121619e-01 -2.457828715244982121e+01
1.539966274747611941e+00 2.707092257919399003e-01 -2.944523173965448848e+01
1.529967806873438807e+00 2.906071051414829687e-01 -3.017423624915782199e+01
1.519965145095431014e+00 2.806580408984566954e-01 -2.626993890238679086e+01
1.529965080297472690e+00 2.707091666141291930e-01 -2.639781505507379578e+01
1.539967500714852999e+00 2.806581862116376280e-01 -3.122933507433887712e+01
1.529966343287548769e+00 2.806581180442255796e-01 -2.828082072364781396e+01
1.539966274747611941e+00 2.707092257919399003e-01 -2.944523173965448848e+01
1.519963844063569436e+00 2.707090982584121619e-01 -2.457828715244982121e+01
1.519962047079949086e+00 2.530320238122699683e-01 -2.510859538407234126e+01
1.539964575025723148e+00 2.530321149815975557e-01 -2.813039267350012196e+01
1.529965080297472690e+00 2.707091666141291930e-01 -2.639781505507379578e+01
1.519962863238953688e+00 2.618705511278496267e-01 -2.367094035122499562e+01
1.529963332563905043e+00 2.530320740626860743e-01 -2.579520631182403889e+01
1.539965348279438428e+00 2.618706611553989760e-01 -2.809817267262385343e+01
1.529964127005641439e+00 2.618706107855804377e-01 -2.514481284328910604e+01
1.539963487255993524e+00 2.353550618302308606e-01 -3.831858400462544978e+01
1.519960907220536006e+00 2.353550114587408815e-01 -4.174762995249543707e+01
1.519962047079949086e+00 2.530320238122699683e-01 -2.510859538407234126e+01
1.539964575025723148e+00 2.530321149815975557e-01 -2.813039267350012196e+01
1.529962219014767255e+00 2.353550412498773559e-01 -3.923642471674090615e+01
1.519961395275700511e+00 2.441935120072414311e-01 -3.099871481651927496e+01
1.529963332563905043e+00 2.530320740626860743e-01 -2.579520631182403889e+01
1.539963954831098825e+00 2.441935832101547466e-01 -3.129787803723215589e+01
1.529962696740778672e+00 2.441935522618553234e-01 -3.030828067817223825e+01
1.579967652718157645e+00 2.100005492688711839e-01 -5.502000215040999365e+01
1.559965397089946970e+00 2.100006046958256545e-01 -5.438888304160693821e+01
1.559965808091529516e+00 1.900012639474170928e-01 -5.276195522248245595e+01
1.579968013548810779e+00 1.900011661825266596e-01 -4.949026719654828810e+01
1.569966543780331181e+00 2.100005784224800998e-01 -5.382713874694351119e+01
1.559965514875837123e+00 2.000009395557160730e-01 -5.455620172180482541e+01
1.569966928977339249e+00 1.900012161307571557e-01 -5.050112824908495668e+01
1.579967751080348259e+00 2.000008625256826378e-01 -5.277379320047550948e+01
1.569966651541897074e+00 2.000009022992850216e-01 -5.294522961588685916e+01
1.539963487255993524e+00 2.353550618302308606e-01 -3.831858400462544978e+01
1.519960907220536006e+00 2.353550114587408815e-01 -4.174762995249543707e+01
1.519960406618913629e+00 2.100006560168006797e-01 -7.250864096485615562e+01
1.539962985293143127e+00 2.100006440363996751e-01 -6.046408389261975458e+01
1.529962219014767255e+00 2.353550412498773559e-01 -3.923642471674090615e+01
1.519960491227651200e+00 2.226778325689222904e-01 -6.032044243940995898e+01
1.529961717509742636e+00 2.100006542996026293e-01 -6.577663691209147601e+01
1.539963081564599712e+00 2.226778520393657701e-01 -5.157667238468826554e+01
1.529961808149624902e+00 2.226778467791662164e-01 -5.523371969746253285e+01
1.539962985293143127e+00 2.100006440363996751e-01 -6.046408389261975458e+01
1.559965397089946970e+00 2.100006046958256545e-01 -5.438888304160693821e+01
1.559965808091529516e+00 1.900012639474170928e-01 -5.276195522248245595e+01
1.539963452230556085e+00 1.900013487648318511e-01 -6.142333053421904054e+01
1.549964211367144129e+00 2.100006269969841299e-01 -5.663646349489251008e+01
1.559965514875837123e+00 2.000009395557160730e-01 -5.455620172180482541e+01
1.549964649618928991e+00 1.900013085759105769e-01 -5.637633436605627679e+01
1.539963124994432553e+00 2.000010020014342249e-01 -6.211539494346202162e+01
1.549964339802529567e+00 2.000009732153710806e-01 -5.761221718889527210e+01
1.539962985293143127e+00 2.100006440363996751e-01 -6.046408389261975458e+01
1.519960406618913629e+00 2.100006560168006797e-01 -7.250864096485615562e+01
1.519960935081071662e+00 1.900014096793218310e-01 -7.601574307901532279e+01
1.539963452230556085e+00 1.900013487648318511e-01 -6.142333053421904054e+01
1.529961717509742636e+00 2.100006542996026293e-01 -6.577663691209147601e+01
1.519960570609210082e+00 2.000010386927334183e-01 -7.554468144215937286e+01
1.529962214536506604e+00 1.900013830409870430e-01 -6.795652024924508794e+01
1.539963124994432553e+00 2.000010020014342249e-01 -6.211539494346202162e+01
1.529961869073638070e+00 2.000010244126109726e-01 -6.808184992077033826e+01
1.539965102518256357e+00 1.646468037486310543e-01 -6.816848240196152631e+01
1.559967320288788706e+00 1.646466678077150025e-01 -5.358021344896223326e+01
1.559965808091529516e+00 1.900012639474170928e-01 -5.276195522248245595e+01
1.539963452230556085e+00 1.900013487648318511e-01 -6.142333053421904054e+01
1.549966229385767225e+00 1.646467373711240634e-01 -6.014778357523116625e+01
1.559966428097750546e+00 1.773239830037146858e-01 -5.145031699718215634e+01
1.549964649618928991e+00 1.900013085759105769e-01 -5.637633436605627679e+01
1.539964132219713955e+00 1.773240945923032497e-01 -6.236126670228618707e+01
1.549965298955464865e+00 1.773240407154342002e-01 -5.617081788483586280e+01
1.539966926056397734e+00 1.469695824772859760e-01 -8.067356080117281181e+01
1.559969006250982115e+00 1.469694178821103481e-01 -5.968457640596133018e+01
1.559967320288788706e+00 1.646466678077150025e-01 -5.358021344896223326e+01
1.539965102518256357e+00 1.646468037486310543e-01 -6.816848240196152631e+01
1.549967982758684970e+00 1.469695013031269981e-01 -6.951486973374323952e+01
1.559968099908174199e+00 1.558080549069484622e-01 -5.653168995246149109e+01
1.549966229385767225e+00 1.646467373711240634e-01 -6.014778357523116625e+01
1.539965946874777725e+00 1.558082060367550759e-01 -7.425768641298350303e+01
1.549967040719020250e+00 1.558081318309704477e-01 -6.469398906358790668e+01
1.539966926056397734e+00 1.469695824772859760e-01 -8.067356080117281181e+01
1.519964707621412225e+00 1.469697330690273585e-01 -1.055580410930967048e+02
1.519962735289157374e+00 1.646469213546973287e-01 -8.785656212746040694e+01
1.539965102518256357e+00 1.646468037486310543e-01 -6.816848240196152631e+01
1.529965834820914639e+00 1.469696602036010824e-01 -9.281815104992600141e+01
1.519963649700146080e+00 1.558083409732281266e-01 -9.649098299155986069e+01
1.529963938309573113e+00 1.646468656007419595e-01 -7.747664185365111678e+01
1.539965946874777725e+00 1.558082060367550759e-01 -7.425768641298350303e+01
1.529964817020594614e+00 1.558082762500602736e-01 -8.496079365714047071e+01
1.539969277200769815e+00 1.292922455574409268e-01 -9.017355861498963066e+01
1.559971188701213762e+00 1.292920600421025856e-01 -6.353688811092290223e+01
1.559969006250982115e+00 1.469694178821103481e-01 -5.968457640596133018e+01
1.539966926056397734e+00 1.469695824772859760e-01 -8.067356080117281181e+01
1.549970247922628275e+00 1.292921534626397251e-01 -7.626814271026698577e+01
1.559970036749786182e+00 1.381307538498049159e-01 -6.218097860088683859e+01
1.549967982758684970e+00 1.469695013031269981e-01 -6.951486973374323952e+01
1.539968037177224414e+00 1.381309299743073427e-01 -8.622950733491305186e+01
1.549969052781772882e+00 1.381308428020060763e-01 -7.358084312602599653e+01
1.519964707621412225e+00 1.469697330690273585e-01 -1.055580410930967048e+02
1.499962338979359711e+00 1.469698573322681390e-01 -1.312222731535556761e+02
1.499960206392006112e+00 1.646470069213989140e-01 -1.109481505114735000e+02
1.519962735289157374e+00 1.646469213546973287e-01 -8.785656212746040694e+01
1.509963542904841471e+00 1.469697994202317226e-01 -1.184890828932990701e+02
1.499961196247567408e+00 1.558084466598857465e-01 -1.207550313761939549e+02
1.509961491881233187e+00 1.646469691734773477e-01 -9.908245989903858231e+01
1.519963649700146080e+00 1.558083409732281266e-01 -9.649098299155986069e+01
